"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"347555","Wilko  Body Scrub 250mlStrawberry and Pomegranate","Wilko","Face Washes and Body Scrubs","1","250ml",1
"347558","Wilko Fruits Hand Lotion 250mlStrawberry and Pomegranate","Wilko","Hand Cream","1","250ml",1
"347559","Wilko Fruits Hand Wash 250mlStrawberry and Pomegranate","Wilko","Hand Wash","1","250ml",1
"347560","Wilko Fruits Bath Foam 250mlCoconut and Vanilla","Wilko","Bubble Bath, Creams and Oils","1","500ml",1
"347561","Wilko Fruits Shower Gel 250mlCoconut and Vanilla","Wilko","Shower Gel and Body Wash","1","250ml",1
"347565","Wilko Fruits Hand Lotion 250mlCoconut and Vanilla","Wilko","Hand Cream","1","250ml",1
"347566","Wilko Fruits Handwash 250mlCoconut and Vanilla","Wilko","Hand Wash","1","250ml",1
"347588","Wilko Fruits Bath Foam 250mlRhubarb and Vanilla","Wilko","Bubble Bath, Creams and Oils","1","500ml",1
"347589","Wilko Fruits Shower Gel 250mlRhubarb and Vanilla","Wilko","Shower Gel and Body Wash","1","250ml",1
"347590","Wilko Fruits Body Scrub 250mlRhubarb and Vanilla","Wilko","Face Washes and Body Scrubs","1","250ml",1
"347593","Wilko Fruits Hand Lotion 250mlRhubarb and Vanilla","Wilko","Hand Cream","1","250ml",1
"347594","Wilko Fruits Hand Wash Rhubarb and Vanilla 250ml","Wilko","Hand Wash","1","250ml",1
"347595","Wilko Fruits Bath Foam 500mlPassion Fruit and Watermelon","Wilko","Bubble Bath, Creams and Oils","1","500ml",1
"347596","Wilko Fruits Shower Gel 250mlPassion Fruit and Watermelon","Wilko","Shower Gel and Body Wash","1","250ml",1
"347597","Wilko Fruits Body Scrub 250mlPassion Fruit and Watermelon","Wilko","Face Washes and Body Scrubs","1","250ml",1
"347600","Wilko Fruit Hand Lotion 250mlPassion Fruit and Melon","Wilko","Soap","1","250ml",1
"347601","Wilko Fruits Hand Wash 250mlPassion Fruit and Watermelon","Wilko","Hand Wash","1","250ml",1
"347616","Wilko Fruits Bath Foam 500mlStrawberry and Pomegranate","Wilko","Bubble Bath, Creams and Oils","1","500ml",1
"347617","Wilko Fruits Shower Gel 250mlStrawberry and Pomegranate","Wilko","Shower Gel and Body Wash","1","250ml",1
"347682","Wilko Fruits Bath Bomb Strawberry andPomegranate 170g","Wilko","Bath Bombs and Salts","1","170g",1
"347685","Wilko Fruits Bath Bomb 170gCoconut and Vanilla","Wilko","Bath Bombs and Salts","1","170g",1
"347697","Wilko Fruits Bath Bomb 170gRhubarb and Vanilla","Wilko","Bath Bombs and Salts","1","170g",1
"347700","Wilko Fruits Bath Bomb 170gPassion Fruit and Watermelon","Wilko","Bath Bombs and Salts","1","170g",1
"457507","Wilko Fruits Hand Lotion and Hand Wash Duo Pack","Wilko","Hand Gift Set","2","250ml",1
"457508","Wilko Fruits Limited Edition Cranberry BodySouffle 200ml","Wilko","Body Moisturisers","1","200ml",1
"457511","Wilko Fruits Bath Bomb Tin Gift Set","Wilko","Bath Bombs and Salts","6","1020g",1
"457512","Wilko Fruits Limited Edition Cranberry Bath Bomb","Wilko","Bath Bombs and Salts","1","170g",1
"457513","Wilko Fruits Nectarine and Passionfruit Bath Bomb","Wilko","Bath Bombs and Salts","1","170g",1
"457514","Wilko Fruits Watermelon and Guava Bath Bomb","Wilko","Bath Bombs and Salts","1","170g",1
"457515","Wilko Fruits Blueberry and Morello Bath Bomb","Wilko","Bath Bombs and Salts","1","170g",1
