"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Washable","Power","Capacity","Model Number","DQ Score"
"HOU","AIR","352090","Minky Easy Breeze 4 Arm Rotary Airer 45m","Minky","185.0CM","10.0CM","10.0CM","Outdoor Airer","45m","Multi","1",NA,NA,NA,NA,NA,1
"HOU","AIR","1289640","Wilko Extendable Clothes Prop","Wilko","240.0CM","2.0CM","2.5CM","Clothes Prop","140-240cm","Multi","1",NA,NA,NA,NA,NA,1
"HOU","AIR","229129","Wilko Radiator Airer 3pk","Wilko","17.0CM","50.0CM","14.0CM","Indoor Airer","18x57cm","White","3pk",NA,NA,NA,NA,NA,1
"HOU","AIR","285491","Wilko Zipped Rotary Airer Cover Green 176 x 30cm","Wilko","167.0CM","22.0CM","22.0CM","Rotary Covers","176cm x 30cm","Multi","1",NA,NA,NA,NA,NA,1
"HOU","AIR","285513","Wilko Replacement Airer Line 60m","Wilko","34.5CM","11.0CM","5.3CM","Washing Lines and Accessories","60m","Green","1",NA,NA,NA,NA,NA,1
"HOU","AIR","328545","Wilko Indoor Balcony Clothes Airer 12m","Wilko","99.0CM","99.0CM","45.5CM","Indoor Airer","12m","Silver","1",NA,NA,NA,NA,NA,1
"HOU","AIR","432700","Wilko Rotary Airer 60m","Wilko","192.0CM","12.0CM","11.5CM","Outdoor Airer","60m",NA,"1",NA,NA,NA,NA,NA,1
"HOU","AIR","56804","Wilko Radiator Airer White 4 Bar","Wilko","35.0CM","61.0CM","14.0CM","Indoor Airer","34.5x61cm","White","1",NA,NA,NA,NA,NA,1
"HOU","DUS","145240","Wilko Dustbin and Lid Black Plastic 80L","Wilko","65.5CM","46.7CM","46.7CM","Dustbins","80L","Black","1",NA,NA,NA,"80L",NA,1
"HOU","HEA","440044","Prolectrix Round 7 Fin Oil Filled Radiator 1500W","PROlectrix","59.0CM","13.5CM","37.0CM","Radiators","33X24X54.5cm","Silver","1",NA,NA,"1500W",NA,"EH0564WILKPRO",1
"HOU","IRN","332969","Minky Premium Plus Ironing Board 122 x 38cm","Minky","92.0CM","122.0CM","38.0CM","Ironing Boards","122x38cm","Multi","1",NA,NA,NA,NA,NA,1
"HOU","IRN","283586","Russell Hobbs Supreme Steam Iron 2400W","Russell Hobbs","15.0CM","11.5CM","28.0CM","Irons","2400W","White",NA,NA,NA,"Mains",NA,"18651",1
"HOU","IRN","305175","Russell Hobbs Auto Steam Iron 2400w","Russell Hobbs","16.8CM","33.7CM","13.5CM","Irons","2400W","Multi",NA,NA,NA,"Mains",NA,"15081",1
"HOU","IRN","271114","Wilko  Ironing Board Assorted Large 124 x 40cm","Wilko","155.0CM","6.5CM","40.0CM","Ironing Boards","124x40cm","Multi","1",NA,NA,NA,NA,NA,1
"HOU","JML","278007","JML Doktor Power Magic Eraser","JML","3.8CM","30.8CM","11.7CM","Doktor Power ","30.8x11.7x3.8cm","White","1",NA,NA,NA,NA,NA,1
"HOU","JML","351283","JML Felt Ceracraft Pan Protectors 2pk","JML","38.4CM","38.4CM",".9CM","Pan Protectors","2 Pack","Black","2pk",NA,NA,NA,NA,NA,1
"HOU","MAT","157773","Wilko Rubber Coir Doormat 70 x 40cm","Wilko","1.6CM","70.0CM","40.0CM","Mats","40x70cm","Multi",NA,"Rubber, Coir","Do Not Wash",NA,NA,NA,1
"HOU","MAT","204651","Wilko Rubber Scraper Mat 40 x 60cm","Wilko","1.2CM","60.0CM","40.0CM","Mats","40x60cm","Black",NA,"Rubber","Do Not Wash",NA,NA,NA,1
"HOU","MAT","267049","Wilko Coir Mat Stripe Design 40 x 60cm","Wilko","1.4CM","60.0CM","40.0CM","Mats","40x60cm","Multi",NA,"Coir, Rubber","Do Not Wash",NA,NA,NA,1
"HOU","MAT","297603","Wilko Washable Mat  Assorted 40 x 60cm","Wilko",".5CM","60.0CM","41.0CM","Mats","40x60cm","Multi",NA,"Polypropylene, Latex","Washable",NA,NA,NA,1
"HOU","MAT","304577","Wilko Washable Mat Assorted 50 x 80cm","Wilko",".5CM","80.0CM","50.0CM","Mats","50x80cm","Multi",NA,"Polypropylene, Latex","Washable",NA,NA,NA,1
