"Article","Web Description","Brand","Type","Colour","Pack Qty","DQ Score"
"322022","Dovecraft Essentials Colours Paper Pack 120gsm Assorted Colours 72 Sheets","Dovecraft","Craft Paper and Card",NA,NA,0.825
"322040","Dovecraft Precision Scissors","Dovecraft","Scissors",NA,NA,0.825
"322053","Dovecraft Peel Off Letters and SymbolsGold and Silver Assorted","Dovecraft","Stickers And Stencils",NA,NA,0.825
"322054","Dovecraft Peel Off Happy Birthday Stickers Gold and Silver Assorted","Dovecraft","Stickers And Stencils",NA,NA,0.825
"331530","Dovecraft Peel Off Sentiment Stickers Gold and Silver","Dovecraft","Stickers and Stencils",NA,NA,0.825
"416451","Dovecraft Ribbon Reels Assorted Designs 2m","Dovecraft","Ribbon and String",NA,"1",0.9125
"416457","Dovecraft Curiosity Corner Lace Ribbons","Dovecraft","Ribbon and String",NA,"4",0.9125
"416480","Dovecraft Kraft Cards and Envelopes10pk 5 x 7in","Dovecraft","Cards and Envelopes",NA,"5",0.9125
"416481","Dovecraft Kraft Cards and Envelopes10pk 6 x 6in","Dovecraft","Craft Paper and Card",NA,"5",0.9125
"416482","Dovecraft Ribbon Reels Assorted Designs 2m","Dovecraft","Ribbon and String",NA,"1",0.9125
"416483","Dovecraft Curiosity Corner Sentiment Clear Stamps6pk","Dovecraft","Stickers and Stencils",NA,"1",0.9125
"416484","Dovecraft Curiosity Corner Clear Stamps 4pk","Dovecraft","Stickers and Stencils",NA,"1",0.9125
"416486","Dovecraft Curiosity Designer Paper 6 x 6in 150gsmAssorted Designs 72 Sheets","Dovecraft","Craft Paper and Card",NA,"1",0.9125
"416487","Dovecraft Curiosity Corner Premium Adhesive Gems and Pearls Assorted Colours and Sizes","Dovecraft","Stickers and Stencils",NA,"1",0.9125
"416488","Dovecraft Curiosity Corner Twine 3 x 10m","Dovecraft","Twine",NA,"3",0.9125
"417621","Dovecraft Essentials Photo Frames 10pk","Dovecraft","Craft Paper and Card",NA,"10",0.9125
"417622","Dovecraft Essentials Photo Corners 24pk","Dovecraft","Photo Corners",NA,"24",0.9125
"438505","Dovecraft Back to Basics Bright Spark Cardsand Envelopes 10pk","Dovecraft","Cards & Envelopes",NA,"12",0.9125
"438506","Dovecraft Back to Basics Bright Spark Frames 8pk","Dovecraft","Craft Accessories",NA,"8",0.9125
"438507","Dovecraft Back to Basics Bright Spark Designer Paper 6 x 6in 150gsm Assorted Designs 72 Sheets","Dovecraft","Craft Accessories",NA,"72",0.9125
"438508","Dovecraft Back to Basics Bright Spark Mini Satin Bows 20pk","Dovecraft","Craft Accessories",NA,"20",0.9125
"438509","Dovecraft Back to Basics Bright Spark Buttons 60pk","Dovecraft","Craft Accessories",NA,"60",0.9125
"438510","Dovecraft Back to Basics Bright Spark Sentiment Toppers 8pk","Dovecraft","Craft Accessories",NA,"8",0.9125
"438511","Dovecraft Back to Basics Bright Spark WoodenFrames 8pk","Dovecraft","Craft Accessories",NA,"8",0.9125
"438512","Dovecraft Sweet Paris Designer Paper 6 x 6in 150gsm Assorted Designs 72 Sheets","Dovecraft","Craft Accessories",NA,"72",0.9125
"438513","Dovecraft Sweet Paris Accordion Stickers 8pk","Dovecraft","Craft Accessories",NA,"8",0.9125
"438514","Dovecraft Sweet Paris Clear Stamps 3pk","Dovecraft","Craft Accessories",NA,"3",0.9125
"438516","Dovecraft Sweet Paris Metal Charms 8pk","Dovecraft","Craft Accessories",NA,"6",0.9125
"438518","Dovecraft Sweet Paris Chipboard Tags 16pk","Dovecraft","Craft Accessories",NA,"16",0.9125
"438522","Dovecraft Sweet Paris Ribbon Assorted Designs 2m","Dovecraft","Craft Accessories",NA,"1",0.9125
"438530","Dovecraft Baby Ribbon Assorted Designs 2m","Dovecraft","Craft Accessories",NA,"1",0.9125
"438531","Dovecraft Back to Basics Monochrome Premium Gemstones Assorted Designs","Dovecraft","Craft Accessories",NA,"117",0.9125
"438532","Dovecraft Back to Basics Premium Gemstones Assorted Designs","Dovecraft","Craft Accessories",NA,"117",0.9125
"438533","Dovecraft Cupcake Boutique Adhesive Gems and Pearls Assorted Designs","Dovecraft","Craft Accessories",NA,"172",0.9125
"253184","Wilko Adhesive Set","Wilko","Adhesive Set",NA,"1",0.9125
"317023","Wilko Glue Spreader 4pk","Wilko","Glue Spreader",NA,NA,0.825
"349547","Wilko Let's Create Stickers Smiling Face 36Stickers","Wilko","Stickers And Stencils",NA,"1",0.9125
"349551","Wilko Let's Create Embelishment Polka Dot Flower","Wilko","Embellishments",NA,"1",0.9125
"416359","Wilko Mirror Card FSC A4 220GSM 8pk","Wilko","Craft Paper and Card",NA,"8",0.9125
