"Article","Web Description","Brand","Type","Size","DQ Score"
"314864","Hills Science Plan Adult 1-6 Optimal Care Chicken400g","Hills","Bagged Food","400g",1
"314865","Hills Science Plan Adult 1-6 Optimal Care with Tuna 400g","Hills","Bagged Food","400g",1
"314866","Hills Science Plan Adult 1-6 Optimal Care Chicken2kg","Hills","Bagged Food","2kg",1
"302164","Iams Dry Adult Cat Food Fish and Chicken 800g","Iams","Bagged Food","800g",1
"430346","Iams Pouch Cat Food Chicken for Senior Cats 700g","Iams","Senior Food 7+ Years","700g",1
"454759","Perfect Fit Comp Dry Adult Chicken 750g","Perfect Fit","Bagged Food","750g",1
"454760","Perfect Fit Comp Dry Adult Salmon 750g","Perfect Fit","Bagged Food","750g",1
"454765","Perfect Fit Complete Dry Cat Food Senior 7+Chicken 750g","Perfect Fit","Senior Food 7+ Years","750g",1
"454766","Perfect Fit Complete Dry Cat Food Sensitive 1+Turkey 750g","Perfect Fit","Bagged Food","750g",1
"284784","Purina One Adult Dry Cat Food Chicken and WholeGrains 800g","Purina One","Bagged Food","800g",1
"284792","Purina One Adult Dry Cat Food Salmon and WholeGrains 800g","Purina One","Bagged Food","800g",1
"330121","Purina One Dry Cat Food Turkey and Rice forSensitive Digestion 800g","Purina One","Bagged Food","800g",1
"431387","Purina One Dry Senior Cat Food Chicken andWholegrain 800g","Purina One","Senior Food 7+ Years","800g",1
"264971","Whiskas Complete Dry Cat Food Chicken andVegetables 825g","Whiskas","Boxed Food","825g",1
"264974","Whiskas Complete Dry Cat Food Tuna and Vegetables825g","Whiskas","Boxed Food","825g",1
"264975","Whiskas Complete Dry Cat Food Chicken 340g","Whiskas","Boxed Food","340g",1
"292465","Whiskas Complete Dry Adult Cat Food DentalProtection Plus with Tuna 340g","Whiskas","Boxed Food","340g",1
"412796","Whiskas Dry Senior With Chicken 825g","Whiskas","Senior Food 7+ Years","825g",1
"431033","Whiskas Complete Dry Cat Food Chicken 2kg","Whiskas","Bagged Food","2kg",1
