"Article","Web Description","DQ Score"
"426522","Buki Cristaux Crystal Lab Experiments",0.883333333333333
"448462","Dobble",0.941666666666667
"448596","Harry Potter Trivial Pursuit",0.883333333333333
"448590","Game Of Thrones Monopoly",0.883333333333333
"448591","Disney Classic Monopoly",0.883333333333333
"448593","Pokemon Monopoly",0.883333333333333
"401406","Charades For Kids",0.891666666666667
"448224","Are We There Yet? Travel Game",0.841666666666667
"446703","Peppa Pig 4 in 1 Shaped Puzzle",0.941666666666667
"448463","Pokemon Sleeved Trading Card Booster",0.941666666666667
"448594","Disney Princess Top Trumps Match",0.766666666666667
"448595","Star Wars Top Trumps Quiz",0.883333333333333
"448601","Star Wars Top Trumps",0.883333333333333
"448602","Shopkins Top Trumps",0.883333333333333
"448603","Minions Top Trumps",0.883333333333333
"448605","Paw Patrol Top Trumps",0.883333333333333
"448606","Marvel Universe Top Trumps",0.883333333333333
"448607","My Little Pony Top Trumps",0.766666666666667
