"Article","Web Description","Brand","Type","Coverage","Colour","Pack Qty","Size","DQ Score"
"341466","Dulux Kitchen+ Matt Emulsion Paint Tester PotMagnolia 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"341470","Dulux Kitchen+ Matt Emulsion Paint Tester PotNatural Hessian 50ml","Dulux","Paint Tester Pot",NA,"Brown",NA,"50ml",0.883333333333333
"341534","Dulux Kitchen+ Matt Emulsion Paint Tester PotSoft Vanilla 50ml","Dulux","Paint Tester Pot",NA,"Cream",NA,"50ml",0.883333333333333
"341535","Dulux Kitchen+ Matt Emulsion Paint Tester PotWillow Tree 50ml","Dulux","Paint Tester Pot",NA,"Green",NA,"50ml",0.883333333333333
"434256","Dulux Endurance+ Matt Emulsion Paint Tester PotPepper Red 50ml","Dulux","Paint Tester Pot",NA,"Red","1","50ml",0.941666666666667
"434257","Dulux Bathroom+ Soft Sheen Emulsion PaintTester Pot Blissful Blue 50ml","Dulux","Paint Tester Pot",NA,"Blue","1","50ml",0.941666666666667
"238097","Wilko Bathroom Mid Sheen Emulsion PaintMoonlight White 2.5L","Wilko","Bathroom Paint","30m²","White",NA,"2.5L",0.941666666666667
"238101","Wilko Bathroom Mid Sheen Emulsion PaintMagnolia 2.5L","Wilko","Bathroom Paint","30m²","Cream",NA,"2.5L",0.941666666666667
"238112","Wilko Bathroom Mid Sheen Emulsion PaintPure Brilliant White 2.5L","Wilko","Bathroom Paint","30m²","White",NA,"2.5L",0.941666666666667
"238125","Wilko Kitchen Matt Emulsion PaintLime Sorbet 2.5L","Wilko","Kitchen Paint","30m²","Green",NA,"2.5L",0.941666666666667
"238127","Wilko Kitchen Matt Emulsion PaintLemon Sorbet 2.5L","Wilko","Kitchen Paint","30m²","Yellow",NA,"2.5L",0.941666666666667
"238130","Wilko Kitchen Matt Emulsion PaintMagnolia 2.5L","Wilko","Kitchen Paint","30m²","Cream",NA,"2.5L",0.941666666666667
"238135","Wilko Kitchen Matt Emulsion PaintOatmeal 2.5L","Wilko","Kitchen Paint","30m²","Brown",NA,"2.5L",0.941666666666667
"262422","Wilko Bathroom Mid Sheen Emulsion PaintPowder Blue 2.5L","Wilko","Bathroom Paint","30m²","Blue",NA,"2.5L",0.941666666666667
"262423","Wilko Bathroom Mid Sheen Emulsion PaintSpa 2.5L","Wilko","Bathroom Paint","30m²","Green",NA,"2.5L",0.941666666666667
"262425","Wilko Emulsion Paint Tester Pot Powder Blue 75ml","Wilko","Paint Tester Pot","30cm²","Blue",NA,"75ml",0.941666666666667
"273639","Wilko Bathroom Mid Sheen Emulsion PaintPearl Grey 2.5L","Wilko","Bathroom Paint","30m²","Grey",NA,"2.5L",0.941666666666667
"283259","Wilko Bathroom Mid Sheen Emulsion PaintSummer Tide 2.5L","Wilko","Bathroom Paint","30m²","Blue",NA,"2.5L",0.941666666666667
"283260","Wilko Matt Emulsion PaintBiscuit Crunch 2.5L","Wilko","Kitchen Paint","30m²","Brown",NA,"2.5L",0.941666666666667
"297378","Wilko Kitchen Matt Emulsion PaintDuck Egg 2.5L","Wilko","Kitchen Paint","30m²","Blue",NA,"2.5L",0.941666666666667
"309365","Wilko Bathroom Mid Sheen Emulsion PaintMineral Stone 2.5L","Wilko","Bathroom Paint","30m²","Green",NA,"2.5L",0.941666666666667
"309366","Wilko Kitchen Matt Emulsion PaintTinsel Town 2.5L","Wilko","Kitchen Paint","30m²","Red",NA,"2.5L",0.941666666666667
"333760","Wilko Kitchen Matt Emulsion PaintNatural Twine 2.5L","Wilko","Kitchen Paint","30m²","Grey",NA,"2.5L",0.941666666666667
"341832","Wilko Kitchen Matt Emulsion PaintSunshine Yellow 2.5L","Wilko","Kitchen Paint","30m²","Yellow",NA,"2.5L",0.941666666666667
"341833","Wilko Bathroom Mid Sheen Emulsion PaintNeptune 2.5L","Wilko","Bathroom Paint","30m²","Blue",NA,"2.5L",0.941666666666667
"407532","Wilko Bathroom Mid Sheen Emulsion PaintWild Orchid 2.5L","Wilko","Bathroom Paint","approx 30 sq. metres","Purple",NA,"2.5L",0.941666666666667
"428715","Wilko Bathroom Mid Sheen Emulsion PaintStorm Cloud 2.5L","Wilko","Bathroom Paint","approx 30 sq. metres","Grey",NA,"2.5L",0.941666666666667
"428716","Wilko Bathroom Mid Sheen Emulsion PaintCool Water 2.5L","Wilko","Bathroom Paint","approx 30 sq. metres","Blue",NA,"2.5L",0.941666666666667
