"Article","Web Description","Brand","DQ Score"
"441364","Princess Plates 23cm 8pk","Disney",0.891666666666667
"441365","Princess Plastic Cup 8pk","Disney",0.891666666666667
"441366","Princess Napkins 20pk","Disney",0.891666666666667
"441367","Princess Tablecover","Disney",0.891666666666667
"441368","Princess Party Bags 6pk","Disney",0.891666666666667
"441369","Princess Party Invitations 6pk","Disney",0.891666666666667
"441370","Finding Dory Plates 23cm 8pk","Pixar",0.891666666666667
"441371","Finding Dory Plastic Cups 8pk","Pixar",0.891666666666667
"441372","Finding Dory Napkins 20pk","Pixar",0.891666666666667
"441373","Finding Dory Tablecover","Pixar",0.891666666666667
"441374","Finding Dory Party Bags 6pk","Pixar",0.891666666666667
"441375","Finding Dory Party Invitations 6pk","Pixar",0.95
"441445","Turtles Plates 8pk","Teenage Mutant Ninja Turtles",0.833333333333333
"441446","Turtles Napkins 20pk","Teenage Mutant Ninja Turtles",0.833333333333333
"441447","Turtles Tablecover","Teenage Mutant Ninja Turtles",0.833333333333333
"441448","Turtles Lootbags","Teenage Mutant Ninja Turtles",0.833333333333333
"441449","Turtles Cups 8pk","Teenage Mutant Ninja Turtles",0.833333333333333
"441450","Turtles Party Invitations 6pk","Teenage Mutant Ninja Turtles",0.833333333333333
"162266","True Love Wedding Confetti","Unique Party",0.95
"334318","Donkey Pinata","Unique Party",0.775
"413666","Bats and Balls Party Favours 4pk","Unique Party",0.88
"413667","Noses and Glasses Party Favours 4pk","Unique Party",0.88
"413668","Winner Medals Party Favours 4pk","Unique Party",0.88
"413670","Yoyos Party Favours 4pk","Unique Party",0.88
"413671","Spinning Tops Party Favours 4pk","Unique Party",0.88
"413672","Swirl Ball Chaser Party Favour 4pk","Unique Party",0.88
"413673","Bouncy Balls Party Favour 4pk","Unique Party",0.88
"413674","Parachute Men 4pk","Unique Party",0.88
"413679","Water Bombs Small Bag 165pk","Unique Party",0.88
"413680","Punch Ball Favours 4pk","Unique Party",0.88
"413726","Balloon Weight Iridescent","Unique Party",0.88
"413727","Curling Ribbon Iridescent","Unique Party",0.95
"413730","Glitter Happy Birthday Pick Candles","Unique Party",0.95
"413741","Party Cannon 30cm","Unique Party",0.88
"413744","Pinata Blindfold and Pinata Buster","Unique Party",0.891666666666667
"413768","Pirate Ship Pinata","Unique Party",0.891666666666667
"413793","Princess Castle Pinata","Unique Party",0.6
"441388","Finding Dory 3D Pinata","Unique Party",0.891666666666667
"441389","Kylo Ren 3D Pinata","Unique Party",0.891666666666667
"441390","Unique Mini Wands Party Favours 4pk","Unique Party",0.95
"441391","Unique Snap Cards Party Favours 4pk","Unique Party",0.95
"441392","Unique Princess Notebook Pencil Party Favours 4pk","Unique Party",0.95
"441393","Unique Pirate Notebook Pencil Party Favours 4pk","Unique Party",0.95
"441394","Unique Wiggly Snakes Party Favours 4pk","Unique Party",0.95
"441396","Unique Heart Bracelet Party Favours 4pk","Unique Party",0.95
"441397","Unique Springy Alien Party Favours 4pk","Unique Party",0.95
"441399","Unique Moustache Party Favours 4pk","Unique Party",0.95
"441401","Unique Flying Jets Party Favours 4pk","Unique Party",0.95
"441568","Unique Princess Party Favours Bag 24pk","Unique Party",0.95
"441569","Pirate Favour Bag 24pcs","Unique Party",0.95
"441570","Unique Activity Party Favours Bag 24pk","Unique Party",0.95
"441571","Unique Stationery Party Favours Bag 24pk","Unique Party",0.95
"441572","Unique Princess Gel Glitter Bracelet Party Favours4pk","Unique Party",0.95
"441573","Unique Handclapper Party Favours 4pk","Unique Party",0.95
"441574","Unique Water Pistol Party Favours 4pk","Unique Party",0.95
"441576","Unique Princess Bubble Wand Party Favours 4pk","Unique Party",0.95
"441577","Unique Dinosaur Party Favours 4pk","Unique Party",0.95
"441578","Unique Foam Balls Party Favours 4pk","Unique Party",0.95
"441580","Unique Crayons Party Favours 4pk","Unique Party",0.95
"441581","Unique Chevron Happy Birthday Tableware Party Pack","Unique Party",0.88
"441582","Unique Princess Tableware Party Party Pack","Unique Party",0.88
"441583","Unique Football Tableware Party Pack","Unique Party",0.88
"441585","Unique Tableware Party Pack Purple Chevron","Unique Party",0.88
"441586","Unique Tableware Party Pack Teal Chevron","Unique Party",0.88
"441587","Unique Tableware Party Pack Grey Chevron","Unique Party",0.88
"441589","Unique Tableware Party Pack Gold","Unique Party",0.88
"441590","Unique Tableware Party Pack Silver","Unique Party",0.88
"441592","Unique Tableware Party Pack Black","Unique Party",0.88
"441594","Unique Polka Dot Tableware Party Pack Powder Blue","Unique Party",0.88
"441595","Unique Polka Dot Tableware Party Pack Pink","Unique Party",0.88
"441596","Unique Polka Dot Tableware Party Pack Red","Unique Party",0.88
"444686","Crepe Streamer 8ft Red","Unique Party",0.95
"413706","Sorry You're Leaving Foil Banner 3.6m","Wilko",0.95
"413707","Congratulations Foil Banner 3.6m","Wilko",0.95
"413708","Good Luck Foil Banner 3.6m","Wilko",0.95
"413729","Giant Personalised Banner","Wilko",0.95
"413732","Party Poppers 30pk","Wilko",0.88
"413733","Sparkler Candles","Wilko",0.88
"413734","Ice Fountain 2pk","Wilko",0.88
"413742","Generic Blowouts 4pk","Wilko",0.88
"413745","Party Hats 6pk","Wilko",0.88
"413770","Pirate Balloons 6pk","Wilko",0.88
"413786","Princess Award Ribbon Badge","Wilko",0.833333333333333
"413795","Princess Balloons 6pk","Wilko",0.81
"413808","Party Bubbles 4pk","Wilko",0.833333333333333
"414411","Heart Shaped Balloons Red 5pk","Wilko",0.81
"414412","Assorted Shape Balloons 50pk","Wilko",0.81
"414413","Pearlised Balloons Multi 8pk","Wilko",0.81
"414415","Neon Balloons Multi 8pk","Wilko",0.81
