"Article","Web Description","Brand","DQ Score"
"453164","Maya Floor Lamp Crackle","Lighting and Interiors Group",0.85
"453165","Vintage Floor Lamp Grey","Lighting and Interiors Group",0.85
"453167","Vintage Floor Lamp Cream","Lighting and Interiors Group",0.85
"453171","Grantham Floor Lamp Satin Nickel","Lighting and Interiors Group",0.85
"453172","Grantham Floor Lamp Antique Brass","Lighting and Interiors Group",0.85
"453173","Sven Floor Lamp Grey","Lighting and Interiors Group",0.85
"453178","Vienna Floor Lamp Satin Chrome Effect Base","Lighting and Interiors Group",0.85
"453179","Iris Floor Lamp Antique Brass","Lighting and Interiors Group",0.85
"453186","Acrylic Petal Floor Lamp White/Chrome","Lighting and Interiors Group",0.85
"am00036","Nelson Floor Lamp Satin Chrome","Lighting and Interiors Group",0.95
"436839","Wilko Paper Floor Lamp","Wilko Functional",0.8
