"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"303733","Rooster Booster 125g","Battle","Food",NA,"125g",0.8625
"303735","Battle Poultry Stockholm Tar 400g","Battle","Healthcare",NA,"400g",0.9125
"303736","Battle Poultry Drink 250ml","Battle","Housing Accessories",NA,"250ml",0.9125
"303739","Battle Poultry Red Mite Powder 500g","Battle","Healthcare",NA,"500g",0.9125
"303803","Battle Poultry Disinfectant Cleaner 1L","Battle","Healthcare",NA,"1L",0.9125
"303747","Keep Well Poultry Tonic 250g","Keep Well","Food",NA,"250g",0.9125
"303768","Mr Johnsons Premium Poultry Mixed Corn 5kg","Mr Johnsons","Food",NA,"5kg",0.9125
"303771","Mr Johnsons Natural Layers Pellets 5kg","Mr Johnsons","Food",NA,"5kg",0.9125
"314240","Mr Johnsons Natural Layers Animal Pellets 20kg","Mr Johnsons","Food",NA,"20kg",0.9125
"303748","Verm X Poultry Liquid 250ml","Verm-X","Food",NA,"250ml",0.8625
"303759","Wilko Crushed Oyster Shell 1kg","Wilko","Food",NA,"1kg",0.9125
"303774","Wilko Poultry Egg Box 6pk","Wilko","Housing Accessories",NA,NA,0.825
"303779","Wilko Poultry Drinker 3L","Wilko","Housing Accessories",NA,"3L",0.9125
"303780","Wilko Poultry Feeder 3L","Wilko","Housing Accessories",NA,"3L",0.9125
