"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"345549","Black and Decker Hammer Drill In Kitbox 500W","Black & Decker","Drills Hammer and Rotary",NA,"1",NA,0.81
"345559","Black and Decker Angle Grinder 5 Disc 750W 115mm","Black & Decker","Angle Grinders and Discs",NA,"1",NA,0.81
"290120","Stanley Bit Set 7piece","Stanley","Drill Bits Sets",NA,"7pcs","7Piece",0.93
"208402","Wilko Paint and Rust Remover Wheel 100mm","Wilko","Drill Bits Wire Brushes",NA,NA,"100mm",0.86
"208404","Wilko Flap Disc 115mm","Wilko","Angle Grinders and Discs",NA,NA,"115mm",0.86
"208892","Wilko Wire Brush Set 6mm","Wilko","Drill Bits Wire Brushes",NA,"2pk","6mm",0.93
"208893","Wilko Mounted Stone Set 5piece","Wilko","Drill Bits Sets",NA,"5pcs",NA,0.86
"208894","Wilko Metal Grinding Wheel 115mm","Wilko","Angle Grinders and Discs",NA,NA,"115mm",0.86
"208895","Wilko Cutting Wheel for Metal 115mm","Wilko","Angle Grinders and Discs",NA,NA,"115mm",0.86
"208896","Wilko Stone Cutting Wheel 115mm","Wilko","Angle Grinders and Discs",NA,"1","115mm",0.93
"208898","Wilko Flap Wheel 60 x 30mm","Wilko","Angle Grinders and Discs",NA,NA,"60mmx30mm",0.86
"208900","Wilko Wire Cup Brush 32mm","Wilko","Drill Bits Wire Brushes",NA,NA,"32mm",0.86
"208901","Wilko Wire Cup Brush 75mm","Wilko","Drill Bits Wire Brushes",NA,"1","75mm",0.93
"208902","Wilko Brush Wire Wheel 75mm","Wilko","Drill Bits Wire Brushes",NA,NA,"75mm",0.86
"208903","Wilko Masonry Cutting Wheel 125mm","Wilko","Angle Grinders and Discs",NA,"1","125mm",0.93
"208917","Wilko Sanding Discs 125mm","Wilko","Sanders and Sanding Sheets",NA,NA,"5in, 125mm",0.86
"208933","Wilko Sanding Discs Assorted  125mm 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk","125mm, 5in",0.93
"208935","Wilko Sanding Discs Coarse 125mm 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk","125mm, 5in",0.93
"208940","Wilko Sand Sheets Assorted","Wilko","Sanders and Sanding Sheets",NA,"5pk","280mmx115mm, 11inx4.5in",0.93
"208942","Wilko Sand Sheets Coarse Grade 60","Wilko","Sanders and Sanding Sheets",NA,"5pk","280mmx115mm, 11inx4.5in",0.93
"208943","Wilko Sand Sheets Medium Grade 100","Wilko","Sanders and Sanding Sheets",NA,"5pk","280mmx115mm, 11inx4.5in",0.93
"209124","Wilko Polishing Bonnet 5in","Wilko","Polishing Bonnet and Buffer",NA,NA,"5in",0.86
"209185","Wilko Carbon Steel Countersink Bit 0.25in","Wilko","Drill Bits Countersink",NA,NA,"0.25in",0.86
"209227","Jigsaw Blades Fine Cutting 2pk","Wilko","Saws and Blades",NA,"2pk",NA,0.81
"209289","Wilko Double Ended Power Bit Set 75mm 2pk","Wilko","Drill Bits Sets",NA,NA,"75mm",0.86
"209290","Wilko Jigsaw Blade 2pk","Wilko","Saws and Blades",NA,"2pk",NA,0.86
"209292","Wilko Rubber Backing Pad 123mm","Wilko","Angle Grinders and Discs",NA,NA,"123mm",0.86
"209293","Wilko Power Bit Set 5pcs","Wilko","Drill Bits Sets",NA,NA,"90mm",0.86
"209295","Wilko Power Screwdriver Bit Set With Dispenser 10Piece","Wilko","Drill Bits Sets",NA,"10","50mm",0.93
"209343","Wilko Sabre Saw Set 5pk","Wilko","Saws and Blades",NA,"5pk",NA,0.86
"209345","Wilko Jigsaw Blades Set of 8","Wilko","Saws and Blades",NA,"8pk",NA,0.86
"244518","Wilko SDS Drill Bit Set 5 Piece","Wilko","Drill Bits Sets",NA,"5pcs",NA,0.86
"286616","Wilko Wire Brush Wheel 100mm","Wilko","Drill Bits Wire Brushes",NA,NA,"4in",0.86
"286642","Wilko Drill Bit High Speed Steel 1.5mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","1.5mm",0.93
"286643","Wilko Drill Bit High Speed Steel 2.5mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","2.5mm",0.93
"286644","Wilko Drill Bit High Speed Steel 3.2mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","3.2mm",0.93
"286645","Wilko Drill Bit High Speed Steel 4mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","4mm",0.93
"286646","Wilko Drill Bit High Speed Steel 4.8mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","4.8mm",0.93
"286647","Wilko Drill Bit High Speed Steel 5.5mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","5.5mm",0.93
"286648","Wilko Steel Twist Drill High Speed 6.5mm 2pk","Wilko","Drill Bits High Speed",NA,"2pk","6.5mm",0.93
"286649","Wilko Drill Bit High Speed Steel 10mm","Wilko","Drill Bits High Speed",NA,NA,"10mm",0.86
"286650","Wilko Drill Bit Masonry No.6  4mm 2pk","Wilko","Drill Bits Masonry",NA,NA,"4mm",0.86
"286651","Wilko Drill Bit Masonry No.8  4.5mm 2pk","Wilko","Drill Bits Masonry",NA,"2","4.5mm",0.93
"286652","Wilko Drill Bit Masonry No.10  5.5mm 2pk","Wilko","Drill Bits Masonry",NA,"2","5.5mm",0.93
"286653","Wilko Drill Bit Masonry No.11 6mm 2pk","Wilko","Drill Bits Masonry",NA,"2","6mm",0.93
"286654","Wilko Drill Bit Masonry No.12 6.5mm 2pk","Wilko","Drill Bits Masonry",NA,"2","6.5mm",0.93
"286655","Wilko Drill Bit Masonry No.14 7mm 2pk","Wilko","Drill Bits Masonry",NA,"2","7mm",0.93
"286656","Wilko Drill Bit Masonry No.16  8mm","Wilko","Drill Bits Masonry",NA,"1","8mm",0.93
"286657","Wilko Drill Bit Masonry No.21 10mm","Wilko","Drill Bits Masonry",NA,NA,"10mm",0.86
