"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"437079","Alberto Balsam Blends Smooth and Sleek Shampoo300ml","Alberto Balsam","Shampoo",NA,"300ml",0.9125
"437081","Alberto Balsam Blends Stunning Shine Shampoo 300ml","Alberto Balsam","Shampoo",NA,"300ml",0.9125
"437083","Alberto Balsam Blends Damage Repair Shampoo 300ml","Alberto Balsam","Shampoo",NA,"300ml",0.9125
"437085","Alberto Balsam Blends Smooth and SleekConditioner 300ml","Alberto Balsam","Conditioner",NA,"300ml",0.9125
"437086","Alberto Balsam Blends Stunning Shine Conditioner300ml","Alberto Balsam","Conditioner",NA,"300ml",0.9125
"193826","Aussie Miracle Moist Shampoo 300ml","Aussie","Shampoo",NA,"300ml",0.9125
"278422","Aussie Shampoo Miracle Shine For Dull TiredHair 300ml","Aussie","Shampoo",NA,"300ml",0.9125
"307794","Aussie Mega Conditioner for Everyday Cleaning250ml","Aussie","Conditioner",NA,"250ml",0.9125
"452980","Aussie Repair Miracle Conditioner 250ml","Aussie","Conditioner","1",NA,0.9125
"452983","Aussie Repair Miracle Shampoo 300ml","Aussie","Shampoo","1",NA,0.9125
"452987","Aussie 3 Minute Miracle Moisture Deep Treatment250ml","Aussie","Conditioner","1",NA,0.9125
"320810","Batiste Dry Shampoo Floral and Flirty Blush 200ml","Batiste","Dry Shampoo",NA,"200ml",0.9125
"334582","Batiste Dry Shampoo Hint of Colour Dark and Deep Brown 200ml","Batiste","Dry Shampoo",NA,"200ml",0.9125
"453522","Batiste 2 in 1 Dry Shampoo and ConditionerOrange and Pomegranate 200ml","Batiste","Dry Shampoo",NA,NA,0.825
"453523","Batiste 2 in 1 Dry Shampoo and ConditionerVanilla and Passionflower 200ml","Batiste","Dry Shampoo",NA,NA,0.825
"453524","Batiste 2in1 Dry Shampoo and ConditionerCocoa and Cashmere 200ml","Batiste","Dry Shampoo",NA,NA,0.825
"442214","Colourless Hair Colour Remover Maximum Conditioner","Colourless","Conditioner","1",NA,0.9125
"454550","Dove Coconut Restore Ritual Conditioner 250ml","Dove","Conditioner ","1",NA,0.8625
"454553","Dove Lavender Thicken Ritual Conditioner 250ml","Dove","Conditioner ","1",NA,0.8625
"454558","Dove Avocado Strengthening Ritual Conditioner200ml","Dove","Conditioner ","1",NA,0.8625
"242518","Head & Shoulders Classic Clean Shampoo andConditioner 450ml","Head & Shoulders","2 in 1 Shampoo and Conditioner",NA,"400ml",0.9125
"265023","Head & Shoulders Citrus Fresh Anti-DandruffShampoo 500ml","Head & Shoulders","Shampoo",NA,"400ml",0.9125
"324070","Head & Shoulders Itchy Scalp Anti-DandruffShampoo 500ml","Head & Shoulders","Shampoo","1",NA,0.9125
"452984","Head & Shoulders Thick and Strong Anti DandruffShampoo 500ml","Head & Shoulders","Shampoo","1",NA,0.9125
"453223","Head & Shoulders Men Ultra 2in1 Total CareAnti Dandruff Shampoo and Conditioner 225ml","Head & Shoulders","Shampoo","1",NA,0.9125
"453224","Head & Shoulders Men Ultra 2in1 Total CareAnti Dandruff Shampoo an Conditioner 450ml","Head & Shoulders","Shampoo","1",NA,0.9125
"453225","Head & Shoulders Men Ultra Hair BoosterAnti Dandruff Shampoo 450ml","Head & Shoulders","Shampoo","1",NA,0.9125
"454053","Head & Shoulders Thick and Strong Conditioner400ml","Head & Shoulders","Conditioner","1",NA,0.9125
"276577","Herbal Essences Shampoo Dazzling Shine 400ml","Herbal Essences","Shampoo",NA,"400ml",0.9125
"407590","Herbal Essences Conditioner Naked RevitalisingShine 400ml","Herbal Essences","Conditioner","1",NA,0.9125
"407591","Herbal Essences Shampoo Naked Revitalising Shine400ml","Herbal Essences","Shampoo","1",NA,0.9125
"307578","L'Oreal Elvive Nutri Gloss Shine Dull HairShampoo 400ml","L'Oreal","Shampoo",NA,"400ml",0.9125
"347742","L'Oreal Elvive Fibrology Fine Hair Conditioner400ml","L'Oreal","Conditioner","1",NA,0.9125
"347743","L'Oreal Elvive Fibrology Fine Hair ThickeningShampoo 250ml","L'Oreal","Shampoo","1",NA,0.9125
"347744","L'Oreal Elvive Fibrology Fine Hair Conditioner250ml","L'Oreal","Conditioner","1",NA,0.9125
"412778","L'Oreal Elvive Nutrigloss Luminiser Shampoo 400ml","L'Oreal","Shampoo","1",NA,0.9125
"412779","L'Oreal Elvive Nutri Gloss Shine Conditioner400ml Luminiser","L'Oreal","Conditioner","1",NA,0.9125
"451506","L'Oreal Elvive Phytoclear Anti Dandruff GreasyHair Shampoo 250ml","L'Oreal","Shampoo","1",NA,0.9125
"451507","L'Oreal Elvive Phytoclear Anti Dandruff 2in1Shampoo 250ml","L'Oreal","Shampoo","1",NA,0.9125
"451508","L'Oreal Elvive Phytoclear Anti Dandruff SensitiveHair Shampoo 250ml","L'Oreal","Shampoo","1",NA,0.9125
"451509","L'Oreal Elvive Phytoclear Anti Dandruff NormalHair Shampoo 250ml","L'Oreal","Shampoo","1",NA,0.9125
"451510","L'Oreal Elvive Phytoclear Anti Dandruff NormalHair Shampoo 400ml","L'Oreal","Shampoo","1",NA,0.9125
"451511","L'Oreal Elvive Phytoclear Anti Dandruff GreasyHair Shampoo 400ml","L'Oreal","Shampoo","1",NA,0.9125
"451512","L'Oreal Elvive Phytoclear Anti Dandruff 2in1Shampoo 400ml","L'Oreal","Shampoo","1",NA,0.9125
"451513","L'Oreal Elvive Phytoclear Anti Dandruff SensitiveHair Shampoo 400ml","L'Oreal","Shampoo","1",NA,0.9125
"452895","L'Oreal Studio Pro Heat It Hot and Sleek 200ml","L'Oreal","Heat Protection","1",NA,0.9125
"452897","L'Oreal Elnett Precious Argan Oil Hairspray 400ml","L'Oreal","Heat Protection","1",NA,0.9125
"252029","Pantene Volume and Body Conditioner 360ml","Pantene","Conditioner",NA,"400ml",0.9125
"449230","Pantene Foam Conditioner Repair Protect 180ml","Pantene","Conditioner",NA,NA,0.825
"449249","Pantene 2in1 Classic Clean 250ml","Pantene","Conditioner",NA,NA,0.825
"224559","Simple Kind to Hair Gentle Care Shampoo 200ml","Simple","Shampoo",NA,"200ml",0.9125
"219444","Tresemme Moisture Rich Shampoo 900ml","Tresemme","Shampoo",NA,"900ml",0.9125
"334638","Tresemme Platinium Strengthening Shampoo 500ml","Tresemme","Shampoo",NA,"500ml",0.9125
"453508","TRESemme Expert Selection Botanique Conditioner500ml","Tresemme","Conditioner","1",NA,0.9125
"453509","TRESemme Expert Selection Botanique Shampoo 500ml","Tresemme","Shampoo","1",NA,0.9125
"306833","VO5 Give Me Moisture Shampoo 250ml","VO5","Shampoo",NA,"250ml",0.9125
"247177","Wash and Go Sport 2in1 Shampoo and Conditioner200ml","Wash & Go","2 in 1 Shampoo and Conditioner","1",NA,0.8625
"306006","Wilko Shampoo Vanilla 750ml","Wilko","Shampoo","1",NA,0.9125
"306010","Wilko 2in1 Shampoo 300ml","Wilko","Shampoo","1",NA,0.9125
"306012","Wilko Anti Dandruff Shampoo 300ml","Wilko","Shampoo",NA,"300ml",0.9125
