"PSA_1","PSA_2","Article","Web Description","DQ Score"
"PET","100","314074","Cat It Design Senses Play Circuit",0.6
"PET","100","420151","Catit Senses Water Softening Filter",0.76
"PET","100","420220","Catit Senses Comfort Zone Bed",0.76
"PET","100","453909","Harringtons Hypoallergenic Dog Food Lamb andBrown Rice 5kg",0.95
"PET","100","453910","Harringtons Hypoallergenic Turkey 5kg",0.95
"PET","100","314867","Hills Science Plan Adult 1-6 Optimal Care with Tuna 2kg",0.8625
"PET","100","314868","Hills Science Plan Kitten Healthy Development Chicken 2kg",0.88
"PET","100","314869","Hills Science Plan Kitten Healthy Development Chicken 400g",0.88
"PET","100","334155","Komodo Ceramic Heater ES 100W",0.95
"PET","100","334168","Komodo Infrared 24 hours Heat Source Spot Bulb Bulb ES 50W",0.95
"PET","100","334169","Komodo Infrared 24 hours Heat Source Spot Bulb ES75W",0.95
"PET","100","334170","Komodo Infrared 24 hours Heat Source Spot Bulb ES100W",0.95
"PET","100","334175","Komodo Basking Spot Bulb ES 150W",0.95
"PET","100","334180","Komodo Sun Strip Tube 5.0 UVB 35cm/14in 10W",0.95
"PET","100","334185","Komodo On/Off Thermostat 300W",0.95
"PET","100","334186","Komodo Dimmer Thermostat 600W",0.95
"PET","100","334187","Komodo Advanced Heat Mat Black 7W 142mmx274mm",0.95
"PET","100","334188","Komodo Advanced Heat Mat Black 15W 276mmx274mm",0.95
"PET","100","334196","Komodo Terrarium Decoration Hanging Abutilon Silk82527",0.95
"PET","100","334197","Komodo Terrarium Decoration Hanging Plant Croton Medium 82530",0.95
"PET","100","334198","Komodo Terrarium Decoration Jungle Plant Split Philodendron 82533",0.95
"PET","100","334200","Komodo Terrarium Dish Critter Bowl Small",0.95
"PET","100","334201","Komodo Terrarium Dish Critter Bowl Medium",0.95
"PET","100","334202","Komodo Terrarium Dish Critter Bowl Large",0.95
"PET","100","334206","Komodo Decoration For Terrarium Terraced Dish Sandstone Small",0.95
"PET","100","334211","Komodo Decoration For Terrarium Terraced Dish Brown Large",0.95
"PET","100","334215","Komodo Decoration For Terrarium Basking Corner Platform Sandstone Small",0.95
"PET","100","334216","Komodo Decoration For Terrarium Basking Corner Platform Grey Small",0.95
"PET","100","334217","Komodo Resin Decoration For Terrarium Basking Platform Orange",0.95
"PET","100","428948","Komodo Tortoise Flower Mix 60g",0.95
"PET","100","428951","Komodo Chamomile Flower 60g",0.95
"PET","100","428952","Komodo Nutri-Cal 75g",0.95
"PET","100","428955","Komodo Wooden Hide Small",0.95
"PET","100","428956","Komodo Wooden Hide Regular",0.95
"PET","100","428957","Komodo Wooden Hide Large",0.95
"PET","100","428958","Komodo Raptor Skull Small",0.95
"PET","100","454286","Komodo Caco Sand Volcanic Blend",0.95
"PET","100","454287","Komodo Caco Sand Amethyst Blend",0.95
"PET","100","454288","Komodo Natural Reptile Sand 5kg",0.95
"PET","100","454290","Komodo Beastie Balls Insect Reptile Hydration330ml",0.95
"PET","100","454292","Komodo Forest Jelly Pot Holder",0.95
"PET","100","454293","Komodo Jelly Pots Mixed Flavours 8pk",0.95
"PET","100","454294","Komodo Jelly Pots Calcium 8pk",0.95
"PET","100","441159","Laughing Dog Wheat Free Comp Chicken 2kg",0.9
"PET","100","441160","Laughing Dog Wheat Free Complete Lamb 2kg",0.9
"PET","100","440846","Tiny Friends Farm Russel Rabbit Mix 2.5kg",0.9
"PET","CAT","431585","Dreamies Cat Treats Tuna 60g",0.95
"PET","CAT","453847","Felix Pouch Cat Food Fish 40x100g",0.95
"PET","CAT","453848","Felix As Good As It Looks Doubly Delicious MeatySelection in Jelly 40 x 100g",0.95
"PET","CAT","453852","Felix As Good As It Looks Pouch Cat Food MultiVariety Collection 80 x 100g",0.95
"PET","CAT","453853","Felix Pouch Cat Food Multi VarietyCollection 80 x 100g",0.95
"PET","CAT","243695","Go-Cat Adult Dry Cat Food Chicken and Duck 825g",0.9
"PET","CAT","453838","Gourmet Soup Cat Food Multi Variety Chicken 4x40g",0.95
"PET","CAT","453839","Gourmet Soup Cat Food Multi Variety Salmon 4x40g",0.95
"PET","CAT","453854","Gourmet Perle Pouch Cat Food Multi Variety ChefsCollection 60 x 85g",0.95
"PET","CAT","428289","Iams Delights Wet Cat Food in Gravy Kitten 12x85g",0.88
"PET","CAT","428290","Iams Delights Wet Cat Food in Gravy Senior 12x85g",0.95
"PET","CAT","431034","Sheba Fresh Pouch Cat Food Poultry Selection inGravy 12 x 50g",0.95
"PET","CAT","449954","Sheba Cat Food Fine Flakes Succulent Collection inJelly 12 x 85g",0.95
"PET","CAT","454775","Sheba Select Slices Tray Cat Food Poultry inGravy 12x85g",0.95
"PET","CAT","454776","Sheba Sauce Lover Tray Cat Food Mixed Collection12x85g",0.95
"PET","CAT","454777","Sheba Select Slices Pouch Cat Food Poultry inGravy 12x85g",0.95
"PET","CAT","454778","Sheba Select Slices Pouch Cat Food Fish in Gravy12x85g",0.8625
"PET","DOG","453240","Harringtons Dry Dog Food Salmon 2kg",0.95
"PET","DOG","453242","Harringtons Dry Dog Food Senior 2kg",0.95
"PET","DOG","453252","Harringtons Dry Dog Food Puppy 2kg",0.95
"PET","DOG","431386","Winalot Dog Food Hearty Duos Duck and Chicken12 x 400g",0.95
"PET","SMA","423480","Smartpet Small Animal Wood Shavings 10kg",0.9
