"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","100","334147","Cyber-Dog Galactic Orbit Dog Toy","Rosewood","21.5CM","13.0CM","3.5CM","Dental and Chew Toys","12.5x12.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","334252","Rosewood Place Settings For Messy Animals Black Stripe","Rosewood",".1CM","28.4CM","44.0CM","Placemat","44cmx28cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"PET","100","335586","Bamboo Cat Pod","Rosewood","34.0CM","53.8CM","9.0CM","Cat Bed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
"PET","100","335619","Soft Protection Salon Moult Stoppa Medium 2.75in Blade Purple","Rosewood","5.0CM","7.0CM","17.0CM","Comb and Brushes","Medium","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","335625","Rosewood Soft Protection Salon Scissors Pet Purple/Silver Effect","Rosewood","23.8CM","7.0CM","1.0CM","Scissors","10cm Blade",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","335633","Soft Protection Salon Moult Stoppa Small 2in BladePurple","Rosewood","4.0CM","5.0CM","16.0CM","Comb and Brushes","Small","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","335690","Soft Protection Salon Porcupine Brush Large Purple","Rosewood","4.5CM","11.5CM","20.0CM","Comb and Brushes","Large","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","420128","Tan Faux Suede Circular Pet Bed 23in","Rosewood","9.0CM","22.0CM","60.0CM","Soft Beds","23in","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","420129","Tan Faux Suede Circular Pet Bed 27in","Rosewood","9.0CM","45.0CM","72.0CM","Soft Beds","27in","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","420130","Red Orthopaedic Pet Bed 26in","Rosewood","15.9CM","63.7CM","59.4CM","Soft Beds","26in","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","420131","Red Orthopaedic Pet Bed 34in","Rosewood","10.5CM","58.2CM","58.2CM","Soft Beds","34in","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","420134","Rosewood Oregano Cat Scratching Post","Rosewood","44.0CM","35.0CM","35.0CM","Scratching Posts",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","420136","Rosewood Catwalk Collection Cat Post Tarragon","Rosewood","55.7CM","31.0CM","11.0CM","Scratching Posts","30 x 40 x 55cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","420137","Rosewood Luxury Cat Tunnel Cream","Rosewood","32.1CM","47.7CM","8.3CM","Cat Bed",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","420138","Tweed Oval Shaped Pet Bed 20in","Rosewood","21.0CM","61.4CM","53.6CM","Soft Beds","20in",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","425217","Abode Small Animal Home","Rosewood","26.5CM","39.0CM","55.0CM","Housing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454023","Silvervine Stuffed Animal Large","Rosewood","2.0CM","6.3CM","12.0CM","Character Toys","12cmx63cmx2cm","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454024","Silvervine Seagrass Animal","Rosewood","8.0CM","4.0CM","10.0CM","Character Toys","10cmx40cmx8cm","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454025","Silvervine Head & Tail 2pk","Rosewood","3.0CM","25.0CM","15.0CM","Character Toys","25cm","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454027","Faux Leather Cat Pyramid","Rosewood","38.0CM","40.0CM","40.0CM","Soft Beds","40cmx40cmx38cm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454028","Pyramid Cat Bed Plush Material","Rosewood","38.0CM","40.0CM","40.0CM","Soft Beds","40cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454030","Rosewood Meaty Takeaway Pet Toy Chicken Flavour","Rosewood","18.0CM","54.0CM","28.0CM","Dental and Chew Toys","Small",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","454031","Rosewood Meaty Takeaway Pet Toy Beef Flavour","Rosewood","2.8CM","19.0CM","8.6CM","Dental and Chew Toys","Small","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454032","Meaty Bacon Takeaway Bone Large","Rosewood","19.0CM","6.9CM","8.0CM","Dental and Chew Toys","8cmx6.9cmx19cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454033","Tough Wood Bone","Rosewood","19.0CM","6.9CM","8.0CM","Dental and Chew Toys","8cmx6.9cmx19cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454034","Rosewood Jolly Doggy Dental Saucer Pet ToyThrow and Go","Rosewood","2.9CM","23.0CM","23.0CM","Dental and Chew Toys","23cm","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454035","Squeaky Tough Rubber Assortment","Rosewood","5.3CM","18.5CM","9.3CM","Dental and Chew Toys","9.3cmx18.5cmx5.3cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454037","Oblik Supreme Bowl Medium","Rosewood","11.0CM","17.0CM","17.0CM","Bowl","17cmx17cmx11cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454038","Rosewood Naturals Meadow Menu for Rabbits 2kg","Rosewood","22.5CM","18.2CM","11.7CM","Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454039","Rosewood Naturals Meadow Menu for Guinea Pigs2kg","Rosewood","22.5CM","18.2CM","11.7CM","Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454040","Rosewood Naturals Meadow Menu for Chinchillasand Degus 2kg","Rosewood","22.5CM","18.2CM","11.7CM","Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314347","Rotastak Home Zone Genus 200 Gerbil and HamsterWire Cage","Rotastak","51.0CM","64.0CM","30.0CM","Housing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314883","Rotastak Dreamland Complete Home for Hamsters, Gerbils and Mice","Rotastak","33.3CM","28.5CM","26.4CM","Housing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314885","Rotastak Super Pod","Rotastak","26.0CM","61.0CM","30.0CM","Housing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","310064","Sherleys Worming Syrup 45ml","Sherleys","14.0CM","5.5CM","5.5CM","Flea and Worming Control","45ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313645","Simple Solution Urine Destroyer 945ml","Simple Solution","27.0CM","8.0CM","8.0CM","Carpet Cleaners and Fresheners","945ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","313646","Simple Solution Urine Dry Carpet Powder 680g","Simple Solution","22.0CM","6.5CM","6.5CM","Carpet Cleaners and Fresheners","680g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","313648","Simple Solution Patio and Decking Stain and OdourRemover 4L","Simple Solution","29.0CM","19.0CM","12.5CM","Stain and Odour Remover","4L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","313658","Simple Solution Stain and Odour Remover 750ml","Simple Solution","29.3CM","9.5CM","5.8CM","Carpet Cleaners and Fresheners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","313659","Simple Solution Stain + Odour Remover 750ml","Simple Solution","29.3CM","9.5CM","5.8CM","Carpet Cleaners and Fresheners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","453918","OUT Scented Waste Pick Up Bags 120 Bags","Simple Solution","22.0CM","6.0CM","6.0CM","Waste Bags","120",NA,"120",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","453919","OUT Eco Waste Pick Up Bags 120 Bags","Simple Solution","16.0CM","6.8CM","6.7CM","Waste Bags","Scented Refill Bags 20.32 cm x34.29cm",NA,"120",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","453920","OUT Fabric Dispenser & Pick-Up Bags","Simple Solution","20.5CM","11.5CM","3.5CM","Waste Bags","Fabric bag 7cm x 4.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","314243","Bird Feeder Cleaning Brush","Supa","42.0CM","5.0CM","5.0CM","Bird Feeder Cleaning Brush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"PET","100","314630","Supa Wild Bird Seed Feeder Assorted","Supa","36.5CM","104.0CM","9.3CM","Seed Feeder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314634","Supa Suet Pellet Feeder","Supa","33.8CM","17.8CM","17.8CM","Suet Feeder","12in",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314639","Supa Wild Bird Feeder Window Hanger","Supa","24.3CM","11.7CM","2.1CM","Bird Window Feeder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314640","Supa Wild Bird Lantern Seed Feeder","Supa","17.2CM","13.4CM","13.4CM","Seed Feeder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314647","Supa Wild Bird Fort Knuts Peanut Feeder","Supa","31.0CM","15.0CM","15.0CM","Peanut Feeder","8in",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314649","Supa Turtle Food 1L","Supa","13.0CM","13.0CM","13.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314650","Supa Vacation Pond Fish Food 50g","Supa","22.6CM","11.6CM","1.5CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","336192","Supa Wild Bird Seed Feeder 30in","Supa","80.0CM","6.5CM","6.5CM","Seed Feeder","80cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","420114","Squirrel Proof X-2 Wild Bird Feeder","Supa","40.4CM","27.5CM","20.0CM","Squirrel Proof Feeders",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","100","420115","Supa Harmony Wild Bird Feeder","Supa","47.6CM","15.2CM","15.2CM","Seed Feeder",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","420116","Supa Radiant Wild Bird Feeder","Supa","50.5CM","19.2CM","19.2CM","Seed Feeder",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","423001","Supersoft Pet Bed Red Striped","Supersoft","18.0CM","52.0CM","70.0CM","Soft Beds","Small","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314653","Mr. Johnsons Love Your Pet Rabbit Supreme 1.5kg","Supreme","30.0CM","20.0CM","11.0CM","Food","1.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","440846","Tiny Friends Farm Russel Rabbit Mix 2.5kg","Supreme","42.0CM","23.0CM","13.0CM","Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"PET","100","440847","Tiny Friends Farm Gerty Guinea Pig Mix","Supreme","42.0CM","23.0CM","13.0CM","Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440848","Tiny Friends Farm Harry Hamster Mix 700g","Supreme","27.0CM","13.0CM","9.0CM","Food","700g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440849","Tiny Friends Farm Russel Rabbit Crunchers","Supreme","18.0CM","7.5CM","3.5CM","Treats","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440850","Tiny Friends Farm Russel Rabbit Fruities","Supreme","18.0CM","7.5CM","3.5CM","Treats","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440851","Tiny Friends Farm Gerty Guinea PigScrummies","Supreme","18.0CM","7.5CM","3.5CM","Treats","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440852","Tiny Friends Farm Harry Hamster Yippees","Supreme","18.0CM","7.5CM","3.5CM","Treats","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440853","Tiny Friends Farm Hazel Hamster Lovelies","Supreme","18.0CM","7.5CM","3.5CM","Treats","120g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440854","Tiny Friends Farm Banana & Blueberry Tart","Supreme","18.0CM","7.5CM","3.5CM","Treats","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440856","Tiny Friends Farm Carrot and Thyme Tart","Supreme","18.0CM","7.5CM","3.5CM","Treats","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440857","Science Selective Rabbit 1.5kg","Supreme","31.0CM","22.0CM","12.0CM","Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440858","Science Selective Guinea Pig 1.5kg","Supreme","31.0CM","22.0CM","12.0CM","Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314958","Sydeco Fiesta Bush Assorted","Sydeco","22.0CM","16.5CM","10.0CM","Artificial Plants and Grass",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","314961","Sydeco Sea Grass Baby","Sydeco","17.5CM","11.0CM","8.5CM","Artificial Plants and Grass",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","314962","Sydeco Bamboo Large Plants","Sydeco","16.6CM","20.0CM","8.5CM","Ornaments",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","420087","TUFFS Birdy Tug Tails Dog Toy 38cm","Tuff","43.2CM","20.8CM","11.2CM","Character Toys","38cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","420092","TUFFS Flyer Disc Dog Toy 23cm","Tuff","32.0CM","24.0CM","24.0CM","Throw and Fetch Toys","23cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","303748","Verm X Poultry Liquid 250ml","Verm-X","15.0CM","5.6CM","5.6CM","Food","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","100","303749","Verm X Poultry Pellets 250g","Verm-X","15.0CM","6.5CM","6.5CM","Food","250g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314556","Wagg Complete with Beef and Veg 12kg","Wagg","15.0CM","42.0CM","62.0CM","Large Bagged Food","12kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314558","Wagg Complete Worker with Beef and Veg 17kg","Wagg","15.0CM","42.0CM","62.0CM","Large Bagged Food","17kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314559","Wagg Complete Worker with Chicken and Veg 17kg","Wagg","15.0CM","42.0CM","62.0CM","Large Bagged Food","17kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334297","Webbox Working Dogs Adult Complete Original 7.5kg","Webbox","56.0CM","28.0CM","15.0CM","Large Bagged Food","7.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314493","Whiskas Kitten with Chicken up to 1 Year 2kg","Whiskas","39.0CM","18.5CM","10.0CM","Kitten Food 1-12 Months","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","303759","Wilko Crushed Oyster Shell 1kg","Wilko","18.0CM","11.0CM","7.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","303760","Wilko Poultry Pecker Block 280g","Wilko","5.4CM","15.4CM","6.8CM","Treats","280g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","303774","Wilko Poultry Egg Box 6pk","Wilko","8.5CM","10.7CM","31.0CM","Housing Accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","100","303779","Wilko Poultry Drinker 3L","Wilko","27.0CM","22.5CM","22.5CM","Housing Accessories","3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","303780","Wilko Poultry Feeder 3L","Wilko","27.0CM","22.5CM","22.5CM","Housing Accessories","3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314141","Yard Chain 7 6in","Wilko","63.5CM","9.0CM","6.0CM","Dog Chains and Tethers","7ft 6in",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","314637","Bird Feeder Tree Hook","Wilko","55.7CM","13.3CM",".7CM","Tree Hooks",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","100","454007","Wilko Muesli Pea Feast for Rabbits 7.5kg","Wilko","10.0CM","35.0CM","65.0CM","Food","65cm x 35cm x 10cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","455266","Wilko Rabbit Nuggets 7.5kg","Wilko","10.0CM","35.0CM","65.0CM","Food","65cm x 35cm x 10cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","335077","Rosewood Dog Bed Cushion Reversable and AssortedColours 46 x 33cm","Rosewood","6.0CM","46.0CM","35.0CM","Bed Cushions","46cmx33m","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","335078","Rosewood Dog Bed Cushion Reversable and AssortedColours 61 x 39cm","Rosewood","6.0CM","61.0CM","45.0CM","Bed Cushions","61cmx39cmx6cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","335337","Rosewood Dog Bed Cushion Reversable and AssortedColours 76 x 50cm","Rosewood","6.0CM","76.0CM","60.0CM","Bed Cushions","76cmx50cmx6cm","Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","420141","Rosewood Dog Bed Cord Plush Pet Bed 20in","Rosewood","7.0CM","38.0CM","52.0CM","Soft Beds","21 x 64 x 30cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","420142","Rosewood Dog Bed Cord Plush Pet Bed 25in","Rosewood","7.0CM","45.0CM","60.0CM","Soft Beds","25 x 72 x 36cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","420143","Rosewood Dog Bed Cord Plush Pet Bed 32in","Rosewood","9.0CM","45.0CM","82.0CM","Soft Beds","28 x 84 x cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","434473","Rosewood Dog Bed Quilted Mattress Assorted Colours","Rosewood","6.0CM","58.0CM","82.0CM","Mattresses",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439456","Rosewood Dog Bed Reversible  Cushion Extra Large58 x 86cm","Rosewood","8.0CM","58.0CM","86.0CM","Bed Cushions","16 x 58 x 45cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439460","Rosewood Dog Bed Paw Print Design Small 23 x 48cm","Rosewood","15.0CM","4.0CM","48.0CM","Soft Beds","12 x 48 x 23cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439461","Rosewood Dog Bed Paw Print Design Medium 27 x 58cm","Rosewood","17.0CM","45.0CM","58.0CM","Soft Beds","15 x 58 x 27cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439462","Rosewood Dog Bed Paw Print Design Large 53 x 68cm","Rosewood","20.0CM","53.0CM","68.0CM","Soft Beds","18 x 70 x 38cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439463","Rosewood Dog Bed Plush Deep Round 38cm","Rosewood","20.0CM","38.0CM","38.0CM","Soft Beds","23 x 58 x 35cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","439464","Rosewood Dog Bed Plush Oval 63.5cm","Rosewood","15.0CM","63.0CM","63.0CM","Soft Beds","25 x 72 x 36cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","BED","190153","Wilko Dog Blanket  Fleece Assorted Colours 120 x120cm","Wilko","13.0CM","13.0CM","35.0CM","Pet Blanket","120x120cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","66225","Wilko Pet Carrier Assorted Colours Small","Wilko","30.0CM","30.0CM","46.0CM","Pet Carriers","Small","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","BED","80183","Wilko Pet Carrier Assorted Colours Medium","Wilko","38.0CM","38.0CM","58.0CM","Pet Carriers","Medium","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","416645","Beaphar Cat Flea Care Collar Assorted SparkleDesigns","Beaphar","18.5CM","10.0CM","1.5CM","Flea Collar","From 12 weeks","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","56233","Beaphar Cat Worming Tablets Dual Pack","Beaphar","8.1CM","6.3CM","3.1CM","Flea and Worming Control","5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","CAT","248796","Bob Martin Spot On Dewormer 2 x 20mg","Bob Martin","10.1CM","8.0CM","1.6CM","Flea and Worming Control","20mg",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","295055","Bob Martin Spot On Flea Clear Treatment 2pk","Bob Martin","14.5CM","9.0CM","2.4CM","Flea and Worming Control","50mg",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","411310","Bob Martin Cat Flea Care Tablets","Bob Martin","10.0CM","7.0CM","2.2CM","Flea and Worming Control","3x 11.4mg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","428891","Bob Martin Clear Home Flea and Tick Spray 300ml","Bob Martin","18.5CM","8.3CM","5.0CM","Flea and Worming Control","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","243635","Butchers Classic Tinned Cat Food Chicken BeefGame in Jelly 6 x 400g","Butchers","11.0CM","22.0CM","15.0CM","Adult Tins 1+ Years","6x400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","252472","Butchers Classic Tinned Cat Food Haddock TroutOcean Fish in Jelly 6 x 400g","Butchers","11.0CM","22.0CM","15.0CM","Adult Tins 1+ Years","6x400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","278722","Dreamies Cat Treats Salmon 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","278723","Dreamies Cat Treats Chicken 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","286523","Dreamies Cat Treats Beef 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","286524","Dreamies Cat Treats Cheese 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","303789","Dreamies Cat Treats Duck 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","315451","Dreamies Cat Treats Chicken and Duck 60g","Dreamies","16.9CM","10.8CM","3.9CM","Biscuit Treats","60g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","315452","Dreamies Cat Treats Turkey 60g","Dreamies","16.9CM","10.8CM","3.9CM","Cat Treats","60g",NA,"1",NA,"No",NA,"N/A","N/A","N/A","N/A",NA,0.65
"PET","CAT","412797","Dreamies Cat Treats Beef and Cheese Mix 60g","Dreamies","17.5CM","11.0CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431585","Dreamies Cat Treats Tuna 60g","Dreamies","1.4CM","3.4CM",".1CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","437718","Dreamies Cat Treats Cheese Mega Pack 180g","Dreamies","19.3CM","15.7CM","5.0CM","Biscuit Treats","180g",NA,"180g",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","437719","Dreamies Cat Treats Chicken Mega Pack 180g","Dreamies","19.3CM","15.7CM","5.0CM","Biscuit Treats",NA,NA,"180g",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","440893","Dreamies Cat Treats Snacky Mouse 60g","Dreamies","18.9CM","16.0CM","7.6CM","Treat Toys","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","449951","Dreamies Cat Treats Extra Crunch with Chicken 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","449952","Dreamies Cat Treats Extra Crunch with Salmon 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","449953","Dreamies Cat Treats Extra Crunch with Cheese 60g","Dreamies","17.3CM","10.8CM","4.0CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","456430","Dreamies Cat Treats Salmon Mega Pack 180g","Dreamies","19.5CM","15.5CM","6.0CM","Biscuit Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","456431","Dreamies Cat Treats Tuna Mega Pack 180g","Dreamies","19.5CM","15.5CM","6.0CM","Biscuit Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","456432","Dreamies Cat Treats Turkey Mega Pack 180g","Dreamies","19.5CM","15.5CM","6.0CM","Biscuit Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","457336","Dreamies Deli-Catz Treats With Turkey 5x5g","Dreamies","7.7CM","8.7CM","4.9CM","Biscuit Treats","5x5g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","457337","Dreamies Deli-Catz Treats With Chicken 5x5g","Dreamies","7.7CM","8.7CM","4.9CM","Biscuit Treats","5x5g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","457338","Dreamies Deli-Catz Treats With Beef 5x5g","Dreamies","7.7CM","8.7CM","4.9CM","Biscuit Treats","5x5g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
