"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Capacity","Material","DQ Score"
"436175","Curver Basket 13L","Curver","Baskets",NA,"1","29x35x13.5cm",NA,"Polypropelyne",0.941666666666667
"441469","Morphy Richards Sensor Bin Red 30L","Morphy Richards","Sensor Bins","Red",NA,"30l","30l",NA,0.95
"441471","Morphy Richards Sensor Bin Cream 30L 971498MO","Morphy Richards","Sensor Bins","Cream",NA,"30l","30l",NA,0.95
"441472","Morphy Richards Sensor Bin Stainless Steel 30L971499MO","Morphy Richards","Sensor Bins","Metal",NA,"30l","30l",NA,0.95
"327177","Wilko 4 Drawer Willow Storage Tower Grey","Wilko","Storage Tower","Grey",NA,"Single",NA,NA,0.93
"328744","Wilko Storage Basket with Carry Handle","Wilko","Baskets","Clear","1",NA,NA,NA,0.883333333333333
"406808","Wilko Printed Storage Bag Grey","Wilko","Storage Bag","Grey","1",NA,NA,NA,0.85
"410223","Wilko Faux Leather Storage Cube Black","Wilko","Storage Cube",NA,NA,NA,NA,NA,0.79
"410224","Wilko Faux Leather Storage Cube Brown","Wilko","Storage Cube",NA,NA,NA,NA,NA,0.79
"410226","Wilko Faux Leather Storage Ottoman Black","Wilko","Ottomans",NA,NA,NA,NA,NA,0.79
"410227","Wilko  Faux Leather Storage Ottoman Brown","Wilko","Ottomans",NA,NA,NA,NA,NA,0.79
"418130","Wilko Willow Storage Trunk White","Wilko","Storage Trunks",NA,"1","59x42x40Hcm",NA,"Willow, and Polester Lining",0.9
"418134","Wilko Willow Waste Paper Bin White","Wilko","Waste Paper Bin",NA,"1","29x29x17Hcm","Paint",NA,0.941666666666667
"418135","Wilko Willow Storage Basket White Set of 2","Wilko","Storage Basket",NA,"2","39x27x17Hcm, 32x23x15Hcm",NA,"Willow, and Polester Lining",0.9
"418136","Wilko Willow Storage Tote White","Wilko","Storage Tote",NA,"1","42x35x30Hcm",NA,"Willow",0.9
"418137","Wilko Williow Storage Tote Grey","Wilko","Storage Tote",NA,"1","42x35x30Hcm",NA,"Willow, and Polester Lining",0.9
"418141","Wilko Willow Storage Hamper White","Wilko","Storage Hamper",NA,"1","35x35x17Hcm",NA,"Willow and Polester Lining",0.9
"418142","Wilko Willow Storage Hamper Grey","Wilko","Storage Hamper",NA,"1","35x35x17Hcm",NA,"Willow, and Polester Lining",0.9
"418346","Wilko Large Decoration Box Black","Wilko","Storage Box",NA,"1",NA,NA,"CARDBOARD",0.85
"418347","Wilko Large Decoration Box White","Wilko","Storage Box",NA,"1",NA,NA,"CARDBOARD",0.85
"423837","Wilko Fabric Storage Box Black","Wilko","Storage Box",NA,NA,NA,NA,NA,0.75
"423838","Wilko Fabric Storage Box Cream","Wilko","Storage Box",NA,NA,NA,NA,NA,0.75
"431366","Wilko 4 Drawer Versatile Tallboy Storage UnitCharcoal","Wilko","Storage Tower",NA,"1","64.3cm x 18cm x 25cm",NA,"Steel, Polypropylene",0.9
"431367","Wilko 4 Drawer Versatile Tallboy Storage UnitCream","Wilko","Storage Tower",NA,"1","64.3cm x 18cm x 25cm",NA,"Steel, Polypropylene",0.9
"431368","Wilko 4 Drawer Versatile Tallboy Storage UnitCobblestone","Wilko","Storage Tower",NA,"1","64.3 x 18cm x 25cm",NA,"Steel, Polypropylene",0.9
"431369","Wilko Large Woven Tote Charcoal","Wilko","Storage Totes",NA,"1","25cm x 34cm x 42cm",NA,"Polypropylene, Card",0.9
"431370","Wilko Large Woven Tote Cream","Wilko","Storage Totes",NA,"1","25cm x 34cm x 42cm",NA,"Polypropylene, Card",0.9
"431371","Wilko Small Woven Tote Charcoal","Wilko","Storage Tote",NA,"1","19.5cm x 25cm x 36cm",NA,"Polypropylene, Card",0.9
"431372","Wilko Small Woven Tote Cream","Wilko","Storage Totes",NA,"1","19.5cm x 25cm x 36cm",NA,"Polypropylene, Card",0.9
"431373","Wilko Small Woven Tote Cobblestone","Wilko","Storage Totes",NA,"1",NA,NA,"Polypropylene, Card",0.85
"431418","Wilko 4 Drawer Willow Unit Grey","Wilko","Storage Tower",NA,"1","30Lx60Wx49H cm",NA,NA,0.93
"431419","Wilko Storage Trunk Grey","Wilko","Storage Trunks",NA,"1","42Lx59Wx40H cm",NA,"willow, polyester lining",0.9
"435941","Wilko Caddy Basket Large","Wilko","Baskets",NA,"1","13.5x19x28cm",NA,"Plastic",0.9
"435945","Wilko Recycling Bin 34L","Wilko","Recycling Bins",NA,NA,NA,NA,NA,0.766666666666667
"449057","Wilko Sports Bottle 500ml","Wilko","Drinks Bottle",NA,"1","12cmx4.5cmx22.5cm","500ml","Polypropylene",0.95
"454560","Wilko 4 Drawer Storage Faux Linen Cream","Wilko","Storage Tower",NA,"1","44x32x73cm",NA,"MDF Linen Fabric",0.9
"454561","Wilko 3 Drawer Storage Faux Linen Cream","Wilko","Storage Tower",NA,"1","30x26x50cm",NA,"MDF board, Faux Linen fabric , Nonwoven liner",0.9
"454563","Wilko 4 Drawer Storage Faux Linen Grey","Wilko","Storage Tower",NA,"1","44x32x73cm",NA,"MDF Linen Fabric",0.9
"454564","Wilko 3 Drawer Storage  Faux Linen Grey","Wilko","Storage Tower","Grey","1","30x26x50cm",NA,"MDF board, Faux Linen fabric , Nonwoven liner",0.95
