"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","DQ Score"
"448233","Beados Four Colour Pen","Beados","Beads and Jewels","Multi",NA,"1","5 Years +",0.941666666666667
"426522","Buki Cristaux Crystal Lab Experiments","Buki","Craft Kits",NA,NA,"1","8 years+",0.883333333333333
"448342","Bunchems Bugs Bestioles Creation Pack","Bunchems","Craft Kits","Multi",NA,"1","3 Years +",0.941666666666667
"448401","Bunchems Colour Booster Creation Pack","Bunchems","Craft Kits","Multi",NA,"1","6 Years +",0.941666666666667
"439417","Crayola Creations Thread Wrapper","Crayola","Craft Kits","Multi",NA,"1","8 Years +",0.891666666666667
"448264","Plasticine Tool Kit","Plasticine","Dough and Modelling","Multi",NA,"1","5 Years +",0.941666666666667
"284458","Play Doh Classic Colours 4pk","Play Doh","Dough and Modelling","Multi",NA,"4","2 Years +",0.941666666666667
"298244","Play Doh Can Assortment","Play Doh","Dough and Modelling","Multi",NA,"1","2 Years +",0.941666666666667
"457309","Grafix Bracelets Sets Assorted","RMS International","Beads and Jewels","Multi",NA,"1","5+",0.891666666666667
"438912","Stickle Bricks Beginners Box","Stickle Bricks","Stickle Bricks",NA,NA,"1","3Y+",0.883333333333333
"252781","Wilko Piggy Bank","Wilko","Craft Kits",NA,NA,"1","4 Years",0.883333333333333
"252783","Wilko Printed Paint Your Own Canvas","Wilko","Easels and Canvases",NA,NA,"1",NA,0.825
"252789","Wilko Dough Set","Wilko","Dough and Modelling",NA,NA,"1","36 Months",0.883333333333333
"279020","Wilko Paint Your Own Suncatchers 2pk","Wilko","Craft Kits","Multi",NA,NA,"36 Months",0.883333333333333
"279053","Wilko Jigsaw Puzzle Draw Your Own","Wilko","Craft Kits",NA,NA,"2pk","3 Years",0.883333333333333
"279656","Wilko Foam Handbag 2pk","Wilko","Craft Kits",NA,NA,"2pk","36 Months",0.883333333333333
"279657","Wilko Felt Hand Puppet 2pk","Wilko","Craft Kits","Multi",NA,"2pk","3 Years",0.941666666666667
"279694","Wilko Craft Time Make Your Own Animal GlassesAssorted","Wilko","Craft Kits","Multi",NA,"1","3 Years",0.941666666666667
"316900","Wilko Make Your Own Keyring 2pk","Wilko","Craft Kits",NA,NA,"2pk","36 Months",0.883333333333333
"316902","Wilko Animal Keyring 2pk","Wilko","Craft Kits",NA,NA,"2pcs","3 Years",0.883333333333333
"316904","Wilko Ribbon Bracelet 2pk","Wilko","Craft Kits",NA,NA,"2pk","36 Months",0.883333333333333
"316974","Wilko Paint Your Own Coin Bank","Wilko","Craft Kits",NA,NA,"1","3 Years",0.883333333333333
"317053","Wilko Let's Create Foam Stickers Animals 36pk","Wilko","Craft Kits","Multi",NA,"36pk","36 Months",0.941666666666667
"317054","Wilko Let's Create Foam Stickers Letters 52pk","Wilko","Craft Kits","Multi",NA,"52pk","36 Months",0.941666666666667
"318101","Wilko Spoon People Bride and Groom","Wilko","Craft Kits",NA,NA,NA,"36 Months",0.825
"318125","Wilko Make Your Own Foam Fairies 2pk","Wilko","Craft Kits",NA,NA,"2pk","36 Months",0.883333333333333
"335982","Wilko Decorate Your Own Jewellery Box","Wilko","Beads and Jewels","Pink",NA,"1","6 Years +",0.941666666666667
"414914","Wilko Animal Foam Stamps With 1 Ink Pad","Wilko","Stickers and Stencils",NA,NA,"1","3+",0.883333333333333
"415279","Wilko Cross Stitch Kit","Wilko","Make Your Own Kit",NA,NA,"1","8 years+",0.883333333333333
"415280","Wilko Bumper Craft Kit 700pcs","Wilko","Craft Kits",NA,NA,"1","3+",0.883333333333333
"452684","Wilko Make Your Own Pom Pom Fairies","Wilko","Make Your Own Kit","Multi",NA,"3",NA,0.883333333333333
"452685","Wilko Make Your Own Ragdoll","Wilko","Make Your Own Kit","Multi",NA,"1",NA,0.883333333333333
"452688","Wilko Foam Face Shape with Accessories","Wilko","Make Your Own Kit","Multi",NA,"4",NA,0.883333333333333
"452691","Wilko Foam Wand and Tiara","Wilko","Make Your Own Kit","Multi",NA,"1",NA,0.883333333333333
