"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Capacity","Material","DQ Score"
"451715","Kitchen Craft Home Made Self-Adhesive Chutney JarLabels Roll of 100","Kitchen Kraft","Decorative Lables",NA,"1","100 Pack",NA,NA,0.88
"453040","Kitchen Craft Flavour and Marinade Injector","Kitchen Kraft","Icing, Bags and Nozzles",NA,"1",NA,NA,NA,0.81
"435794","Salter Add and Weigh Mechanical Kitchen Scale","Salter","Kitchen Scales",NA,"1","4kg",NA,NA,0.88
"435796","Salter Arc Electrical Kitchen Scale","Salter","Kitchen Scales",NA,"1","3kg",NA,NA,0.88
"10951","Wilko Balloon Whisk 30cm","Wilko","Whisk",NA,"1","30cm",NA,NA,0.93
"284943","Wilko 12 Muffin Cases Silicone","Wilko","Cake Cases","Multi","1","12 Pack",NA,"Silicone",0.95
"285150","Wilko Cake Board 25cm/10in","Wilko","Cake Board","Silver","1","10in",NA,NA,0.9
"302283","Wilko Flour Sifter","Wilko","Flour Sifter",NA,"1","10.2 x 15.5 x 9.3cm",NA,NA,0.93
"304539","Wilko Mini Scales","Wilko","Kitchen Scales","Multi",NA,"Mini",NA,NA,0.93
"305020","Wilko Cake Board 30cm/12in","Wilko","Cake Board","Silver","1","12in",NA,NA,0.9
"318430","Wilko Kitchen Scales Cream 5kg","Wilko","Kitchen Scales","Cream",NA,"5kg",NA,NA,0.93
"318431","Wilko Stainless Steel Electronic Kitchen Scales","Wilko","Kitchen Scales","Pink","1",NA,NA,NA,0.93
"328736","Wilko Baking Book 150 Recipes","Wilko","Cook Books","Multi","1",NA,NA,NA,0.93
"351590","Wilko Spatula Plain Pastels","Wilko","Spatula and Turners",NA,NA,NA,NA,NA,0.79
"421504","Wilko Twist Top Jar 190ml 12pk","Wilko","Storage Jars",NA,"12","190ml",NA,NA,0.85
"421505","Wilko Twist Top Jar 300ml 12pk","Wilko","Storage Jars",NA,"12","300ml Round",NA,"Glass and Tin plated Steel",0.9
"435780","Wilko Sanctuary Jar Large","Wilko","Storage Jars",NA,NA,NA,NA,NA,0.75
"435781","Wilko Sanctuary Jar Medium","Wilko","Storage Jars",NA,NA,NA,NA,NA,0.79
"435782","Wilko Sanctuary Jar Small","Wilko","Storage Jars",NA,"1",NA,NA,NA,0.86
"435785","Wilko Silicone Chocolate Mould","Wilko","Cake Moulds",NA,"1",NA,NA,NA,0.8
"435786","Wilko Flower Cookie Cutter","Wilko","Cutters",NA,"1",NA,NA,NA,0.86
"435787","Wilko Shaped Cooker Cutter","Wilko","Cutters",NA,"1",NA,NA,NA,0.86
"435789","Wilko Flat Edge Icing Smoother","Wilko","Icing, Bags and Nozzles",NA,"1","19.7 x 14.5 x 3",NA,NA,0.93
"435790","Wilko Round Tins Set 3pk","Wilko","Cake Tins",NA,"3",NA,NA,NA,0.8
"435792","Wilko Book Stand","Wilko","Book Stand",NA,"1",NA,NA,NA,0.86
"435793","Wilko Mini Measures","Wilko","Mini Measures",NA,"1",NA,NA,NA,0.86
"435797","Wilko Big Mixing Bowl","Wilko","Bowls",NA,"1",NA,NA,NA,0.86
"435798","Wilko Big Measuring Jug","Wilko","Jugs",NA,"1",NA,NA,NA,0.825
"436216","Wilko Cotton Apron Reminisce Design","Wilko","Aprons",NA,NA,NA,NA,NA,0.79
"436217","Wilko Cotton Oven GloveReminisce Design","Wilko","Oven Gloves",NA,NA,NA,NA,NA,0.79
"436218","Wilko Cotton Double Oven GloveReminisce Design","Wilko","Oven Gloves",NA,NA,NA,NA,NA,0.79
"452431","Wilko Cake Tin and Stand","Wilko","Cake Tins",NA,"1",NA,NA,"Iron",0.85
"452436","Wilko Round Clip Lid Jar Smal","Wilko","Storage Jars",NA,"1","Small",NA,"Glass",0.9
"452437","Wilko Hexagonal Clip Lid Jar Small","Wilko","Storage Jars",NA,"1","Small",NA,"Glass",0.9
"452438","Wilko Slim Clip Lid Jar Small","Wilko","Storage Jars",NA,"1","Small",NA,"Glass",0.9
"453104","Wilko Pot Menage Jars 6pk","Wilko","Storage Jars",NA,"6 Pack",NA,"324ml","Glass",0.9
"453106","Wilko Mini Glass Jar 41ml 20pk","Wilko","Storage Jars",NA,"20 Pack","41ml","41ml","Glass",0.95
