"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"403677","Bloo Pink In Cistern One Block Free","Bloo","Toilet Blocks and Strips","1",NA,0.9125
"418124","Bloo Blue In Cistern Bogof Pack","Bloo","Toilet Blocks and Strips",NA,NA,0.825
"418125","Bloo Citrus In Cistern Bogof Pack","Bloo","Toilet Blocks and Strips",NA,NA,0.825
"425931","Bloo Toliet Gel Micro Sparkle 750ml","Bloo","Toilet Cleaner",NA,"750ml",0.9125
"406553","CIF Power and Shine Bathroom 700ml","Cif","Bath and Shower Cleaners","1",NA,0.9125
"135697","Domestos Pink Power Bleach 750ml","Domestos","Bleach",NA,"750ml",0.9125
"233269","Domestos Sink and Pipe Unblocker 500ml","Domestos","Sink and Drain Unblockers",NA,"500ml",0.9125
"264216","Domestos Zero Limescale Toilet Limescale Remover750ml","Domestos","Toilet Cleaner",NA,"750ml",0.9125
"339548","Domestos Ultra White N Shine 750ml","Domestos","Bleach",NA,"750ml",0.9125
"400123","Domestos Power Fresh Lime Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",0.9125
"400124","Domestos Power Fresh Ocean Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",0.9125
"400125","Domestos Power Fresh Citrus Toilet Gel 700ml","Domestos","Toilet Cleaner",NA,"700ml",0.9125
"417765","Domestos 3in1 Rim Block Ocean","Domestos","Toilet Blocks and Strips","1",NA,0.9125
"421554","Domestos Rimblock Power 5 Lime 55g","Domestos","Toilet Blocks and Strips",NA,"55g",0.9125
"316381","Flash Bathroom All Purpose Cleaner 1L","Flash","Bath and Shower Cleaners",NA,"1L",0.9125
"271964","Harpic Power Plus Toilet Cleaner Citrus 750ml","Harpic","Toilet Cleaner",NA,"750ml",0.9125
"403686","Harpic White and Shine Bleach with BakingSoda 750ml","Harpic","Bleach","1",NA,0.9125
"208073","Mr Muscle Kitchen and Bathroom Drain Foamer 500ml","Mr Muscle","Sink and Drain Unblockers",NA,"500ml",0.9125
"332013","Mr Muscle Toilet Power Original 750ml","Mr Muscle","Toilet Cleaner",NA,"750ml",0.9125
"411816","Mr Muscle Power Discs Citrus Bleach 6pk","Mr Muscle","Toilet Blocks and Strips","1",NA,0.9125
"411817","Mr Muscle Power Discs Herbal Bleach 6pk","Mr Muscle","Toilet Blocks and Strips","1",NA,0.9125
"453211","Mr Muscle Drain Granules 250g","Mr Muscle","Sink and Drain Unblockers","1",NA,0.9125
"453213","Mr Muscle Shower Shine Trigger 500ml","Mr Muscle","Bath and Shower Cleaners",NA,NA,0.825
"173301","OzKleen Bath Power Bathroom Cleaner 500ml","Oz Kleen","Bath and Shower Cleaners",NA,"500ml",0.8625
"403681","Parozone Bleach Pink 1L","Parozone","Bleach","1",NA,0.9125
"403683","Parozone Bleach Citrus 1L","Parozone","Bleach","1",NA,0.9125
"293101","Duck Fresh Disc 5in1 Marine 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"36ml",0.8625
"293102","Toilet Duck Fresh Disc 5in1 Lime 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"35ml",0.9125
"293105","Toilet Duck Fresh Gel Discs 4in1 Lavender 36ml","Toilet Duck","Toilet Blocks and Strips",NA,"36ml",0.9125
"346486","|Toilet Duck 5 In 1 Rim Marine Black 41g","Toilet Duck","Toilet Blocks and Strips",NA,"41g",0.9125
"403562","Toilet Duck 5in1 Rimblock Citrus","Toilet Duck","Toilet Blocks and Strips","1",NA,0.9125
"411780","Toilet Duck 5in1 Liquid Mint 750ml","Toilet Duck","Toilet Cleaner","1",NA,0.9125
"453214","Toilet Duck Foaming Bleach Marine 750ml","Toilet Duck","Toilet Cleaner","1",NA,0.9125
"453215","Toilet Duck Foaming Bleach Pine 750ml","Toilet Duck","Toilet Cleaner","1",NA,0.9125
"453216","Toilet Duck Liquid Lavender 750ml","Toilet Duck","Toilet Cleaner","1",NA,0.9125
"275074","Viakal Spray Original 500ml","Viakal","Limescale Remover",NA,"500ml",0.9125
"403557","Viakal With Febreze Spray 500ml","Viakal","Limescale Remover","1",NA,0.9125
"333216","Wilko Shower Cleaner Sea Minerals and Water Lilly750ml","Wilko","Bath and Shower Cleaners",NA,"750ml",0.9125
"333217","Wilko Mould and Mildew Remover 750ml","Wilko","Limescale Remover",NA,"750ml",0.9125
"333219","Wilko Bathroom Cleaner Sea Minerals & Water Lily750ml","Wilko","Bath and Shower Cleaners",NA,"750ml",0.9125
"437713","Wilko Liquid Rim Block and 2 Refills Aqua","Wilko","Toilet Blocks and Strips","1",NA,0.9125
"437714","Wilko Liquid Rim Block and 2 Refills Rose and Raspberry Blossom","Wilko","Toilet Blocks and Strips","1",NA,0.9125
"437715","Wilko Dual Chamber Rim Block and 2 RefillsWhite Peony and Eucalyptus Rose and Raspberry","Wilko","Toilet Blocks and Strips","1",NA,0.9125
"437716","Wilko Functional Rim Block","Wilko","Toilet Blocks and Strips","1",NA,0.9125
"438118","Wilko Cistern Block Blue 4pk","Wilko","Toilet Blocks and Strips","1",NA,0.9125
"438119","Wilko Cistern Block Purple 4pk","Wilko","Toilet Blocks and Strips","1",NA,0.9125
