"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"209843","Optrex Refreshing Eye Drops 10ml","Optrex","Eye Drops, Sprays and Brighteners","1","10ml",1
"278765","Optrex Eye Wash 100ml","Optrex","Eye Drops, Sprays and Brighteners","1","100ml",1
"280388","Optrex Brightening Eye Drops 10ml","Optrex","Eye Drops, Sprays and Brighteners","1","10ml",1
"296547","Optrex Actimist 10ml","Optrex","Eye Drops, Sprays and Brighteners","1","10ml",1
"430555","Optrex Contlens Eyedrops 10ml","Optrex","Eye Drops","1","10ml",1
"348290","Wilko Lens Cleaning Spray 50ml","Wilko","Lens Cleaning Spray and Solution","1","50ml",1
"431335","Wilko Optical Wipes 52pk","Wilko","Wipes","1","52 Wipes",1
