"Article","Web Description","Brand","DQ Score"
"261293","Dolce Forneria Panettone Traditional Italian Christmas Cake 900g","EEC Vecchio",0.6
"408100","Panettone Classic Fruit 100g","EEC Vecchio",0.6
"443368","Panettone Double Chocolate 750g","EEC Vecchio",0.6
"443369","Panettone Classic Tin 1kg","EEC Vecchio",0.6
"338631","Red Tree Lemon and Ginger Biscuit Tube 200g","Farmhouse",0.6
"423026","Giant Snowman Tube of Chocolate Chip Biscuits 300g","Farmhouse",0.6
"423027","Giant Santa Tube of Butterscotch Toffee Biscuits300g","Farmhouse",0.6
"423028","Topiary Ginger Biscuit Tube 200g","Farmhouse",0.6
"423031","12 Days of Christmas Biscuit Tube 200g","Farmhouse",0.6
"423034","Chocolate Chip Biscuit Tin 400g","Farmhouse",0.6
"423046","Tree & Bow Chocolate Chip Biscuit Tube 200g","Farmhouse",0.6
"441192","Candy Floss Maker","Global Gizmos",0.6
"444136","McVitie's Family Circle Biscuits 670g","McVities",0.55
"338723","Quality Street Purely Purple Ones 350g","Nestle",0.6
"404799","Quality Street Giant Strawberry","Nestle",0.6
"441837","Barratt Sweet Champions Sharing Carton 750g","Tangerine",0.6
"443378","Jacob's Festive Bites Caddy 190g","United Biscuits",0.6
"421067","Latte Mug Gift Set of 2","Wilko",0.6
"439785","Winter Whimsy Cocoa Assorted Flavours Set of 4","Wilko",0.6
"439786","Coffee Syrup Set of 4 Assorted Flavours","Wilko",0.6
"439795","Cocktail Shaker and Mixer Set Assorted Flavours","Wilko",0.6
"439797","Lab Shot Glass and Mixers Set of 4","Wilko",0.6
"439798","Mini Mason Shot Glasses and Mixers Set of 4","Wilko",0.6
"439799","Day of the Dead Skull Filled with Hot Sauce 740ml","Wilko",0.6
"439804","Hot Sauce Assorted Flavours Set of 4","Wilko",0.6
"439806","Skull Shot Glass and Mixers Set of 4","Wilko",0.6
"439810","Margarita Cocktail Set with Extra Large Glass","Wilko",0.6
"439811","Martini/Cosmo Cocktail Set with Extra Large Glass","Wilko",0.6
"439812","Cupcake Mix in a Mug 5 Minutes","Wilko",0.6
"439818","Beer Glass 2.5 pint","Wilko",0.6
"441743","Hessian Bag Chocolate Buttons 130g","Wilko",0.6
"443382","Giant Penguin Tube of Chocolate Chip Biscuits","Wilko",0.6
"443393","Traditional Orange and Chocolate Chip Biscuits inHessian Red Bag 125g","Wilko",0.6
"444673","Classic Kitchen Strawberry White Choc Muffin","Wilko",0.6
"444674","Classic Kitchen Raspberry and Chocolate Muffin","Wilko",0.6
"444675","Classic Kitchen Strawberry Chocolate Brownie","Wilko",0.6
"444676","Classic Kitchen Raspberry and White ChocolateBrownie","Wilko",0.6
"444677","Classic Kitchen Trip Choc Shortbread","Wilko",0.6
"446936","Crunchy Amaretti Gift Tin 175g","Wilko",0.6
"446937","Soft Amaretti Gift Tin 200g","Wilko",0.6
