"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"261328","Wilko Pencil Case PVC","Wilko","Pencil Case","Black","1",NA,0.93
"317069","Wilko Pencil Case Clear","Wilko","Pencil Case",NA,NA,NA,0.79
"318169","Wilko 3 Pocket Pencil Case Love","Wilko","Pencil Case",NA,"1",NA,0.86
"318268","Wilko Fluffy Pencil Case Pink","Wilko","Pencil Case","Pink","1",NA,0.93
"414014","Wilko Pencil Case Slim","Wilko","Pencil Case","Multi","1",NA,0.93
"414058","Wilko Pencil Case Boxset","Wilko","Pencil Case",NA,NA,NA,0.79
"414063","Wilko Barrel Pencil Case Black","Wilko","Pencil Case",NA,NA,NA,0.79
"427425","Wilko I Like Cats Canvas Pencil Case","Wilko","Pencil Case",NA,"1",NA,0.86
"433515","Wilko Rose Golden Pen Pot","Wilko","Desk Organising",NA,"1",NA,0.86
"433819","Wilko Keyboard Pencil Case","Wilko","Keyboard Case","Grey","1",NA,0.93
"433891","Wilko Animal Print Pencil Case","Wilko","Pencil Case","Multi","1",NA,0.93
"433892","Wilko Slim Canvas Polka Dot Pen Case","Wilko","Pencil Case","Blue","1",NA,0.93
"433893","Wilko Triangular Attitude Pencil Case","Wilko","Pencil Case","White","1",NA,0.93
"433894","Wilko Barrel Horse Pencil Case","Wilko","Pencil Case","Pink","1",NA,0.93
"433895","Wilko Photograph Cat Barrel Pencil Case","Wilko","Pencil Case","White","1",NA,0.93
"433896","Wilko Butterfly Pencil Case With Pocket","Wilko","Pencil Case","Multi","1",NA,0.93
"434045","Wilko Petal Pencil Case","Wilko","Pencil Case","Multi","1",NA,0.93
"434046","Wilko Gold Bling Pencil Case","Wilko","Pencil Case","Multi","1",NA,0.93
"434047","Wilko Tin Pencil Case","Wilko","Pencil Case","Multi",NA,NA,0.86
