"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"173172","Korbond Elastic Black 12mm x 2m","Korbond","Repair & Alterations ","Black",NA,"12mmx2m",0.93
"192926","Korbond Hook and Loop Tape Black 50cm","Korbond","Repair & Alterations ","Black",NA,"2x50cm",0.93
"228241","Korbond Hemming Web 20m","Korbond","Labelling & Repair ","White",NA,"20m",0.93
"253366","Korbond Iron On Hemming Tape Black 4.5m","Korbond","Labelling & Repair ","Black",NA,"4.5m",0.93
"288142","Korbond Hook/Loop Tape White 50cm","Korbond","Repair & Alterations ","White",NA,"2x50cm",0.93
"351961","Korbond Sewing Machine Needles 6pk","Korbond","Needles",NA,"6pk",NA,0.86
"351964","Korbond  Sewing Kit Case 15pcs","Korbond","Sewing Kits",NA,NA,NA,0.79
"351965","Korbond Sewing Bag","Korbond","Sewing Kits ",NA,NA,NA,0.79
"351971","Korbond Large Stitch Holder","Korbond","Knitting Accessories ",NA,NA,NA,0.79
"351973","Korbond Cable Needles 2pk","Korbond","Knitting Accessories ",NA,NA,NA,0.79
"433278","Household Scissors 8in","Korbond","Scissors",NA,"1",NA,0.81
"433283","Professional Glass Headed Pins 10g","Korbond","Pins, Buttons & Fasteners ",NA,"1","10g",0.88
"433300","Instant Repair Tape 4.5m","Korbond","Labelling & Repair",NA,"1","4.5m",0.88
"433305","Name Label Kit","Korbond","Labelling & Repair ",NA,"1",NA,0.81
"433314","White Transparent Thread 200m","Korbond","Thread","White","200m",NA,0.88
"433315","Black Transparent Thread 200m","Korbond","Thread","Black","200m",NA,0.88
"433316","White Shirring Elastic 20m","Korbond","Repair & Alterations ","White","20m",NA,0.88
"433317","Black Shirring Elastic 20m","Korbond","Repair & Alterations ","Black","20m",NA,0.88
"433333","Deep Red Polyester Thread 100m","Korbond","Thread","Red","1100m",NA,0.88
"433347","Starter Sewing Kit 9pcs","Korbond","Sewing Kits",NA,"9",NA,0.81
"433350","Sewing Basket","Korbond","Sewing Baskets",NA,"1",NA,0.81
"433358","Stitch Holder Set 3pk","Korbond","Knitting Accessories ",NA,"3",NA,0.81
"433359","Large Eye Needles","Korbond","Needles",NA,"2",NA,0.81
"433365","Hook and Loop Iron On 2cm x 50cm","Korbond","Repair & Alterations ",NA,"2cm x 50cm",NA,0.81
"433367","Korbond Twin Pack Black and White 100m 2pk","Korbond","Thread Selection Packs ",NA,"2","2x100m",0.93
"83769","Korbond Hemming Web White 10m","Korbond","Labelling & Repair ","White",NA,"10m",0.93
"83780","Korbond Stitch Ripper","Korbond","Sewing Tools ","Multi","1",NA,0.93
"83787","Korbond Dressmaker Pins Steel 25g","Korbond","Pins, Buttons & Fasteners ","Silver",NA,"25g",0.93
"83808","Korbond Elastic white 2m","Korbond","Elastic","White",NA,"20mmx2m",0.93
"83817","Korbond Thread White 160m","Korbond","Core Threads ","White",NA,"160m",0.93
"83818","Korbond Thread Black 160m","Korbond","Core Threads ","Black",NA,"160m",0.93
