"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Washable","Age","DQ Score"
"280281","Barbie Fashion Doll Assorted","Barbie","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"401809","Barbie Beach Ken","Barbie","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"448537","Barbie Fashionista Doll Assorted","Barbie","Dolls","Multi",NA,"1","Wipe Clean Only","3 Years +",0.95
"448539","Barbie Fashion Dresses Assortment","Barbie","Doll Accessories","Multi",NA,"1","Wipe Clean Only","3 Years +",0.95
"448231","Beados Refill Pack","Beados","Beads and Jewels","Multi",NA,"1",NA,"3 Years +",0.9
"449111","Disney Cars 3 Plush Keyring","Cars","Key Ring","Multi",NA,"1",NA,"12 Months +",0.9
"443823","Chicco Ranger Dolls Pram Junior Collection Pink","Chicco Capri","Pram",NA,NA,"1",NA,"3 Years +",0.8
"452666","Cupcake Surprise Doll","Cupcake Surprise","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"345055","Disney Princess Bath Doll Assorted","Disney","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"401401","Disney Sofia The First Royal Coach","Disney","Doll Playsets",NA,NA,"1",NA,"3+",0.85
"408611","Palace Pets Furry Tail Friends Assortment","Disney","Figures","Multi",NA,"1",NA,"3 Years +",0.85
"428516","Disney Princess Classic Fashion Doll Assorted","Disney","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"439450","Disney Cinderella Twirling Skirt Doll","Disney","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"439633","Disney Princess Microphone","Disney","Singing Microphone","Multi",NA,"1",NA,"3 Years +",0.9
"447531","Disney Princess Light Up Ball","Disney","Play Balls","Multi",NA,"1",NA,"3 Years +",0.9
"449840","Disney Princess Small Doll Assorted","Disney","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"440509","Disney Frozen Fashems","Disney Frozen","Collectables","Multi",NA,"1",NA,"3 Years +",0.9
"443801","Disney Frozen Walkie Talkies","Disney Frozen","Walkie Talkies","Multi",NA,"2",NA,"3 Years +",0.9
