"Article","Web Description","Brand","Type","Pack Qty","Size","Colour","Power","DQ Score"
"100479","Bic Twin Lady Twin Blade 5pk","Bic","Female Razors","1","5 Pack","Multi",NA,0.941666666666667
"433184","Bic Miss Soleil 4pk","Bic","Razor Blades",NA,NA,NA,NA,0.766666666666667
"433209","Bic Soleil Scent 4pk","Bic","Female Razors",NA,NA,NA,NA,0.766666666666667
"447832","Bic One Lady Razors 10pk","Bic","Female Razors","10",NA,NA,NA,0.825
"449520","Bic Soleil Bella Colours Razors 3pk","Bic","Female Razors","1",NA,NA,NA,0.825
"412235","Charlie Divine Body Spray 75ml","Charlie","Female Bodysprays","1",NA,NA,NA,0.8625
"150417","Dove Cream Roll On Original 50ml","Dove","Female Deodorant",NA,"50ml",NA,NA,0.9125
"332848","Dove Anti-Perspirant Anti White Marks 75ml","Dove","Female Deodorant",NA,"75ml",NA,NA,0.9125
"451493","Dove Pomegranate Spray Deodorant 150ml","Dove","Female Deodorant",NA,NA,NA,NA,0.825
"125933","Gillette Simply Venus Disposable Razors 4pk","Gillette","Female Razors","4pk",NA,"Multi",NA,0.883333333333333
"176085","Gillette Venus Womens Razor","Gillette","Female Razors","1",NA,"Multi",NA,0.883333333333333
"176101","Gillette Venus Classic Women's Razor BladeRefills 4pk","Gillette","Razor Blades","1","4 Pack","Multi",NA,0.941666666666667
"263524","Gillette Venus Spa Breeze Women's Razor BladeRefills 4pk","Gillette","Razor Blades","1","4 Pack","Multi",NA,0.941666666666667
"263527","Gillette Venus Spa Breeze Women's Razor with BladeRefill And Shower Holder","Gillette","Female Razors","1",NA,"Multi",NA,0.883333333333333
"270061","Gillette Venus Oceana Womens Disposable Razors 3pk","Gillette","Female Razors","3pk",NA,"Multi",NA,0.883333333333333
"275282","Gillette Venus Embrace Women's Razor","Gillette","Female Razors","1",NA,"Multi",NA,0.883333333333333
"275283","Gillette Venus Embrace Womens Razor Blade Refils4pk","Gillette","Razor Blades","1","4 Pack","Multi",NA,0.941666666666667
"288189","Gillette Simply Venus Women's Disposable Razors4pk","Gillette","Female Razors","1","4 Pack","Multi",NA,0.941666666666667
"288190","Gillette Satin Care Shaving Gel for Dry Skin200ml","Gillette","Female Shaving Gel","1","200ml","Multi",NA,0.941666666666667
"318562","Gillette Venus Embrace Sensitive Razor","Gillette","Female Razors","1",NA,"Multi",NA,0.883333333333333
"318565","Gillette Venus Embrace Sensitive Womens BladeRefills 4pk","Gillette","Razor Blades","3",NA,"Multi",NA,0.883333333333333
"318567","Gillette Venus Embrace Sensitive WomensDisposable Razors 3pk","Gillette","Female Razors","1","3 Pack","Multi",NA,0.941666666666667
"334665","Gillette Venus & Olay Razor Blades 3pk","Gillette","Razor Blades","1","3 Pack","Multi",NA,0.941666666666667
"334689","Gillette Venus & Olay Women's Razor AndShower Holder","Gillette","Female Razors","1",NA,"Multi",NA,0.883333333333333
"430633","Gillette Venus Swirl Razor","Gillette","Female Razors","1",NA,NA,NA,0.825
"430635","Gillette Satin Care Shaving Gel Violet Swirl 200ml","Gillette","Female Shaving Gel","1",NA,NA,NA,0.825
"95791","Gillette Shaving Gel Satin Care Sensitive Skin200ml","Gillette","Female Shaving Gel","1","200ml","Multi",NA,0.941666666666667
"32543","Impulse Hint of Musk Bodyspray 75ml","Impulse","Female Bodysprays",NA,"75ml",NA,NA,0.9125
"236971","Mitchum Anti-Perspirant Powderfresh 150ml","Mitchum","Female Deodorant",NA,"150ml",NA,NA,0.9125
"412102","Mitchum Ultimate Anti-Perspirant Pure Fresh RollOn 45g","Mitchum","Female Deodorant","1",NA,NA,NA,0.9125
"402953","Nivea Anti-Perspirant Stress Protect 250ml","Nivea","Female Deodorant","1",NA,NA,NA,0.9125
"430663","Nivea Protect and Care 48 Hour Roll On 50ml","Nivea","Female Deodorant",NA,NA,NA,NA,0.825
"430669","Nivea Anti-Perspirant Protect & Care 48 Hour 250m","Nivea","Female Deodorant",NA,NA,NA,NA,0.825
"412101","Mitchum Anti-Perspirant Showerfresh 150ml","Revlon","Female Deodorant",NA,NA,NA,NA,0.775
"430855","Mitchum Ultimate Gel Powder Fresh 57g","Revlon","Female Deodorant",NA,NA,NA,NA,0.775
"456467","Charlie Bodyspray Peach Passion 75ml","Revlon","Female Bodysprays","1",NA,NA,NA,0.8125
"302181","Sanex Roll On Sensitive 50ml","Sanex","Female Deodorant","1",NA,NA,NA,0.9125
"402983","Sanex Anti-Perspirant Sensitive 250ml","Sanex","Female Deodorant","1",NA,NA,NA,0.9125
"418028","Sanex Anti-Perspirant 7in1 Protection 50ml","Sanex","Female Deodorant","1",NA,NA,NA,0.9125
"427714","Soft & Gentle Lotus and Watermelom 150ml","Soft & Gentle","Female Deodorant","1",NA,NA,NA,0.9125
"252024","Sure Anti-Perspirant Crystal Clear 250ml","Sure","Female Deodorant","1",NA,NA,NA,0.9125
"278398","Sure Women Maximum Protection Anti-PerspirantEveryday Fresh 45ml","Sure","Female Deodorant","1",NA,NA,NA,0.9125
"304180","Sure Women Invisible Black and WhiteAnti Perspirant Deodorant Aerosol 250ml","Sure","Female Deodorant","1",NA,NA,NA,0.9125
"451487","Sure Invisible Aqua Spray Deodorant 150ml","Sure","Female Deodorant",NA,NA,NA,NA,0.825
"451488","Sure Invisible Pure Spray Deodorant 150ml","Sure","Female Deodorant",NA,NA,NA,NA,0.825
"431454","Vaseline Anti-Perspirant Double Invisable 250ml","Vaseline","Female Deodorant","1",NA,NA,NA,0.9125
"451485","Vaseline Anti Perspirant Deodorant 150mlActive Fresh","Vaseline","Female Deodorant",NA,NA,NA,NA,0.825
"451489","Vaseline Anti Perspirant Aloe Sensitive 48H150ml","Vaseline","Female Deodorant",NA,NA,NA,NA,0.825
"176499","Veet Hair Removal Cream for Sensitive Skin 100ml","Veet","Removal Creams and Kits","1","100ml","Multi",NA,0.941666666666667
"189325","Veet Ready To Use Facial Wax Strips 20pk","Veet","Wax Strips","1",NA,"Multi",NA,0.883333333333333
"202242","Veet Wax Strips for Sensitive Skin 20pk","Veet","Wax Strips","20pk",NA,NA,NA,0.825
"229481","Veet Hair Removal Cream for Sensitive Skin 200ml","Veet","Removal Creams and Kits","1","200ml","Multi",NA,0.941666666666667
"229484","Veet Hair Removal Cream Normal Skin 100ml","Veet","Wax Strips","1","100ml","Multi",NA,0.941666666666667
"242622","Veet In-Shower Hair Removal Cream Normal Skin150ml","Veet","Removal Creams and Kits","1","150ml","Multi",NA,0.941666666666667
"278881","Veet Spray On Hair Removal Cream Sensitive Skin150ml","Veet","Removal Creams and Kits","1","150ml","Multi",NA,0.941666666666667
"411991","Veet Sensitive Hair Removal Cream 200ml","Veet","Removal Creams and Kits","1","200ml",NA,NA,0.883333333333333
"444982","Veet Sensitive Precision Beauty Styler","Veet","Female Trimmers",NA,NA,NA,NA,0.766666666666667
"412036","Gillette Venus Snap Womens Portable Razor","Venus","Female Razors","1",NA,NA,NA,0.825
"430632","Gillette Venus Swirl Razor Blades 3pk","Venus","Female Razors",NA,NA,NA,NA,0.766666666666667
"230079","Wilkinson Sword Xtreme 3 Beauty DisposableRazor 4pk","Wilkinson Sword","Female Razors","1","4 Pack","Multi",NA,0.941666666666667
"338692","Wilkinson Sword Quattro Razor for Sensitive Skin3pk","Wilkinson Sword","Female Razors","1",NA,"Multi",NA,0.883333333333333
"432893","Wilkinson Sword Extra Beauty Razors 10pk","Wilkinson Sword","Female Razors",NA,NA,NA,NA,0.766666666666667
"449853","Wilkinson Sword Quattro for Women Razor","Wilkinson Sword","Female Razors",NA,NA,NA,NA,0.766666666666667
"449854","Wilkinson Sword Intuition Sensitive Care Razor","Wilkinson Sword","Female Razors",NA,NA,NA,NA,0.766666666666667
"449855","Wilkinson Sword Intuition Sensitive Care Blades3pk","Wilkinson Sword","Razor Blades",NA,NA,NA,NA,0.766666666666667
"449856","Quattro for Women Bikini Razor","Wilkinson Sword","Female Razors",NA,NA,NA,NA,0.716666666666667
"449857","Wilkinson Sword Quattro for Women Blades3pk","Wilkinson Sword","Razor Blades",NA,NA,NA,NA,0.766666666666667
"449858","Wilkinson Sword Xtreme 3 Beauty SensitiveRazors 4pk","Wilkinson Sword","Razor Blades",NA,NA,NA,NA,0.766666666666667
"449860","Wilkinson Sword Intuition Ultra Moisture Razor 1pk","Wilkinson Sword","Female Razors",NA,NA,NA,NA,0.766666666666667
"449861","Wilkinson Sword Intuition Ultra Moisture Blades3pk","Wilkinson Sword","Razor Blades",NA,NA,NA,NA,0.766666666666667
"345657","Wilko Shaving Gel Sensitive Skin 200ml","Wilko","Female Shaving Gel",NA,"200ml",NA,NA,0.825
"345659","Wilko Shaving Gel Moisturising 200ml","Wilko","Female Shaving Gel","1",NA,NA,NA,0.825
"346678","Wilko Roll On Plum and Rose 50ml","Wilko","Female Deodorant","1",NA,NA,NA,0.9125
"346680","Wilko Roll On Lilly and Peony 50ml","Wilko","Female Deodorant","1",NA,NA,NA,0.9125
"347805","Wilko Twin Blade Disposable Razors 10pk","Wilko","Female Razors","10","10 Pack","Multi",NA,0.941666666666667
"347806","Wilko Triple Blade Disposable Razors 5pk","Wilko","Female Razors","5",NA,"Multi",NA,0.883333333333333
"347809","Wilko Triple Blade Cartridges 5pk","Wilko","Razor Blades","1","5 Pack","Multi",NA,0.941666666666667
"347810","Wilko Triple Blade Trend Pink Handle Razor","Wilko","Female Razors","1",NA,"Multi",NA,0.883333333333333
"347811","Wilko Triple Blade System Razor1 Handle and 2 Cartridges","Wilko","Female Razors","1",NA,"Multi",NA,0.883333333333333
