"Article","Web Description","Brand","Type","DQ Score"
"254601","Crafe Away Mini Filters 10pk","Crafe Away","Filters",1
"210539","Nicorette Nicotine Gum Freshmint 2mg 105pk","Nicorette","Gum",1
"210540","Nicorette Nicotine Gum Freshmint 4mg 105pk","Nicorette","Gum",1
"239845","Nicorette Gum Nicotine Full Strength 4mg 105pk","Nicorette","Gum",1
"239846","Nicorette Gum Low Strength 2mg 105pk","Nicorette","Gum",1
"254431","Nicorette Icy White Gum Nicotine Low Strength2mg 105pcs","Nicorette","Gum",1
"299205","Nicorette Quickmist 1mg","Nicorette","Sprays",1
"451866","Nicorette Gum Freshmint 2mg 25's","Nicorette","Gum",1
"451867","Nicorette Gum Icy White 2mg 25's","Nicorette","Gum",1
"453187","Nicotinell Mint Chewing Gum 2mg 96pcs","Nicotinell","Gum",1
"453188","Nicotinell Fruit Chewing Gum 2mg 96pcs","Nicotinell","Gum",1
"453189","Nicotinell Fruit Chewing Gum 4mg 96pcs","Nicotinell","Gum",1
"453191","Nicotinell Mint Lozenges 2mg 96pcs","Nicotinell","Gum",1
"453196","Nicotinell Mint Lozenge 1mg 96pk","Nicotinell","Lozenges",1
"454803","Nicotinell Mint Chewing Gum 4mg 96pcs","Nicotinell","Gum",1
"183308","NiQuitin 24 Hour Patch Step 1 21mg","NiQuitin","Patches",1
"183309","NiQuitin CQ Clear 7 Patches Step 2 14mg","NiQuitin","Patches",1
