"Article","Web Description","Brand","Type","Colour","Size","Pack Qty","DQ Score"
"319270","Bic Kids Colour and Erase Felt Pens 12pk","Bic","Colouring Pens, Pencils and Crayons","Multi","Medium","2pk",1
"319272","Bic Kids Evolution Ecolutions Colouring Pencils 12pk","Bic","Colouring Pens, Pencils and Crayons","Multi","Jumbo","12pk",1
"451635","Bic Kids Oil Pastels Durable Case 12pk","Bic","Chalks and Pastels","Multi","2.4 x 17.7 x 10.4cm","12",1
"448879","Disney Princess Complete Art Case","Disney","Painting and Colouring Kits","Pink","Assorted Sizes","1",1
"449341","Disney Princess Colour Your Own Totebag","Disney","Craft Kit","Pink",NA,"1",1
"448874","Paw Patrol Carry Along Art Case","Paw Patrol","Painting and Colouring Kits","Blue",NA,"1",1
"448876","Paw Patrol Complete Art Case","Paw Patrol","Painting and Colouring Kits","Blue",NA,"1",1
"449338","Paw Patrol Colour Your Own Backpack","Paw Patrol","Painting and Colouring Kits","Blue",NA,"1",1
"449339","Paw Patrol Bumper Colouring Set","Paw Patrol","Painting and Colouring Kits","Blue",NA,"1",1
"252785","Wilko Dough Accessories Set","Wilko","Dough and Modelling",NA,NA,"1",1
"252982","Wilko Thick and Thin Markers 12pk","Wilko","Marker Pens","Multi",NA,"12pk",1
"253155","Wilko Pipe cleaners 50pk","Wilko","Craft Accessories","Multi",NA,"1",1
"253159","Wilko Wiggly Eyes 64pk","Wilko","Craft Accessories",NA,NA,"1",1
"253183","Wilko Glitter Glue 6pk","Wilko","Glitter Glue","Multi",NA,"6pk",1
"253187","Wilko Glitter Shaker 6pk","Wilko","Craft Kits","Multi",NA,"6pk",1
"253459","Wilko A4 Scrap Book Assorted Colours Sheets 100GSM","Wilko","Scrapbooks","Multi",NA,"1",1
"279710","Wilko Paint Your Own Wooden  Animals","Wilko","Craft Kits","Multi",NA,"1",1
"317071","Wilko Let's Create Foam Stickers Flowers 48pk","Wilko","Craft Kits","Multi",NA,"48pk",1
"319309","Wilko Assorted Buttons 50pk","Wilko","Craft Accessories","Multi",NA,"50",1
"333673","Wilko Apron 2pk","Wilko","Craft Kits","White",NA,"1",1
"416353","Wilko White Card 220GSM A4 FSC 15 Sheets","Wilko","Craft Paper and Card","White","A4","15",1
"416354","Wilko Card 220GSM A4 FSC Black 10 Sheets","Wilko","Craft Paper and Card","Black","A4","10",1
