"Article","Web Description","Brand","DQ Score"
"416879","Tippex Mini Shake N Squeeze Pen","Bic",0.775
"434320","Ergo Soft 2 Hole Canister Pencil Sharpener","Helix",0.95
"434321","Ergo Grip Sharpener & Eraser Pack","Helix",0.95
"337241","Sellotape Super Clear And Dispenser","Henkel",0.775
"78274","Pritt Stick 43g","Henkel",0.833333333333333
"417409","Kidz Universal Holder Compass","Maped",0.95
"417412","Moondo Pencil Sharpener and Eraser","Maped",0.95
"417413","Boogy 1 Hole Pencil Sharpener","Maped",0.95
"417416","Technic Wings Eraser","Maped",0.95
"417417","Croc Croc 1 Hole Pencil Sharpener","Maped",0.95
"417423","Study Compass And Universal Holder","Maped",0.775
"261573","Papermate Mechanical Pencil 4pk","Paper Mate",0.88
"432348","Pilot Frixion Ballpoint Pen 2pk","Pilot Pen",0.88
"432356","Pilot V Pen Fountain Pen Medium Black","Pilot Pen",0.95
"432358","Pilot Frixon Light Highlighters Pink and Yellow2pk","Pilot Pen",0.95
"432366","Pilot Rollerball Pen 0.7 Black 2pk","Pilot Pen",0.95
"432375","Pilot Frixon Erasable Rollerball Pen Black","Pilot Pen",0.95
"431850","Post-It Super Sticky Lined Neon Pad 75 Notes","Post It",0.95
"431856","Post-It Super Sticky Heart Shapes","Post It",0.95
"431858","Post-It Colour Mini Pack 3 x 100 Sheet Pads","Post It",0.95
"431876","Post-It Super Sticky Flowpack 75 Notes","Post It",0.95
"349427","Hook And Loop Strip 450mm","Sellotape",0.775
"422575","Sellotac Original 45g","Sellotape",0.833333333333333
"130909","Bic Tipp Ex Rapid Drying Correction Fluid 20ml","Tipp-Ex",0.891666666666667
"173263","Bic Tipp Ex Shake and Squeeze Correction Pen1pk","Tipp-Ex",0.833333333333333
"262477","Bic Tipp Ex Correction Tape Pocket Mouse 1pk","Tipp-Ex",0.891666666666667
"432427","Sxn 150C Jetstream Sport Purple","Uni-ball",0.95
"434303","Uni Ball Signo Broad Gel Rollerball PenMetallic Gold","Uni-ball",0.95
"434308","Uni Ball Signo Broad Gel Rollerball PenMetallic Green","Uni-ball",0.95
"260573","Pen Retractable Fine Black","Wilko",0.88
"260311","Wilko Wooden Pencils 10pk","Wilko Functional",0.81
"260399","Wilko Bingo Marker Red","Wilko Functional",0.81
"260402","Wilko Bingo Marker Black","Wilko Functional",0.88
"260723","Wilko Ball Point Pen Assorted Colours 10pk","Wilko Functional",0.81
"417036","Z-Grip Black 10pk","Zebra",0.74
"432296","Z-Grip Smooth Black","Zebra",0.81
