"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","Pack Qty","Material","DQ Score"
"315688","Berol Paper Mate Handwriting Pen Cartridge Red","Berol","Fountain Pens",NA,NA,NA,NA,"1",NA,0.86
"337193","Berol Colour Fine Assorted 12pk","Berol","Fineliners",NA,NA,"Fine",NA,NA,NA,0.86
"233148","Bic Cristal Original Ballpoint Pens Blue 4pk","Bic","Ballpoint Pens","Blue",NA,"Medium",NA,NA,NA,0.93
"303017","Bic 4 Colours Original Ballpoint Pen","Bic","Ballpoint Pens",NA,NA,"Medium",NA,NA,NA,0.86
"337219","Bic Cristal Original Ballpoint Pens AssortedColours 10pk","Bic","Ballpoint Pens",NA,NA,"1.0mm",NA,"10pk",NA,0.93
"337236","Bic Cristal Original Ballpoint Pens Blue 10pk","Bic","Ballpoint Pens",NA,NA,"1.0mm",NA,"10pk",NA,0.93
"349393","Bic Cristal Fun Ballpoint Pens Assorted Colours10pk","Bic","Ballpoint Pens","Multi",NA,NA,NA,"10pk",NA,0.93
"349394","Bic Cristal Grip Ballpoint Pens Black 4pk","Bic","Ballpoint Pens",NA,NA,NA,NA,"4pk",NA,0.86
"349395","Bic Evolution Graphite Pencils HB Grade 4pk","Bic","Pencils",NA,NA,NA,NA,"1",NA,0.86
"349396","Bic Criterium Graphite Pencil 2B 2pk","Bic","Pencils",NA,NA,NA,NA,"2pk",NA,0.86
"416876","Bic Mini 4 Colour Pen","Bic","Ballpoint Pens",NA,NA,NA,NA,"12",NA,0.86
"416878","Bic Orange Pens 20pk","Bic","Ballpoint Pens",NA,NA,NA,NA,"20",NA,0.86
"416879","Tippex Mini Shake N Squeeze Pen","Bic","Tipp-Ex",NA,NA,NA,NA,"10",NA,0.775
"416880","Bic Soft Feel Retractable Ballpoint Pens Black 3pk","Bic","Ballpoint Pens",NA,NA,NA,NA,"3",NA,0.86
"416882","Bic Matic Strong Mechanical Pencils 10pk","Bic","Pencils",NA,NA,NA,NA,"10",NA,0.86
"416886","Bic Velleda Whiteboard Markers Assorted Colours4pk","Bic","Marker Pens",NA,NA,NA,NA,"4",NA,0.86
"417975","Bic Cristal Grip Ballpoint Pens Black 8pk","Bic","Ballpoint Pens",NA,NA,NA,NA,"8",NA,0.86
"417976","Bic CD Dvd Marker Pen Loose","Bic","Marker Pens",NA,NA,NA,NA,"12",NA,0.86
"432433","Bic 4 Colours Fluo Ballpoint Pen Assorted Colours","Bic","Ballpoint Pens","Multi",NA,NA,NA,"1",NA,0.93
"432436","Bic 4 Colours Shine Ballpoint Pen","Bic","Ballpoint Pens","Multi",NA,NA,NA,"1",NA,0.93
"432438","Bic Atlantis Exact Ballpoint Pen Assorted Colours3pk","Bic","Ballpoint Pens","Multi",NA,NA,NA,"1",NA,0.93
"432440","Bic Ink Eaters 2pk","Bic","Ballpoint Pens","Multi",NA,NA,NA,"1",NA,0.93
"432445","Bic Velleda Fine Dry Erase 2pk","Bic","Marker Pens","Black",NA,NA,NA,"1",NA,0.93
"432449","Bic Kids Learners Pencils 2pk","Bic","Pencils","Multi",NA,NA,NA,"1",NA,0.93
"440176","Bic Evolution Graphite Pencils 4pk","Bic","Pencils","Multi",NA,NA,NA,"4",NA,0.93
"218370","Casio Electronic Calculator MX8B","Casio","Calculators",NA,"Solar, Battery","Desk","MX8B",NA,NA,0.941666666666667
"288795","Casio Calculator Scientific FX-83GT Plus","Casio","Calculators","Multi","Battery",NA,NA,NA,NA,0.883333333333333
"349356","Helix Super School Set","Helix","Geometry Sets",NA,NA,NA,NA,"1",NA,0.9125
"349435","Helix Oxford Math Set Instruments","Helix","Geometry Sets",NA,NA,NA,NA,NA,NA,0.825
"349442","Helix Ruler Oxford shatter Proof 30cm","Helix","Rulers",NA,NA,"30cm",NA,NA,NA,0.86
"349443","Helix Oxford Folding Ruler 30cm","Helix","Rulers",NA,NA,"30cm",NA,NA,NA,0.86
"337241","Sellotape Super Clear And Dispenser","Henkel","Adhesive Tape and dispensers",NA,NA,"18mmx15m",NA,NA,NA,0.775
"78274","Pritt Stick 43g","Henkel","Glue",NA,NA,"43g",NA,"1",NA,0.833333333333333
"318204","Loctite Super Glue Mini Trio 3 x 1g","Loctite","Superglue",NA,NA,NA,NA,"3pk",NA,0.825
"349437","Maped Eraser Zenoa","Maped","Erasers",NA,NA,NA,NA,NA,NA,0.825
"349445","Maped 21cm Soft Touch Scissors","Maped","Scissors",NA,NA,"21cm",NA,NA,NA,0.86
"417423","Study Compass And Universal Holder","Maped","Compass",NA,NA,NA,NA,NA,NA,0.775
"432162","Oxford HB Pencils 12pk","Oxford","Pencils",NA,NA,"1.5 x 4.8 x 21cm",NA,"12",NA,0.93
"261573","Papermate Mechanical Pencil 4pk","Paper Mate","Pencils","Multi",NA,"0.7mm",NA,NA,NA,0.88
"303187","Paper Mate Gel Pens Black Medium 2pk","Paper Mate","Gel Pens",NA,NA,"Medium",NA,"2pk",NA,0.93
"417136","Paper Mate Inkjoy Black 8pk","Paper Mate","Ballpoint Pens",NA,NA,"L146 x W15 x H193",NA,"8",NA,0.93
"417137","Paper Mate Inkjoy Assorted 8pk","Paper Mate","Ballpoint Pens",NA,NA,"L146 x W15 x H193",NA,"8",NA,0.93
"417138","Paper Mate Inkjoy Fun Colours 8pk","Paper Mate","Ballpoint Pens",NA,NA,"L146 x W15 x H193",NA,"8",NA,0.93
"431773","Pentel N850 Marker Blister 2pk","Pentel","Marker Pens","Black",NA,NA,NA,"2",NA,0.93
"432348","Pilot Frixion Ballpoint Pen 2pk","Pilot Pen","Ballpoint Pens","Black",NA,NA,NA,"2",NA,0.88
"1793440","Pritt stick 22g","Pritt","Glue",NA,NA,"20g",NA,NA,NA,0.825
"289396","Pritt Stick Pink 20g","Pritt","Glue","Pink",NA,"20g",NA,NA,NA,0.883333333333333
"318206","Pritt Stick Xtreme Green 20g","Pritt","Glue","Green",NA,"20g",NA,"1",NA,0.941666666666667
"349421","Pritt Rainbow Stick 20g","Pritt","Glue",NA,NA,"20g",NA,NA,NA,0.825
"349423","Pritt Permanent Glue Dots","Pritt","Glue Dots",NA,NA,NA,NA,"1",NA,0.825
"404467","Pritt Stick 11g","Pritt","Glue",NA,NA,NA,NA,NA,NA,0.766666666666667
"431861","Scotch Magic Tape 3 Refill Roll 19mm x 25m","Scotch","Adhesive Tape and dispensers",NA,NA,"L:0.1370m W0.0880m H:0.0550m",NA,"3",NA,0.833333333333333
"431863","Scotch Magic Tapecarded Disp Roll 81925D","Scotch","Adhesive Tape and dispensers",NA,NA,"L:0.1000m  W:0.0250m    H:0.1200m",NA,"1",NA,0.883333333333333
"431865","Scotch Tape Disp Fuschia 1 Roll Magic","Scotch","Adhesive Tape and dispensers","Pink",NA,"L:0.0600m  W:0.1580m   H:0.0690",NA,"1",NA,0.941666666666667
"200616","Sellotape Original 18mm x 25m","Sellotape","Adhesive Tape and dispensers",NA,NA,"18mmx25M",NA,"1",NA,0.883333333333333
"210686","Sellotape Original","Sellotape","Adhesive Tape and dispensers","Clear",NA,"24mmx50m",NA,"1",NA,0.941666666666667
"210689","Sellotape Sticky Fixers Permanent x 56","Sellotape","Adhesive Pads",NA,NA,"12x25mm",NA,"56pk",NA,0.883333333333333
"299842","Sellotape Double Sided 15mmx5m","Sellotape","Adhesive Tape and dispensers",NA,NA,"15mmx5m",NA,"1",NA,0.883333333333333
"299843","Sellotape Super Clear","Sellotape","Adhesive Tape and dispensers","Clear",NA,"24mmx50m",NA,"1",NA,0.941666666666667
"349427","Hook And Loop Strip 450mm","Sellotape","Hook and Loop Tape",NA,NA,"450mm",NA,NA,NA,0.775
"422575","Sellotac Original 45g","Sellotape","Adhesive Tac",NA,NA,"45g",NA,"1",NA,0.833333333333333
"261570","Sharpie Mini Fine Point Marker Assorted Colours","Sharpie","Marker Pens","Multi",NA,NA,NA,NA,NA,0.86
"349392","Sharpie Permanent Marker Metallic 3pk","Sharpie","Marker Pens",NA,NA,NA,NA,"3pk",NA,0.86
"417140","Sharpie Fine Permanent Marker Black 2pk","Sharpie","Marker Pens",NA,NA,"L7.6 x W2.1 x H0.7",NA,"2",NA,0.93
"423844","Sharpie Fine Markers Asstd Colours 12pk","Sharpie","Marker Pens",NA,NA,"H 13.7cm, W 1.4cm",NA,"12",NA,0.93
"203232","STABILO Times Table Pencils 4pk","Stabilo","Pencils",NA,NA,"HB",NA,"4pk",NA,0.93
"302885","STABILO Boss Highlighters 4pk","Stabilo","Highlighters","Multi",NA,NA,NA,"4pk",NA,0.93
"349413","STABILO Highlighters Neon 4pk","Stabilo","Highlighters",NA,NA,NA,NA,"4pk",NA,0.86
"349415","STABILO point 88 Fineliners in Zebrui Case20pk","Stabilo","Fineliners",NA,NA,NA,NA,"20pk",NA,0.86
"416989","STABILO EASYoriginal Refillable Handwriting RollerBall Pen","Stabilo","Rollerball Pens",NA,NA,NA,NA,NA,NA,0.79
"416991","STABILO EASYoriginal - right handed rollerball","Stabilo","Rollerball Pens",NA,NA,NA,NA,NA,NA,0.79
"417004","STABILO Pen 68 Felt Tips 10pk","Stabilo","Colouring Pens, Pencils and Crayons",NA,NA,NA,NA,NA,NA,0.79
"230107","Staedtler Pencils 5pk","Staedtler","Pencils",NA,NA,"5 pack",NA,"5",NA,0.93
"261179","Staedtler Pencil HB 5pk","Staedtler","Pencils","Multi",NA,NA,NA,"5pk",NA,0.93
"302656","Staedtler Noris Eraser x 2","Staedtler","Erasers",NA,NA,NA,NA,"2pk",NA,0.9125
"349402","Staedtler Sharpener","Staedtler","Pencil Sharpeners",NA,NA,NA,NA,"1",NA,0.9125
"414619","Staedtler Ball 432 10pk","Staedtler","Ballpoint Pens",NA,NA,NA,NA,NA,NA,0.79
"432245","Staedtler Whiteboard Markers Lumocolour 4pk","Staedtler","Marker Pens","Clear",NA,NA,NA,"4",NA,0.93
"130909","Bic Tipp Ex Rapid Drying Correction Fluid 20ml","Tipp-Ex","Correction","White",NA,"20ml",NA,"1",NA,0.891666666666667
"173263","Bic Tipp Ex Shake and Squeeze Correction Pen1pk","Tipp-Ex","Correction","White",NA,"8ml",NA,NA,NA,0.833333333333333
"262477","Bic Tipp Ex Correction Tape Pocket Mouse 1pk","Tipp-Ex","Correction","Blue",NA,"4.2mmx10m",NA,"1",NA,0.891666666666667
"261234","Uni-Ball Ink Marker","Uni-ball","Marker Pens","Black",NA,"0.9mm",NA,NA,NA,0.93
"303297","uni-ball Signo Gelstick - Red Rollerball Pen","Uni-ball","Gel Pens","Red",NA,NA,NA,"1",NA,0.93
"349405","uni-ball Eye Designer - Black Rollerball Pen","Uni-ball","Rollerball Pens","Black",NA,NA,NA,"1",NA,0.93
"349406","uni-ball Eye Designer - Blue Rollerball Pen","Uni-ball","Rollerball Pens","Blue",NA,NA,NA,"1",NA,0.93
"349407","uni-ball Eye Designer - Red Rollerball Pen","Uni-ball","Rollerball Pens",NA,NA,NA,NA,"1",NA,0.86
"349408","uni-ball Eye Designer - Green Rollerball Pen","Uni-ball","Rollerball Pens",NA,NA,NA,NA,"1",NA,0.86
"349409","uni-ball Eye Designer - Violet Rollerball Pen","Uni-ball","Rollerball Pens",NA,NA,NA,NA,"1",NA,0.86
"417845","uni-ball Gel 307RT Rollerball Black 2pk","Uni-ball","Rollerball Pens",NA,NA,NA,NA,"2",NA,0.86
"417848","Uni-Ball TSI Erasable Gel Pens Assorted 3pk","Uni-ball","Gel Pens",NA,NA,NA,NA,"6",NA,0.86
"109081","Wilko Adhesive Tape Clear 19mmx33m x 4","Wilko","Adhesive Tape and dispensers",NA,NA,"19x33m",NA,"4pk",NA,0.883333333333333
"155637","Wilko Heavy Duty Tape Dispenser","Wilko","Adhesive Tape and dispensers","Black",NA,"21.5x8.2x10.5cm",NA,NA,NA,0.883333333333333
"172255","Wilko Sticky Notes Neon 400 Sheets 50 x 50mm","Wilko","Sticky Notes","Multi",NA,"50x50cm",NA,NA,NA,0.93
"1794044","Wilko Adhesive Tape Clear 25mm x 60m","Wilko","Adhesive Tape and dispensers",NA,NA,"25mmx60m",NA,"1",NA,0.833333333333333
"247078","Wilko RightPrice Tape with Dispenser Clear 19mm x20m x 8","Wilko","Adhesive Tape and dispensers",NA,NA,"19x20m",NA,"9pk",NA,0.883333333333333
"260312","Wilko Wooden Pencils HB 10pk","Wilko","Pencils",NA,NA,NA,NA,"10pk",NA,0.86
"260315","Wilko Mechanical Pencils Assorted Colours 10pk","Wilko","Pencils","Multi",NA,NA,NA,"10pk",NA,0.93
"260326","Wilko Chunky Highlighters 4pk","Wilko","Highlighters","Multi",NA,NA,NA,"4pk",NA,0.93
"260327","Wilko Slim Highlights 4pk","Wilko","Highlighters","Multi",NA,NA,NA,"4pk",NA,0.93
"260395","Wilko Marker Chunky Permanent Black 4pk","Wilko","Marker Pens","Black",NA,NA,NA,"4pk",NA,0.93
"260396","Wilko Permanent Marker Black","Wilko","Marker Pens","Black",NA,NA,NA,"1",NA,0.93
"260398","Wilko Chunky Permanent Marker Mix 4pk","Wilko","Marker Pens","Multi",NA,NA,NA,"4pk",NA,0.93
"260403","Wilko Dry Wipe Slim Mixed Colours 4pk","Wilko","Marker Pens","Multi",NA,NA,NA,"4pk",NA,0.93
"260404","Wilko Pen Dry Eraser Chunky Assorted 4pk","Wilko","Marker Pens","Multi",NA,NA,NA,"4pk",NA,0.93
"260511","Wilko Ball Point Pen with 4 Colours","Wilko","Ballpoint Pens","Multi",NA,NA,NA,"4pk",NA,0.93
"260517","Wilko Gel Pens Fine Black 5pk","Wilko","Gel Pens",NA,NA,"Fine",NA,"5pk",NA,0.93
"260525","Wilko Fineliner Pen Black 5pk","Wilko","Fineliners","Black",NA,NA,NA,"5pk",NA,0.93
"260550","Wilko Mechanical Pencil Refil","Wilko","Pencils",NA,NA,"0.7mm",NA,"2pk",NA,0.93
"260573","Pen Retractable Fine Black","Wilko","Ballpoint Pens","Black",NA,NA,NA,"1",NA,0.88
"260575","Wilko Scissors General Purpose 8in","Wilko","Scissors",NA,NA,"8in",NA,NA,NA,0.86
"260659","Wilko Gel Pen Fine Black","Wilko","Gel Pens","Black",NA,NA,NA,"1",NA,0.93
"260669","Wilko Ruler Plastic 6in","Wilko","Rulers",NA,NA,"6in",NA,NA,NA,0.86
"260703","Wilko Calculator Pocket","Wilko","Calculators","Grey","Solar, Battery","11.5 x 6.5 x 2cm",NA,NA,NA,0.941666666666667
"261328","Wilko Pencil Case PVC","Wilko","Pencil Case","Black",NA,NA,NA,"1",NA,0.93
"261551","Wilko Invisible Tape 19mm x 20m","Wilko","Adhesive Tape and dispensers",NA,NA,"19mmx20m",NA,NA,NA,0.86
"262154","Wilko Pencil Sharpener Combo","Wilko","Erasers",NA,NA,NA,NA,"1",NA,0.9125
"262161","Wilko Pick n Mix Scissors","Wilko","Scissors",NA,NA,NA,NA,NA,NA,0.79
"262164","Wilko Correction Tapes x 2","Wilko","Correction","White",NA,NA,NA,"2pk",NA,0.883333333333333
"262245","Wilko Geometry Set","Wilko","Geometry Sets",NA,NA,NA,NA,"4pk",NA,0.9125
"262707","Wilko Playing Cards","Wilko","Card Games",NA,NA,NA,NA,"52pk",NA,0.825
"262708","Wilko 560 Sticky Dots Assorted Colours","Wilko","Sticky Notes","Multi",NA,NA,NA,"560pk",NA,0.93
"262709","Wilko Foil Sticker Stars","Wilko","Sticky Notes","Multi",NA,NA,NA,"495pk",NA,0.93
"262738","Wilko Index Stickers","Wilko","Sticky Notes","Multi",NA,NA,NA,"500",NA,0.93
"263420","Wilko Bingo Dabber","Wilko","Highlighters",NA,NA,NA,NA,"1",NA,0.86
"299454","Wilko Reusable Tack Circle Patterned 50g","Wilko","Adhesive Tac",NA,NA,NA,NA,"1",NA,0.825
"300210","Wilko Magnetic White Board","Wilko","Message Boards","White",NA,"60x40cm",NA,NA,NA,0.93
"300288","Wilko Glue Stick 10g","Wilko","Glue","Clear",NA,"10g",NA,"1",NA,0.941666666666667
"300289","Wilko Glue Stick 40g","Wilko","Glue",NA,NA,"40g",NA,NA,NA,0.825
"302339","Wilko Ruler 30cm","Wilko","Rulers",NA,NA,NA,NA,NA,NA,0.79
"316956","Wilko Staple Remover","Wilko","Staples and Staplers",NA,NA,NA,NA,"1",NA,0.9125
"316966","Wilko Brass Fasteners Gold Effect 70pk","Wilko","Punches and Fasteners","Gold",NA,NA,NA,"70pk",NA,0.93
"316983","Wilko Scissors General Purpose","Wilko","Scissors",NA,NA,NA,NA,NA,NA,0.79
