"Article","Web Description","Brand","DQ Score"
"436187","Sorrento Rectangular Recliner Taupe 8 Piece Set","Amir",0.6
"436188","Sorrento Companion Seat Taupe","Amir",0.6
"436189","Sorrento Wheeled Sun Lounger Taupe","Amir",0.8625
"407841","Greenhurst Garden Patio Set Rose Arm Chair Bronze","Gablemere",0.95
"435247","Greenhurst Rose Armchair Patio Set 3pc","Gablemere",0.891666666666667
"456334","Greenhurst Garden Bench Cushion Waterproof Natural","Gablemere",0.6
"456336","Greenhurst Garden Bench Cushions WaterproofTangerine","Gablemere",0.6
"456340","Greenhurst Garden Seat Glider Single","Gablemere",0.775
"456341","Greenhurst Low Level Garden Glider Table","Gablemere",0.775
