"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"215269","Duracell Plus Power Alkaline Batteries AAA LR031.5V 4pk","Duracell","AAA","4pk","AAA",1
"215270","Duracell Plus Power Alkaline Batteries AA LR6 1.5V4pk","Duracell","AA","4pk","AA",1
"215271","Duracell Plus Power Alkaline Batteries C LR141.5V 2pk","Duracell","C","2pk","C",1
"215273","Duracell Plus Power Alkaline Batteries D LR201.5V 2pk","Duracell","D","2pk","D",1
"215276","Duracell Plus Power Alkaline Batteries AA LR61.5V 8pk","Duracell","AA","8pk","AA",1
"254438","Duracell Plus Power Alkaline Batteries AAA LR031.5V 8pk","Duracell","AAA","8pk","AAA",1
"295056","Duracell Ultra Power Alkaline Batteries C LR141.5V 2pk","Duracell","C","2pk","C",1
"295057","Duracell Ultra Power Alkaline Batteries D LR201.5V 2pk","Duracell","D","2pk","D",1
"298782","Duracell Ultra Power Alkaline Batteries AAA LR031.5V 4pk","Duracell","AAA","4pk","AAA",1
"298783","Duracell Ultra Power Alkaline Batteries AA LR61.5V 4pk","Duracell","AA","4pk","AA",1
"405764","Duracell Plus Power Battery 6LF22 9V Single","Duracell","9v","1","9V",1
"405765","Duracell Ultra Power Battery 6LR61 9V Single","Duracell","9v","1","9V",1
"180586","Energizer Max Alkaline Batteries D 1.5V 2pk","Energizer","D","2pk","D",1
"180587","Energizer Max Alkaline Batteries  1.5v C LR141.5V 2pk","Energizer","C","2pk","C",1
"180588","Energizer Max Alkaline Batteries AAA LR03 1.5V 4pk","Energizer","AAA","4pk","AAA",1
"180589","Energizer Max Alkaline Batteries AA LR6 1.5V 4pk","Energizer","AA","4pk","AA",1
"180590","Energizer Max Alkaline Batteries 6LR61 9V Single","Energizer","9v","1","9V",1
"180593","Energizer Max Alkaline Batteries LR6 1.5V 8pk","Energizer","AA","8pk","AA",1
"203035","Energizer Max Alkaline Batteries AAA LR03 1.5V 8pk","Energizer","AAA","8pk","AAA",1
"218366","Energizer Cell Lithium Battery CR2016 3V 2pk","Energizer","3v","2pk","CR2016",1
"218367","Energizer Cell Lithium Battery CR2025 3V 2pk","Energizer","3v","2pk","CR2025",1
"218368","Energizer Cell Lithium Battery CR2032 3V 2pk","Energizer","3v","2pk","CR2032",1
"277654","Energizer NiHM Rechargeable Batteries D 2500mAh1.2V 2pk","Energizer","D","2pk","D",1
"277655","Energizer NiMH Rechargeable Batteries C 2500mAh1.2V 2pk","Energizer","C","2pk","C",1
"277656","Energizer NiMH Rechargeable Batteries AAA 700mAh1.2V 4pk","Energizer","AAA","4pk","AAA",1
"277657","Energizer NiMH Rechargable Batteries AAA 500mAh1.2V 4pk","Energizer","AAA","4pk","AAA",1
"277658","Energizer NiMH Rechargable Batteries AA 2300mAh1.2V 4pk","Energizer","AA","4pk","AA",1
"277659","Energizer NiMH Rechargeable Batteries AA 2000mAH1.2V 4pk","Energizer","AA","4pk","AA",1
"277660","Energizer Battery NiMH Rechargeable AA 1300mAh1.2V 4pk","Energizer","AA","4pk","AA",1
"281784","Energizer Hearing Aid Batteries PR41 312 1.4V 8pk","Energizer","Hearing Aid Batteries","8pk","312",1
"281785","Energizer Hearing Aid Batteries 13 1.4V 8pk","Energizer","Hearing Aid Batteries","8pk","13",1
"298407","Energizer Battery Charger 2000mAh with BatteriesAA 1.5V 4pk","Energizer","Battery Charger","4","AA",1
"5190940","Eveready Silver Zinc Battery PP9 9V Single","Eveready","9v","1","PP9B",1
"426400","Ring Essentials 6amp Baterry Charger","Ring","Battery Chargers","1","9.6x15.8x20.2",1
"143635","Wilko Extra Life Alkaline Batteries D 1.5V 2pk","Wilko","D","2pk","D",1
"143636","Wilko Extra Life Alkaline Batteries C 1.5V 2pk","Wilko","C","2pk","C",1
"143639","Wilko Extra Life Alkaline Batteries AA 1.5V 4pk","Wilko","AA","4pk","AA",1
"178596","Wilko Extra Life Alkaline Batteries AA LR6 1.5V8pk","Wilko","AA","8pk","AA",1
"188343","Wilko Extra Life Alkaline Batteries AAA 1.5V 8pk","Wilko","AAA","8pk","AAA",1
"143628","Wilko Functional Zinc Chloride Batteries D 1.5V2pk","Wilko Functional","D","2pk","D",1
"143629","Wilko Functional Zinc Chloride Batteries C 1.5V2pk","Wilko Functional","C","2pk","C",1
"143630","Wilko Functional Zinc Chloride Batteries AA 5V 4pk","Wilko Functional","AA","4pk","AA",1
"143631","Wilko Functional Zinc Chloride Batteries AAA 1.5V4pk","Wilko Functional","AAA","4pk","AAA",1
"143634","Wilko Functional Zinc Chloride Batteries AA 1.5V12pk","Wilko Functional","AA","12pk","AA",1
