"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"346256","Duracell Ultra Power Alkaline Batteries AA LR61.5V 8pk","Duracell","AA",NA,"8pk","AA",0.93
"443329","Duracell Plus Power Batteries AA LR6 16pk","Duracell","Batteries",NA,"16pk","AA",0.93
"174219","Energizer Alkaline Battery A23 12V Single","Energizer","12v","12V",NA,"12V",0.93
"174224","Energizer Lithium Battery CR2 3V Single","Energizer","3v","3V",NA,"3V",0.93
"174225","Energizer Lithium Battery 123 3V Single","Energizer","3v","3V",NA,"123",0.93
"277652","Energizer Universal Battery Charger","Energizer","Battery Charger","Mains",NA,"Universal",0.93
"277653","Energizer Accu Recharge Maxi Compact BatteryCharger with Batteries AA 1.2V 4pk","Energizer","Battery Charger","Mains",NA,"AA",0.93
"277661","Energizer NiMH Rechargeable Batteries PP3 175mAh9V Single","Energizer","9v","9V",NA,"PP3",0.93
"277663","Energizer NiMH Battery Charger with BatteriesAA 1.2V 4pk","Energizer","Battery Charger","Mains",NA,"AA",0.93
"336832","Energizer Cell Lithium Batteries CR2032 3V 4pk","Energizer","3v",NA,"4pk","3V",0.93
"337233","Energizer NiMH Recharge Extreme Batteries AAA800mAh 1.2V 4pk","Energizer","AAA",NA,"1","AAA",0.93
"346267","Energizer Ultimate Lithium  Batteries AA LR6 1.5V4pk","Energizer","AA",NA,"4","AA",0.93
"346268","Energizer Ultimate Lithium Batteries  AAA LR031.5V 4pk","Energizer","AAA",NA,"4","AAA",0.93
"346269","Energizer Alkaline Batteries LR1 1.5V 2pk","Energizer","1.5v",NA,"1","LR1",0.93
"420353","Energizer Eco Advanced AA 4pk","Energizer","AA",NA,"4","4X AAA Batteries",0.93
"420370","Energizer Eco Advanced Batteries AAA 4pk","Energizer","AAA",NA,"4","4X AAA Batteries",0.93
"420380","Energizer Advanced Batteries C 2pk","Energizer","C",NA,"2","2XC Batteries",0.93
"420381","Energizer Advanced Batteries D 2pk","Energizer","D",NA,"2","2 x D batteries",0.93
"420382","Energizer Advanced Batteries 9V Single","Energizer","9v",NA,"1","1 X 9V Battery",0.93
"420383","Energizer Eco Advanced Batteries AA Maxi Pack","Energizer","AA",NA,"10pk","AA Battery",0.93
"420385","Energizer Eco Advanced Batteries AAA Maxi Pack","Energizer","AAA",NA,"10pk","AAA Battery",0.93
"420389","Energizer Alkaline Batteries LR44 1.5V 4pk","Energizer",NA,NA,"4","4 X LR44 Batteries",0.86
"60661","Eveready Weatherproof Lantern Battery 4R25 6VSingle","Eveready","6v","6V",NA,"PJ996",0.93
"431358","Kodak Portable Charger 2600mAh","Kodak","Powerbank",NA,"1",NA,0.86
"143641","Wilko Extra Life Alkaline Batteries PP3 9V Single","Wilko","9v","9V",NA,"9V",0.93
"143632","Wilko Functional Zinc Chloride Batteries PP3 9VSingle","Wilko Functional","9v","9V",NA,"9V",0.93
"143633","Wilko Functional Zinc  Batteries PJ996 6V Single","Wilko Functional","6v","6V",NA,"PJ996",0.93
