"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","DQ Score"
"HOM","BLI","446148","Square Eyelet Blind Cream 90 wide x 165cm drop","Global","Width 90cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446150","Square Eyelet Blind Cream 150 wide  x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446151","Square Eyelet Blind Cream 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446152","Square Eyelet Blind Cream 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446153","Square Eyelet Blind Duck Egg 60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446156","Square Eyelet Blind Duck Egg 150 x 165cm","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446157","Square Eyelet Blind Duck Egg 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446158","Square Eyelet Blind Duck Egg 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446163","Square Eyelet Blind Grey 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446165","Square Eyelet Blind Olive 60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446166","Square Eyelet Blind Olive 90 wide x 165cm drop","Global","Width 90cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446167","Square Eyelet Blind Olive 120 wide x 165cm drop","Global","Width 120cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446168","Square Eyelet Blind Olive 150 wide x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446169","Square Eyelet Blind Olive 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446170","Square Eyelet Blind Olive 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446171","Square Eyelet Blind Red 60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446173","Square Eyelet Blind Red 120 wide x 165cm drop","Global","Width 120cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446174","Square Eyelet Blind Red 150 wide x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446175","Square Eyelet Blind Red 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446176","Square Eyelet Blind Red 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446177","Square Eyelet Blind Royal Blue60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446178","Square Eyelet Blind Royal Blue90 wide x 165cm drop","Global","Width 90cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446179","Square Eyelet Blind Royal Blue120 wide x 165cm drop","Global","Width 120cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446180","Square Eyelet Blind Royal Blue150 wide x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446181","Square Eyelet Blind Royal Blue180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446182","Square Eyelet Blind Royal Blue210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446183","Square Eyelet Blind Taupe 60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446184","Square Eyelet Blind Taupe 90 wide x 165cm drop","Global","Width 90cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446185","Square Eyelet Blind Taupe 120 wide x 165cm drop","Global","Width 120cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446186","Square Eyelet Blind Taupe 150 wide x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446187","Square Eyelet Blind Taupe 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446188","Square Eyelet Blind Taupe 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446189","Square Eyelet Blind White 60 wide x 165cm drop","Global","Width 60cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446190","Square Eyelet Blind White 90 wide x 165cm drop","Global","Width 90cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446191","Square Eyelet Blind White 120 wide x 165cm drop","Global","Width 120cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446192","Square Eyelet Blind White 150 wide x 165cm drop","Global","Width 150cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446193","Square Eyelet Blind White 180 wide x 165cm drop","Global","Width 180cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","446194","Square Eyelet Blind White 210 wide x 165cm drop","Global","Width 210cm x Drop 165cm",NA,NA,"100% Polyester",NA,NA,NA,NA,NA,0.8
"HOM","BLI","306139","Sun Lover Cord and Ball Chain Retainer","Sunflex","Single","Clear",NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","sf00007","Wilko Hardwood Venetian Blind Chalk 90cm 27mm","Sunlover","90x152cm","Cream",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00009","Wilko Hardwood Venetian Blind Chalk 120cm 27mm","Sunlover","120x152cm","Cream",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00010","Wilko Hardwood Venetian Blind Chalk 150cm 27mm","Sunlover","150x152cm","Cream",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00168","Wilko Hardwood Venetian Blind Natural 60cm x 27mm","Sunlover","60x152cm","Cream",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00170","Wilko Hardwood Venetian Blind Natural 90cm x 27mm","Sunlover","90x152cm","Cream",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00172","Wilko Hardwood Venetian Blind Natural 120cm x 27mm","Sunlover","120x152cm","Cream",NA,"Fabric",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00175","Wilko Hardwood Venetian Blind Natural 60cm 27mm","Sunlover","60x152cm","Wood",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00182","Wilko Hardwood Venetian Blind Oak 60cm x 27mm","Sunlover","60x152cm","Wood",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00184","Wilko Hardwood Venetian Blind Oak 90cm x 27mm","Sunlover","90x152cm","Wood",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","sf00186","Wilko Hardwood Venetian Blind Oak 120cm x 27mm","Sunlover","120x152cm","Wood",NA,"Wood",NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","218817","Wilko Venetian Blind Aluminium Silver Effect60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Silver",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","218819","Wilko Venetian Blind Aluminium Silver Effect90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Silver",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","218821","Wilko Venetian Blind Aluminium Silver Effect120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Silver",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","218823","Wilko Venetian Blind Aluminium Silver Effect180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Silver",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282012","Wilko Blackout Roller Blind Black60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282013","Wilko Blackout Roller Blind Black90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282014","Wilko Blackout Roller Blind Black120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282015","Wilko Blackout Roller Blind Black180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282016","Wilko Venetian Blind Vinyl Wood Effect60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Wood",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282018","Wilko Venetian Blind Vinyl Wood Effect90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Wood",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282020","Wilko Venetian Blind Vinyl Wood Effect120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Wood",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282021","Wilko Venetian Blind Vinyl Wood Effect150cm wide x 160cm drop","Wilko","Width 150cm x Drop 160cm","Wood",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282022","Wilko Venetian Blind Vinyl Wood Effect180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Wood",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282023","Wilko Venetian Blind Aluminium Black60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282025","Wilko Venetian Blind Aluminium Black90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282027","Wilko Venetian Blind Aluminium Black120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282028","Wilko Venetian Blind Aluminium Black150cm wide x 160cm drop","Wilko","Width 150cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282029","Wilko Venetian Blind Aluminium Black180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Black",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282030","Wilko Venetian Blind Slat Cutter 25mm","Wilko","25mm","Black",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","282031","Wilko Venetian Blind Cleaner 25mm","Wilko","25mm","Black",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","282605","Wilko Venetian Blind Aluminium White60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282607","Wilko Venetian Blind Aluminium White90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282609","Wilko Venetian Blind Aluminium White120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282610","Wilko Venetian Blind Aluminium White150cm wide x 160cm drop","Wilko","Width 150cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","282611","Wilko Venetian Blind Aluminium White180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","326828","Wilko Roller Blind Soft Cream180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","326830","Wilko Roller Blind Soft Cream90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","326831","Wilko Roller Blind Soft Cream60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327085","Wilko Roller Blind Linen Textured Effect60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327094","Wilko Blackout Roller Blind Cream180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327095","Wilko Blackout Roller Blind Cream120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327096","Wilko Blackout Roller Blind Cream90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327097","Wilko Blackout Roller Blind Cream60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327098","Wilko Blackout Roller Blind White180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327099","Wilko Blackout Roller Blind White120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327100","Wilko Blackout Roller Blind White90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327101","Wilko Blackout Roller Blind White60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327106","Wilko Blackout Roller Blind Blue180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Blue",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327107","Wilko Blackout Roller Blind Blue120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Blue",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327108","Wilko Blackout Roller Blind Blue90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Blue",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327109","Wilko Blackout Roller Blind Blue60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Blue",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327110","Wilko Blackout Roller Blind Pink180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Pink",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327111","Wilko Blackout Roller Blind Pink120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Pink",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327112","Wilko Blackout Roller Blind Pink90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Pink",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","327113","Wilko Blackout Roller Blind Pink60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Pink",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","339153","Wilko Blackout Roller Blind Duck Egg120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm","Blue",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","339154","Wilko Blackout Roller Blind Duck Egg180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm","Blue",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","339155","Wilko Blackout Roller Blind Duck Egg90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm","Blue",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","339156","Wilko Blackout Roller Blind Duck Egg60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm","Blue",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","BLI","431116","Wilko Roller Blind Oatmeal 60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431120","Wilko Blackout Roller Blind Red60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431121","Wilko Blackout Roller Blind Red90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431122","Wilko Blackout Roller Blind Red120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431123","Wilko Blackout Roller Blind Red180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431124","Wilko Blackout Roller Blind Green60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431125","Wilko Blackout Roller Blind Green90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431126","Wilko Blackout Roller Blind Green120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431127","Wilko Blackout Roller Blind Green180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431128","Wilko Blackout Roller Blind Plum60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431129","Wilko Blackout Roller Blind Plum90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431130","Wilko Blackout Roller Blind Plum120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431131","Wilko Blackout Roller Blind Plum180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431132","Wilko Black Roller Blind Grey60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431133","Wilko Blackout Roller Blind Grey90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431134","Wilko Blackout Roller Blind Grey120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431135","Wilko Blackout Roller Blind Grey180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431136","Wilko Blackout Roller Blind Stone60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431137","Wilko Blackout Roller Blind Stone90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431138","Wilko Blackout Roller Blind Stone120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431139","Wilko Blackout Roller Blind Stone180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431142","Wilko Tribal Fall Leaf Roller Blind120cm wide x 160cm drop","Wilko","Width 120cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431143","Wilko Tribal Fall Leaf Roller Blind180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431144","Wilko Blue Stripe Roller Blind60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431145","Wilko Blue Stripe Roller Blind90cm wide x 160cm drop","Wilko","Width 90cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431147","Wilko Blue Stripe Roller Blind180cm wide x 160cm drop","Wilko","Width 180cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","431156","Wilko Textured Roller Blind Grey60cm wide x 160cm drop","Wilko","Width 60cm x Drop 160cm",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"HOM","BLI","85957","Wilko Venetian Blind White 60cm","Wilko","Width 60cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85959","Wilko Venetian Blind White 90cm","Wilko","Width 90cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85961","Wilko Venetian Blind White 120cm","Wilko","Width 120cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85962","Wilko Venetian Blind White 150cm","Wilko","Width 150cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85963","Wilko Venetian Blind White 180cm","Wilko","Width 180cm x Drop 160cm","White",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85964","Wilko Venetian Blind Cream 60cm","Wilko","Width 60cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85966","Wilko Venetian Blind Cream 90cm","Wilko","Width 90cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85968","Wilko Venetian Blind Cream 120cm","Wilko","Width 120cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85969","Wilko Venetian Blind Cream 150cm","Wilko","Width 150cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","BLI","85970","Wilko Venetian Blind Cream 180cm","Wilko","Width 180cm x Drop 160cm","Cream",NA,NA,NA,"Wipe Clean Only",NA,NA,NA,0.9
"HOM","CHI","451464","Duvet Set Shimmer and Shine Single","Character","Single",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","451465","Duvet Set Pokemon Single","Character","Single",NA,"1","Polyester",NA,NA,NA,NA,NA,0.85
"HOM","CHI","451466","Paw Patrol Pink Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","451467","Pokemon Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","451468","Trolls Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","451469","My Little Pony Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","424615","Country Club Storage Chest Hearts Design","Country Club","50cm x 40cm x 30cm",NA,"1","non woven poly covered fabric",NA,NA,NA,NA,NA,0.9
"HOM","CHI","424616","Country Club Storage Chest Roadworks","Country Club","50CM X 40CM X 30CM",NA,"1","non woven poly covered fabric",NA,NA,NA,NA,NA,0.9
"HOM","CHI","273407","Disney Cars Duvet Set Single","Disney","Single","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","434795","Fine Decor Heart Stickers 18pcs","Fine Decor","30cm x 60cm",NA,"1","Vinyl",NA,NA,NA,NA,NA,0.9
"HOM","CHI","420596","Marvel Comics Fleece Blanket 120 x 150cm","Marvel","120CMX150CM",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","420597","Marvel Comics Cushion 40x40cm","Marvel","40CMX40CM",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","426634","Minions Fibre Optic Light","Minions","8 x 8 x 31.50 cm",NA,"1",NA,NA,NA,"Batteries",NA,NA,0.941666666666667
"HOM","CHI","426696","Minions Illumi-Mates","Minions","7.70 x 7.80 x 13.20 cm",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","426627","My Little Pony Reversible Duvet Set Single","My Little Pony","Single - 135x200cm",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","CHI","326582","Nintendo Mario Duvet Set Single","Nintendo","Single","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","432844","Football Illumi Mate","Other","10 x 10 x 9.50 cm",NA,"1",NA,NA,NA,NA,NA,NA,0.783333333333333
"HOM","CHI","451234","Duvet Set Emoji Multi Reversible Single","Other","Single",NA,"1","Polyester Cotton",NA,"Wash at 40 Synth",NA,NA,NA,0.9
