"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Age","DQ Score"
"FOO","CHO","237152","Bassetts Liquorice Allsorts 400g","Bassetts","400g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","256633","Cadbury Dairy Milk Chocolate Block 360g","Cadbury","360g",NA,"1",NA,NA,NA,1
"FOO","CHO","267658","Cadbury Milk Tray Chocolates 180g","Cadbury","180g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","277153","Cadbury Roses Chocolate Box 290g","Cadbury","290g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","277155","Cadbury Heroes 290g","Cadbury","290g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","405633","Cadbury Bista Wispa Bag 110g","Cadbury",NA,NA,"1",NA,NA,NA,0.9125
"FOO","CHO","405637","Cadbury Dairy Milk Caramel Nibbles Bag 120g","Cadbury","120g",NA,"1",NA,NA,NA,1
"FOO","CHO","407927","Cadbury Twirl Bites Bag 109g","Cadbury","109g",NA,"10",NA,NA,NA,1
"FOO","CHO","435353","Cadbury Time Out 6pk 127.2g","Cadbury","127.2g",NA,"13",NA,NA,NA,1
"FOO","CHO","435354","Cadbury Crunchie 4pk 104g","Cadbury","104g",NA,"10",NA,NA,NA,1
"FOO","CHO","435355","Cadbury Wispa 4pk 102g","Cadbury","102g",NA,"11",NA,NA,NA,1
"FOO","CHO","435356","Cadbury Twirl 5pk 108g","Cadbury","108g",NA,"20",NA,NA,NA,1
"FOO","CHO","435357","Cadbury Flake 4pk 80g","Cadbury","80g",NA,"20",NA,NA,NA,1
"FOO","CHO","435358","Cadbury Dairy Milk 4pk 130g","Cadbury","130g",NA,"15",NA,NA,NA,1
"FOO","CHO","435359","Cadbury Decker 4pk 160g","Cadbury","160g",NA,"8",NA,NA,NA,1
"FOO","CHO","435361","Cadbury Picnic 4pk 128g","Cadbury","128g",NA,"4",NA,NA,NA,1
"FOO","CHO","440191","Ferrero Collection 172g","Ferrero Rocher","172g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","440192","Ferrero Raffaello 150g","Ferrero Rocher","150g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","450262","Ferrero Rocher T24 300g","Ferrero Rocher",NA,NA,"6",NA,"No",NA,0.65
"FOO","CHO","450263","Ferrero Rocher 3pk 37.5g","Ferrero Rocher","37.5g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","90965","Ferrero Rocher 200g","Ferrero Rocher","200g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","256601","Galaxy Chocolate Block 390g","Galaxy","390g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","282627","Guylian Belgian Chocolates Sea Shells Box 250g","Guylian","250g",NA,"1",NA,NA,NA,1
"FOO","CHO","138041","Haribo Tangfastics Bag 160g","Haribo","160g",NA,"1",NA,NA,NA,1
"FOO","CHO","90736","Haribo Star Mix Bag 160g","Haribo","160g",NA,"1",NA,NA,NA,1
"FOO","CHO","278054","Lindt Lindor Milk 200g","Lindt","200g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","278861","Lindt Lindor Assorted 200g","Lindt","200g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","236914","Maltesers Box Large 360g","Mars","360g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","256600","Celebrations 380g","Mars","380g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","420354","Mars Snacksize 4pk 135g","Mars","135g",NA,"4",NA,NA,NA,1
"FOO","CHO","237150","Maynards Wine Gums 400g","Maynards","400g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","209529","Quality Street Matchmakers Cool Mint 130g","Nestle","130g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","258101","Nestle Dairy Box 180g","Nestle","180g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","282623","Nestle Black Magic Chocolates 174g","Nestle",NA,NA,"1",NA,"No",NA,0.65
"FOO","CHO","437720","Quality Street Carton 265g","Nestle","265g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","444452","After Eight 300g","Nestle","300g",NA,"1",NA,"No",NA,0.6
"FOO","CHO","417044","Loadsa Sweets Plus 40 Percent","Swizzels",NA,NA,"1",NA,NA,NA,0.81
"FOO","CHO","417046","Loadsa Lollies Plus 40 Percent","Swizzels",NA,NA,"1",NA,NA,NA,0.81
"FOO","CHO","338494","Terrys Chocolate Orange Minis Bag 136g","Terrys","136g",NA,"1",NA,NA,NA,1
"FOO","CHO","256469","Thorntons Classic Collection Box 248g","Thorntons","248g",NA,"1",NA,"No",NA,0.65
