"Article","Web Description","DQ Score"
"434131","Essence The Gel Nail Polish Be Awesome Tonight 55",1
"434133","Essence The Gel Nail Polish Need Your Love 58",1
"434180","Essence The Gel Nail Polish You and Me 56",1
"434183","Essence The Gel Nail Polish Love Me Like You Do 67",1
"434184","Essence The Gel Nail Polish Free Hugs 68",1
"434188","Essence 2 In 1 Base and Top Coat",1
"296809","Maybelline SuperStay 7 Days Gel Nail PolishCrystal",1
"296813","Maybelline SuperStay 7 Days Nail Polish 78Porcelain",1
"296815","Maybelline SuperStay 7 Days Nail Polish 19 GoldenBrown",1
"329693","Maybelline SuperStay 7 Days Gel Nail PolishDivine Wine",1
"432134","Maybelline SuperStay 7 Days Gel Nail Polish 140Rose Rapture",1
"432135","Maybelline SuperStay 7 Days Gel Nail Polish 160Magenta Surge",1
"432137","Maybelline SuperStay 7 Days Gel Nail Polish 493Blood Orange",1
"432138","Maybelline SuperStay 7 Days Gel Nail Polish 73Snowed In",1
"432143","Maybelline Color Show 5th Ave Matte Nail Polish453 High Heel",1
"432144","Maybelline Color Show 5th Ave Matte Nail Polish455 Traffic Stop",1
"432145","Maybelline Color Show 5th Ave Matte Nail Polish456 Wine At 5",1
"432146","Maybelline SuperStay 3D Gel Effect Plumping TopCoat",1
"325936","Rimmel Precious Stones Nail Polish Diamond Dust",1
"334876","Rimmel Ultra Shine Top Coat",1
"432702","Rimmel Super Gel Nail Polish Top Coat",1
"432703","Rimmel Super Gel Nail Polish Grape Sorbet",1
"432704","Rimmel Super Gel Nail Polish Urban Purple",1
"432706","Rimmel Super Gel Nail Polish Darling Dahlia",1
"432708","Rimmel Super Gel Nail Polish Red Ginger",1
"432710","Rimmel Super Gel Nail Polish Cocktail Passion",1
"432711","Rimmel Super Gel Nail Polish New Romantic",1
"432712","Rimmel Super Gel Nail Polish Perfect Posy",1
"432713","Rimmel Super Gel Nail Polish Punk Rock",1
"432714","Rimmel Super Gel Nail Polish Venus",1
"296232","Wilko Nail Polish Remover Acetone Free 250ml",1
