"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"453674","Essence The Gel Nail Polish 86","Essence","Nail Polish",NA,"1",NA,0.81
"453675","Essence The Gel Nail Polish 93","Essence","Nail Polish",NA,"1",NA,0.81
"453677","Essence The Gel Nail Polish 95","Essence","Nail Polish",NA,"1",NA,0.81
"453678","Essence The Gel Nail Polish 99","Essence","Nail Polish",NA,"1",NA,0.81
"453680","Essence Glamaxy Top Coat 34","Essence","Nail Care",NA,"1",NA,0.81
"453681","Essence Stand Out 3D Touch Manic Stick 01","Essence","Nail Care",NA,"1",NA,0.86
"453682","Essence All in One Ridge Filler with Keratin","Essence","Nail Care",NA,"1",NA,0.81
"453686","Essence SOS Protect & Resist","Essence","Nail Care",NA,"1",NA,0.81
"425972","Maybelline Dr Rescue Nail Care Quick Dry DropsTop Coat","Garnier","Nail Polish",NA,"1",NA,0.81
"312300","Max Factor Mini Nail Polish Ivory 001","Maxfactor","Nail Polish","Cream",NA,"4.5ml",0.88
"312301","Max Factor Mini Nail Polish Mauve 004","Maxfactor","Nail Polish","Purple",NA,"4.5ml",0.88
"312303","Max Factor Mini Nail Polish Diva Violet 008","Maxfactor","Nail Polish","Purple",NA,"4.5ml",0.88
"312304","Max Factor Mini Nail Polish Diva Coral 009","Maxfactor","Nail Polish","Green",NA,"4.5ml",0.88
"312308","Max Factor Mini Nail Polish Dazz Blue 014","Maxfactor","Nail Polish","Blue",NA,"4.5ml",0.88
"312309","Max Factor Mini Nail Polish Cloudy Blue 018","Maxfactor","Nail Polish","Blue",NA,"4.5ml",0.88
"312310","Max Factor Mini Nail Polish Silver 020","Maxfactor","Nail Polish","Silver",NA,"4.5ml",0.88
"336322","Max Factor Glossfinity Nail Polish Angel Nails 55","Maxfactor","Nail Polish","Pink",NA,"11ml",0.88
"336323","Max Factor Glossfinity Nail PolishMidnight Bronze","Maxfactor","Nail Polish","Brown",NA,"11ml",0.88
"336324","Max Factor Glossfinity Nail Polish Dusky Rose 105","Maxfactor","Nail Polish","Pink",NA,"11ml",0.88
"400958","Max Factor Glossfinity Nail Polish Top Coat 05","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400959","Max Factor Glossfinity Nail Polish Desert Sand 25","Maxfactor","Nail Polish","Brown","1",NA,0.88
"400967","Max Factor Glossfinity Nail Polish Disco Pink 120","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400968","Max Factor Glossfinity Nail Polish Marshmallow 125","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400983","Max Factor Max Effect Mini Nail Polish Cappucino 2","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400984","Max Factor Max Effect Mini Nail Polish Jade 27","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400987","Max Factor Max Effect Mini Nail Polish Lilac 30","Maxfactor","Nail Polish",NA,"1",NA,0.81
"400992","Max Factor Max Effect Mini Nail Polish Noir 36","Maxfactor","Nail Polish","Black","1",NA,0.88
"400996","Max Factor Max Effect Mini Nail PolishMoon Dust 42","Maxfactor","Nail Polish",NA,"1",NA,0.81
"401004","Max Factor Glossfinity Nail PolishBurgundy Crush 155","Maxfactor","Nail Polish",NA,"1",NA,0.81
"408582","Max Factor Glossfinity Gel Shine Nail PolishVivid Vermillion 20","Maxfactor","Nail Polish","Red","1",NA,0.88
"408584","Max Factor Glossfinity Gel Shine Patent Poppy 25","Maxfactor","Nail Polish","Red","1",NA,0.88
"408854","Max Factor Glossfinity Gel Shine Nail PolishTwink Pink 30","Maxfactor","Nail Polish","Pink","1",NA,0.88
"408855","Max Factor Glossfinity Gel Shine Nail PolishLacquer Violet 35","Maxfactor","Nail Polish","Pink","1",NA,0.88
"408856","Max Factor Glossfinity Gel Shine Nail PolishGlazed Colbalt 40","Maxfactor","Nail Polish","Blue","1",NA,0.88
"408859","Max Factor Glossfinity Gel Shine Nail PolishSparkberry 55","Maxfactor","Nail Polish","Red","1",NA,0.88
"450858","Max Factor Effect Mini Nail 23 Hot Pink","Maxfactor","Nail Polish",NA,"1","7g",0.88
"296818","Maybelline SuperStay 7 Days Gel Nail Polish 06Deep Red","Maybelline","Nail Polish","Red",NA,"10ml",0.93
"302619","Maybelline SuperStay 7 Days Gel Nail Polish RosePoudre","Maybelline","Nail Polish","Red","1",NA,0.93
"306949","Maybelline SuperStay 7 Days Gel Nail Polish 135Nude Rose","Maybelline","Nail Polish","Pink","1",NA,0.88
"329697","Maybelline SuperStay 7 Days Gel Nail Polish 76French Manicure","Maybelline","Nail Polish","Cream",NA,"10ml",0.93
"332684","Maybelline Color Show Nail Polish Ocean Blue","Maybelline","Nail Polish","Blue","1",NA,0.93
"332776","Maybelline Color Show Nail Polish 677 Blackout","Maybelline","Nail Polish","Black","1",NA,0.93
"332779","Maybelline Color Show Nail Polish Electric Yellow","Maybelline","Nail Polish","Yellow","1",NA,0.93
"332780","Maybelline Color Show Nail Polish 352 DowntownRed","Maybelline","Nail Polish","Red","1",NA,0.93
"332794","Maybelline Color Show Nail Polish 130 Winter Baby","Maybelline","Nail Polish","White","1",NA,0.93
"332795","Maybelline Color Show Nail Polish 349 Power Red","Maybelline","Nail Polish","Red","1",NA,0.93
"332796","Maybelline Color Show Nail Polish 150 Mauve Kiss","Maybelline","Nail Polish","Purple","1",NA,0.93
"332799","Maybelline Color Show Nail Polish 342 Coral Craze","Maybelline","Nail Polish","Orange","1",NA,0.93
"332800","Maybelline Color Show Nail Polish 46 SugarCrystals","Maybelline","Nail Polish","Wood","1",NA,0.93
"332807","Maybelline Color Show Nail Polish 110 Urban Coral","Maybelline","Nail Polish","Green","1",NA,0.93
"332811","Maybelline Color Show Nail Polish 77 Nebline","Maybelline","Nail Polish","Red","1",NA,0.93
"401047","Maybelline SuperStay 7 Days Gel Nail Polish BerryStain","Maybelline","Nail Polish","Purple","1",NA,0.93
"401048","Maybelline SuperStay 7 Days Gel Nail Polish Mintfor Life","Maybelline","Nail Polish",NA,"1",NA,0.86
"401054","Maybelline SuperStay 7 Days Gel Nail PolishUptown Blue","Maybelline","Nail Polish",NA,"1",NA,0.86
"401055","Maybelline SuperStay 7 Days Gel Nail Polish Pinkin the Park","Maybelline","Nail Polish",NA,"1",NA,0.86
"401062","Maybelline Color Show St Artist Nail Polish WhiteSplatter","Maybelline","Nail Polish",NA,"1",NA,0.86
"401067","Maybelline Color Show Crystal Nail Polish RoseChic","Maybelline","Nail Polish","Brown","1",NA,0.93
"401083","Maybelline Color Show Nail Polish Bubblicious","Maybelline","Nail Polish",NA,"1",NA,0.86
"401101","Maybelline Color Show Nail Polish 293 Glitter It","Maybelline","Nail Polish",NA,"1",NA,0.86
"401102","Maybelline Color Show Nail Polish Love ThisSweater","Maybelline","Nail Polish",NA,"1",NA,0.86
"403198","Maybelline Color Show Nail Polish Latte","Maybelline","Nail Polish",NA,"1",NA,0.86
"421082","Maybelline Dr Rescue Nail Care All in One NailPolish","Maybelline","Nail Polish",NA,NA,NA,0.79
"421083","Maybelline Dr Rescue Nail Care Gel Top Coat","Maybelline","Nail Polish",NA,NA,NA,0.79
"421084","Maybelline Color Show All Access Nail Polish 422Pave The Way","Maybelline","Nail Polish","Grey",NA,NA,0.86
"421085","Maybelline Color Show All Access Nail Polish 424NY Lover","Maybelline","Nail Polish","Red",NA,NA,0.86
"425973","Maybelline Dr Rescue SOS Nail Balm","Maybelline","Nail Care",NA,"1",NA,0.86
"425975","Maybelline Color Show 60 Seconds Nail Polish 335Broadway Blues","Maybelline","Nail Polish",NA,"1",NA,0.86
"437863","Maybelline Color Show Nail Polish 13 NY Princess","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437864","Maybelline Color Show Nail Polish 81 Matte AboutIt","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437866","Maybelline Color Show Nail Polish 21 Lilac Wine","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437867","Maybelline Color Show Nail Polish 353 Red","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437870","Maybelline Color Show Nail Polish 52 It's A Boy","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437871","Maybelline Color Show Nail Polish 10 Spotlight","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437872","Maybelline Color Show Nail Polish 33 Lux Lobster","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437873","Maybelline Color Show Nail Polish 28 Mad inMadison","Maybelline","Nail Polish ",NA,NA,NA,0.79
"437874","Maybelline Color Show Nail Polish 11 From NY withLove","Maybelline","Nail Polish ",NA,NA,NA,0.79
"456684","Maybelline SuperStay Protecting Base Coat NailPolish","Maybelline","Nail Polish",NA,"1",NA,0.86
"456685","Maybelline SuperStay 7 Days City Nudes NailPolish 892 Dusted Pearl","Maybelline","Nail Polish",NA,"1",NA,0.86
"456710","Maybelline SuperStay Quick Dry Top Coat NailPolish","Maybelline","Nail Polish ",NA,"1",NA,0.86
"456711","Maybelline SuperStay 7 Days City Nudes NailPolish 889 Dark Roast","Maybelline","Nail Polish ",NA,"1",NA,0.86
"338628","Rimmel Nail Nurse Strong Base Coat","Rimmel","Nail Polish",NA,"1",NA,0.86
"346620","Rimmel Nail Polish Nurse 5 in 1","Rimmel","Nail Polish",NA,"1",NA,0.86
"417227","Rimmel 60 Seconds Supershine Nail Polish Clear 740","Rimmel","Nail Polish",NA,"1",NA,0.86
"417228","Rimmel 60 Seconds Supershine Nail Polish Ethereal","Rimmel","Nail Polish","Brown","1",NA,0.93
"417229","Rimmel 60 Seconds Supershine Nail Polish HotTropicana 407","Rimmel","Nail Polish","Pink","1",NA,0.93
"417230","Rimmel 60 Seconds Super Shine Nail Polish RapidRuby 320","Rimmel","Nail Polish","Red","1",NA,0.93
"417231","Rimmel 60 Seconds Super Shine Nail Polish BlackCherries 345","Rimmel","Nail Polish","Red","1",NA,0.93
"417232","Rimmel 60 Seconds Super Shine Nail Polish ChinUp 452","Rimmel","Nail Polish","Yellow","1",NA,0.93
"417233","Rimmel 60 Seconds Super Shine Nail Polish DannyBoy Blue 828","Rimmel","Nail Polish","Blue","1",NA,0.93
"417234","Rimmel 60 Seconds Super Shine Nail Polish DoubleDecker Red 310","Rimmel","Nail Polish","Red","1",NA,0.93
"417235","Rimmel 60 Seconds Super Shine Nail Polish CaramelCupcake 500","Rimmel","Nail Polish","Brown","1",NA,0.93
"417236","Rimmel 60 Seconds Super Shine Nail Polish PillowTalk 853","Rimmel","Nail Polish","Blue","1",NA,0.93
"417237","Rimmel 60 Seconds Super Shine Nail Polish RosePink Libertine 405","Rimmel","Nail Polish","Pink","1",NA,0.93
"417238","Rimmel 60 Seconds Super Shine Nail Polish SilverBullet 730","Rimmel","Nail Polish","Silver","1",NA,0.93
"417239","Rimmel 60 Seconds Super Shine Nail Polish InstyleCoral 415","Rimmel","Nail Polish","Orange","1",NA,0.93
"417240","Rimmel 60 Seconds Super Shine Nail PolishCoralicious 430","Rimmel","Nail Polish","Red","1",NA,0.93
"417245","Rimmel 60 Seconds Super Shine Nail Polish DarlingYou Are Fabulous 809","Rimmel","Nail Polish","Gold","1",NA,0.93
"417246","Rimmel 60 Seconds Super Shine Nail Polish YourMajesty 808","Rimmel","Nail Polish","Silver","1",NA,0.93
"417248","Rimmel 60 Seconds Super Shine Nail Polish SecondSuper Shine 510","Rimmel","Nail Polish","Brown","1",NA,0.93
"417249","Rimmel 60 Seconds Super Shine Nail Polish Gimme335","Rimmel","Nail Polish","Red","1",NA,0.93
"417252","Rimmel 60 Seconds Super Shine Nail PolishBreakfast In Bed 873","Rimmel","Nail Polish","Green","1",NA,0.93
"417253","Rimmel 60 Seconds Super Shine Nail Polish WhiteHot Love 708","Rimmel","Nail Polish","White","1",NA,0.93
"417254","Rimmel 60 Seconds Super Shine Nail Polish Berries340","Rimmel","Nail Polish","Red","1",NA,0.93
"417255","Rimmel 60 Seconds Rita Ora Nail Polish Roll In TheGrass 878","Rimmel","Nail Polish",NA,"1",NA,0.86
"417256","Rimmel 60 Seconds Rita Ora Nail Polish Wilderness558","Rimmel","Nail Polish",NA,"1",NA,0.86
"417257","Rimmel 60 Seconds Rita Ora Nail PolishGlastonberry 300","Rimmel","Nail Polish","Red","1",NA,0.93
"417258","Rimmel 60 Seconds Rita Ora Nail PolishOragina 413","Rimmel","Nail Polish","Orange","1",NA,0.93
"417259","Rimmel 60 Seconds Rita Ora Nail Polish SweetRetreat 270","Rimmel","Nail Polish",NA,"1",NA,0.86
"417260","Rimmel 60 Seconds Rita Ora Nail Polish Rain RainGo Away 498","Rimmel","Nail Polish","Brown","1",NA,0.93
"417262","Rimmel 60 Seconds Rita Ora Nail Polish Neon Fest322","Rimmel","Nail Polish","Pink","1",NA,0.93
"417263","Rimmel 60 Seconds Rita Ora Nail Polish Peachella448","Rimmel","Nail Polish",NA,"1",NA,0.86
"417266","Rimmel 60 Seconds Rita Ora Nail Polish Port A LooBlue 880","Rimmel","Nail Polish",NA,"1",NA,0.86
"441514","Rimmel Kate 15 Year Supergel Nail PolishBoho-licious","Rimmel","Nail Polish",NA,"1",NA,0.86
"441515","Rimmel Kate 15 Year Supergel Nail PolishRock N Sparkle","Rimmel","Nail Polish",NA,"1",NA,0.86
"453482","Rimmel Supergel Nail Polish Sun Fun Daze 26","Rimmel","Nail Polish",NA,"1",NA,0.86
"453483","Rimmel Supergel Nail Polish Flamenco Beach 45","Rimmel","Nail Polish",NA,"1",NA,0.86
"453484","Rimmel Supergel Nail Polish Purple Splash 82","Rimmel","Nail Polish",NA,"1",NA,0.86
"453488","Rita Ora 60 Seconds Nail Polish Ora-ngy Vibe404","Rimmel","Nail Polish",NA,"1",NA,0.81
"453489","Rimmel Rita Ora 60 Seconds Nail PolishMy Grey 807","Rimmel","Nail Polish",NA,"1",NA,0.86
"453490","Rimmel Rita Ora 60 Seconds Nail PolishHot Metal Love 811","Rimmel","Nail Polish",NA,"1",NA,0.86
"336313","Sally Hansen Double Duty","Sally Hansen","Nail Polish",NA,NA,"13.3ml",0.86
"445146","Miracle Gel Nail Polish Crème De La Crème","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.88
"451856","Sally Hansen Complete Salon Manicure214 Freedom of Peach","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451857","Sally Hansen Complete Salon Manicure218 Devil Wears Nada","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451858","Sally Hansen Complete Salon Manicure237 World is My Oyster","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451859","Sally Hansen Complete Salon Manicure242 Mauvin On Up","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451860","Sally Hansen Complete Salon Manicure632 Society Ruler","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451861","Sally Hansen Complete Salon Manicure700 Hooked On Onyx","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"451862","Sally Hansen Moisture Rehab 13.3ml","Sally Hansen","Nail Care",NA,"1","13.3ml",0.93
"451863","Sally Hansen Miracle Gel Duo Pack170 Pink Cadillaquer","Sally Hansen","Nail Polish",NA,"1","29.4ml",0.93
"451864","Sally Hansen  Miracle Gel Duo Pack110 Birthday Suit","Sally Hansen","Nail Polish",NA,"1","29.4ml",0.93
"451865","Sally Hansen Miracle gel Duo Pack470 Red Eye","Sally Hansen","Nail Polish",NA,"1","29.4ml",0.93
"418216","Wilko Emery Board","Wilko","Nail File",NA,"1",NA,0.86
"421509","Wilko Nail Varnish Remover Pads Acetone Free 30pk","Wilko","Nail Polish Remover",NA,"30",NA,0.86
"437386","Wilko Metal Nail File","Wilko","Nail File",NA,"1","16.8 x 1.5 x 0.3cm",0.93
"437387","Wilko Glass Nail File","Wilko","Nail File",NA,"1","14 x 1.2 x 0.3cm",0.93
