"Article","Web Description","Brand","DQ Score"
"436090","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.95
"436091","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436092","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436093","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.95
"436094","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436096","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436097","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436098","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436099","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436100","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436101","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.81
"436102","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436103","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.95
"436104","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436105","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436106","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.95
"436107","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436108","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436109","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436110","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436111","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436112","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.95
"436113","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436114","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436115","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436116","Collection 7 Day Wear Nail Polish 8ml","Collection 2000",0.88
"436117","Collection Long Lasting Nail Effects Nail Polish8ml","Collection 2000",0.88
"436119","Collection Long Lasting Nail Effects Nail Polish8ml","Collection 2000",0.95
"436120","Collection Long Lasting Nail Effects Nail Polish8ml","Collection 2000",0.95
"436121","Collection Long Lasting Nail Effects Nail Polish8ml","Collection 2000",0.95
"440544","Collection Solar Shine Gel Nail Colour Top Coat","Collection 2000",0.81
"440545","Collection Solar Shine Gel Nail Colour OysterPearl","Collection 2000",0.81
"440546","Collection Solar Shine Gel Nail Colour Just Beachy","Collection 2000",0.81
"440547","Collection Solar Shine Gel Nail Colour CaribbeanCrush","Collection 2000",0.81
"440548","Collection Solar Shine Gel Nail Colour Sunset Pink","Collection 2000",0.81
"440549","Collection Solar Shine Gel Nail Colour SultrySorent","Collection 2000",0.81
"440551","Collection Solar Shine Gel Nail Colour Dreamy Days","Collection 2000",0.81
"440552","Collection Solar Shine Gel Nail Colour BiaritzBlitz","Collection 2000",0.81
"440553","Collection Solar Shine Gel Nail Colour JungleFever","Collection 2000",0.81
"425972","Maybelline Dr Rescue Nail Care Quick Dry DropsTop Coat","Garnier",0.81
"312300","Max Factor Mini Nail Polish Ivory 001","Maxfactor",0.88
"312301","Max Factor Mini Nail Polish Mauve 004","Maxfactor",0.88
"312303","Max Factor Mini Nail Polish Diva Violet 008","Maxfactor",0.88
"312304","Max Factor Mini Nail Polish Diva Coral 009","Maxfactor",0.88
"312308","Max Factor Mini Nail Polish Dazz Blue 014","Maxfactor",0.88
"312309","Max Factor Mini Nail Polish Cloudy Blue 018","Maxfactor",0.88
"312310","Max Factor Mini Nail Polish Silver 020","Maxfactor",0.88
"336322","Max Factor Glossfinity Nail Polish Angel Nails 55","Maxfactor",0.88
"336323","Max Factor Glossfinity Nail PolishMidnight Bronze","Maxfactor",0.88
"336324","Max Factor Glossfinity Nail Polish Dusky Rose 105","Maxfactor",0.88
"400958","Max Factor Glossfinity Nail Polish Top Coat 05","Maxfactor",0.81
"400959","Max Factor Glossfinity Nail Polish Desert Sand 25","Maxfactor",0.88
"400967","Max Factor Glossfinity Nail Polish Disco Pink 120","Maxfactor",0.81
"400968","Max Factor Glossfinity Nail Polish Marshmallow 125","Maxfactor",0.81
"400983","Max Factor Max Effect Mini Nail Polish Cappucino 2","Maxfactor",0.81
"400984","Max Factor Max Effect Mini Nail Polish Jade 27","Maxfactor",0.81
"400987","Max Factor Max Effect Mini Nail Polish Lilac 30","Maxfactor",0.81
"400992","Max Factor Max Effect Mini Nail Polish Noir 36","Maxfactor",0.88
"400996","Max Factor Max Effect Mini Nail PolishMoon Dust 42","Maxfactor",0.81
"401004","Max Factor Glossfinity Nail PolishBurgundy Crush 155","Maxfactor",0.81
"408582","Max Factor Glossfinity Gel Shine Nail PolishVivid Vermillion 20","Maxfactor",0.88
"408584","Max Factor Glossfinity Gel Shine Patent Poppy 25","Maxfactor",0.88
"408854","Max Factor Glossfinity Gel Shine Nail PolishTwink Pink 30","Maxfactor",0.88
"408855","Max Factor Glossfinity Gel Shine Nail PolishLacquer Violet 35","Maxfactor",0.88
"408856","Max Factor Glossfinity Gel Shine Nail PolishGlazed Colbalt 40","Maxfactor",0.88
"408859","Max Factor Glossfinity Gel Shine Nail PolishSparkberry 55","Maxfactor",0.88
"450858","Max Factor Effect Mini Nail 23 Hot Pink","Maxfactor",0.88
"453488","Rita Ora 60 Seconds Nail Polish Ora-ngy Vibe404","Rimmel",0.81
"431293","Complete Care 7 in 1 treatment 13.3 ml","Sally Hansen",0.95
"445146","Miracle Gel Nail Polish Crème De La Crème","Sally Hansen",0.88
