"Article","Web Description","DQ Score"
"453542","Essence Colour Boost High Pigment NailPaint Instant Friendship 01",0.88
"453601","Essence Out of Space Stories Nail Polish 01",0.88
"453602","Essence Out Of Space Stories Nail PolishAcross The Universe 02",0.88
"453603","Essence Out of Space Stories Nail PolishSpace Glam 03",0.88
"453604","Essence Out Of Space Stories Nail PolishBeam Me Up 04",0.88
"453607","Essence Out of Space Stories Nail Polish1000 Light Years Away 07",0.88
"453608","Essence The Gel Nail Polish 88",0.88
"453609","Essence The Gel Nail Polish 89",0.88
"453610","Essence The Gel Nail Polish 90",0.88
"453611","Essence The Gel Nail Polish 91",0.88
"453612","Essence The Gel Nail Polish 92",0.88
"453613","Essence The Gel Nail Polish 96",0.88
"453615","Essence The Gel Nail Polish 98",0.81
"453667","Essence Colour Boost High Pigment Nail PaintInstant Love 09",0.81
"453669","Essence Colour Boost High Pigment Nail PaintInstant Feeling 07",0.81
"453670","Essence Colour Boost High Pigment Nail PaintInstant Passion 09",0.81
"453671","Essence Colour Boost High Pigment Nail PaintInstant Adventure 10",0.81
"453672","Essence The Gel Nail Polish 100",0.81
"453673","Essence The Gel Nail Polish 101",0.81
"453674","Essence The Gel Nail Polish 86",0.81
"453675","Essence The Gel Nail Polish 93",0.81
"453677","Essence The Gel Nail Polish 95",0.81
"453678","Essence The Gel Nail Polish 99",0.81
"453680","Essence Glamaxy Top Coat 34",0.81
"453682","Essence All in One Ridge Filler with Keratin",0.81
"453686","Essence SOS Protect & Resist",0.81
"306946","Maybelline Superstay 7 Gel Nail Bubble Gum",0.95
"306949","Maybelline SuperStay 7 Days Gel Nail Polish 135Nude Rose",0.88
