"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"272578","Ariel Washing Gel Bio 16 Washes 592ml","Ariel","Liquid and Gel Detergents","1","592ml",1
"278061","Ariel Washing Gel Bio 24 Washes 888ml","Ariel","Liquid and Gel Detergents","1","888ml",1
"278062","Ariel Washing Gel Febreze 24 Washes 888ml","Ariel","Liquid and Gel Detergents","1","888ml",1
"278067","Ariel Washing Gel Colour 24 Washes 888ml","Ariel","Liquid and Gel Detergents","1","888ml",1
"333378","Ariel 3in1 Bio Liquid Tablets 19 Washes","Ariel","Liquitabs","19s","19s",1
"333379","Ariel 3in1 Tablets Colour and Style 19 Washes","Ariel","Liquitabs","19s","19s",1
"333380","Ariel 3 in 1 Liquid Tablets Febreze 19 Washes","Ariel","Liquitabs","19s","19s",1
"351261","Ariel Washing Liquid Original 22 Washes 1.2L","Ariel","Liquid and Gel Detergents","1","1.2L",1
"351264","Ariel Washing Liquid Original 40 Washes 2L","Ariel","Liquid and Gel Detergents","1","2L",1
"454183","Ariel Liquid Regular 3L","Ariel","Liquid and Gel Detergents","1","3L",1
"295254","Bold Gel With Lenor Lotus Flower and Lilly 888ml","Bold","Liquid and Gel Detergents","1","888ml",1
"295341","Bold Gel With Lenor Lavender and Camomile 888ml","Bold","Liquid and Gel Detergents","1","888ml",1
"330301","Bold Gel With Lenor Sparkling Bloom and YellowPoppy 24 Washes 888ml","Bold","Liquid and Gel Detergents","1","888ml",1
"351270","Bold 2in1 Liquid Lavender and Camomile 1.9L","Bold","Liquid and Gel Detergents","1","1.9L",1
"432518","Bold 2in1 with Lenor Sparkling Bloom andYellow Poppy 1.2L","Bold","Liquid and Gel Detergents","1","1.2L",1
"432522","Bold 2in1 Powder Sparkling Bloom 1.43kg","Bold","Washing powder","1","1.43kg",1
"168862","Calgon Water Softener 15pk","Calgon","Water Softener","1","218g",1
"275078","Calgon 2 in 1 Water Softener Powder 600g","Calgon","Water Softener","1","600g",1
"177822","Comfort Vaporesse Ironing Water 1L","Comfort","Ironing Water","1","1L",1
"255077","Comfort Sunshiny Days Fabric Conditioner 42Washes 1.5L","Comfort","Fabric Conditioners","1","1.5L",1
"255079","Comfort Pure Fabric Conditioner 42 Washes 1.5L","Comfort","Fabric Conditioners","1","1.5L",1
"332317","Comfort Blue Skies Fabric Conditioner 85 Washes 3L","Comfort","Fabric Conditioners","1","3L",1
"334443","Comfort Pure Fabric Conditioner 3L","Comfort","Fabric Conditioners","1","3L",1
"352863","Comfort Creations Honeysuckle and Sandalwood1.16L","Comfort","Fabric Conditioners","1","1.16L",1
"409225","Comfort Creations Fabric Conditioner CherryBlossom and Sweet Pea 1.16L","Comfort","Liquid and Gel Detergents","1","1.16L",1
"430856","Comfort Pure Fabric Conditioner 570ml","Comfort","Fabric Conditioners","1","570ml",1
"439876","Comfort Intense Luxurious 960ml","Comfort","Fabric Conditioners","1","960ml",1
"350030","Daz Detergent Powder   Regular 2.6kg","Daz","Washing Powder","1","2.6kg",1
"350031","Daz Detergent  Powder  Regular 1.43kg","Daz","Washing Powder","1","1.43kg",1
"450760","Daz Liquid 2.45L","Daz","Liquid and Gel Detergents","1","2.45L",1
"339710","Dettol Laundry Cleanser Fresh Cotton 1.5L","Dettol","Laundry Cleanser","1","1.5L",1
"414377","Dettol Wash Machine Cleaner Gel 250ml","Dettol","Washing Machine Cleaner","1","250ml",1
"95059","Dr Beckmann Glowhite Super Whitener 5pk","Dr Beckmann","Stain and Pre-Treatment Agents","1","5x40g",1
"274482","Dylon Colour Catcher Sheets 24pk","Dylon","Stain and Pre-Treatment Agents","1","24 Sheets",1
"332023","Dylon Spray Starch Aerosol Spray 300ml","Dylon","Spray Starch","1","300ml",1
"316180","Fairy Gel Non Bio 24 Washes 888ml","Fairy","Liquid and Gel Detergents","1","888ml",1
"350034","Fairy Non Bio Regular Detergent Powder 1.43kg","Fairy","Washing Powder","1","1.43kg",1
"441966","Fairy Original Fabric Conditioner 2.905L","Fairy","Fabric Conditioners","1","2.905L",1
"297018","Febreze Fabric Freshener Lavender 500ml","Febreze","Fabric Fresheners","1","500ml",1
"400324","Lenor Unstoppables Fresh 375g","Lenor","Fabric Fresheners","1","375g",1
"400325","Lenor Unstoppables Lavish 375g","Lenor","Fabric Fresheners","1","375g",1
"400341","Lenor Fabric Conditioner Fresh Meadow 44 Washes1.1L","Lenor","Fabric Conditioners","1","1.1L",1
"400344","Lenor Fabric Conditioner Ocean Escape 37 Washes925ml","Lenor","Fabric Conditioners","1","925ml",1
"422363","Lenor Unstoppables Uplift 275g","Lenor","Fabric Fresheners","1","275g",1
"428910","Lenor Gold Orchid Fabric Conditioner 1.8L","Lenor","Fabric Conditioners","1","1.8L",1
"428911","Lenor Ocean Escape Fabric Conditioner 1.8L","Lenor","Fabric Conditioners","1","1.8L",1
"432514","Lenor Unstoppables Spring 375g","Lenor","Fabric Fresheners","1","375g",1
"193665","Napisan Non Biological Stain Remover 800g","Napisan","Stain and Pre-Treatment Agents","1","800g",1
"338144","Persil Small and Mighty Washing LiquidColour Protect 770ml","Persil","Liquid and Gel Detergents","1","770ml",1
"351784","Persil Colour Protect Washing Powder1.61kg","Persil","Washing Powder","1","23 Washes",1
"351785","Persil Non-Bio Washing Powder1.61kg","Persil","Washing Powder","1","23 Washes",1
"434075","Persil Bio Capsules 22 Washes","Persil","Liquitabs","1","22 tabs",1
"434079","Persil Non Bio Capsules 22 Washes","Persil","Liquitabs","1","22 tabs",1
"434092","Persil Colour Protect Capsules 22 Washes","Persil","Liquitabs","1","22 tabs",1
"434094","Persil Powder Non Bio 45 Washes","Persil","Washing Powder","1","3.185kg",1
"434071","Surf Bio Capsules Tropical Lily and Ylang Ylang33 Washes","Surf","Liquitabs","1","33 tabs",1
"434096","Surf Bio Herbal Extract 33 Washes","Surf","Liquitabs","1","33 tabs",1
"206458","Vanish Oxi Action Stain Remover 500g","Vanish","Stain and Pre-Treatment Agents","1","500g",1
"243084","Vanish Oxi Action Crystal White Fabric StainRemover 500g","Vanish","Stain and Pre-Treatment Agents","1","500g",1
