"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"445556","Georgio Armani Code EDP Femme 30ml","Armani","Perfume","1","30ml",1
"425199","Beyonce Heat Eau De Parfum 100ml","Beyonce","Perfume","1","100ml",1
"425200","Beyonce Midnight Heat Eau De Parfum 100ml","Beyonce","Perfume","1","100ml",1
"442606","Christina Aguilera Eau de Parfum 30ml","Christina Aguilera","Perfume","1","30ml",1
"425207","DKNY Eau de Toilette Female 30ml","DKNY","Perfume","1","30ml",1
"442611","DKNY MYNY Eau de Parfum 30ml","DKNY","Perfume","1","30ml",1
"223508","Elizabeth Arden Sunflowers Eau de Toilette 100ml","Elizabeth Arden","Perfume","1","100ml",1
"445554","FCUK Her Eau de Toilette 100ml","FCUK","Perfume","1","100ml",1
"449711","Samantha Faiers La Bella Eau de Parfum 100ml","Samantha Faiers","Perfume","1","100ml",1
"425216","Vera Wang Princess Eau de Toilette 30ml","Vera Wang","Perfume","1","30ml",1
