"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"275293","Croc Odor Fridge Diffuser Fragrance Free XL 140g","Croc Odor","Units",NA,"140g",0.9125
"133277","Glade Solid Air Freshener Lily of the Valley150g","Glade","Units",NA,"150g",0.9125
"137115","Glade Solid Air Freshener Lavender 150g","Glade","Units",NA,"150g",0.9125
"293109","Glade Solid Relaxing Zen 150g","Glade","Units",NA,"150g",0.9125
"298122","Glade Discreet Air Freshener Refill Clean Linen 12g","Glade","Refills",NA,"12g",0.9125
"347537","Glade Discreet Refill Relaxing Zen","Glade","Refills","1",NA,0.9125
"411805","Glade Discreet Refill Bali Sandalwood and Jasmine","Glade","Refills","1",NA,0.9125
"182715","Neutradol Gel Odour Destroyer Super Fresh","Neutradol","Units","1",NA,0.9125
"77647","Neutradol Gel Original","Neutradol","Units","1",NA,0.9125
"419544","Wilko Gel Pearl Cotton 100g","Wilko","Units",NA,NA,0.825
"419545","Wilko Gel Pearl Lavender 100g","Wilko","Units",NA,NA,0.825
