"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"316785","Wilko Paint Tray 7 pots","Wilko","Paint Pots and Palettes",NA,"7pcs",NA,0.86
"316885","Wilko Paint Pots Non Spill 3pk","Wilko","Paint Pots and Palettes",NA,NA,"Medium",0.86
"317026","Wilko Paint Brushes Assorted Sizes 11pk","Wilko","Paints and Paint Brushes",NA,"1",NA,0.86
"317322","Wilko Let's Create Watercolour Paint Tablets withBrush","Wilko","Paints and Paint Brushes",NA,"13pk",NA,0.86
"319538","Wilko Let's Create Metallic Paint Copper 75ml","Wilko","Paints and Paint Brushes","Metal",NA,"75ml",0.93
"319540","Wilko Let's Create Metallic Paint Silver 75ml","Wilko","Paints and Paint Brushes","Silver",NA,"75ml",0.93
"339086","Wilko Let's Create Artist's Brushes Assorted Styles 12pk","Wilko","Paints and Paint Brushes",NA,"12pk",NA,0.86
"339087","Wilko Let's Create Artist's Brushes Assorted Styles 25pk","Wilko","Paints and Paint Brushes",NA,"25pk",NA,0.86
"349529","Wilko Paint Brushes 6pk","Wilko","Paints and Paint Brushes",NA,"6pk",NA,0.86
"415355","Wilko Let's Create Acrylic Paint White 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415356","Wilko Let's Create Acrylic Paint Black 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415357","Wilko Let's Create Acrylic Paint Burnt Umber 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415358","Wilko Let's Create Acrylic Paint Ultramarine Blue200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415359","Wilko Let's Create Acrylic Paint Lemon Yellow 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415360","Wilko Let's Create Acrylic Paint Cadmium Red 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415362","Wilko Let's Create Acrylic Paint Cerulean Blue200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415363","Wilko Let's Create Acrylic Paint Crimson Red 200ml","Wilko","Paints and Paint Brushes",NA,"1","200ml",0.93
"415365","Wilko Let's Create Acrylic Paint Burnt Sienna 200ml","Wilko","Paints and Paint Brushes",NA,"1","42x30x19.5(cm)",0.93
"415366","Wilko Let's Create Acrylic Paint Viridian 200ml","Wilko","Paints and Paint Brushes",NA,"1","42x30x19.5(cm)",0.93
"415367","Wilko Let's Create Acrylic Paint Rose 200ml","Wilko","Paints and Paint Brushes",NA,"1","42x30x19.5(cm)",0.93
"415369","Wilko Let's Create Oil Paints 12 x 12ml","Wilko","Paints and Paint Brushes",NA,"12","55x25x21(cm)",0.93
"415370","Wilko Sketching Pencils in Case Assorted Grades 8pk","Wilko","Sketch Pencils",NA,"8","38.5x23x30(cm)",0.93
"415371","Wilko Let's Create Watercolour Pencils in Case Assorted Colours 12pk","Wilko","Water Colour Pencils",NA,"12","28x23x20(cm)",0.93
"415372","Wilko Let's Create Palette Knives 3pk","Wilko","Palette Knives ",NA,"3","26x31.5x32(cm)",0.93
"415374","Wilko Let's Create Shading Pastels Assorted Tones12pk","Wilko","Chalks and Pastels",NA,"12","57.5x35x14(cm)",0.93
"415375","Wilko Let's Create Soft Touch Detailers 4pk","Wilko","Paints and Paint Brushes",NA,"1","46x25.5x25(cm)",0.93
"415376","Wilko Let's Create Charcoal and Sketch Set","Wilko","Charcoal And Sketch Set",NA,NA,"50x28x17(cm)",0.86
"415377","Wilko Let's Create Soft Pastels Assorted Colours 10pk","Wilko","Chalks and Pastels",NA,"10","57.5x35x14(cm)",0.93
"415379","Wilko Let's Create Watercolour Set","Wilko","Paints and Paint Brushes",NA,"8","38x26x20(cm)",0.93
"415380","Wilko Let's Create Acrylics Set","Wilko","Paints and Paint Brushes",NA,"8","35x26x20(cm)",0.93
"415381","Wilko Beech Studio Display Easel","Wilko","Easel",NA,"8","46x35x22(cm)",0.93
"415382","Wilko Let's Create Canvas Pad A3 220gsm 12 Sheets","Wilko","Sketch and Paint Pads",NA,"1","A3",0.93
"415383","Wilko Let's Create Canvas Pad A4 220gsm 12 Sheets","Wilko","Sketch and Paint Pads",NA,"1","A4",0.93
"415384","Wilko Let's Create Watercolour Pad A4 180gsm 24 Sheets","Wilko","Sketch and Paint Pads",NA,"1","A4",0.93
"415385","Wilko Let's Create Watercolour Pad A3 180gsm 24 Sheets","Wilko","Sketch and Paint Pads",NA,"1","A3",0.93
"433071","Wilko Let's Create Chalkboard Labels 10pk","Wilko","Chalkboard Stickers","Multi","10",NA,0.93
"433422","Wilko Circular Paint Tray","Wilko","Paint Tray","Multi","1",NA,0.93
"252954","Wilko Functional Paint brushes 2pk","Wilko Functional","Paints and Paint Brushes","Multi","2pk",NA,0.93
