"Article","Web Description","Brand","Type","Colour","Size","DQ Score"
"328527","Wilko Coaster Slate 4pk","Wilko","Coasters","Grey","4 Pack",1
"329011","Wilko Placemats Heart Shaped Slate 2 Pack","Wilko","Placemats","Grey","2 Pack",1
"407929","Wilko Utility Dinner Plate Grey 28.2cm","Wilko","Dinner Plate","Grey","3cm x28.2cm",1
"407930","Wilko Utility Grey Side Plate 19cm","Wilko","Side Plate","Grey","2.7cm x 19cm",1
"407931","Wilko Utility Bowl Grey 16cm","Wilko","Bowls","Grey","7.5cm x16cm",1
"407932","Wilko Utility Mug Grey","Wilko","Mugs","Grey","11cm x 9cm",1
"407934","Wilko Utility Tea Cup Large Grey","Wilko","Cup and Saucer","Grey","7.5cm x 16.5cm",1
"407949","Wilko Utility Dinner Set Grey 12 Piece","Wilko","Dinner Sets","Grey","12 piece",1
"408216","Wilko Utility Seat Pad Grey","Wilko","Seat Pads","Grey","43cm x 43cm",1
"427266","Wilko Dinner Plate Ceramic Square Taupe","Wilko","Dinner Plate","Brown","2.5cm x 26cm",1
"427267","Wilko Side Plate Ceramic Square Taupe","Wilko","Side Plate","Brown","2.2cm x 21cm",1
"427268","Wilko Bowl Ceramic Square Taupe","Wilko","Bowls","Brown","6.7cm x 15cm",1
"427269","Wilko Mug Ceramic Square Taupe","Wilko","Mugs","Brown","9.9cm x 9cm",1
"447417","Wilko Placemat Grey Fabric 2pk","Wilko","Placemats","Grey","30 x 40cm",1
"447454","Wilko Teslin Placemat Grey 40cm x 30cm","Wilko","Placemats","Grey","40cm x 30xm",1
"453017","Wilko Rectangular Roaster Grey and White 45cm","Wilko","Roaster","Multi","17.5in",1
"453018","Wilko Rectangular Roaster Grey and White 28cm","Wilko","Roaster","Multi","10.5in",1
"453131","Wilko Dinner Plate Reactive Glazed Cool Grey","Wilko","Dinner Plate","Grey","27cm",1
"453132","Wilko Side Plate Reactive Glazed Cool Grey","Wilko","Side plate","Grey","17.5cm",1
"453133","Wilko Bowl Reactive Glazed Cool Grey","Wilko","Bowls","Grey","18cm",1
