"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"149887","Bakers Allsorts Dog Treats 98g","Bakers","Training and Reward Treats",NA,"98g",0.9125
"232313","Bakers Dog Treats Bacon Flavour Sizzlers 120g","Bakers","Chews",NA,"120g",0.9125
"267181","Bakers Dog Treats Meaty Twist 180g","Bakers","Meaty Treats",NA,"180g",0.9125
"303696","Bakers Dog Treat Jumbo Meaty Twist 200g","Bakers","Meaty Treats",NA,"200g",0.9125
"303708","Misfits Dog Treats Tangly Twists with TemptingBeef and Cheese 7pk","Misfits","Chews",NA,"140g",0.9125
"309241","Misfits Dog Treats Scrufft Bites for Adult Dogs180g","Misfits","Training and Reward Treats",NA,"180g",0.9125
"121968","Pedigree Schmackos Dog Treats with Beef 20pk","Pedigree","Meaty Treats",NA,"172g",0.9125
"164159","Pedigree Jumbone Dog Treats 2pk","Pedigree","Chews",NA,"200g",0.9125
"177671","Pedigree Dog Treats Milky Biscuits 350g","Pedigree","Biscuits",NA,"350g",0.9125
"189390","Pedigree Dog Treat Daily Dentastix Small","Pedigree","Dental Care Treats",NA,"110g",0.9125
"201500","Pedigree Schmackos Dog Treat 20pk","Pedigree","Meaty Treats",NA,"172g",0.9125
"247881","Pedigree Jumbone Dog Treats Chicken Large Dog 210g","Pedigree","Chews",NA,"210g",0.9125
"247882","Pedigree Jumbone Dog Treats Beef Small 4pk","Pedigree","Chews",NA,"180g",0.9125
"290799","Pedigree Rodeo Dog Treats with Beef 8pk","Pedigree","Chews",NA,"140g",0.9125
"290806","Pedigree Rodeo Dog Treats with Chicken 8pk","Pedigree","Chews",NA,"140g",0.9125
"405666","Pedigree Tasty Bites Dog Treats Crunchy Pocketswith Chicken 95g","Pedigree","Training and Reward Treats","1",NA,0.9125
"405669","Pedigree Tasty Bites Dog Treats Cheesy Nibbleswith Beef and Cheese 140g","Pedigree","Training and Reward Treats","1",NA,0.9125
"448170","Dentalife Dog Chew Small 21pk 345g","Purina",NA,"21","345g",0.8625
"412166","Nestle Dog Treats Adventuros Venison Strips 90g","Purina One","Meaty Treats",NA,"90g",0.8625
"412172","Nestle Dog Treats Adventuros Buffalo Sticks 120g","Purina One","Training and Reward Treats",NA,"120g",0.8625
"166180","Wilko Dog Treats Chewy Liver Flavour 20pk","Wilko","Chews",NA,"180g",0.9125
"225410","Wilko Dog Treats Chewy Bacon 85g","Wilko","Chews",NA,"85g",0.9125
"430575","Wilko Dog Treats Deep Clean Dental Chew 90g","Wilko","Dental Care Treats",NA,"90g",0.9125
"431481","Wilko Dog Treats Chicken or Vegetable Assortment","Wilko","Chews",NA,NA,0.825
"85484","Wilko Dog Treats with Chicken 200g","Wilko","Training and Reward Treats",NA,"200g",0.9125
"94528","Wilko Dog Treats Mini Biscuit Bones 250g","Wilko","Training and Reward Treats",NA,"250g",0.9125
"182773","Wilko Dog Treats Jerky Snacks 100g","Wilko Functional","Bones",NA,"100g",0.8625
"209964","Wilko Functional Dog Treat Paddywack 175g","Wilko Functional","Bones",NA,"175g",0.9125
"8043","Wilko Functional Dog Treat Knuckle Bone Medium","Wilko Functional","Hide Chews",NA,"Medium",0.9125
"9522056","Wilko Functional Dog Treat Hide Shoe","Wilko Functional","Hide Chews","1",NA,0.9125
