"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"430583","Wilko Dog Treat T-Bone Steaks 150g","Wilko","Meaty Treats","1","150g",1
"431480","Wilko Dog Treat Rawhide Braid Small 55g","Wilko","Hide Chews","1","55G",1
"431482","Wilko Dog Treats Beef Dumbbells 100g","Wilko","Chews","1","100g",1
"431483","Wilko Dog Treats Beef Fillets 90g","Wilko","Meaty Treats","1","90g",1
"431484","Wilko Dog Treats Chicken Twists Value Pack 400g","Wilko","Hide Chews","1","400g",1
"431485","Wilko Dog Treats Chicken Strips Value Pack 400g","Wilko","Meaty Treats","1","400g",1
"431486","Wilko Dog Treats Chicken Calcium Bones Value Pack400g","Wilko","Biscuits","1","400g",1
"431487","Wilko Dog Treats Duck Twists 70g","Wilko","Hide Chews","1","70g",1
"431488","Wilko Dog Treats Duck and Calcium Bones 100g","Wilko","Biscuits","1","100g",1
"432731","Wilko Dog Treats Dental Minty Sticks Medium/Large28pk","Wilko","Dental Care Treats","28","728g",1
"452942","Wilko  Dog Meaty Treats Bacon 200g","Wilko","Training and Reward Treats","1","200g",1
"453025","Wilko Veg Twist Dog Treat","Wilko","Chews","1","2cm x 2cm x 30cm",1
"453026","Wilko Large Chewy Braid Dog Treat","Wilko","Hide Chews","1","7cm x 2cm x 30cm",1
"453028","Wilko Dog Treat Cheesy Drops 200g","Wilko","Training and Reward Treats","1","6cm x 11cm x 20cm",1
"453029","Wilko Dog Treat Chicken Drops 200g","Wilko","Training and Reward Treats","1","6cm x 11cm x 20cm",1
"453455","Wilko Dog Treat Medley 140g","Wilko","Training and Reward Treats","6","140g",1
"453456","Wilko Mini Bone Dog Training Treats 140g","Wilko","Training and Reward Treats","6","140g",1
"453457","Wilko Deli Beef Sausages Dog Treat 60g","Wilko","Meaty Treats","12","3cm x 12cm x 16cm",1
"453788","Wilko Chewy Roll with Chicken","Wilko","Hide Chews","1","26cm",1
"453792","Wilko Chewy Twists with Beef 70g","Wilko","Hide Chews","1","70g",1
"454784","Wilko Chalkboard Dog Treat Tin","Wilko","Treat Tin","1","19.5cm x 14.8cm",1
"456186","Wilko Meaty Sticks Mixed - Beef, Chicken & Liver15pk","Wilko","Meaty Treats","13","135g",1
"70413","Wilko Dog Treats Crunchy Biscuit Selection 800g","Wilko","Biscuits","1","800g",1
"70414","Wilko Dog Treats Crunchy Biscuit Bones 650g","Wilko","Biscuits","1","650g",1
"80469","Wilko Dog Treats with Beef 200g","Wilko","Training and Reward Treats","1","200g",1
"9522045","Wilko Dog Treats Choc Drops 250g","Wilko","Training and Reward Treats","1","250g",1
"310065","Wilko Best Dog Treats Chicken Fillets 100g","Wilko Best","Meaty Treats","1","100g",1
"310066","Wilko Best Dog Treats Duck Fillets 80g","Wilko Best","Meaty Treats","1","80g",1
"334043","Wilko Best Dog Treats Chicken and Fish Rolls 100g","Wilko Best","Meaty Treats","1","100g",1
"431490","Wilko Best Dog Treats Salmon Strips 90g","Wilko Best","Chews","1","90g",1
"453789","Wilko Best Chicken Fillets Value Pack 400g","Wilko Best","Meaty Treats","1","400g",1
"453790","Wilko Best Duck Fillets Value Pack 320g","Wilko Best","Meaty Treats","1","320g",1
"453791","Wilko Best Pork and Apple Wraps 100g","Wilko Best","Training and Reward Treats","1","100g",1
"162268","Wilko Functional Dog Treats Hide Roll Cigar2pk","Wilko Functional","Hide Chews","2","Large",1
"163471","Wilko Functional Dog Treats Flat Hide 50pk","Wilko Functional","Hide Chews","50","50pk",1
"163473","Wilko Functional Dog Treats Munchy Rolls 100pk","Wilko Functional","Munchy Treats","100pk","100pk",1
"163474","Wilko Functional Dog Treat Hide Twist","Wilko Functional","Hide Chews","1","Large",1
"199246","Wilko Functional Dog Treat Golden Hide RollLarge","Wilko Functional","Hide Chews","1","Large",1
"46090","Wilko Functional Dog Treat Knuckle Bone Large","Wilko Functional","Hide Chews","1","Large",1
"7975","Wilko Functional Dog Treat Knotted Bone Medium","Wilko Functional","Hide Chews","1","Medium",1
"9522054","Wilko Functional Dog Treat Knuckle Bone Small","Wilko Functional","Hide Chews","1","Small",1
