"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","DQ Score"
"HOM","BAT","249530","Wilko Toilet Roll Holder Victoria Range","Wilko","12.5CM","16.0CM","7.0CM","Toilet Roll Holders","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","249531","Wilko Towel Ring Victoria Range","Wilko","18.0CM","15.5CM","6.5CM","Towel Rails and Hooks","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","271434","Wilko Under Basin Storage Unit Chrome Plated","Wilko","62.0CM","53.5CM","35.0CM","Under Basin Units","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","272455","Wilko Toilet Brush Holder Stainless Steel","Wilko","38.5CM","9.8CM","9.8CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","272464","Wilko Bathroom Corner Unit 2 Tier Chrome Plated","Wilko","40.0CM","19.0CM","19.0CM","Bathroom Small Storage","Single","Metal","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","272536","Wilko Self Adhesive Mirror Tiles 30 x 30cm 4pk","Wilko","30.4CM","30.4CM","2.0CM","Bathroom Mirrors","30x30cm",NA,"4pk",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","272537","Wilko Rectangular Mirror 25 x 35cm","Wilko","35.1CM","25.1CM","1.4CM","Bathroom Mirrors","25x35cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","273104","Wilko Modular Rail for Showers Polished Aluminium","Wilko","2.3CM","270.0CM","2.3CM","Shower Curtain Rails","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","273186","Wilko Natural Woven Rectangular Laundry BasketLarge","Wilko","56.7CM","47.0CM","36.5CM","Laundry Baskets","Single","Cream","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","298357","Wilko Free Standing Mirror Chrome andCrystal Effect","Wilko","30.0CM","12.0CM","12.0CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","298519","Wilko Ceramic Soap Dispenser White","Wilko","15.8CM","7.7CM","10.0CM","Soap Dispenser","6.5cm x 6.5cm x 15.5cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","298521","Wilko Ceramic Tumbler White","Wilko","9.5CM","7.6CM","7.6CM","Tumblers","6.5 cm x 6.5 cm x 9.5 cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","298522","Wilko Ceramic Soap Dish White","Wilko","3.0CM","11.4CM","11.4CM","Soap Dish","12 cm x 7.8 cm x 3 cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","298523","Wilko Toilet Brush with Chrome Handle White","Wilko","32.0CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310230","Wilko Shower Curtain Naturals Stripe","Wilko","30.5CM","14.0CM","4.0CM","Shower Curtains","180cm x180cm","Cream",NA,NA,NA,NA,NA,NA,"Painted Paper",1
"HOM","BAT","310276","Wilko Transparent Pebble Bath Mat","Wilko","42.0CM","9.5CM","6.5CM","Bath Mats","35x70cm","Clear",NA,"100% Rubber",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","BAT","310280","Wilko Bath Mat Non Slip Rubber White","Wilko","40.5CM","7.0CM","7.0CM","Bath Mats","40x70cm","White",NA,"100% Rubber",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","BAT","310281","Wilko Bath Mat Non Slip Rubber Cream","Wilko","40.5CM","7.0CM","7.0CM","Bath Mats","40x70cm","Cream",NA,"100% Rubber",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","BAT","310282","Wilko Bath Mat Non Slip Rubber Blue","Wilko","40.5CM","7.0CM","7.0CM","Bath Mats","40x70cm","Blue",NA,"100% Rubber",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","BAT","310371","Wilko Soap Dish White","Wilko","3.0CM","10.0CM","14.0CM","Soap Dish","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310372","Wilko Bathroom Tumbler White","Wilko","10.5CM","8.5CM","8.5CM","Tumblers","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310384","Wilko Shower Squeegee White and Teal","Wilko","2.0CM","26.0CM","18.0CM","Bathroom Squeegee","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310481","Wilko Shower Head Contour 4 Function","Wilko","34.0CM","17.0CM","5.5CM","Shower Heads","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310508","Wilko Towel Rail Macau Collection Chrome Effect","Wilko","5.0CM","51.0CM","8.0CM","Towel Rails and Hooks","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310520","Wilko Soap Dish Sandstone Effect","Wilko","3.2CM","13.0CM","10.3CM","Soap Dish","Single","Cream","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310521","Wilko Tumbler Sandstone Effect","Wilko","10.0CM","7.5CM","7.5CM","Tumblers","Single","Cream","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310522","Wilko Soap Dispenser Sandstone Effect","Wilko","15.7CM","7.7CM","7.7CM","Soap Dispenser","Single","Cream","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310529","Wilko Robe Hook Paris Collection","Wilko","8.7CM","11.5CM","7.3CM","Towel Rails and Hooks","base 5x0.8 hook5.2cm","Clear","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310530","Wilko Glass and Holder Paris Collection","Wilko","13.0CM","15.8CM","9.4CM","Tumblers","metal 5x10cm glass 6.3x10cm","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310531","Wilko Towel Ring Paris Collection","Wilko","20.0CM","24.7CM","9.4CM","Towel Rails and Hooks","ring16cm base dia 5","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310533","Wilko Glass Shelf Paris Collection","Wilko","12.8CM","51.7CM","8.0CM","Bathroom Shelves","glass 50x12cm","Silver","1","iron+chrom+glass",NA,NA,NA,NA,NA,1
"HOM","BAT","310538","Wilko Quadruple Door Hook White Rubberised Ball","Wilko","20.0CM","48.0CM","11.0CM","Towel Rails and Hooks","15x15cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310543","Wilko Toilet Roll Holder Macau Collection","Wilko","7.0CM","23.0CM","10.0CM","Toilet Roll Holders","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310544","Wilko Towel Ring Macau Collection","Wilko","21.0CM","19.0CM","7.2CM","Towel Rails and Hooks","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310685","Wilko Shower Head 6 Function Chrome Effect","Wilko","31.1CM","15.9CM","6.0CM","Shower Heads","23.1 cm x 9 cm x 5 cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310689","Wilko Robe Hook Macau Collection","Wilko","10.0CM","9.5CM","8.0CM","Towel Rails and Hooks","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310691","Wilko Toilet Roll Holder Paris Collection","Wilko","8.0CM","19.5CM","10.0CM","Toilet Roll Holders","base 5x0.8cm hook 16x9cm","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310697","Wilko Split Wood Laundry Hamper White","Wilko","56.7CM","47.0CM","36.5CM","Laundry Baskets","36.5 x 47 x 56.7cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310703","Wilko Shower Head 3 Function Chrome Effect","Wilko","32.5CM","17.6CM","6.7CM","Shower Heads","21.5 cm x 8.3 cm x 4 cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","310721","Wilko Toilet Roll Holder Clear Jewel Chrome Effect","Wilko","41.0CM","15.0CM","15.0CM","Toilet Roll Holders","Single","Metal","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","311390","Wilko Light Pull Crystal Effect","Wilko","9.2CM","3.3CM","3.3CM","Light Pulls","Single","Clear","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327181","Wilko Toilet Brush and Holder White Dome","Wilko","38.5CM","9.3CM","9.3CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327185","Wilko Dome Pedal Bin White 3L","Wilko","27.0CM","16.7CM","16.7CM","Bathroom Bin","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327210","Wilko Butterfly Shower Curtain","Wilko","30.5CM","14.0CM","4.1CM","Shower Curtains","180cm x 180cm","White",NA,NA,NA,NA,NA,NA,"Painted Paper",1
"HOM","BAT","327295","Wilko Pedestal Set Black Stripe 50 x 70cm and50 x 50cm","Wilko","56.0CM","52.0CM","3.0CM","Bathmat Set","61.3x51.1cm","Black","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327299","Wilko Pedestal Set Blue Stripe 50 x 70cm and50 x 50cm","Wilko","56.0CM","52.0CM","3.0CM","Bathmat Set","59x51.5cm","Blue","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327638","Wilko Silver Mosaic Soak Word Plaque","Wilko","12.0CM","34.0CM","2.5CM","Bathroom Ornament","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327640","Wilko Mosaic Soap Dispenser Silver","Wilko","19.5CM","8.5CM","8.5CM","Soap Dispenser","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327641","Wilko Mosaic Tumbler Silver","Wilko","10.0CM","8.3CM","8.3CM","Tumblers","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327642","Wilko Silver Mosaic Mirror","Wilko","39.7CM","39.7CM","1.3CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327643","Wilko Freestanding Mirror Small","Wilko","14.0CM","13.4CM","3.8CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327644","Wilko Freestanding Mirror Large","Wilko","18.7CM","18.3CM","3.8CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327650","Wilko Freestanding Mirror Wooden","Wilko","35.0CM","24.0CM","10.0CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327652","Wilko Pop Up Laundry Bin Striped","Wilko","61.0CM","44.5CM","34.0CM","Laundry Baskets","Single","Blue","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327710","Wilko Rush Laundry Hamper Rectangular","Wilko","55.0CM","42.5CM","32.5CM","Laundry Baskets","Single","Cream","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327820","Wilko Mosaic Toilet Roll Holder Silver","Wilko","15.3CM","18.4CM","9.5CM","Toilet Roll Holders","Single","Silver","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","341653","Wilko Toilet Brush Holder Black","Wilko","38.6CM","9.6CM","9.6CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","341696","Wilko Toilet Brush Holder Silver Mosaic","Wilko","36.0CM","11.0CM","11.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","341738","Wilko Rope Mirror","Wilko","38.5CM","28.9CM","2.5CM","Bathroom Mirrors","29cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","343562","Wilko Bath and Shower Mixer Set","Wilko","74.5CM","15.5CM","8.6CM","Shower Sets","64 cm x 13 cm x 12.5 cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407386","Wilko Glitter Mirror 40 x 50cm","Wilko","50.4CM","1.2CM","40.4CM","Bathroom Mirrors","40 x 50cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407442","Wilko Retro Toilet Brush Grey","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","420323","Wilko 3 Function Shower Set","Wilko","74.5CM","15.5CM","8.6CM","Shower Sets","68.4 cm x 13 cm x 12.5 cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","421113","Wilko Toilet Brush Holder Aqua","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","423848","Wilko Toilet Brush Holder Purple","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","426394","Wilko Single Function Rectangle Shower Head","Wilko","30.7CM","11.3CM","6.2CM","Shower Heads","23.4 cm x 5.8 cm x 3.4 cm",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451436","Wilko Rope Lantern","Wilko","30.0CM","13.0CM","13.0CM","Bathroom Ornament","25cm x 15.5 cm","Clear","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451437","Wilko Shell Jar","Wilko","20.0CM","10.0CM","10.0CM","Bathroom Ornament","21cm x 10cm","Clear","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451457","Wilko Toilet Brush Single","Wilko","37.0CM","7.0CM","7.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451458","Wilko Metal Shower Squeegie","Wilko","16.0CM","24.5CM","4.0CM","Bathroom Squeegee","L4 x W24.5 x H16 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451460","Wilko Sandstone Toilet Brush Holder","Wilko","37.0CM","11.1CM","11.1CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","453202","Wilko Resin Sparkle Toilet Brush Holder","Wilko","36.0CM","11.0CM","11.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","23469","Wilko Functional Toilet Brush White","Wilko Functional","36.2CM","7.0CM","7.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","236331","Wilko Functional Toilet Brush and Holder","Wilko Functional","38.7CM","12.0CM","12.0CM","Toilet Brushes and Holders","Single","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","70733","Wilko Functional Shaving Mirror","Wilko Functional","14.0CM","12.5CM","3.5CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,1
"HOM","BED","324888","Wilko Fitted Sheet Single White","Wilko","0.1CM","90CM","190CM","Single Fitted Sheet","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324891","Wilko Valance Single White 90 x 190cm","Wilko","0.1CM","90CM","190CM","Single Valance","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324893","Wilko Valance King Size White 150 x 200cm","Wilko",".1CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324894","Wilko Housewife Pillowcase White 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","White","2pk","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324895","Wilko Fitted Sheet Single Cream","Wilko","0.1CM","90CM","190CM","Single Fitted Sheet","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324896","Wilko Fitted Sheet Double Cream","Wilko","0.1CM","140CM","190CM","Double Fitted Sheet","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324897","Wilko Fitted Sheet King Size Cream","Wilko",".1CM","150.0CM","200.0CM","Kingsize Fitted Sheet","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324898","Wilko Valance Cream Single 90x190cm","Wilko","0.1CM","90CM","190CM","Single Valance","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324900","Wilko Valance Cream King 150x200cm","Wilko",".1CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324901","Wilko Housewife Pillowcase Cream 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","Cream","2pk","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324902","Wilko Fitted Sheet Single White","Wilko","35.0CM","90.0CM","190.0CM","Single Fitted Sheet","Single","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324903","Wilko Fitted Sheet Double White","Wilko","190.0CM","140.0CM","35.0CM","Double Fitted Sheet","W 140 x H 190 x L 35cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324904","Wilko Fitted Sheet King Size White","Wilko","35CM","150CM","200CM","Kingsize Fitted Sheet","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324907","Wilko Valance King Size White","Wilko","38CM","150CM","200CM","Kingsize Valance","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324909","Wilko Oxford Pillowcases White 2pk","Wilko","0.1CM","50CM","75CM","Oxford Pillowcase","75x50cm","White","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324919","Wilko Fitted Sheet Double Parchment","Wilko","35.0CM","140.0CM","190.0CM","Double Fitted Sheet","Double","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324922","Wilko Valance Cream Double","Wilko","38CM","140CM","190CM","Double Valance","Double","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324923","Wilko Valance King Size Parchment","Wilko","38.0CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324924","Wilko Housewife Pillowcase Parchment 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","Brown","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","324925","Wilko Oxford Pillowcases Parchment 2pk","Wilko","0.1CM","50CM","75CM","Oxford Pillowcase","75x50cm","Brown","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325399","Wilko Fitted Sheet Single Taupe","Wilko","35CM","90CM","190CM","Single Fitted Sheet","Single","Orange","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325401","Wilko Fitted Sheet King Size Taupe","Wilko","35CM","150CM","200CM","Kingsize Fitted Sheet","Kingsize","Orange","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325402","Wilko Valance  Single Taupe","Wilko","38.0CM","90.0CM","190.0CM","Single Valance","Single","Orange","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325403","Wilko Valance Double Taupe","Wilko","38.0CM","140.0CM","190.0CM","Double Valance","Double","Orange","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325404","Wilko Valance King Size Taupe","Wilko","38.0CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","Orange","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325405","Wilko Housewife Pillowcases Taupe 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","Orange","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","325406","Wilko Oxford Pillowcases Taupe 2pk","Wilko","0.1CM","50CM","75CM","Oxford Pillowcase","75x50cm","Orange","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","327035","Wilko Housewife Pillowcases White 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","White","2pk","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326849","Wilko Best Flat Sheet King Size White","Wilko Best","0.1CM","245CM","275CM","Kingsize Flat Sheet","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326851","Wilko Best Valance Super King Size White","Wilko Best","38CM","180CM","200CM","Superking Valance","Super Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326852","Wilko Best Valance  King Size White","Wilko Best","38CM","150CM","200CM","Kingsize Valance","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326854","Wilko Best Sateen Oxford Pillowcase White","Wilko Best","0.1CM","50CM","75CM","Oxford Pillowcase","75x50cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326859","Wilko Best Fitted Sheet Double Cream","Wilko Best","35CM","140CM","190CM","Double Fitted Sheet","Double","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326860","Wilko Best Flat Sheet Super King Size Cream","Wilko Best","0.1CM","275CM","300CM","Superking Flat Sheet","Super Kingsize","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326861","Wilko Best Flat Sheet King Size Cream","Wilko Best","0.1CM","245CM","275CM","Kingsize Flat Sheet","Kingsize","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326866","Wilko Best Oxford Pillowcase Cream","Wilko Best","0.1CM","50CM","75CM","Oxford Pillowcase","75x50cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326381","Wilko Functional Fitted Sheet Single","Wilko Functional","0.1CM","90CM","190CM","Single Fitted Sheet","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326382","Wilko Functional Fitted Sheet Double","Wilko Functional","0.1CM","140CM","190CM","Double Fitted Sheet","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326383","Wilko Functional Fitted Sheet King Size","Wilko Functional","0.1CM","150CM","200CM","Kingsize Fitted Sheet","Kingsize","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","BED","326384","Wilko Functional Housewife Pillowcases Cream 2pk","Wilko Functional","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","White","2pk","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","CHI","273407","Disney Cars Duvet Set Single","Disney",".1CM","135.0CM","200.0CM","Kids Duvet Covers","Single","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","326582","Nintendo Mario Duvet Set Single","Nintendo","0.1CM","135CM","200CM","Kids Duvet Covers","Single","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","322704","Marvel Spiderman Cushion 39 x 28.5cm","Spiderman","39CM","28.5CM","8CM","Kids Cushions","39x28.5cm","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","326286","Wilko Friendly Fairies Storage Totes Set of 3","Wilko","26.0CM","40.0CM","26.0CM","Storage Totes","3 Pack","Multi","1",NA,NA,NA,NA,NA,NA,1
