"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"HOM","BAT","342263","Wilko 4 Drawer Unit Beige Stripe","Wilko","90.0CM","25.5CM","28.0CM","Storage Tower","4 Drawer","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","342264","Wilko 4 Drawer Unit Blue Stripe","Wilko","90.0CM","25.5CM","28.0CM","Storage Tower","4 Drawer","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","342322","Wilko Laundry Bin Beige Stripe","Wilko","59.5CM","42.5CM","6.5CM","Laundry Baskets",NA,"Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"HOM","BAT","343562","Wilko Bath and Shower Mixer Set","Wilko","74.5CM","15.5CM","8.6CM","Shower Sets","64 cm x 13 cm x 12.5 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407386","Wilko Glitter Mirror 40 x 50cm","Wilko","50.4CM","1.2CM","40.4CM","Bathroom Mirrors","40 x 50cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407423","Wilko Lights and Darks Laundry Bin","Wilko","56.0CM","55.0CM","38.5CM","Laundry Baskets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"HOM","BAT","407441","Wilko Retro Bin Grey","Wilko","28.5CM","17.0CM","22.0CM","Pedal Bins",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"HOM","BAT","407442","Wilko Retro Toilet Brush Grey","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407450","Wilko Palm Tree Shower Curtain","Wilko","30.5CM","14.0CM","3.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","420323","Wilko 3 Function Shower Set","Wilko","74.5CM","15.5CM","8.6CM","Shower Sets","68.4 cm x 13 cm x 12.5 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","421112","Wilko Dome Pedal Bin Small Aqua","Wilko","28.6CM","16.8CM","16.8CM","Pedal Bins",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"HOM","BAT","421113","Wilko Toilet Brush Holder Aqua","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","423297","Wilko Aqua Soap Dispenser","Wilko","16.0CM","8.0CM","8.0CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
"HOM","BAT","423320","Wilko 3 Drawer Medium Tower Unit","Wilko","47.5CM","19.0CM","27.0CM","Storage Drawers","27cm x 19cm x 47.5cm",NA,"1","POLYPROPYLENE",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","423321","Wilko Swing Bin 12L","Wilko","36.0CM","24.0CM","19.2CM","Swing Bins","17.5cm x 24cm x 36cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","423847","Wilko Dome Pedal Bin Small Purple","Wilko","28.6CM","16.8CM","16.8CM","Pedal Bins","16.8 x H28.6cm",NA,"1",NA,NA,NA,NA,"3 litre",NA,NA,NA,0.941666666666667
"HOM","BAT","423848","Wilko Toilet Brush Holder Purple","Wilko","38.5CM","9.5CM","9.5CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","425737","Wilko Words Toilet Seat","Wilko","45.8CM","37.0CM","5.8CM","Toilet Seats","45.5cm x 36.6cm x 5.2cm",NA,"1","Molded Wood and Zinc Alloy",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","425738","Wilko Groove Toilet Seat Black","Wilko","45.8CM","37.0CM","5.8CM","Toilet Seats","45.5cm x 36.6cm x 5.2cm",NA,"1","Molded Wood and Zinc Alloy",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","425739","Wilko Toilet Seat Matt Aqua","Wilko","45.8CM","37.0CM","5.8CM","Toilet Seats","45.5cm x 36.6cm x 5.2cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","425889","Wilko Hearts Shower Curtain","Wilko","29.0CM","18.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","425890","Wilko Chevron Shower Curtain Black","Wilko","29.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","425891","Wilko Chevron Shower Curtain Aqua","Wilko","29.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","425892","Wilko Chevron Shower Curtain Purple","Wilko","29.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","425893","Wilko Pineapple Shower Curtain","Wilko","29.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Painted Paper",NA,NA,0.93
"HOM","BAT","425894","Wilko Shower Curtain Metalic Plum","Wilko","29.0CM","18.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Dye",NA,NA,0.93
"HOM","BAT","425897","Wilko Pop up  Bin Black","Wilko","41.0CM","41.0CM","3.0CM","Pop Up Bins","34cm x 45cm",NA,"1","Polyester",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","425898","Wilko Pop up Bin White","Wilko","41.0CM","41.0CM","3.0CM","Pop Up Bins","34cm x 45cm",NA,"1","Polyester",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","425899","Wilko Pop up Bin Aqua","Wilko","41.0CM","41.0CM","3.0CM","Pop Up Bins","34cm x 45cm",NA,"1","Polyester",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","425903","Wilko Satin Stripe Shower Curtain White","Wilko","28.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Dye",NA,NA,0.93
"HOM","BAT","425904","Wilko Satin Stripe Shower Curtain Black","Wilko","28.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Dye",NA,NA,0.93
"HOM","BAT","425908","Wilko Satin Stripe Shower Curtain Aqua","Wilko","28.0CM","14.0CM","4.5CM","Shower Curtains","180cm x180cm",NA,NA,NA,NA,NA,NA,NA,"Dye",NA,NA,0.93
"HOM","BAT","425909","Wilko Clear Jewel Over Door Hook","Wilko","19.5CM","43.0CM","9.9CM","Door Hooks",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","425938","Wilko Memory Foam Bath Mat Pebble Cream","Wilko","68.0CM","42.5CM","1.5CM","Bath Mats","61x43cm",NA,NA,"100% polyester",NA,"Wash at 30",NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","425939","Wilko Memory Foam Bath Mat Pebble White","Wilko","68.0CM","48.0CM","2.0CM","Bath Mats","61x43cm",NA,NA,"100% polyester",NA,"Wash at 30",NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","426362","Wilko Mosaic Waste Bin Silver","Wilko","26.0CM","21.4CM","21.4CM","Waste Paper Bin",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"HOM","BAT","426378","Wilko Toilet Seat Oakwood Veneer","Wilko","45.8CM","37.0CM","5.8CM","Toilet Seats","45.5cm x 37cm x 5.5cm",NA,"1","MDF and Zinc Alloy",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","426379","Wilko Foot Massage Bath Mat White","Wilko","44.0CM","20.0CM","6.5CM","Bath Mats","71cm x 41cm",NA,NA,"PVC",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","426380","Wilko Comfort Bath Mat White","Wilko","45.0CM","7.0CM","7.0CM","Bath Mats","69cm x 40cm",NA,NA,"PVC",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","426394","Wilko Single Function Rectangle Shower Head","Wilko","30.7CM","11.3CM","6.2CM","Shower Heads","23.4 cm x 5.8 cm x 3.4 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","426418","Wilko Sparkle Mirror Plaque","Wilko","23.5CM","19.5CM",".4CM","Wall Signs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","426428","Wilko Bathroom Caddy Aqua and White","Wilko","10.3CM","17.2CM","24.0CM","Storage Caddy","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","426640","Wilko Nautical Stripe Laundry Bin","Wilko","60.0CM","33.0CM","43.0CM","Laundry Baskets","33cm x4 3cm x 60cm",NA,"1","Polyester Cotton",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","426641","Wilko Nautical Stripe 4 Drawer Unit","Wilko","90.0CM","28.0CM","26.0CM","Storage Drawers","27.5cm x 26cm x 90cm",NA,"1","Polyester Cotton",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","426642","Wilko Come Out In the Wash Laundry Bag","Wilko","49.0CM","41.0CM","3.5CM","Laundry Baskets","34cm x 36cm x 48cm",NA,"1","Polyester Cotton",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","426704","Wilko Bath Mat Aqua","Wilko","2.0CM","50.0CM","38.0CM","Bath Mats","50x70cm",NA,NA,"100% Cotton",NA,"Wash at 40",NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","426705","Wilko Sparkle Bath Mat Plum","Wilko","2.0CM","50.0CM","37.5CM","Bath Mats","50x70cm",NA,NA,"100% Cotton",NA,"Wash at 40",NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","427760","Wilko Blue And White Striped Laundry Bag","Wilko","49.0CM","41.0CM","3.5CM","Laundry Baskets","34cmx36cmx48cm",NA,"1","Polyester Cotton",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","427898","Wilko Sparkle Hand Towel Plum","Wilko","4.5CM","25.0CM","25.0CM","Hand Towels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","BAT","428212","Wilko Bathroom Cabinet Single Mirror Door","Wilko","15.0CM","53.0CM","33.0CM","Bathroom Cabinets","30cm x 12cm x 50cm",NA,"1","STAINLESS STEEL430,GLASS","No",NA,NA,NA,NA,NA,NA,0.95
"HOM","BAT","428213","Wilko Bathroom Double Cabinet Mirror Door","Wilko","16.0CM","48.0CM","48.0CM","Bathroom Cabinets","45cm x 13cm x 45cm",NA,"1","STAINLESS STEEL430,GLASS","No",NA,NA,NA,NA,NA,NA,0.95
"HOM","BAT","451425","Wilko Coastal Door Hook","Wilko","13.8CM","8.0CM","3.1CM","Wall Signs","3.1L x 8.0W x13.8H (CM)",NA,"1","80% Wood 20% Metal","No",NA,NA,NA,NA,NA,"WLK0496-PB",0.65
"HOM","BAT","451426","Wilko Coastal Shower Curtain Blue","Wilko","180.0CM","180.0CM",".1CM","Shower Curtains","180cm x 180cm x 0.1mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","451427","Wilko Coastal Plaque","Wilko","30.5CM","23.0CM","1.0CM","Wall Signs","1 x 23 x 30.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451428","Wilko Coastal Hand Towel","Wilko","1.0CM","50.0CM","90.0CM","Bath Towels","Width: 50cm Length: 90cm Height 0.5cm","White","1","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","451429","Wilko Coastal Bath Towel","Wilko","1.0CM","70.0CM","125.0CM","Bath Towels","Width: 50cm Length: 90cm Height 0.5cm","White","1","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","451430","Wilko Coastal Beach Hut Storage","Wilko","12.0CM","10.0CM","12.0CM","Bathroom Ornament","12 x 10 x 12cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451431","Wilko Coastal Soap Dispenser","Wilko","15.0CM","7.8CM","7.8CM","Soap Dispenser","L7.5 x W7.5 x H15 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451432","Wilko Coastal Soap Dish","Wilko","2.5CM","11.0CM","11.0CM","Soap Dish","L11 x W11 x H2.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451433","Wilko Coastal Tumbler","Wilko","9.5CM","7.8CM","7.8CM","Tumblers","L7.8 x W7.8 x H9.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451434","Wilko Stone Heart Light Pull","Wilko","4.3CM","5.8CM","2.0CM","Light Pulls","L2 x W4.7 x H134 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451435","Wilko Stone Hearts Set of 3","Wilko","7.3CM","8.2CM","8.0CM","Bathroom Ornament","L2 x W7.2 x H8 (CM) per heart",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451436","Wilko Rope Lantern","Wilko","30.0CM","13.0CM","13.0CM","Bathroom Ornament","25cm x 15.5 cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451437","Wilko Shell Jar","Wilko","20.0CM","10.0CM","10.0CM","Bathroom Ornament","21cm x 10cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451438","Wilko Coastal Candle Blue","Wilko","5.0CM","8.0CM","8.0CM","Candles","5cm x 8cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451439","Wilko Laundry Bag Light Blue Stripes","Wilko","65.0CM","41.0CM","1.0CM","Laundry Bags","1.0 x 41 x 65cm",NA,NA,"Paperloom 60% Polyester 40%",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","451440","Wilko Coastal Toilet Seat","Wilko","5.2CM","36.7CM","45.5CM","Toilet Seats","45.5cm x 36.6cm x 5.2cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451441","Wilko Symmetry Shower Curtain Aqua","Wilko","180.0CM","180.0CM",".1CM","Shower Curtains","180cm x 180cm x 0.1mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","451442","Wilko Love Your Bath Plaque Aqua","Wilko","25.5CM","11.0CM",".9CM","Wall Signs","0.8 x 11 x 25.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451443","Wilko Soft Touch Toothbrush Holder Fresh Aqua","Wilko","9.5CM","7.6CM","5.2CM","Tumblers","L5.2 x W7.6 x H9.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451444","Wilko Soft Touch Soap Dispenser Fresh Aqua","Wilko","15.8CM","7.6CM","5.2CM","Soap Dispenser","L5.2 x W7.6 x H15.8 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451445","Wilko Soft Touch Toothbrush Holder White","Wilko","9.5CM","7.6CM","5.2CM","Tumblers","L5.2 x W7.6 x H9.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451446","Wilko Soft Touch Soap Dispenser White","Wilko","15.8CM","7.6CM","5.2CM","Soap Dispenser","L5.2 x W7.6 x H15.8 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451447","Wilko Symmetry Bath Mat","Wilko","1.5CM","70.0CM","50.0CM","Bath Mats","50 x 70cm",NA,NA,"Pile - 100% Cotton",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","451448","Wilko Symmetry Hand Towel","Wilko","1.0CM","50.0CM","90.0CM","Hand Towels","Bath Towel Width: 70cm Length: 1250cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","451449","Wilko Love Your Bath Plaque Grey","Wilko","25.5CM","11.0CM",".9CM","Wall Signs","0.8 x 11 x 25.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451450","Wilko Grey Stripes Shower Curtain","Wilko","180.0CM","180.0CM",".1CM","Shower Curtains","180cm x 180cm x 0.1mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","451451","Wilko Soft Touch Soap Dispenser Grey","Wilko","15.8CM","7.6CM","5.2CM","Soap Dispenser","L5.2 x W7.6 x H15.8 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451452","Wilko Soft Touch Toothbrush Holder Grey","Wilko","9.5CM","7.6CM","5.2CM","Tumblers","L5.2 x W7.6 x H9.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451453","Wilko Soft Touch Soap Dispenser Black","Wilko","15.8CM","7.6CM","5.2CM","Soap Dispenser","L5.2 x W7.6 x H15.8 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451454","Wilko Soft Touch Toothbrush Holder Black","Wilko","9.5CM","7.6CM","5.2CM","Tumblers","L5.2 x W7.6 x H9.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451455","Wilko Plastic Caddy Black","Wilko","10.0CM","24.0CM","17.0CM","Bathroom Caddy","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic 100%",NA,NA,NA,"3L",NA,NA,NA,0.95
"HOM","BAT","451456","Wilko Plastic Caddy Grey","Wilko","10.0CM","24.0CM","17.0CM","Bathroom Caddy","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic 100%",NA,NA,NA,"3L",NA,NA,NA,0.95
"HOM","BAT","451457","Wilko Toilet Brush Single","Wilko","37.0CM","7.0CM","7.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451458","Wilko Metal Shower Squeegie","Wilko","16.0CM","24.5CM","4.0CM","Bathroom Squeegee","L4 x W24.5 x H16 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451459","Wilko Suction Mirror","Wilko","20.0CM","15.0CM","1.3CM","Bathroom Mirrors","L1.3 x W15 x H20 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","451460","Wilko Sandstone Toilet Brush Holder","Wilko","37.0CM","11.1CM","11.1CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451461","Wilko Baskets Set of 2","Wilko","9.0CM","30.0CM","17.5CM","Bathroom Caddy","17.5 x 30 x cm",NA,"2","Water Hyacinth 100%",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","451462","Wilko Textured Hand Towel Grey","Wilko","1.0CM","50.0CM","90.0CM","Bath Towels","Bath Towel Width: 70cm Length: 125cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","451463","Wilko Textured Hand Towel White","Wilko","1.0CM","50.0CM","90.0CM","Hand Towels","Hand Towel Width: 50cm Length: 90cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","452662","Wilko Over Door Bath Storage","Wilko","65.0CM","25.0CM","18.0CM","Over Door Storage","25cm x18cm x65cm",NA,"1","Iron wire",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","BAT","452663","Wilko Textured Bath Towel White","Wilko","1.0CM","70.0CM","125.0CM","Bath Towels","Bath Towel Width: 70cm Length: 125cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","452664","Wilko Textured Bath Towel Grey","Wilko","1.0CM","70.0CM","125.0CM","Bath Towels","Bath Towel Width: 70cm Lengh: 125cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","453199","Wilko Coastal Bath Mat","Wilko","1.5CM","70.0CM","50.0CM","Bath Mats","50 x 70cm",NA,NA,"Pile - 100% Cotton",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","453200","Wilko Resin Sparkle Soap Dispenser","Wilko","17.5CM","8.0CM","8.0CM","Soap Dispenser","L8 x W8 x H17.5 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","453201","Wilko Resin Sparkle Tumbler","Wilko","11.0CM","8.0CM","8.0CM","Tumblers","L8 x W8 x H11 (CM)",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","BAT","453202","Wilko Resin Sparkle Toilet Brush Holder","Wilko","36.0CM","11.0CM","11.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","453203","Wilko Symmetry Bath Towel","Wilko","1.0CM","70.0CM","125.0CM","Bath Towels","Hand Towel Width: 50cm Lenght: 90cm Height 0.5cm",NA,"2","100% Cotton Yarn","No","Wash at 40",NA,NA,NA,NA,NA,0.65
"HOM","BAT","83998","Wilko Shower Curtain PVC White","Wilko","30.5CM","13.5CM","4.0CM","Shower Curtains","Single",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","BAT","182571","Wilko Functional Bath Shower Spray","Wilko Functional","25.0CM","19.7CM","4.0CM","Shower Heads",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"HOM","BAT","23469","Wilko Functional Toilet Brush White","Wilko Functional","36.2CM","7.0CM","7.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","236331","Wilko Functional Toilet Brush and Holder","Wilko Functional","38.7CM","12.0CM","12.0CM","Toilet Brushes and Holders","Single","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BAT","273035","Wilko Functional Mechanical Bathroom Scales","Wilko Functional","4.6CM","28.4CM","26.5CM","Bathroom Scales","Single","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","BAT","310208","Wilko Functional Toilet Seat","Wilko Functional","44.5CM","36.5CM","4.2CM","Toilet Seats","Single","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","BAT","310377","Wilko Waste Bin Opaque Plastic","Wilko Functional","24.0CM","19.5CM","19.5CM","Bathroom Bin","Single","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"HOM","BAT","310379","Wilko Toilet Brush and Holder Opaque Plastic","Wilko Functional","25.0CM","10.0CM","10.0CM","Toilet Brushes and Holders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"HOM","BAT","426425","Wilko Pre Drilled Mirror 45 x 60cm","Wilko Functional","60.0CM","45.0CM",".4CM","Bathroom Mirrors","45cm x 60cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"HOM","BAT","70733","Wilko Functional Shaving Mirror","Wilko Functional","14.0CM","12.5CM","3.5CM","Bathroom Mirrors","Single",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","BED","324888","Wilko Fitted Sheet Single White","Wilko","0.1CM","90CM","190CM","Single Fitted Sheet","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324889","Wilko Fitted Sheet Double White","Wilko","0.1CM","140CM","190CM","Double Fitted Sheet","Double","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,0.95
"HOM","BED","324890","Wilko Fitted Sheet King Size White 150 x 200cm","Wilko","0.1CM","150CM","200CM","Kingsize Fitted Sheet","Kingsize","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,0.95
"HOM","BED","324891","Wilko Valance Single White 90 x 190cm","Wilko","0.1CM","90CM","190CM","Single Valance","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324892","Wilko Valance Double White 140 x 190cm","Wilko","0.1CM","140CM","190CM","Double Valance","Double","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,0.95
"HOM","BED","324893","Wilko Valance King Size White 150 x 200cm","Wilko",".1CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","White","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324894","Wilko Housewife Pillowcase White 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","White","2pk","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324895","Wilko Fitted Sheet Single Cream","Wilko","0.1CM","90CM","190CM","Single Fitted Sheet","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324896","Wilko Fitted Sheet Double Cream","Wilko","0.1CM","140CM","190CM","Double Fitted Sheet","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324897","Wilko Fitted Sheet King Size Cream","Wilko",".1CM","150.0CM","200.0CM","Kingsize Fitted Sheet","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324898","Wilko Valance Cream Single 90x190cm","Wilko","0.1CM","90CM","190CM","Single Valance","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324899","Wilko Valance Cream Double 140x190cm","Wilko","0.1CM","140CM","190CM","Double Valance","Double","Cream",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,0.95
"HOM","BED","324900","Wilko Valance Cream King 150x200cm","Wilko",".1CM","150.0CM","200.0CM","Kingsize Valance","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324901","Wilko Housewife Pillowcase Cream 2pk","Wilko","0.1CM","50CM","75CM","Housewife Pillowcase","75x50cm","Cream","2pk","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324902","Wilko Fitted Sheet Single White","Wilko","35.0CM","90.0CM","190.0CM","Single Fitted Sheet","Single","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
"HOM","BED","324903","Wilko Fitted Sheet Double White","Wilko","190.0CM","140.0CM","35.0CM","Double Fitted Sheet","W 140 x H 190 x L 35cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,NA,1
