"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"435416","Rawlplug Multi Purpose Plug Grey48pk","Rawlplug","Rawlplug",NA,"48",NA,"Plastic",0.883333333333333
"435417","Rawlplug Plasterboard 7 x 35mm Grey10pk","Rawlplug","Rawlplug",NA,"40","7mm","Plastic",0.941666666666667
"435418","Rawlplug Self Drive Fixing Nylon 4. 5 x 30mm6pk","Rawlplug","Rawlplug",NA,"6","4.5 x 30mm","Steel and Nylon",0.941666666666667
"435419","Rawlplug Self Drive Fixing Metal 4. 5 x 35mm6pk","Rawlplug","Rawlplug",NA,"6","4.5 x 30mm","Steel",0.941666666666667
"435420","Rawlplug Polytoggle Fixing 10 x 35mm5pk","Rawlplug","Rawlplug",NA,"5pk","10 x 35mm","Steel and Plastic",0.941666666666667
"435421","Rawlplug Interset for Hollow Walls M4 x 38mm6pk","Rawlplug","Rawlplug",NA,"6","4 x 38mm","Steel",0.941666666666667
"435423","Rawlplug Spring Toggle Fixing M5 x 50mm6pk","Rawlplug","Fixings",NA,"6","5 x 50mm","Steel",0.941666666666667
"435424","Rawlplug Hammer Fixing Nylon 8 x 80mm10pk","Rawlplug","Fixings",NA,"10","8 x 80mm","Steel and Plastic",0.941666666666667
"435425","Rawlplug Hammer Fixing Nylon 8 x 100mm10pk","Rawlplug","Fixings",NA,"10","8 x 100mm","Steel and Plastic",0.941666666666667
"435426","Rawlplug Frame Fixing Nylon 8 x 80mm6pk","Rawlplug","Fixings",NA,"6","8 x 80mm","Steel and Plastic",0.941666666666667
"435427","Rawlplug Frame Fixing Nylon 10 x 100mm4pk","Rawlplug","Fixings",NA,"4","10 x 100mm","Steel and Plastic",0.941666666666667
"435434","Rawlplug Assorted Fixings Assorted Sizes300pk","Rawlplug","Fixings",NA,"300",NA,"Plastic",0.883333333333333
"437123","Rawlplug Universal Fixing Assorted Sizes144pk","Rawlplug","Rawlplug",NA,"144",NA,"Plastic",0.883333333333333
"435402","Screw Tite Wall Fixings 4.0 x 40mm10pk","TITE","Fixings",NA,"10","4 x 40mm","Steel and Plastic",0.941666666666667
"435403","Screw Tite Cavity Fixings 4.0 x 40mm10pk","TITE","Fixings",NA,"10","4 x 40mm","Steel and Plastic",0.941666666666667
"435404","Exterior Tite Wall Fixing 4.0 x 40mm10pk","TITE","Fixings",NA,"10","4 x 40mm","Steel and Plastic",0.941666666666667
"160956","Wilko Veneer Pins Steel 15mm 50g","Wilko","Veneer Pin",NA,"1","50gx15mm",NA,0.93
"160957","Wilko Veneer Pins Steel 20mm 50g","Wilko","Veneer Pin",NA,"1","50gx20mm",NA,0.93
"160958","Wilko Panel Pin Steel  15mm 60g","Wilko","Panel Pin",NA,"1","60gx15mm",NA,0.93
"160959","Wilko Panel Pin Steel 20mm 60g","Wilko","Panel Pin",NA,NA,"60gx20mm",NA,0.86
"160960","Wilko Panel Pin Steel 25mm 60g","Wilko","Panel Pin",NA,"1","60gx25mm",NA,0.93
"160961","Wilko Panel Pin Steel 40mm 60g","Wilko","Panel Pin",NA,"1","60gx40mm",NA,0.93
"160962","Wilko Blue Cut Tack 13mm 50g","Wilko","Tacks",NA,NA,"50gx13mm",NA,0.86
"160964","Wilko Blue Cut Tack 25mm 50g","Wilko","Tacks",NA,NA,"50gx25mm",NA,0.86
"160965","Wilko Carpet Tack 32mm 50g","Wilko","Tacks",NA,NA,"50gx32mm",NA,0.86
"160966","Wilko Netting Staple Galvanised 15mm 50g","Wilko","Staples",NA,"1","50gx15mm",NA,0.93
"160968","Wilko Netting Staple Galvanised 20mm 50g","Wilko","Staples",NA,NA,"50gx20mm",NA,0.86
"160974","Wilko Clout Nail Galvanised 20mm 250g","Wilko","Nails",NA,NA,"250gx20mm",NA,0.86
"160977","Wilko Wire Nail Round Head 25mm 300g","Wilko","Nails",NA,NA,"300gx25mm",NA,0.86
"160980","Wilko Wire Nail Round Head 40mm 300g","Wilko","Nails",NA,"1","300gx40mm",NA,0.93
