"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","DQ Score"
"HOM","BAT","310507","Wilko Toothbrush Holder Macau Collection ChromeEffect","Croydex","Single","Silver","1",NA,NA,NA,0.95
"HOM","BAT","225126","Wilko Clear Jewel Toilet Brush Holder ChromeEffect","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","249481","Wilko Glass Shelf Victoria Range","Wilko","Single","White","1",NA,NA,NA,0.941666666666667
"HOM","BAT","249482","Wilko Robe Hook White Victoria Range","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","249483","Wilko Glass Tumbler Victoria Range","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","249529","Wilko Towel Bar White Victoria Range","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","249530","Wilko Toilet Roll Holder Victoria Range","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","249531","Wilko Towel Ring Victoria Range","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","271504","Wilko Electronic Glass Bathroom Scales","Wilko","Single","Clear",NA,NA,NA,"Battery",0.941666666666667
"HOM","BAT","271542","Wilko Personal Mechanical Bathroom Scales Black","Wilko","Single","Black",NA,NA,NA,NA,0.883333333333333
"HOM","BAT","272455","Wilko Toilet Brush Holder Stainless Steel","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","273034","Wilko Electronic Bathroom Scales Black Glass","Wilko","Single","Black",NA,NA,NA,"Battery",0.941666666666667
"HOM","BAT","298357","Wilko Free Standing Mirror Chrome andCrystal Effect","Wilko","Single",NA,"1",NA,NA,NA,1
"HOM","BAT","298738","Wilko Free Standing Storage Unit 3 Tier White","Wilko","Single","White","1",NA,NA,NA,0.9
"HOM","BAT","310508","Wilko Towel Rail Macau Collection Chrome Effect","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","310509","Wilko Shelf Macau Collection Glass and ChromeEffect","Wilko","47.2cm x 13.8cm x 5.2cm","Silver","1",NA,NA,NA,0.941666666666667
"HOM","BAT","310520","Wilko Soap Dish Sandstone Effect","Wilko","Single","Cream","1",NA,NA,NA,1
"HOM","BAT","310521","Wilko Tumbler Sandstone Effect","Wilko","Single","Cream","1",NA,NA,NA,1
"HOM","BAT","310522","Wilko Soap Dispenser Sandstone Effect","Wilko","Single","Cream","1",NA,NA,NA,1
"HOM","BAT","310529","Wilko Robe Hook Paris Collection","Wilko","base 5x0.8 hook5.2cm","Clear","1",NA,NA,NA,1
"HOM","BAT","310530","Wilko Glass and Holder Paris Collection","Wilko","metal 5x10cm glass 6.3x10cm","Silver","1",NA,NA,NA,1
"HOM","BAT","310531","Wilko Towel Ring Paris Collection","Wilko","ring16cm base dia 5","Silver","1",NA,NA,NA,1
"HOM","BAT","310532","Wilko Towel Rail Paris Collection","Wilko","rail 46 base dia 5x7cm",NA,"1",NA,NA,NA,0.93
"HOM","BAT","310533","Wilko Glass Shelf Paris Collection","Wilko","glass 50x12cm","Silver","1","iron+chrom+glass",NA,NA,1
"HOM","BAT","310536","Wilko Triple Door Hook White Rubberised Ball","Wilko","40x50cm",NA,"1",NA,NA,NA,0.93
"HOM","BAT","310538","Wilko Quadruple Door Hook White Rubberised Ball","Wilko","15x15cm","White","1",NA,NA,NA,1
"HOM","BAT","310543","Wilko Toilet Roll Holder Macau Collection","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","310544","Wilko Towel Ring Macau Collection","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","310689","Wilko Robe Hook Macau Collection","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","310691","Wilko Toilet Roll Holder Paris Collection","Wilko","base 5x0.8cm hook 16x9cm","Silver","1",NA,NA,NA,1
"HOM","BAT","310721","Wilko Toilet Roll Holder Clear Jewel Chrome Effect","Wilko","Single","Metal","1",NA,NA,NA,1
"HOM","BAT","311390","Wilko Light Pull Crystal Effect","Wilko","Single","Clear","1",NA,NA,NA,1
"HOM","BAT","327638","Wilko Silver Mosaic Soak Word Plaque","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","327640","Wilko Mosaic Soap Dispenser Silver","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","327641","Wilko Mosaic Tumbler Silver","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","327642","Wilko Silver Mosaic Mirror","Wilko","Single",NA,"1",NA,NA,NA,1
"HOM","BAT","327650","Wilko Freestanding Mirror Wooden","Wilko","Single",NA,"1",NA,NA,NA,1
"HOM","BAT","327818","Wilko Mosaic Glass Shelf Silver","Wilko","Single","Silver",NA,NA,"No",NA,0.941666666666667
"HOM","BAT","327819","Wilko Mosaic Towel Rail Silver","Wilko","Single","Silver",NA,NA,"No",NA,0.941666666666667
"HOM","BAT","327820","Wilko Mosaic Toilet Roll Holder Silver","Wilko","Single","Silver","1",NA,NA,NA,1
"HOM","BAT","327821","Wilko Mosaic Robe Hook Silver","Wilko","Single","Silver",NA,NA,"No",NA,0.941666666666667
"HOM","BAT","327822","Wilko Mosaic Towel Ring Silver","Wilko","Single","Silver",NA,NA,"No",NA,0.941666666666667
"HOM","BAT","327823","Wilko Mosaic Glass and Holder Silver","Wilko","Single","Silver",NA,NA,"No",NA,0.941666666666667
"HOM","BAT","341696","Wilko Toilet Brush Holder Silver Mosaic","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","341697","Wilko Light Pull Silver Mosaic","Wilko",NA,"Silver","1",NA,NA,NA,0.93
"HOM","BAT","341738","Wilko Rope Mirror","Wilko","29cm",NA,"1",NA,NA,NA,1
"HOM","BAT","425909","Wilko Clear Jewel Over Door Hook","Wilko",NA,NA,"1",NA,NA,NA,0.86
"HOM","BAT","426362","Wilko Mosaic Waste Bin Silver","Wilko",NA,NA,"1",NA,NA,NA,0.825
"HOM","BAT","426418","Wilko Sparkle Mirror Plaque","Wilko",NA,NA,"1",NA,NA,NA,0.86
"HOM","BAT","451436","Wilko Rope Lantern","Wilko","25cm x 15.5 cm","Clear","1",NA,NA,NA,1
"HOM","BAT","451437","Wilko Shell Jar","Wilko","21cm x 10cm","Clear","1",NA,NA,NA,1
"HOM","BAT","273035","Wilko Functional Mechanical Bathroom Scales","Wilko Functional","Single","White",NA,NA,NA,NA,0.883333333333333
"HOM","COO","341101","Wilko Glow Lantern Glass","Wilko",NA,"Clear","1",NA,NA,NA,0.883333333333333
"HOM","COO","351294","Wilko Swirl Glass Bowl Red","Wilko",NA,"Red",NA,NA,"No",NA,0.883333333333333
"HOM","COO","404112","Wilko Swirl Glass Bowl Gold","Wilko",NA,"Gold",NA,NA,"No",NA,0.883333333333333
"HOM","COO","418029","Wilko Lace Effect Glass Bowl Silver ReminisceRange","Wilko","Bowl 27cm",NA,NA,"Glass","No",NA,0.941666666666667
"HOM","COO","427182","Wilko Single Stem Vase Clear","Wilko",NA,NA,NA,NA,NA,NA,0.79
"HOM","COO","427183","Wilko Single Stem Vase Red","Wilko",NA,NA,NA,NA,NA,NA,0.79
"HOM","COO","427184","Wilko Single Stem Vase Green","Wilko",NA,NA,NA,NA,NA,NA,0.79
"HOM","COO","427202","Wilko Swirl Glass Bowl Green Oasis Range","Wilko","27.5 x 27.5 x 6cm","Green",NA,"Glass","No",NA,1
"HOM","COO","447337","Wilko Gold Mosaic Tealight Holder","Wilko","10 x 10 x 7cm","Gold","1",NA,NA,NA,1
"HOM","COO","447338","Wilko Silver Mosaic Tealight Holder","Wilko","10 x 10 x 7cm","Silver","1",NA,NA,NA,1
"HOM","COO","447345","Wilko Gold Mosaic Photo Frame6 x 4in","Wilko","9 x 23 x 18cm","Gold","1",NA,NA,NA,1
"HOM","COO","447346","Wilko Silver Mosaic Photo Frame6 x 4in","Wilko","9 x 23 x 18cm","Silver","1",NA,NA,NA,1
"HOM","COO","447349","Wilko Gold Mosaic Vase","Wilko","12 x 12 x 23cm","Gold","1",NA,NA,NA,1
"HOM","COO","447350","Wilko Silver Mosaic Vase","Wilko","12 x 12 x 23cm","Silver","1",NA,NA,NA,1
"KIT","DIN","329009","Wilko Heart Dip Bowls and Tray Set","Wilko","Set","White","1",NA,NA,NA,0.941666666666667
