"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","Washable","Capacity","DQ Score"
"DIY","MOT","171542","Holts Gun Gum Repair Paste 200g","Hols","200g",NA,"No",NA,NA,0.6
"DIY","MOT","171544","Holts Radweld Radiator Leak Repair 250ml","Hols","250ml",NA,"No",NA,NA,0.6
"DIY","MOT","171546","Holts Tyreweld Puncture Repair 400ml","Hols","400ml","1","No",NA,NA,0.6
"DIY","MOT","286894","Holts Radweld Plus Total Coolant Leak Repair 250m","Hols","250ml","1","No",NA,"250ml",0.6
"DIY","MOT","444834","Holts Screenies Car Glass Wipes 20pk","Holts",NA,"20pk","No",NA,NA,0.65
"DIY","MOT","133791","Redex Petrol Injector Fuel System Cleaner 250ml","Redex","250ml",NA,"No",NA,NA,0.65
"DIY","MOT","133792","Redex Diesel Fuel System Cleaner 250ml","Redex","250ml",NA,"No",NA,NA,0.65
"DIY","MOT","257589","Redex 0 to 60 Diesel Booster 500ml","Redex","500ml",NA,"No",NA,NA,0.65
"DIY","MOT","257590","Redex Oil Treatment 400ml","Redex","400ml",NA,"No","Do Not Wash","400ml",0.65
"DIY","MOT","427248","Redex Diesel System Cleaner 4pk","Redex",NA,"4","No",NA,NA,0.65
"DIY","MOT","427249","Redex Petrol System Cleaner 4pk","Redex",NA,"4pk","No",NA,NA,0.65
"DIY","MOT","444835","Redex Diesel Particulate  Filter Cleaner 250ml","Redex","250ml","1","No",NA,"250ml",0.65
"DIY","MOT","134917","Simoniz Alloy Wheel Cleaner 500ml","Simoniz","500ml",NA,NA,NA,NA,0.86
"DIY","MOT","171541","Simoniz Back To Black Tyre Shine 500ml","Simoniz","500ml","1",NA,NA,NA,0.93
"DIY","MOT","257539","Simoniz Gloss Dashboard Shine New Car Fragrance 500ml","Simoniz","500ml",NA,NA,NA,NA,0.86
"DIY","MOT","344877","Simoniz Car Shampoo and Wax 1L","Simoniz","1L",NA,NA,NA,NA,0.86
"DIY","MOT","344878","Simoniz Original Carnauba Wax in Tin","Simoniz",NA,"1",NA,NA,NA,0.86
"DIY","MOT","344887","Simoniz  Quick Shine Detailer 500ml","Simoniz","500ml",NA,NA,NA,NA,0.86
"DIY","MOT","344889","Simoniz Insect and Tar Remover 500ml","Simoniz","500ml","1",NA,NA,NA,0.93
"DIY","MOT","450090","Simoniz Dash Restorer Pad","Simoniz",NA,"1pk",NA,NA,NA,0.86
"DIY","MOT","450091","Simoniz Air Con Refresh 150ml","Simoniz",NA,"1pk",NA,NA,NA,0.86
"DIY","MOT","82593","Simoniz Back To Black Trim Cleaner 500ml","Simoniz","500ml",NA,NA,NA,NA,0.86
