"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","DQ Score"
"CLE","LAU","454100","Dylon Dye Pod Emerald Green 350g","Dylon","350g","Green","1",NA,NA,1
"CLE","LAU","454101","Dylon Dye Pod Vintage Blue 350g","Dylon","350g","Blue","1",NA,NA,1
"CLE","LAU","454102","Dylon Dye Pod Smoke Grey 350g","Dylon","350g","Grey","1",NA,NA,1
"CLE","LAU","454104","Dylon Dye Pod Peony Pink 350g","Dylon","350g","Pink","1",NA,NA,1
"CLE","LAU","83851","Dylon Hand Dye Navy Blue 50g","Dylon","50g","Blue",NA,NA,NA,0.93
"CLE","LAU","83855","Dylon Hand Dye Velvet Black 50g","Dylon","50g","Black",NA,NA,NA,0.93
"CLE","LAU","83858","Dylon Fabric Dye Tulip Red 50g","Dylon","50g","Red",NA,NA,NA,0.93
"CLE","SUR","275293","Croc Odor Fridge Diffuser Fragrance Free XL 140g","Croc Odor","140g",NA,NA,NA,NA,0.9125
"CLE","SUR","7368040","Jeyes Fluid Muti Purpose Disinfectantfor Outdoor Cleaning 300ml","Jeyes","300ml",NA,"1",NA,NA,1
"CLE","TOI","168745","Jeyes Bloo Max Cistern Block 70g","Bloo","70g",NA,"1",NA,NA,1
"CLE","TOI","403677","Bloo Pink In Cistern One Block Free","Bloo",NA,NA,"1",NA,NA,0.9125
"CLE","TOI","418124","Bloo Blue In Cistern Bogof Pack","Bloo",NA,NA,NA,NA,NA,0.825
"CLE","TOI","418125","Bloo Citrus In Cistern Bogof Pack","Bloo",NA,NA,NA,NA,NA,0.825
"CLE","TOI","425931","Bloo Toliet Gel Micro Sparkle 750ml","Bloo","750ml",NA,NA,NA,NA,0.9125
"CLE","TOI","435345","Bloo Foam Aroma Ocean Mist FragancedPowder 500g","Bloo","500g",NA,"1",NA,NA,1
"CLE","TOI","435346","Bloo Foam Aroma Rose and Apple Blossom FragancedPowder 500g","Bloo","500g",NA,"1",NA,NA,1
"CLE","TOI","403681","Parozone Bleach Pink 1L","Parozone",NA,NA,"1",NA,NA,0.9125
"CLE","TOI","403682","Parozone Bleach Original 1L","Parozone","1L",NA,"1",NA,NA,1
"CLE","TOI","403683","Parozone Bleach Citrus 1L","Parozone",NA,NA,"1",NA,NA,0.9125
"DEC","ADH","4224040","Copydex Adhesive 125ml","Copydex",NA,NA,"1",NA,NA,1
"DEC","ADH","169379","Unibond Powertape Black 50mmx25m","Henkel",NA,NA,"1",NA,NA,0.95
"DEC","ADH","150185","Loctite Super Glue Powerflex Gel 3g","Loctite",NA,NA,"1",NA,NA,1
"DEC","ADH","222915","Loctite Super Glue Water Resistant Brush On 5g","Loctite",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","295291","Loctite Power Easy Gel 3g","Loctite",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","433384","Loctite 60 Seconds All Purpose Glue 20g","Loctite","20g",NA,"1",NA,NA,1
"DEC","ADH","433397","Loctite Superglue Power Flex Mini Trio Gel 1g 3pk","Loctite","3 x 1g",NA,"3",NA,NA,1
"DEC","ADH","74309","Loctite Super Glue 5g","Loctite",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","74310","Loctite Super Glue Universal 3g","Loctite",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","303488","Unibond No More Nails Original Interior 200ml","No More Nails",NA,NA,"1",NA,NA,1
"DEC","ADH","231136","Unibond Repair Extreme Power Glue 20g","Unibond",NA,NA,"1",NA,NA,1
"DEC","ADH","237184","Unibond No More Nails Strips Removable Interior and Exterior 10pk","Unibond",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","237185","Unibond No More Nails Strips Permanent Interior and Exterior 10pk","Unibond",NA,NA,"10",NA,NA,1
"DEC","ADH","245982","Unibond No More Nails Original Adhesive 300ml","Unibond",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","245983","Unibond No More Nails Original Interior 200ml","Unibond",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","301997","Unibond No More Nails Original Interior 40ml","Unibond",NA,NA,"1",NA,NA,1
"DEC","ADH","323466","Unibond Power Tape Extra Strong Silver 50mmx25m","Unibond",NA,NA,NA,NA,NA,0.883333333333333
"DEC","ADH","340867","Unibond Waterproof Cartridge No More Nails","Unibond",NA,NA,"1",NA,NA,1
"DEC","ADH","341318","Unibond Transparent Repair Tape 50mm x 25m","Unibond",NA,NA,"1",NA,NA,1
"DEC","ADH","433385","Unibond Duct Tape 50m x 50mm 2pk","Unibond","50mm x 50m",NA,"2",NA,NA,0.833333333333333
"DEC","ADH","433389","Unibond Strong Packaging Tape 50mm x 50m","Unibond","50mm x 50m",NA,"1",NA,NA,0.883333333333333
"DEC","ADH","433390","Unibond Repair Power Epoxy Permanent Adhesive 1 minute 14ml","Unibond","14ml",NA,"1",NA,NA,0.95
"DEC","ADH","433391","Unibond Repair Power Epoxy Permanent Adhesive 5 minute 14ml","Unibond","14ml",NA,"1",NA,NA,1
"DEC","ADH","433392","Unibond One For All Crystal Glue Transparent 290g","Unibond","290g",NA,"1",NA,NA,1
"DEC","ADH","433393","Unibond One For All Super Grab White 440g","Unibond","440g",NA,"1",NA,NA,1
"DEC","ADH","433394","Unibond One For All Universal White 390g","Unibond","390g",NA,"1",NA,NA,0.93
"DEC","ADH","433395","Unibond Super PVA Adhesive and Sealer 250ml","Unibond","250ml",NA,"1",NA,NA,1
"DEC","ADH","433398","Unibond No More Nails Wood 225g","Unibond",NA,NA,"1",NA,NA,1
"DEC","ADH","157228","Wilko Decorator Power Bond Instant Grab Solvent Free 300g","Wilko",NA,NA,"1",NA,NA,1
"DEC","CAR","341317","Unibond Double Sided Tape 38mm x 5m","Unibond","38mmx5m",NA,"1",NA,NA,0.93
"DEC","CAR","341319","Unibond Permanent Carpet Tape 38mm x 5m","Unibond","38mmx5m",NA,"1",NA,NA,0.93
"DEC","FIL","162075","Unibond All-Purpose No More Cracks Ready Mixed Filler 600g","Unibond","600g",NA,"1",NA,NA,1
"DEC","FIL","457574","Unibond No More Big Gaps Expanding Foam Cream 500ml","Unibond","500ml","Cream","1","Expanding Foam MDI","No",0.6
"DEC","FIL","457575","Unibond WhiteTeq Expanding Foam 500ml","Unibond","500ml","White","1","Expanding Foam MDI","No",0.6
"DEC","FIL","245441","Wilko Decorators Caulk 300ml","Wilko","300ml",NA,"1",NA,NA,1
"DEC","INS","286745","Unibond Aero 360 Moisture Absorber 450g","Unibond","450g",NA,"1pk",NA,NA,0.93
"DEC","INS","286746","Unibond Aero 360 Moisture Refill 2x450g","Unibond","2x450g",NA,"2pk",NA,NA,0.93
"DEC","INS","315541","Unibond Humidity Absorber Kit 300g","Unibond","300g",NA,NA,NA,NA,0.86
"DEC","INS","315542","Unibond Humidity Absorber Refill Tablets 300g 2pk","Unibond","300g",NA,NA,NA,NA,0.86
"DEC","INS","427654","Unibond Aero 360 Refill 2pk","Unibond","450g x 2",NA,"2pk",NA,NA,0.93
"DEC","PAS","158290","Solvite Wallpaper Adhesive Super Smooth Ready to Use 4.5kg","Solvite","4.5kg",NA,NA,NA,NA,0.8
"DEC","PAS","2774240","Solvite Wallpaper All Purpose Adhesive Extra Strong 92g","Solvite","5 roll",NA,NA,NA,NA,0.8
"DEC","PAS","2774940","Solvite Wallpaper Adhesive All Purpose Extra Strong Natural 185g","Solvite","10roll",NA,"1",NA,NA,0.85
"DEC","PAS","302378","Solvite Wallpaper Adhesive Paste The Wall 230g","Solvite","237g",NA,"1",NA,NA,0.85
"DEC","PRP","289167","Nitromors Paint Varnish Remover 375ml","Nitromors","375ml",NA,"1",NA,NA,0.85
"DEC","PRP","454568","Unibond Masking Tape Multi-Surface 25mm x 25m","Unibond","25mm x 25m","Cream","1pk",NA,"No",0.6
"DEC","TIL","112247","Unibond Quick Grout Triple Protection Anti-Mould Waterproof White 300g","Unibond","300g",NA,NA,NA,NA,0.86
"DEC","TIL","234976","Unibond Wall Tile Adhesive and Grout with Anti-Mould White 3.2kg","Unibond","Standard",NA,NA,NA,NA,0.86
"DEC","TIL","245984","Unibond Anti Mould Shower and Bathroom Sealant White 300ml","Unibond","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","253772","UniBond Anti Mould Sealant Kitchen and Bathroom Translucent 300ml","Unibond","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","253990","Unibond Sealant Remover and Smoother","Unibond",NA,NA,"1",NA,NA,0.9125
"DEC","TIL","256754","Unibond Anti Mould Grout Reviver for Walls and Floors Ice White 15ml","Unibond","15ml",NA,"1",NA,NA,0.93
"DEC","TIL","256755","Unibond Grout Reviver White 125ml","Unibond","125ml",NA,"1",NA,NA,0.93
"DEC","TIL","288813","UniBond Weather-Guard Outdoor Sealant Roof and Gutter Flexible Black","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","288814","UniBond Sealant Finishing Tool","Unibond","1 Pack",NA,"1",NA,NA,1
"DEC","TIL","288815","Unibond Silicone Sealant Remover 300ml","Unibond","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","288853","UniBond Weather Guard Outdoor Window and Frame Sealant White","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","288855","UniBond Super Window and Door Frame Interior and Exterior Sealant Brown 300ml","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","293620","UniBond Quick Fix and Grout Tube Large Ice White","Unibond",NA,NA,"1",NA,NA,0.86
"DEC","TIL","3144548","Unibond Super All Purpose Silicone Sealant Translucent 300ml","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","3144578","Unibond Super All Purpose Silicone Sealant White 300ml","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","322243","Unibond Kitchen and Bathroom Sealant Anti-Mould Translucent   150ml","Unibond","150ml",NA,"1",NA,NA,1
"DEC","TIL","322244","Unibond Kitchen and Bathroom Sealant Anti-Mould White 150ml","Unibond","150ml",NA,NA,NA,NA,0.9125
"DEC","TIL","323145","Unibond Grout Reviver Pen Ice White 7ml","Unibond","7ml",NA,NA,NA,NA,0.9125
"DEC","TIL","335312","Unibond Shower, Bathroom and Kitchen Speed Seal Sealant White 300ml","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","335313","Unibond Shower Bathroom and Kitchen Anti-Mould Sealant Triple Protection White 300ml","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","340965","Unibond Kiwispeed Sealant White 208ml","Unibond",NA,NA,"1",NA,NA,0.9125
"DEC","TIL","341323","Unibond Go Seal 100ml","Unibond","100ml",NA,"1",NA,NA,1
"DEC","TIL","35842","Unibond Advanced All Purpose Waterproof Adhesive and Grout with Anti-Mould White 1.38kg","Unibond","1.38kg",NA,"1",NA,NA,0.93
"DEC","TIL","433396","Unibond Re-New Silicone Sealant Ice White 130g","Unibond","130g",NA,"1",NA,NA,1
"DEC","TIL","64067","Unibond All Purpose Interior Sealant White 467g","Unibond","300ml",NA,"1",NA,NA,1
"DEC","TIL","74273","Unibond Advanced All Purpose Waterproof Adhesive 1.5kg","Unibond","1.5kg",NA,"1",NA,NA,0.93
"DEC","TIL","157232","Wilko Decorator Sealant All-Purpose Silicone White300g","Wilko","300ml",NA,"1",NA,NA,1
"DEC","TIL","157233","Wilko All-Purpose Silicone Sealant Translucent 300g","Wilko","300ml",NA,"1",NA,NA,1
"DEC","TIL","157238","Wilko Decorator Wall Tile Adhesive and Grout ReadyMixed Brilliant White 690g","Wilko","690g",NA,NA,NA,NA,0.86
"DEC","TIL","157239","Wilko Decorator Wall Tile Adhesive and Grout Brilliant White Economy 1.38kg","Wilko","1.38kg",NA,"1",NA,NA,0.93
"DEC","TIL","217868","Wilko Decorator Kitchen Sealant White 300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","228977","Wilko Decorator Silicone Sealant All Purpose Ivory300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","228978","Wilko Decorator Silicone Sealant All Purpose Brown300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","228980","Wilko Decorator Interior Frame Sealant White 300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","228981","Wilko Decorator Bathroom and Kitchen Silicone Sealant White 300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","228982","Wilko Decorator Bathroom and Kitchen Silicone Sealant Translucent 300ml","Wilko","300ml",NA,"1",NA,NA,1
"DEC","TIL","288856","Wilko Frame Sealant Silicone White 300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","288857","Wilko Frame Sealant Silicone Brown 300ml","Wilko","300ml",NA,NA,NA,NA,0.9125
"DEC","TIL","78005","Wilko Decorator Wall Tile Fix and Grout Ready Mixed Brilliant White 300g","Wilko","300ml",NA,NA,NA,NA,0.86
"DEC","TIL","157225","Wilko Decorator Interior Sealant All-Purpose White100ml","Wilko Functional","100ml",NA,NA,NA,NA,0.8625
"DEC","TIL","78666","Wilko Decorator Interior Sealant All Purpose White300ml","Wilko Functional","300ml",NA,"1",NA,NA,0.95
"DIY","MOT","82597","Loctite Rust Remedy 7503 90ml","Loctite","90ml",NA,NA,NA,"No",0.6
"HOU","WAR","230831","Zensect Moth Proofer Lavender Fragrance 20pk","Zensect",NA,NA,"20",NA,NA,0.9125
"HOU","WAR","292469","Zensect Hanging Moth Proofer Lavender Fragrance4pk","Zensect","8x7.5cm",NA,"4",NA,NA,1
"SBK","DES","337241","Sellotape Super Clear And Dispenser","Henkel","18mmx15m",NA,NA,NA,NA,0.775
"SBK","DES","78274","Pritt Stick 43g","Henkel","43g",NA,"1",NA,NA,0.833333333333333
"SBK","DES","318204","Loctite Super Glue Mini Trio 3 x 1g","Loctite",NA,NA,"3pk",NA,NA,0.825
"SBK","DES","1793440","Pritt stick 22g","Pritt","20g",NA,NA,NA,NA,0.825
"SBK","DES","289396","Pritt Stick Pink 20g","Pritt","20g","Pink",NA,NA,NA,0.883333333333333
"SBK","DES","318206","Pritt Stick Xtreme Green 20g","Pritt","20g","Green","1",NA,NA,0.941666666666667
"SBK","DES","349421","Pritt Rainbow Stick 20g","Pritt","20g",NA,NA,NA,NA,0.825
"SBK","DES","349423","Pritt Permanent Glue Dots","Pritt",NA,NA,"1",NA,NA,0.825
"SBK","DES","404467","Pritt Stick 11g","Pritt",NA,NA,NA,NA,NA,0.766666666666667
"SBK","DES","200616","Sellotape Original 18mm x 25m","Sellotape","18mmx25M",NA,"1",NA,NA,0.883333333333333
"SBK","DES","210686","Sellotape Original","Sellotape","24mmx50m","Clear","1",NA,NA,0.941666666666667
"SBK","DES","210689","Sellotape Sticky Fixers Permanent x 56","Sellotape","12x25mm",NA,"56pk",NA,NA,0.883333333333333
"SBK","DES","299842","Sellotape Double Sided 15mmx5m","Sellotape","15mmx5m",NA,"1",NA,NA,0.883333333333333
"SBK","DES","299843","Sellotape Super Clear","Sellotape","24mmx50m","Clear","1",NA,NA,0.941666666666667
"SBK","DES","349427","Hook And Loop Strip 450mm","Sellotape","450mm",NA,NA,NA,NA,0.775
"SBK","DES","422575","Sellotac Original 45g","Sellotape","45g",NA,"1",NA,NA,0.833333333333333
