"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"TOI","FAC","218472","Garnier Skin Naturals Ultra Lift Anti WrinkleFirming Day Cream 50ml","Garnier","50ml",NA,NA,0.9125
"TOI","FAC","218473","Garnier Skin Naturals Ultra Lift Night AntiWrinkle Firming Cream 50ml","Garnier","50ml",NA,"1",1
"TOI","FAC","244504","Garnier Summer Body Light Gradual Tan Moisturiser250ml","Garnier","250ml",NA,NA,0.9125
"TOI","FAC","244505","Garnier Summer Body Dark Gradual Tan Moisturiser250ml","Garnier","250ml",NA,NA,0.9125
"TOI","FAC","303358","Garnier Intensive 7 Days Aloe Vera Body LotionNormal Skin 250ml","Garnier","250ml",NA,"1",1
"TOI","FAC","303359","Garnier Intensive 7 Days Shea Butter Body LotionDry Skin 250ml","Garnier","250ml",NA,"1",1
"TOI","FAC","309833","Garnier Simply Essential Facial Cleansing Wipes25pk","Garnier",NA,NA,"25pk",0.9125
"TOI","FAC","310754","Garnier Intensive 7 Days Mango Body Lotion DrySkin 250ml","Garnier","250ml",NA,NA,0.9125
"TOI","FAC","338616","Garnier Intensive 7 Days Shea Butter Hand CreamDry Skin 100ml","Garnier","100ml",NA,"1",1
"TOI","FAC","413462","Garnier Pure Active Micellar Water 400ml","Garnier","400ml",NA,"1",1
"TOI","FAC","433662","Garnier Micellar Water Sensitive Skin 125ml","Garnier","125ml",NA,"1",1
"TOI","FAC","439889","Garnier Ultimate Blends Honey Body Lotion VeryDry Skin 400ml","Garnier","400ml",NA,"1",1
"TOI","FAC","439890","Garnier Ultimate Blends Argan Oil Body LotionNormal Skin 400ml","Garnier","400ml",NA,"1",1
"TOI","FAC","439891","Garnier Ultimate Blends Olive Body Lotion DrySkin 400ml","Garnier","400ml",NA,"1",1
"TOI","FAC","439892","Garnier Ultimate Blends Oat Body Lotion SensitiveSkin 400ml","Garnier",NA,NA,"1",0.9125
"TOI","HAI","100856","Garnier Belle Color 5 Natural Brown PermanentHair Dye","Garnier",NA,"Brown","1",0.93
"TOI","HAI","100857","Garnier Belle Color 4 Natural Dark BrownPermanent Hair Dye","Garnier",NA,"Brown","1",0.93
"TOI","HAI","100858","Garnier Belle Color 6 Natural Light BrownPermanent Hair Dye","Garnier",NA,"Brown","1",0.93
"TOI","HAI","100859","Garnier Belle Color 7 Natural Dark BlondePermanent Hair Dye","Garnier",NA,"Blonde","1",0.93
"TOI","HAI","125970","Garnier Belle Color 3 Dark Brown Permanent HairDye","Garnier",NA,"Brown","1",0.93
"TOI","HAI","128001","Garnier Belle Color 9.3 Natural Light HoneyBlonde Permanent Hair Dye","Garnier",NA,"Blonde","1",0.93
"TOI","HAI","141267","Garnier Belle Color 110 Ultra Light NaturalBlonde Permanent Hair Dye","Garnier",NA,"Blonde","1",0.93
