"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Capacity","DQ Score"
"PET","100","313988","Marina Aquarium Gravel Rainbow 2kg","Marina","2kg","Multi",NA,NA,NA,NA,0.883333333333333
"PET","100","313990","Marina Aquarium Gravel Surf 2kg","Marina","2kg","Blue",NA,NA,NA,NA,0.883333333333333
"PET","100","314010","Marina Submersible Aquarium Heater 17w C17 up to 17L","Marina","17w",NA,"1",NA,NA,NA,0.93
"PET","100","314018","Marina Aquarium LED Light","Marina",NA,NA,NA,NA,NA,NA,0.79
"PET","100","314022","Marina Aquarium LED 3 Way Hub","Marina",NA,"Black",NA,NA,NA,NA,0.86
"PET","100","314026","Marina Micro LED Aquarium Light Green","Marina",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314034","Marina Slim Filter Cartridge Bio-Carb 3pk","Marina",NA,NA,"3pk",NA,NA,NA,0.86
"PET","100","314846","Marina 100 Air Pump","Marina",NA,NA,"1",NA,NA,NA,0.86
"PET","100","334269","Marina Replacement Cartridge Filter 360 Degree Splash Carbon","Marina",NA,NA,"1",NA,NA,NA,0.86
"PET","100","334272","Marina Naturals Silk Plant Dracena Red/Green Large","Marina","Large","Red","1",NA,NA,NA,1
"PET","100","334280","Marina Aquarium Seahorse Fantasy Pink 14L","Marina","14L",NA,NA,NA,"Yes",NA,0.65
"PET","100","334281","Marina Aquarium Set Fin Sur Blue 14L","Marina","14L",NA,NA,NA,NA,NA,0.825
"PET","100","420146","Marina Premium 54 Aquarium Fish Tank Set Black","Marina",NA,"Black","1","Glass","No","54 litres",0.65
"PET","100","303770","Mr. Johnsons Chick Crumb Free Range 5kg","Mr Johnsons","5kg",NA,"1",NA,NA,NA,0.95
"PET","100","314240","Mr Johnsons Natural Layers Animal Pellets 20kg","Mr Johnsons","20kg",NA,NA,NA,NA,NA,0.9125
"PET","100","314654","Mr. Johnsons Love Your Baby Pet Rabbit Jasper 1kg","Mr Johnsons","1kg",NA,"1",NA,NA,NA,0.95
"PET","100","314655","Mr. Johnsons Love Your Pet Hamster and Gerbil Amos1kg","Mr Johnsons","1kg",NA,NA,NA,NA,NA,0.8625
"PET","100","314658","Mr. Johnsons Love Your Pet Chinchilla 1.5kg","Mr Johnsons","1.5kg",NA,"1",NA,NA,NA,0.95
"PET","100","314708","Rosewood Pet Products My Word Catch Ball Assorted","My Word",NA,NA,"1",NA,"No",NA,0.65
"PET","100","314710","Rosewood Pet Products My Word Catch Bone","My Word",NA,NA,"1",NA,NA,NA,0.9125
"PET","100","314711","Rosewood Pet Products My Word Catch Ball Pink","My Word",NA,NA,"1",NA,NA,NA,0.9125
"PET","100","442016","Natures Feast Rabbit Nugget Mix 1.5kg","Natures Feast","1.5kg",NA,"1",NA,NA,NA,1
"PET","100","452639","Naturo Adult Cat Chicken Mousse 85g","Naturo","85g",NA,"1",NA,NA,NA,1
"PET","100","452640","Naturo Adult Cat Turkey Mousse 85g","Naturo","85g",NA,"1",NA,NA,NA,1
"PET","100","452641","Naturo Adult Cat Salmon Mousse 85g","Naturo","85g",NA,"1",NA,NA,NA,1
"PET","100","452642","Naturo Adult Cat Tuna Mousse 85g","Naturo","85g",NA,"1",NA,NA,NA,1
"PET","100","314041","Nutrafin Basix 3 Day Fish Feeder 16g","Nutrafin","16g",NA,NA,NA,NA,NA,0.86
"PET","100","441159","Laughing Dog Wheat Free Comp Chicken 2kg","Other","2kg",NA,"1",NA,NA,NA,0.9
"PET","100","441160","Laughing Dog Wheat Free Complete Lamb 2kg","Other","2kg",NA,"1",NA,NA,NA,0.9
"PET","100","453801","OUT Natural Flea, Tick & Mite Spray 500ml","OUT!","500ml",NA,"1",NA,NA,NA,0.95
"PET","100","453802","OUT Natural Flea & Tick Home Spray 500ml","OUT!","500ml",NA,"1",NA,NA,NA,0.95
"PET","100","453855","OUT One Handed Poop Scoop","OUT!","34.6cm",NA,"1",NA,NA,NA,0.88
"PET","100","453856","OUT Training Pad Holder","OUT!","53cm x 26.5cm x 5.6cm",NA,"1",NA,NA,NA,0.95
"PET","100","453859","OUT Rainbow Waste Pick Up 120 Bags","OUT!","120",NA,"6",NA,NA,NA,0.88
"PET","100","453860","OUT Urine Stain&Odour Remover Spray","OUT!","481g",NA,"1",NA,NA,NA,0.88
"PET","100","453921","OUT Spot On Flea Repellent Dog","OUT!","3 Vials x 0.75ml",NA,"3",NA,NA,NA,0.95
"PET","100","453922","OUT Spot On Flea Repellent Cat","OUT!","6 x 1.0ml",NA,"6",NA,NA,NA,0.95
"PET","100","441900","Stop Muddy Paws Barrier Rug Design","Pet Rebellion",NA,"Brown","1",NA,NA,NA,0.88
"PET","100","335665","Pondnature Blanket Weed Solution 500g","Pondnature","500g",NA,NA,NA,NA,NA,1
"PET","100","335666","Pondnature Fish Treats Mix","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","335667","Pondnature Freshwater Shrimp","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","335668","Pondnature Pond Pellets 1L","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","335669","Pondnature Pond Flake","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","335671","Pondnature Pond Pellets 5L","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","335672","Pondnature Pond Sticks 5L","Pondnature",NA,NA,NA,NA,NA,NA,1
"PET","100","314547","Purina One Kitten/Junior 1-12 Months Rich in Chicken with Rice 800g","Purina One","800g",NA,"4pk",NA,NA,NA,0.93
"PET","100","296442","Pet Stuff Dog Treat Bag","Rosewood",NA,NA,"1",NA,NA,NA,0.81
"PET","100","314106","Cyber-Dog Out Of This World Fun Treat Ball Large","Rosewood","Large","Multi","1",NA,NA,NA,0.95
"PET","100","314107","Cyber-Dog Treat Ball Dog Toy Small","Rosewood","Small",NA,"1",NA,NA,NA,0.88
"PET","100","314153","Rosewood Options Travel Soft Crate Medium","Rosewood","Medium",NA,"1",NA,NA,NA,0.93
"PET","100","314190","Rosewood 40 Winks Water Resistant Crate Mattress Green 56x45x7cm","Rosewood","Small","Multi","1",NA,NA,NA,1
"PET","100","314191","Rosewood 40 Winks Grey/Red Water Resistant Crate Mattress 76x56x61cm","Rosewood","Medium","Multi",NA,NA,NA,NA,0.93
"PET","100","314192","Rosewood 40 Winks Water Resistant Crate Mattress Green 88x64x8cm","Rosewood","Large","Multi","1",NA,NA,NA,1
"PET","100","314267","Rosewood Slicker Brush Self Cleaning Large","Rosewood","Large",NA,"1",NA,NA,NA,0.93
"PET","100","314269","Cat Scratch Post","Rosewood",NA,NA,NA,NA,NA,NA,0.74
"PET","100","314700","Puppy and Small Dog Collar and Lead Set Assorted","Rosewood","Small",NA,"1",NA,NA,NA,0.95
"PET","100","314709","Chewy Dog Toy Assorted","Rosewood",NA,NA,"1",NA,"No",NA,0.6
"PET","100","314875","Rosewood Pet Products Double Diner Set Stainless Steel 2.25L Adjustable","Rosewood","2.25L","Silver","1","Stainless Steel",NA,NA,0.95
"PET","100","314880","Rosewood Pet Products Pet Keeper Small 3L","Rosewood",NA,NA,NA,NA,NA,NA,1
"PET","100","334147","Cyber-Dog Galactic Orbit Dog Toy","Rosewood","12.5x12.5cm",NA,"1",NA,NA,NA,0.88
"PET","100","334252","Rosewood Place Settings For Messy Animals Black Stripe","Rosewood","44cmx28cm",NA,"1",NA,NA,NA,0.85
"PET","100","335586","Bamboo Cat Pod","Rosewood",NA,NA,NA,NA,NA,NA,0.74
"PET","100","335619","Soft Protection Salon Moult Stoppa Medium 2.75in Blade Purple","Rosewood","Medium","Purple","1",NA,NA,NA,0.95
"PET","100","335625","Rosewood Soft Protection Salon Scissors Pet Purple/Silver Effect","Rosewood","10cm Blade",NA,"1",NA,NA,NA,0.93
"PET","100","335633","Soft Protection Salon Moult Stoppa Small 2in BladePurple","Rosewood","Small","Purple","1",NA,NA,NA,0.95
"PET","100","335690","Soft Protection Salon Porcupine Brush Large Purple","Rosewood","Large","Blue","1",NA,NA,NA,0.95
"PET","100","420128","Tan Faux Suede Circular Pet Bed 23in","Rosewood","23in","Brown","1",NA,NA,NA,0.95
"PET","100","420129","Tan Faux Suede Circular Pet Bed 27in","Rosewood","27in","Brown","1",NA,NA,NA,0.95
"PET","100","420130","Red Orthopaedic Pet Bed 26in","Rosewood","26in","Red","1",NA,NA,NA,0.95
"PET","100","420131","Red Orthopaedic Pet Bed 34in","Rosewood","34in","Red","1",NA,NA,NA,0.95
"PET","100","420134","Rosewood Oregano Cat Scratching Post","Rosewood",NA,NA,"1",NA,NA,NA,0.86
"PET","100","420136","Rosewood Catwalk Collection Cat Post Tarragon","Rosewood","30 x 40 x 55cm",NA,"1",NA,NA,NA,0.93
"PET","100","420137","Rosewood Luxury Cat Tunnel Cream","Rosewood",NA,NA,"1",NA,NA,NA,0.86
"PET","100","420138","Tweed Oval Shaped Pet Bed 20in","Rosewood","20in",NA,"1",NA,NA,NA,0.88
"PET","100","425217","Abode Small Animal Home","Rosewood",NA,NA,NA,NA,NA,NA,0.95
"PET","100","454023","Silvervine Stuffed Animal Large","Rosewood","12cmx63cmx2cm","Brown","1",NA,NA,NA,0.95
"PET","100","454024","Silvervine Seagrass Animal","Rosewood","10cmx40cmx8cm","Brown","1",NA,NA,NA,0.95
"PET","100","454025","Silvervine Head & Tail 2pk","Rosewood","25cm","Brown","1",NA,NA,NA,0.95
"PET","100","454027","Faux Leather Cat Pyramid","Rosewood","40cmx40cmx38cm","Black","1",NA,NA,NA,0.95
"PET","100","454028","Pyramid Cat Bed Plush Material","Rosewood","40cm","Grey","1",NA,NA,NA,0.95
"PET","100","454030","Rosewood Meaty Takeaway Pet Toy Chicken Flavour","Rosewood","Small",NA,"1",NA,NA,NA,0.93
"PET","100","454031","Rosewood Meaty Takeaway Pet Toy Beef Flavour","Rosewood","Small","Multi","1",NA,NA,NA,1
"PET","100","454032","Meaty Bacon Takeaway Bone Large","Rosewood","8cmx6.9cmx19cm","Multi","1",NA,NA,NA,0.95
"PET","100","454033","Tough Wood Bone","Rosewood","8cmx6.9cmx19cm",NA,"1",NA,NA,NA,0.88
"PET","100","454034","Rosewood Jolly Doggy Dental Saucer Pet ToyThrow and Go","Rosewood","23cm","Green","1",NA,NA,NA,1
"PET","100","454035","Squeaky Tough Rubber Assortment","Rosewood","9.3cmx18.5cmx5.3cm",NA,"1",NA,NA,NA,0.88
"PET","100","454037","Oblik Supreme Bowl Medium","Rosewood","17cmx17cmx11cm",NA,"1",NA,NA,NA,0.88
"PET","100","454038","Rosewood Naturals Meadow Menu for Rabbits 2kg","Rosewood","2kg",NA,"1",NA,NA,NA,1
"PET","100","454039","Rosewood Naturals Meadow Menu for Guinea Pigs2kg","Rosewood","2kg",NA,"1",NA,NA,NA,1
"PET","100","454040","Rosewood Naturals Meadow Menu for Chinchillasand Degus 2kg","Rosewood","2kg",NA,"1",NA,NA,NA,1
"PET","100","314347","Rotastak Home Zone Genus 200 Gerbil and HamsterWire Cage","Rotastak",NA,NA,NA,NA,NA,NA,1
"PET","100","314883","Rotastak Dreamland Complete Home for Hamsters, Gerbils and Mice","Rotastak",NA,NA,NA,NA,NA,NA,1
"PET","100","314885","Rotastak Super Pod","Rotastak",NA,NA,NA,NA,NA,NA,1
"PET","100","310064","Sherleys Worming Syrup 45ml","Sherleys","45ml",NA,NA,NA,NA,NA,0.86
"PET","100","313645","Simple Solution Urine Destroyer 945ml","Simple Solution","945ml",NA,NA,NA,NA,NA,0.9125
"PET","100","313646","Simple Solution Urine Dry Carpet Powder 680g","Simple Solution","680g",NA,NA,NA,NA,NA,0.9125
"PET","100","313648","Simple Solution Patio and Decking Stain and OdourRemover 4L","Simple Solution","4L",NA,"1",NA,NA,NA,1
"PET","100","313658","Simple Solution Stain and Odour Remover 750ml","Simple Solution","750ml",NA,NA,NA,NA,NA,0.9125
"PET","100","313659","Simple Solution Stain + Odour Remover 750ml","Simple Solution","750ml",NA,NA,NA,NA,NA,0.9125
"PET","100","453918","OUT Scented Waste Pick Up Bags 120 Bags","Simple Solution","120",NA,"120",NA,NA,NA,0.88
"PET","100","453919","OUT Eco Waste Pick Up Bags 120 Bags","Simple Solution","Scented Refill Bags 20.32 cm x34.29cm",NA,"120",NA,NA,NA,0.88
"PET","100","453920","OUT Fabric Dispenser & Pick-Up Bags","Simple Solution","Fabric bag 7cm x 4.5cm",NA,"1",NA,NA,NA,0.88
"PET","100","314243","Bird Feeder Cleaning Brush","Supa",NA,NA,NA,NA,NA,NA,0.775
"PET","100","314630","Supa Wild Bird Seed Feeder Assorted","Supa",NA,NA,"1",NA,NA,NA,0.9125
"PET","100","314634","Supa Suet Pellet Feeder","Supa","12in",NA,"1",NA,NA,NA,1
"PET","100","314639","Supa Wild Bird Feeder Window Hanger","Supa",NA,NA,"1",NA,NA,NA,0.9125
"PET","100","314640","Supa Wild Bird Lantern Seed Feeder","Supa",NA,NA,"1",NA,NA,NA,0.9125
"PET","100","314647","Supa Wild Bird Fort Knuts Peanut Feeder","Supa","8in",NA,"1",NA,NA,NA,1
"PET","100","314649","Supa Turtle Food 1L","Supa",NA,NA,NA,NA,NA,NA,1
"PET","100","314650","Supa Vacation Pond Fish Food 50g","Supa",NA,NA,NA,NA,NA,NA,1
"PET","100","336192","Supa Wild Bird Seed Feeder 30in","Supa","80cm",NA,"1",NA,NA,NA,1
"PET","100","420114","Squirrel Proof X-2 Wild Bird Feeder","Supa",NA,NA,"1",NA,NA,NA,0.8625
"PET","100","420115","Supa Harmony Wild Bird Feeder","Supa",NA,NA,"4",NA,NA,NA,0.9125
"PET","100","420116","Supa Radiant Wild Bird Feeder","Supa",NA,NA,"4",NA,NA,NA,0.9125
"PET","100","423001","Supersoft Pet Bed Red Striped","Supersoft","Small","Multi","1",NA,NA,NA,1
"PET","100","314653","Mr. Johnsons Love Your Pet Rabbit Supreme 1.5kg","Supreme","1.5kg",NA,NA,NA,NA,NA,0.9125
"PET","100","440846","Tiny Friends Farm Russel Rabbit Mix 2.5kg","Supreme","2.5kg",NA,"1",NA,NA,NA,0.9
"PET","100","440847","Tiny Friends Farm Gerty Guinea Pig Mix","Supreme","2.5kg",NA,"1",NA,NA,NA,0.95
"PET","100","440848","Tiny Friends Farm Harry Hamster Mix 700g","Supreme","700g",NA,"1",NA,NA,NA,0.95
"PET","100","440849","Tiny Friends Farm Russel Rabbit Crunchers","Supreme","120g",NA,"1",NA,NA,NA,0.95
"PET","100","440850","Tiny Friends Farm Russel Rabbit Fruities","Supreme","120g",NA,"1",NA,NA,NA,0.95
"PET","100","440851","Tiny Friends Farm Gerty Guinea PigScrummies","Supreme","120g",NA,"1",NA,NA,NA,0.95
"PET","100","440852","Tiny Friends Farm Harry Hamster Yippees","Supreme","120g",NA,"1",NA,NA,NA,0.95
"PET","100","440853","Tiny Friends Farm Hazel Hamster Lovelies","Supreme","120g",NA,"1",NA,NA,NA,0.95
"PET","100","440854","Tiny Friends Farm Banana & Blueberry Tart","Supreme","100g",NA,"1",NA,NA,NA,0.95
"PET","100","440856","Tiny Friends Farm Carrot and Thyme Tart","Supreme","100g",NA,"1",NA,NA,NA,0.95
"PET","100","440857","Science Selective Rabbit 1.5kg","Supreme","1.5kg",NA,"1",NA,NA,NA,0.95
"PET","100","440858","Science Selective Guinea Pig 1.5kg","Supreme","1.5kg",NA,"1",NA,NA,NA,0.95
"PET","100","314958","Sydeco Fiesta Bush Assorted","Sydeco",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314961","Sydeco Sea Grass Baby","Sydeco",NA,NA,"1",NA,NA,NA,0.86
"PET","100","314962","Sydeco Bamboo Large Plants","Sydeco",NA,NA,"1",NA,NA,NA,0.86
"PET","100","420087","TUFFS Birdy Tug Tails Dog Toy 38cm","Tuff","38cm",NA,"1",NA,NA,NA,0.93
"PET","100","420092","TUFFS Flyer Disc Dog Toy 23cm","Tuff","23cm",NA,"1",NA,NA,NA,0.93
"PET","100","303748","Verm X Poultry Liquid 250ml","Verm-X","250ml",NA,NA,NA,NA,NA,0.8625
"PET","100","303749","Verm X Poultry Pellets 250g","Verm-X","250g",NA,"1",NA,NA,NA,0.95
"PET","100","314556","Wagg Complete with Beef and Veg 12kg","Wagg","12kg",NA,NA,NA,NA,NA,0.9125
"PET","100","314558","Wagg Complete Worker with Beef and Veg 17kg","Wagg","17kg",NA,NA,NA,NA,NA,0.9125
"PET","100","314559","Wagg Complete Worker with Chicken and Veg 17kg","Wagg","17kg",NA,"1",NA,NA,NA,1
"PET","100","334297","Webbox Working Dogs Adult Complete Original 7.5kg","Webbox","7.5kg",NA,"1",NA,NA,NA,1
"PET","100","314493","Whiskas Kitten with Chicken up to 1 Year 2kg","Whiskas","2kg",NA,"1",NA,NA,NA,0.93
"PET","100","303759","Wilko Crushed Oyster Shell 1kg","Wilko","1kg",NA,NA,NA,NA,NA,0.9125
"PET","100","303760","Wilko Poultry Pecker Block 280g","Wilko","280g",NA,"1",NA,NA,NA,1
"PET","100","303774","Wilko Poultry Egg Box 6pk","Wilko",NA,NA,NA,NA,NA,NA,0.825
"PET","100","303779","Wilko Poultry Drinker 3L","Wilko","3L",NA,NA,NA,NA,NA,0.9125
"PET","100","303780","Wilko Poultry Feeder 3L","Wilko","3L",NA,NA,NA,NA,NA,0.9125
"PET","100","314141","Yard Chain 7 6in","Wilko","7ft 6in",NA,"1",NA,NA,NA,0.88
"PET","100","314637","Bird Feeder Tree Hook","Wilko",NA,NA,"1",NA,NA,NA,0.8625
"PET","100","454007","Wilko Muesli Pea Feast for Rabbits 7.5kg","Wilko","65cm x 35cm x 10cm",NA,"1",NA,NA,NA,1
"PET","100","455266","Wilko Rabbit Nuggets 7.5kg","Wilko","65cm x 35cm x 10cm",NA,"1",NA,NA,NA,1
"PET","SMA","346561","Mr Johnsons Ferret Food  2kg","Mr Johnsons","2kg",NA,NA,NA,NA,NA,0.9125
"PET","WIL","303768","Mr Johnsons Premium Poultry Mixed Corn 5kg","Mr Johnsons","5kg",NA,NA,NA,NA,NA,0.9125
"PET","WIL","303771","Mr Johnsons Natural Layers Pellets 5kg","Mr Johnsons","5kg",NA,NA,NA,NA,NA,0.9125
"PET","WIL","455415","Wilko Berry Suet Pellet 12.55kg","Wilko","1.5cm X .5cm X .5 cm",NA,"1",NA,NA,NA,1
"PET","WIL","455416","Wilko Insect Suet Pellet 12.55kg","Wilko","1.5cm X .5cm X .5 cm",NA,"1",NA,NA,NA,1
"PET","WIL","455417","Wilko Mealworm Suet Pellet 12.55kg","Wilko","1.5cm X .5cm X .5 cm",NA,"1",NA,NA,NA,1
