"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","DQ Score"
"KIT","BAP","328736","Wilko Baking Book 150 Recipes","Wilko",NA,"Multi","1",NA,0.93
"SBK","BOM","405985","Marvel Avengers Assemble 1000 Sticker Book","Disney",NA,NA,"1","No",0.6
"SBK","BOM","405990","Disney Character Sticker Play Activity Book Assorted","Disney",NA,NA,"1","No",0.65
"SBK","BOM","405991","Disney Frozen Sticker Scenes","Disney",NA,NA,"1","No",0.65
"SBK","BOM","405996","Disney Junior Magical Stories Assorted","Disney",NA,NA,NA,"No",0.65
"SBK","BOM","405999","Disney Pixar Junior Sticker Play Activity Book Assorted","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406003","Disney Junior Magical Stories Assorted","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406004","Disney Padded Classic Books Assortment","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406006","Disney Junior Sticker Scene Assorted","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406007","Disney Junior Colouring Books Assorted","Disney",NA,NA,NA,"No",0.65
"SBK","BOM","406015","Disney Secret Diary Assorted","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406016","Disney 1000 Stickers Activity Book","Disney",NA,NA,"1","No",0.65
"SBK","BOM","406017","Disney Princess 1000 Stickers","Disney",NA,NA,NA,"No",0.65
"SBK","BOM","406018","Disney Pixar Junior 1000 Stickers","Disney",NA,NA,"1","No",0.65
"SBK","BOM","431470","Disney Character Sticker Dress Up Book Assorted","Disney","0.4cm 21.5cm 27cm",NA,"1","No",0.65
"SBK","BOM","431472","Disney Character Mega Colouring Book Assorted","Disney","0.5cm 21.5cm 27cm",NA,"1","No",0.65
"SBK","BOM","431594","Disney Character Mega Colouring Book Assorted","Disney","0.5cm 21.5cm 27cm",NA,"1","No",0.65
"SBK","BOM","431595","Disney Mickey and Friends Mega Colouring Book","Disney","0.5cm 21.5cm 27cm",NA,"1","No",0.65
"SBK","BOM","257753","Gold Stars Phonics Book Pre-School Ages 3-5 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257779","Gold Stars Starting Phonics Educational Workbook Pre-School Ages 3-5 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257782","Gold Stars Starting to Add Educational Workbook Pre-School Ages 3-5 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257783","Gold Stars Start to Count Educational Workbook Pre-School Ages 3-5 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257784","Gold Stars Start to Write Educational Workbook Pre-School Ages 3-5 Years","Gold Stars",NA,NA,"1",NA,1
"SBK","BOM","257787","Gold Stars Key Stage 1 English Workbook Pack Ages5-6 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257788","Gold Stars Key Stage 1 English Workbook Pack Ages6-7 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","257796","Gold Stars Key Stage 1 Maths Workbook Pack Ages 5-6 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","296262","Gold Stars Key Stage 2 Maths and English Big Workbook Ages 9-11 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","296263","Gold Stars Key Stage 1 Times Tables Ages 6-7 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","296264","Gold Stars Key Stage 1 Spelling Ages 6-7 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","310476","Gold Stars Starting to Write/Count Assorted","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","317502","Gold Stars Starting Phonics Educational Book3-5yrs","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","317919","Gold Stars Key Stage 2 Bumper Workbook Ages 7-9 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","336901","Gold Stars Key Stage 1 Ready for School Big Workbook Ages 5-6yrs","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","346773","Gold Stars Key Stage 2 EnglishWorkbook Ages 7-9 Years","Gold Stars",NA,NA,NA,NA,0.883333333333333
"SBK","BOM","346774","Gold Stars Key Stage 2 MathsWorkbook Ages 7-9 Years","Gold Stars",NA,NA,NA,"No",0.65
