"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"PET","CAT","416645","Beaphar Cat Flea Care Collar Assorted SparkleDesigns","Beaphar","From 12 weeks","Multi","1",1
"PET","CAT","56233","Beaphar Cat Worming Tablets Dual Pack","Beaphar","5kg",NA,NA,0.86
"PET","CAT","165257","Wilko Cat Flea Collar Reflective","Wilko","From 3 Months",NA,NA,0.9125
"PET","CAT","80416","Wilko Cat Flea Collar Felt","Wilko","From 3 Months",NA,"1",1
"PET","CAT","94398","Wilko Cat Flea Collar Glitter Felt","Wilko","From 3 Months",NA,"1",1
"PET","CAT","9506040","Wilko Cat Flea Vinyl Collar","Wilko","From 6 Months",NA,"1",0.93
"PET","DOM","303722","King British Aquarium Alfgae Wafers 40g","King British","40g",NA,NA,0.86
"PET","DOM","303723","King British Aquarium Fish Pellets 65g","King British","65g",NA,"1",0.93
"PET","DOM","303724","King British Aquarium 6 in 1 Water Test Strips150pk","King British",NA,NA,NA,0.79
"PET","DOM","165272","Wilko Tropical Fish Flakes 25g","Wilko","25g",NA,"1",0.93
"PET","DOM","165273","Wilko Goldfish Flakes 25g","Wilko","25g",NA,"1",0.93
"PET","DOM","204924","Wilko Goldfish Flakes 100g","Wilko","100g",NA,"1",0.93
"PET","DOM","204926","Wilko Tropical Fish Flakes 100g","Wilko","100g",NA,"1",0.93
"PET","DOM","303725","Wilko Aquarium Disease Clear Medicine 100ml","Wilko","100ml",NA,"1",0.93
"PET","DOM","80395","Wilko Turtle and Terrapin Complete Food 20g","Wilko",NA,NA,NA,1
"PET","GEN","303603","Beaphar Toothpaste 100g","Beaphar","100g",NA,"1",0.93
"PET","GEN","350234","Beaphar Wound Ointment 30ml","Beaphar","30ml",NA,NA,0.86
"PET","GEN","350235","Beaphar Calming Spot On Dog","Beaphar",NA,NA,"1",0.86
"PET","GEN","80419","Beaphar Ear Drops for Cats and Dogs 15ml","Beaphar","15ml",NA,"1",0.93
"PET","GEN","142202","Wilko Household Flea Powder 500g","Wilko","500g",NA,"1",0.93
"PET","GEN","142203","Wilko Household Flea Spray 500ml","Wilko","500ml",NA,"1",0.93
"PET","GEN","149966","Wilko Dog Flea Drops","Wilko","From 2 Weeks",NA,"1",0.93
"PET","GEN","160118","Wilko Worming Tablets for Large Dogs 4pk","Wilko","Treats 10 - 40kg (Large Dog)",NA,"4pk",0.93
"PET","GEN","160119","Wilko Worming Tablets for Small Dogs 4pk","Wilko","Treats 2 - 8kg",NA,"1",0.93
"PET","GEN","454956","Wilko Insecticidal Dog Flea Shampoo 250ml","Wilko","250ml",NA,"1",1
"PET","GEN","9506240","Wilko Vinyl Pet Flea and Tick Collar","Wilko","From 12 weeks","Black","1",1
"PET","SMA","303685","Beaphar Small Animal Cage Fresh Granules 600g","Beaphar","600g",NA,NA,0.9125
"PET","SMA","303686","Beaphar Small Animal Anti-Parasite Spot On 4pk","Beaphar",NA,NA,NA,0.825
"PET","SMA","138283","Wilko Small Animal Disinfectant Cleaner 300ml","Wilko",NA,NA,NA,1
"PET","SMA","303684","Wilko Small Animal Treats Munching Sticks150g","Wilko","150g",NA,NA,0.9125
"PET","SMA","303694","Wilko Small Animal Timothy Hay 1kg","Wilko","1kg",NA,"1",1
