"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","DQ Score"
"DIY","FIX","345063","Wilko Shelf Supports Nickel Finish 10pk","Wilko",NA,NA,"10",NA,0.86
"DIY","FIX","345065","Wilko Key Tag Covers 5pk","Wilko",NA,NA,"5pk",NA,0.86
"DIY","FIX","345066","Wilko Metalic Adhesive Hooks Oval 2pk","Wilko",NA,"Metal","2pk",NA,0.883333333333333
"DIY","FIX","345073","Wilko Robe Hook White","Wilko",NA,"White","1",NA,0.883333333333333
"DIY","FIX","345074","Wilko T Hinge Japanned Black 305mm","Wilko","305mm 12in",NA,NA,NA,0.86
"DIY","FIX","345075","Wilko T Hinge Japanned Black 203mm","Wilko","203mm 8in",NA,NA,NA,0.86
"DIY","FIX","345076","Wilko T Hinge  Japanned  Black 254mm","Wilko","254mm 10in",NA,"1",NA,0.93
"DIY","FIX","345078","Wilko Mending Plate Zinc Plated 75mm","Wilko","75mm 3in",NA,"1",NA,0.93
"DIY","FIX","345090","Wilko Robe Hook Double  White","Wilko",NA,"White","1",NA,0.883333333333333
"DIY","FIX","345111","Wilko Stretcher Brackets Zinc Plated","Wilko",NA,NA,"1",NA,0.86
"DIY","FIX","345235","Wilko Coat Hook Chrome","Wilko",NA,"Metal","1",NA,0.883333333333333
"DIY","FIX","345236","Wilko Mending Plate Zinc Plated 100mm","Wilko","100mm 4in",NA,"1",NA,0.93
"DIY","FIX","345237","Wilko T Plate Zinc Plated 75mm","Wilko","75mm 3 inch",NA,NA,NA,0.86
"DIY","FIX","345238","Wilko Corner Plate Zinc Plated 75mm","Wilko","75mm 3in",NA,"1",NA,0.93
"DIY","FIX","345239","Wilko Corner Plate Zinc Plated 50mm","Wilko","50mm 2in",NA,"1",NA,0.93
"DIY","FIX","345240","Wilko Corner Plate Zinc Plated Flanged","Wilko",NA,NA,"1",NA,0.86
"DIY","FIX","345241","Wilko Corner Brace Zinc Plated 75mm","Wilko","75mm 3in",NA,NA,NA,0.86
"DIY","FIX","345242","Wilko Corner Brace Zinc Plated 50mm","Wilko","50mm 2in",NA,NA,NA,0.86
"DIY","FIX","345243","Wilko Corner Brace Zinc Plated 38mm","Wilko","38mm",NA,NA,NA,0.86
"DIY","FIX","345244","Wilko Rigid Joints White 24pk","Wilko",NA,NA,"24pk",NA,0.86
"DIY","FIX","345245","Wilko Castor Cup Brown Small","Wilko","Small",NA,NA,NA,0.86
"DIY","FIX","345540","Wilko Tool Clips 19mm","Wilko","19mm",NA,"1",NA,0.93
"DIY","FIX","345546","Corner Brace Zinc Plated 25mm","Wilko","25mm",NA,"1",NA,0.88
"DIY","FIX","345579","Oval Wardrobe Rail Set","Wilko",NA,NA,"1",NA,0.81
"DIY","FIX","4354746","Wilko Mirror Corners Chrome Effect 4pk","Wilko",NA,NA,"4pk",NA,0.86
"DIY","FIX","4381843","Wilko Wardrobe Rail Fitting  4ft x 19mm White","Wilko","4ft",NA,"1pk",NA,0.93
"DIY","FIX","4382054","Wilko Rail Socket 19mm 2pk","Wilko","0.75in",NA,"2pk",NA,0.93
"DIY","FIX","4420042","Wilko Cup Hook Brass Effect 38mm 6pk","Wilko","1.5in",NA,"6pk",NA,0.883333333333333
"DIY","FIX","4421841","Wilko Dresser Hooks Brass Effect 25mm 6pk","Wilko","1in",NA,"5pk",NA,0.883333333333333
"DIY","FIX","4422545","Wilko Moulding Hooks Copper Effect 2pk","Wilko",NA,NA,"2pk","Steel",0.883333333333333
"DIY","FIX","4423640","Wilko Eye Screw and Rings Medium 4pk","Wilko","Medium",NA,"4pk",NA,0.93
"DIY","FIX","4426342","Wilko Picture Wire Brass 3.5m","Wilko","3.5m",NA,"1pk",NA,0.93
"DIY","FIX","4459241","Wilko Glass Plate Plain 38mm 2pk","Wilko","38mm",NA,"2pk",NA,0.93
"DIY","FIX","4459741","Wilko Glass Plate Slotted Brass Effect 38mm 2pk","Wilko","38mm",NA,"2pk",NA,0.93
"DIY","FIX","4485640","Wilko Suffolk Latch Japanned Black","Wilko",NA,NA,"1",NA,0.86
"DIY","FIX","4499040","Wilko Gate Hook and Eye 50mm","Wilko","45 50mm",NA,NA,NA,0.86
"DIY","FIX","4499240","Wilko Gate Hook and Eye 70mm","Wilko","70mm",NA,NA,NA,0.86
"DIY","FIX","456381","Wilko Hat and Coat Hook Chrome Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","FIX","456382","Wilko Hat and Coat Hook Brass Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","FIX","456383","Wilko Wide Hat and Coat Hook Chrome Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","FIX","456384","Wilko Wide Hat and Coat Hook Brass Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","FIX","456385","Wilko Drop Hook Coat Rack Chrome Effect","Wilko",NA,"Metal","1","Plastic/Steel",0.941666666666667
"DIY","FIX","456386","Wilko Twin Hook Rail Chrome Effect","Wilko",NA,"Metal","1","Plastic/Steel",0.941666666666667
"DIY","FIX","456387","Wilko J Hook 4 Hook Rail Chrome Effect","Wilko",NA,"Metal","1","Plastic/Steel",0.941666666666667
"DIY","FIX","456388","Wilko Curve 4 Hook Rail Chrome Effect","Wilko",NA,"Metal","1","Plastic/Steel",0.941666666666667
"DIY","FIX","456390","Wilko Reusable Hook Square Chrome Effect","Wilko",NA,"Metal","1","Plastic",0.941666666666667
"DIY","FIX","456391","Wilko Reusable Hook Rectangle Chrome Effect","Wilko",NA,"Metal","1","Plastic",0.941666666666667
"DIY","FIX","456398","Wilko Over The Door 8 Hook Hanger Steel","Wilko",NA,"Metal","1","Plastic/Steel",0.941666666666667
"DIY","FIX","456399","Wilko 4 Hook Hanger Multi-Coloured","Wilko",NA,"Multi","1","Plastic",0.941666666666667
"DIY","FIX","456406","Wilko Hardwall Hooks 30mm 6pk","Wilko","30mm","Cream","6","Plastic",1
"DIY","FIX","456407","Wilko Hardwall Hooks 40mm 4pk","Wilko","40mm","Cream","4","Plastic",1
"DIY","FIX","457008","Wilko 4 Large Coat Hooks Aluminium","Wilko",NA,"Metal","1","Aluminium",0.941666666666667
"DIY","FIX","457009","Wilko 4 Medium Coat Hooks Aluminium","Wilko",NA,"Metal","1","Aluminium",0.941666666666667
"DIY","FIX","457010","Wilko 4 Small Coat Hooks Aluminium","Wilko",NA,"Metal","1","Aluminium",0.941666666666667
"DIY","FIX","457011","Wilko J Hook 4 Coat Hook Aluminium","Wilko",NA,"Metal","1","Aluminium",0.941666666666667
"DIY","FIX","457012","Wilko Double Coat Hook Dimple Chrome Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","FIX","457013","Wilko Double Coat Hook Dimple Brass Effect","Wilko",NA,"Metal","1","Steel",0.941666666666667
"DIY","PLU","279889","Wilko Gully Grid Square Black","Wilko",NA,NA,"1",NA,0.9125
"DIY","PLU","279890","Wilko Gully Grid Round Black","Wilko",NA,NA,"1",NA,0.9125
"DIY","SCR","435410","Rawlplug Universal Plug 5 x 24mm Yellow96pk","Rawlplug","5mm","Yellow","96","Plastic",1
"DIY","SCR","435411","Rawlplug Universal Plug 6 x 28mm Red96pk","Rawlplug","6mm","Red","96","Plastic",1
"DIY","SCR","435412","Rawlplug Universal Plug 7 x 30mm Brown96pk","Rawlplug","7mm","Brown","96","Plastic",1
"DIY","SCR","435414","Rawlplug Universal Plug 8 x 32mm Blue40pk","Rawlplug","8mm","Blue","40","Plastic",1
"DIY","SCR","435415","Rawlplug Universal Plug 10 x 36mm Grey40pk","Rawlplug","10mm","Grey","40","Plastic",1
"DIY","SCR","435416","Rawlplug Multi Purpose Plug Grey48pk","Rawlplug",NA,NA,"48","Plastic",0.883333333333333
"DIY","SCR","435417","Rawlplug Plasterboard 7 x 35mm Grey10pk","Rawlplug","7mm",NA,"40","Plastic",0.941666666666667
"DIY","SCR","435418","Rawlplug Self Drive Fixing Nylon 4. 5 x 30mm6pk","Rawlplug","4.5 x 30mm",NA,"6","Steel and Nylon",0.941666666666667
"DIY","SCR","435419","Rawlplug Self Drive Fixing Metal 4. 5 x 35mm6pk","Rawlplug","4.5 x 30mm",NA,"6","Steel",0.941666666666667
"DIY","SCR","435420","Rawlplug Polytoggle Fixing 10 x 35mm5pk","Rawlplug","10 x 35mm",NA,"5pk","Steel and Plastic",0.941666666666667
"DIY","SCR","435421","Rawlplug Interset for Hollow Walls M4 x 38mm6pk","Rawlplug","4 x 38mm",NA,"6","Steel",0.941666666666667
"DIY","SCR","435422","Rawlplug Tap It Fixing for Hollow Walls10.5 x 30mm 12pk","Rawlplug","4 x 38mm","Gold","12","Steel",1
"DIY","SCR","435423","Rawlplug Spring Toggle Fixing M5 x 50mm6pk","Rawlplug","5 x 50mm",NA,"6","Steel",0.941666666666667
"DIY","SCR","435424","Rawlplug Hammer Fixing Nylon 8 x 80mm10pk","Rawlplug","8 x 80mm",NA,"10","Steel and Plastic",0.941666666666667
"DIY","SCR","435425","Rawlplug Hammer Fixing Nylon 8 x 100mm10pk","Rawlplug","8 x 100mm",NA,"10","Steel and Plastic",0.941666666666667
"DIY","SCR","435426","Rawlplug Frame Fixing Nylon 8 x 80mm6pk","Rawlplug","8 x 80mm",NA,"6","Steel and Plastic",0.941666666666667
"DIY","SCR","435427","Rawlplug Frame Fixing Nylon 10 x 100mm4pk","Rawlplug","10 x 100mm",NA,"4","Steel and Plastic",0.941666666666667
"DIY","SCR","435434","Rawlplug Assorted Fixings Assorted Sizes300pk","Rawlplug",NA,NA,"300","Plastic",0.883333333333333
"DIY","SCR","437123","Rawlplug Universal Fixing Assorted Sizes144pk","Rawlplug",NA,NA,"144","Plastic",0.883333333333333
"DIY","SCR","435373","Screw Tite Screw Net Coat Yellow 3.5 x 16mm20pk","TITE","3.5 x 16mm",NA,"20",NA,1
"DIY","SCR","435374","Screw Tite Screw Net Coat Yellow 3.5 x 20mm20pk","TITE","3.5 x 20mm",NA,"20",NA,1
"DIY","SCR","435375","Screw Tite Screw Net Coat Yellow 3.5 x 25mm20pk","TITE","3.5 x 25mm",NA,"20",NA,1
"DIY","SCR","435376","Screw Tite Screw Net Coat Yellow 3.5 x 30mm20pk","TITE","3.5 x 30mm",NA,"20",NA,1
"DIY","SCR","435377","Screw Tite Screw Net Coat Yellow 3.5 x 40mm20pk","TITE","3.5 x 40mm",NA,"20",NA,1
"DIY","SCR","435378","Screw Tite Screw Net Coat Yellow 4.0 x 20mm20pk","TITE","4 x 20mm",NA,"20",NA,1
"DIY","SCR","435379","Screw Tite Screw Net Coat Yellow 4.0  x 25mm20pk","TITE","4 x 25mm",NA,"20",NA,1
"DIY","SCR","435380","Screw Tite Screw Net Coat Yellow 4.0  x 30mm15pk","TITE","4 x 30mm",NA,"15",NA,1
"DIY","SCR","435381","Screw Tite Screw Net Coat Yellow 4.0  x 35mm15pk","TITE","4 x 35mm",NA,"15",NA,1
"DIY","SCR","435382","Screw Tite Screw Net Coat Yellow 4.5 x 40mm10pk","TITE","4 x 40mm",NA,"10",NA,1
"DIY","SCR","435383","Screw Tite Screw Net Coat Yellow 4.5 x 30mm15pk","TITE","4.5 x 30mm",NA,"15",NA,1
"DIY","SCR","435384","Screw Tite Screw Net Coat Yellow 4.5 x 40mm15pk","TITE","4.5 x 40mm",NA,"15",NA,1
"DIY","SCR","435385","Screw Tite Screw Net Coat Yellow 5 x 60mm10pk","TITE","5 x 60mm",NA,"10",NA,1
"DIY","SCR","435386","Screw Tite Screw Net Coat Yellow 4.5 x 50mm12pk","TITE","4.5 x 50mm",NA,"12",NA,1
"DIY","SCR","435387","Screw Tite Screw Net Coat Yellow 4.5 x 50mm10pk","TITE","5 x 70mm",NA,"10",NA,0.95
"DIY","SCR","435388","MDF Tite Screw Net Coat Yellow 3.9 x 25mm20pk","TITE","3.9 x 25mm",NA,"20",NA,1
"DIY","SCR","435389","MDF Tite Screw Net Coat Yellow 3.9 x 30mm20pk","TITE","3.9 x 30mm",NA,"20",NA,1
"DIY","SCR","435390","MDF Tite Screw Net Coat Yellow 3.9 x 40mm20pk","TITE","3.9 x 40mm",NA,"20",NA,1
"DIY","SCR","435391","MDF Tite Screw Net Coat Yellow 3.9 x 45mm20pk","TITE","3.9 x 45mm",NA,"20",NA,1
"DIY","SCR","435392","Exterior Tite 4.0 x 25mm Black12pk","TITE","4 x 25mm",NA,"12",NA,1
"DIY","SCR","435393","Exterior Tite 4.0 x 30mm Black12pk","TITE","4 x 30mm",NA,"12",NA,1
"DIY","SCR","435394","Exterior Tite 4.0 x 40mm Black12pk","TITE","4 x 40mm",NA,"12",NA,1
"DIY","SCR","435395","Exterior Tite 4.0 x 50mm Black12pk","TITE","4 x 50mm",NA,"12",NA,1
"DIY","SCR","435396","Exterior Tite 4.0 x 40mm Silver Effect12pk","TITE","4 x 40mm",NA,"12",NA,1
"DIY","SCR","435397","Exterior Tite 4.5 x 50mm Silver Effect12pk","TITE","4.5 x 50mm",NA,"12pk",NA,1
"DIY","SCR","435398","Hinge Tite 4.0 x 25mm Brass Effect12pk","TITE","4 x 25mm",NA,"12",NA,1
"DIY","SCR","435399","Hinge Tite 4.0 x 30mm Brass Effect12pk","TITE","4 x 30mm",NA,"12",NA,1
"DIY","SCR","435400","Hinge Tite 4.0 x 25mm Chrome12pk","TITE","4 x 25mm",NA,"12",NA,1
"DIY","SCR","435401","Hinge Tite 4.0 x 30mm Chrome12pk","TITE","4 x 30mm",NA,"12",NA,1
"DIY","SCR","435402","Screw Tite Wall Fixings 4.0 x 40mm10pk","TITE","4 x 40mm",NA,"10","Steel and Plastic",0.941666666666667
"DIY","SCR","435403","Screw Tite Cavity Fixings 4.0 x 40mm10pk","TITE","4 x 40mm",NA,"10","Steel and Plastic",0.941666666666667
"DIY","SCR","435404","Exterior Tite Wall Fixing 4.0 x 40mm10pk","TITE","4 x 40mm",NA,"10","Steel and Plastic",0.941666666666667
"DIY","SCR","435405","Floor Tite 4. 2 x 55mm100pk","TITE","4.2 x 55mm",NA,"100",NA,1
"DIY","SCR","435406","Deck Tite 4. 5 x 63mm100pk","TITE","4.5 x 63mm",NA,"100",NA,1
"DIY","SCR","160956","Wilko Veneer Pins Steel 15mm 50g","Wilko","50gx15mm",NA,"1",NA,0.93
"DIY","SCR","160957","Wilko Veneer Pins Steel 20mm 50g","Wilko","50gx20mm",NA,"1",NA,0.93
"DIY","SCR","160958","Wilko Panel Pin Steel  15mm 60g","Wilko","60gx15mm",NA,"1",NA,0.93
"DIY","SCR","160959","Wilko Panel Pin Steel 20mm 60g","Wilko","60gx20mm",NA,NA,NA,0.86
"DIY","SCR","160960","Wilko Panel Pin Steel 25mm 60g","Wilko","60gx25mm",NA,"1",NA,0.93
"DIY","SCR","160961","Wilko Panel Pin Steel 40mm 60g","Wilko","60gx40mm",NA,"1",NA,0.93
"DIY","SCR","160962","Wilko Blue Cut Tack 13mm 50g","Wilko","50gx13mm",NA,NA,NA,0.86
"DIY","SCR","160964","Wilko Blue Cut Tack 25mm 50g","Wilko","50gx25mm",NA,NA,NA,0.86
"DIY","SCR","160965","Wilko Carpet Tack 32mm 50g","Wilko","50gx32mm",NA,NA,NA,0.86
"DIY","SCR","160966","Wilko Netting Staple Galvanised 15mm 50g","Wilko","50gx15mm",NA,"1",NA,0.93
"DIY","SCR","160968","Wilko Netting Staple Galvanised 20mm 50g","Wilko","50gx20mm",NA,NA,NA,0.86
"DIY","SCR","160974","Wilko Clout Nail Galvanised 20mm 250g","Wilko","250gx20mm",NA,NA,NA,0.86
"DIY","SCR","160977","Wilko Wire Nail Round Head 25mm 300g","Wilko","300gx25mm",NA,NA,NA,0.86
"DIY","SCR","160980","Wilko Wire Nail Round Head 40mm 300g","Wilko","300gx40mm",NA,"1",NA,0.93
"DIY","SCR","160984","Wilko Wire Nail Round Head 50mm 300g","Wilko","300gx50mm",NA,NA,NA,0.86
"DIY","SCR","160985","Wilko Wire Nail Round Head 65mm 300g","Wilko","300gx65mm",NA,NA,NA,0.86
"DIY","SCR","160991","Wilko Wire Nail Oval Head 25mm 300g","Wilko","300gx25mm",NA,NA,NA,0.86
"DIY","SCR","161001","Wilko Wire Nail Oval Head 40mm  300g","Wilko","300gx40mm",NA,"1",NA,0.93
"DIY","SCR","161017","Wilko Clout Nail Clout Galvanised 40mm 300g","Wilko","250gx40mm",NA,"1",NA,0.93
"DIY","SCR","161018","Wilko Masonry Nail Zinc Plated 25mm 25pk","Wilko","25mm",NA,"25pk",NA,0.93
"DIY","SCR","161047","Wilko Masonry Nail Zinc Plated 40mm 25pk","Wilko","40mm",NA,"25pk",NA,0.93
"DIY","SCR","161048","Wilko Masonry Nail Zinc Plated 50mm 25pk","Wilko","50mm",NA,"25pk",NA,0.93
"DIY","SCR","161102","Wilko Woodscrew Slotted Round Head Black 20mm 8g15pk","Wilko","8gx20mm",NA,"15pk",NA,0.93
"DIY","SCR","161107","Wilko Woodscrew Slotted Round Head Black 25mm 10g10pk","Wilko","10gx25mm",NA,"10pk",NA,0.93
"DIY","SCR","161111","Wilko Chipboard Countersunk Pozi Head Screw Zinc13mm 4g 35pk","Wilko","4gx13mm",NA,"35pk",NA,0.93
"DIY","SCR","161115","Wilko Chipboard Countersunk Pozi Head Screw Zinc15mm 6g 25pk","Wilko","6gx15mm",NA,"25pk",NA,0.93
"DIY","SCR","161117","Wilko Chipboard Countersunk Pozi Head Screw Zinc20mm 6g 20pk","Wilko","6gx20mm",NA,"20pk",NA,0.93
"DIY","SCR","161122","Wilko Power Drive Pozi Head Screw Black 25mm 6g15pk","Wilko","6gx25mm",NA,"15pk",NA,0.93
"DIY","SCR","161135","Wilko Power Drive Pozi Head Screw Black 45mm 8g8pk","Wilko","8gx45mm",NA,"8pk",NA,0.93
"DIY","SCR","161137","Wilko Countersunk Woodscrew Slotted Brass 13mm 4g20pk","Wilko","4gx13mm",NA,"20pk",NA,0.93
"DIY","SCR","161138","Wilko  M8 Flat Washer Zinc Plated 12pk","Wilko","M8",NA,"12pk",NA,0.93
"DIY","SCR","161141","Wilko Countersunk Woodscrew Slotted Brass 15mm 4g18pk","Wilko","4gx15mm",NA,"18pk",NA,0.93
"DIY","SCR","161153","Wilko Round Washer Zinc Plated 30mm 8g 4pk","Wilko","8gx30mm",NA,"4pk",NA,0.93
"DIY","SCR","161181","Wilko Countersunk Woodscrew Slotted Brass 40mm10g 6pk","Wilko","10gx40mm",NA,"6pk",NA,0.93
"DIY","SCR","161215","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 12mm","Wilko","M6x12mm",NA,"6pk",NA,0.93
"DIY","SCR","161223","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 50mm 6pk","Wilko","M6x50mm",NA,"6pk",NA,0.93
"DIY","SCR","161231","Wilko Round Head Woodscrew Slotted Brass 20mm 6g12pk","Wilko","6gx20mm",NA,"12pk",NA,0.93
"DIY","SCR","161239","Wilko Round Head Woodscrew Slotted Brass 40mm 8g6pk","Wilko","8gx40mm",NA,"6pk",NA,0.93
"DIY","SCR","161637","Wilko Wing Nut Zinc Plated M6 4pk","Wilko","M6",NA,"4pk",NA,0.93
"DIY","SCR","190349","Wilko Screwcaps Pozi Head White 20pk","Wilko",NA,NA,"20pk",NA,0.86
"DIY","SCR","343890","Wilko Multi Purpose Woodscrew 38mm 8g 300pk","Wilko","8gx38mm",NA,"500pk",NA,0.93
"DIY","SCR","343892","Wilko Anti Corosion Decking Screw Green 200pk","Wilko",NA,NA,"200pk",NA,0.86
"DIY","SCR","343894","Wilko Multi Purpose Woodscrew 50mm 10g 300pk","Wilko","10gx50mm",NA,"300pk",NA,0.93
"DIY","SCR","343902","Wilko Wire Nail Round Head 100mm 1kg","Wilko","1kg",NA,NA,NA,0.86
"DIY","SCR","345058","Wilko Screw Eye Zinc Plated 55mm 1pk","Wilko","55mm",NA,NA,NA,0.86
"DIY","SCR","345060","Wilko Screw Caps White 20pk","Wilko",NA,NA,"20pk",NA,0.86
"DIY","SCR","345084","Wilko Antique Upholstery Nail 50pk","Wilko",NA,NA,"50pk",NA,0.86
"DIY","SCR","345085","Wilko Upholstery Nail Brass Effect 50pk","Wilko",NA,NA,"50pk",NA,0.86
"DIY","SCR","345505","Wilko Spring Washer 6mm 10pk","Wilko","6mm",NA,"10pk",NA,0.93
"DIY","SCR","435407","Wilko Home Repair Kit","Wilko",NA,NA,"1",NA,0.86
"DIY","SCR","435408","Wilko Clout Nails 20mm Tub 500g","Wilko","500g",NA,NA,NA,0.86
"DIY","SCR","435409","Wilko Fence Repair Kit","Wilko",NA,NA,"1",NA,0.86
"DIY","SCR","437113","Wilko Wall Fixing 5mm Yellow100pk","Wilko","5mm",NA,"100","Steel and Plastic",0.941666666666667
"DIY","SCR","437114","Wilko Regular Fixing  6mm Brown40pk","Wilko",NA,NA,"44","Plastic",0.883333333333333
"DIY","SCR","437115","Wilko Wall Fixing 7mm Brown100pk","Wilko","7mm","Brown","100","Plastic",1
"DIY","SCR","437116","Wilko Wall Fixing 6mm Red100pk","Wilko","6mm","Red","100","Plastic",1
"DIY","SCR","437117","Wilko Heavy Duty Wall Fixing 7mm Brown20pk","Wilko",NA,"Brown","22","Plastic",0.941666666666667
"DIY","SCR","437118","Wilko Assorted Fixing Assorted Sizes100pk","Wilko",NA,NA,"100","Plastic",0.883333333333333
"DIY","SCR","437119","Wilko Wall Fixing 8mm Blue30pk","Wilko","8mm","Blue","30","Plastic",1
"DIY","SCR","437120","Wilko Wall Fixing 10mm Grey50pk","Wilko","10mm","Grey","50","Plastic",1
"DIY","SCR","437121","Wilko Multi Purpose Fixing Assorted Sizes Grey48pk","Wilko",NA,NA,"48","Plastic",0.883333333333333
"DIY","SCR","437754","Wilko Machine Screw Set M4 x 25mm5pk","Wilko","M4 x 25 mm",NA,"5",NA,1
"DIY","SCR","437755","Wilko Machine Screw Set M4 x 50mm5pk","Wilko","M4 x 50mm",NA,"5",NA,1
"DIY","SCR","437756","Wilko Machine Screw Set M5 x 25mm5pk","Wilko","M5 x 25mm",NA,"5",NA,1
"DIY","SCR","437757","Wilko Machine Screw Set M6 x 25mm5pk","Wilko","M6 x 25mm",NA,"5",NA,1
"DIY","SCR","437758","Wilko Machine Screw Set M6 x 50mm5pk","Wilko","M6 x 50mm",NA,"5",NA,1
"DIY","SCR","437759","Wilko Carriage Bolt and Nut M6 x 65mm4pk","Wilko","M6 x 65mm",NA,"4",NA,1
"DIY","SCR","437760","Wilko Carriage Bolt and Nut M8 x 40mm4pk","Wilko","M8 x 40mm",NA,"4",NA,1
"DIY","SCR","4603548","Wilko Screw Hooks 100mm1pk","Wilko","100mm",NA,"1",NA,0.883333333333333
"DIY","SCR","343678","Wilko Best Woodscrew 3.5 x 15mm 30pk","Wilko Best","3.5x15mm",NA,"1",NA,0.93
"DIY","SCR","343679","Wilko Best Woodscrew 4.5 x 50mm 12pk","Wilko Best","4.5x50mm",NA,"1",NA,0.93
"DIY","SCR","343680","Wilko Best Woodscrew 3.5 x 20mm 20pk","Wilko Best","3.5x20mm",NA,NA,NA,0.86
"DIY","SCR","343681","Wilko Best Woodscrew 3.5 x 25mm 20pk","Wilko Best","3.5x25mm",NA,NA,NA,0.86
"DIY","SCR","343683","Wilko Best Woodscrew 3.5 x 30mm 20pk","Wilko Best","3.5x30mm",NA,"20",NA,0.93
"DIY","SCR","343684","Wilko Best Woodscrew 3.5 x 40mm 20pk","Wilko Best","3.5x40mm",NA,NA,NA,0.86
"DIY","SCR","343685","Wilko Best Woodscrew 4 x 20mm 20pk","Wilko Best","4x20mm",NA,NA,NA,0.86
"DIY","SCR","343686","Wilko Best Woodscrew 4 x 60mm 12pk","Wilko Best","4x60mm",NA,NA,NA,0.86
"DIY","SCR","343687","Wilko Best Woodscrew 4  x 30mm 15pk","Wilko Best","4x30mm",NA,NA,NA,0.86
"DIY","SCR","343688","Wilko Best Woodscrew 4 x 40mm 15pk","Wilko Best","4x40mm",NA,NA,NA,0.86
"DIY","SCR","343689","Wilko Best Woodscrew 4 x 35mm 15pk","Wilko Best","4x35mm",NA,NA,NA,0.86
"DIY","SCR","343713","Wilko Best Woodscrew 4 x 50mm 12pk","Wilko Best","4x50mm",NA,NA,NA,0.86
"DIY","SCR","343855","Wilko Best Woodscrew 4.5 x 60mm 10pk","Wilko Best","4.5x60mm",NA,NA,NA,0.86
"DIY","SCR","343870","Wilko Best Woodscrew 5 x 40mm 12pk","Wilko Best","5x40mm",NA,"1",NA,0.93
"DIY","SCR","343883","Wilko Best Woodscrew 5 x 50mm 12pk","Wilko Best","5x50mm",NA,NA,NA,0.86
"DIY","SCR","343884","Wilko Best Woodscrew 5 x 60mm 10pk","Wilko Best","5x60mm",NA,NA,NA,0.86
"DIY","SCR","343885","Wilko Best Woodscrew 5 x 70mm 10pk","Wilko Best","5x70mm",NA,NA,NA,0.86
"DIY","SCR","343886","Wilko Best Woodscrew 4.5 x 40mm 15pk","Wilko Best","4.5x40mm",NA,"1",NA,0.93
"DIY","SCR","343887","Wilko Best Woodscrew 6 x 80mm 6pk","Wilko Best","6x80mm",NA,"1",NA,0.93
"DIY","SCR","343889","Wilko Best Woodscrew 6 x 100mm 8pk","Wilko Best","6x100mm",NA,"1",NA,0.93
"DIY","SCR","345082","Wilko Wood Screw 60mm 8pk","Wilko Best","6x60mm",NA,NA,NA,0.81
