"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","DQ Score"
"HOM","LIG","453160","Emilio Pendant Shade Copper Finish","Lighting and Interiors Group","24.5cm bottom diameter, 16cm high",NA,"1",NA,NA,NA,0.88
"HOM","LIG","453163","Maya Table Lamp Mirror Crackle and Chrome EffectBase","Lighting and Interiors Group","Overall height 57cm, width at widest point 41cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453164","Maya Floor Lamp Crackle","Lighting and Interiors Group","Overall height 156.5cm, width at widest point 40cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453165","Vintage Floor Lamp Grey","Lighting and Interiors Group","Overall height 167cm. Width and height adjustable",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453167","Vintage Floor Lamp Cream","Lighting and Interiors Group","Overall height 167cm. Width and height adjustable",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453168","Nicholas Table Lamp Antique Brass","Lighting and Interiors Group","Overall height 57.5cm, width at widest point 35cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453171","Grantham Floor Lamp Satin Nickel","Lighting and Interiors Group","Overall height 158cm, width at widest point 45cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453172","Grantham Floor Lamp Antique Brass","Lighting and Interiors Group","Overall height 158cm, width at widest point 45cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453173","Sven Floor Lamp Grey","Lighting and Interiors Group","Overall height 156cm, adjustable width",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453174","Medina Touch Table Lamp Hammered ChromeEffect Finish","Lighting and Interiors Group","Overall height 45cm, width at widest point 30cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453175","Jodrell Ceiling Fitting Chrome","Lighting and Interiors Group","Shade dimensions 30cm high, 35cm wide. 80cm adjust",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453176","Aslan Table Lamp Blue and White","Lighting and Interiors Group","Overall height 68.5cm, width at widest point 38cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453177","Thistle Table Lamp Sage Green","Lighting and Interiors Group","Overall height 68.5cm, width at widest point 40.5c",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453178","Vienna Floor Lamp Satin Chrome Effect Base","Lighting and Interiors Group","Overall height 167cm, width at widest point 41cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453179","Iris Floor Lamp Antique Brass","Lighting and Interiors Group","Overall height 160cm, width at widest point 28cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","453186","Acrylic Petal Floor Lamp White/Chrome","Lighting and Interiors Group","Overall height 158cm, width at widest point 42cm",NA,"1",NA,"No",NA,0.85
"HOM","LIG","am00036","Nelson Floor Lamp Satin Chrome","Lighting and Interiors Group","Single","Metal","1",NA,"Yes","Mains",0.95
"HOM","LIG","am00063","Nottingham 5 Light Fitting Antique Brass","Lighting and Interiors Group",NA,"Gold","1",NA,"Yes","230-240V",0.9
"HOM","LIG","210770","Wilko Functional Coolie Cottonette Shade 12in","Wilko","30cm",NA,NA,NA,NA,NA,0.86
"HOM","LIG","325701","Wilko Pearl Heart Lamp White","Wilko","Single","White",NA,NA,"No","Mains",0.95
"HOM","LIG","327861","Wilko Twist 3 Arm Fitting Chrome","Wilko","Single",NA,"1",NA,"Yes",NA,0.9
"HOM","LIG","418279","Wilko Latham Light Fitting Large","Wilko","Large",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436427","Wilko Milan Table Lamp Grey","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436428","Wilko Milan Table Lamp Parchment","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436429","Wilko Milan Table Lamp Plum","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436430","Wilko Milan Table Lamp Teal","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436431","Wilko Milan Table Lamp Black","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436432","Wilko Milan Table Lamp White","Wilko","39.5cm Height, 16cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436433","Wilko Copper Effect Table Lamp","Wilko","37.5cm",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436440","Wilko Olivia Pendant Crystal Effect","Wilko","24cm Height x 27cm Diameter",NA,"1",NA,NA,NA,0.93
"HOM","LIG","436443","Wilko Swirl 3 Arm Fitting Chrome","Wilko","23cm",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436444","Wilko Swirl 5 Arm Fitting Chrome","Wilko","23cm Height X 44cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436445","Wilko Galaxy Light Fitting Chrome","Wilko","28cm Height x 42cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436446","Wilko Ava Light Fitting Chrome","Wilko","20cm Height X 26cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436447","Wilko Black & White Table Lamp","Wilko","Height 68cm X 37cm Diameter",NA,"1",NA,"No",NA,0.9
"HOM","LIG","436448","Wilko Black & White Shade 30cm","Wilko","Height 21 cm X 31cm Diameter",NA,"1",NA,NA,NA,0.93
"HOM","LIG","119704","Wilko Functional Coolie Hard Shade Cream 7.5in","Wilko Functional","7.5in","Cream",NA,NA,NA,NA,0.93
"HOM","LIG","119811","Wilko Functional Coolie Hard Shade Cream 10in","Wilko Functional","25cm","Cream",NA,NA,NA,NA,0.93
"HOM","LIG","119818","Wilko Functional Coolie Hard Shade Cream 12in","Wilko Functional","30cm","Cream",NA,NA,NA,NA,0.93
"HOM","LIG","119821","Wilko Functional Coolie Hard Shade Cream 14in","Wilko Functional","14in","Cream",NA,NA,NA,NA,0.93
"HOM","LIG","6745","Wilko Functional Paper Shade White12 to 14in","Wilko Functional","30cm","White","1",NA,NA,NA,1
"HOM","LIG","6746","Wilko Functional Paper Shade White 16in","Wilko Functional","40cm","White","1",NA,NA,NA,1
"HOM","STO","418346","Wilko Large Decoration Box Black","Wilko",NA,NA,"1","CARDBOARD",NA,NA,0.85
"HOM","STO","418347","Wilko Large Decoration Box White","Wilko",NA,NA,"1","CARDBOARD",NA,NA,0.85
"HOM","STO","423837","Wilko Fabric Storage Box Black","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","STO","423838","Wilko Fabric Storage Box Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","STO","431366","Wilko 4 Drawer Versatile Tallboy Storage UnitCharcoal","Wilko","64.3cm x 18cm x 25cm",NA,"1","Steel, Polypropylene",NA,NA,0.9
"HOM","STO","431367","Wilko 4 Drawer Versatile Tallboy Storage UnitCream","Wilko","64.3cm x 18cm x 25cm",NA,"1","Steel, Polypropylene",NA,NA,0.9
"HOM","STO","431368","Wilko 4 Drawer Versatile Tallboy Storage UnitCobblestone","Wilko","64.3 x 18cm x 25cm",NA,"1","Steel, Polypropylene",NA,NA,0.9
