"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","DQ Score"
"SBK","ADH","238457","Wilko Kraft Wrapping Paper 6m x 500mm","Wilko","500mmx6m","Brown",NA,NA,0.93
"SBK","BOM","272059","Disney Character Sticker Books Assorted","Character",NA,NA,NA,"No",0.65
"SBK","BOM","346677","Disney Character Carry Pack Activity Book Assorted","Copywrite Designs",NA,NA,"1","No",0.6
"SBK","BOM","411375","Sticker Pads Assorted","Copywrite Designs",NA,NA,"1","No",0.6
"SBK","BOM","411376","Busy Pack Assorted","Copywrite Designs",NA,NA,"1","No",0.6
"SBK","BOM","296538","Disney Character Carry Along Colouring Set Assorted","Disney",NA,NA,NA,"No",0.65
"SBK","BOM","296539","Disney Character Carry Along Colouring Set Assorted","Other",NA,NA,NA,"No",0.6
"SBK","BOM","296542","Character Carry Along Colouring Set Assorted","Other",NA,NA,NA,"No",0.6
"SBK","KFL","439951","Emoji Premium A5 Notebook","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439952","Emoji Exercise Book 3pk","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439953","Emoji Novelty Erasers","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439954","Emoji Stationery Set 5pcs","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439955","Emoji Barrel Pencil Case","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439956","Emoji Shaped Sticky Notes","Emoji",NA,NA,NA,NA,1
"SBK","KFL","439957","Emoji Gel Pens 4pk","Emoji",NA,NA,NA,NA,1
"SBK","OFF","130278","Wilko Raffle and Cloakroom Tickets 1-1000","Wilko","Small",NA,"1000 tickets",NA,1
"SBK","PHO","273506","Wilko Functional Pocket Album 24 Photos 6 x 4in","Wilko Functional",NA,"Grey","1",NA,0.93
