"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","DQ Score"
"PET","BED","335077","Rosewood Dog Bed Cushion Reversable and AssortedColours 46 x 33cm","Rosewood","46cmx33m","Multi","1",NA,NA,NA,1
"PET","BED","335078","Rosewood Dog Bed Cushion Reversable and AssortedColours 61 x 39cm","Rosewood","61cmx39cmx6cm","Multi","1",NA,NA,NA,1
"PET","BED","335337","Rosewood Dog Bed Cushion Reversable and AssortedColours 76 x 50cm","Rosewood","76cmx50cmx6cm","Multi",NA,NA,NA,NA,0.93
"PET","BED","420141","Rosewood Dog Bed Cord Plush Pet Bed 20in","Rosewood","21 x 64 x 30cm","Multi","1",NA,NA,NA,1
"PET","BED","420142","Rosewood Dog Bed Cord Plush Pet Bed 25in","Rosewood","25 x 72 x 36cm","Multi","1",NA,NA,NA,1
"PET","BED","420143","Rosewood Dog Bed Cord Plush Pet Bed 32in","Rosewood","28 x 84 x cm","Multi","1",NA,NA,NA,1
"PET","BED","434473","Rosewood Dog Bed Quilted Mattress Assorted Colours","Rosewood",NA,"Multi","1",NA,NA,NA,0.93
"PET","BED","439456","Rosewood Dog Bed Reversible  Cushion Extra Large58 x 86cm","Rosewood","16 x 58 x 45cm",NA,"1",NA,NA,NA,0.93
"PET","BED","439460","Rosewood Dog Bed Paw Print Design Small 23 x 48cm","Rosewood","12 x 48 x 23cm",NA,"1",NA,NA,NA,0.93
"PET","BED","439461","Rosewood Dog Bed Paw Print Design Medium 27 x 58cm","Rosewood","15 x 58 x 27cm",NA,"1",NA,NA,NA,0.93
"PET","BED","439462","Rosewood Dog Bed Paw Print Design Large 53 x 68cm","Rosewood","18 x 70 x 38cm",NA,"1",NA,NA,NA,0.93
"PET","BED","439463","Rosewood Dog Bed Plush Deep Round 38cm","Rosewood","23 x 58 x 35cm",NA,"1",NA,NA,NA,0.93
"PET","BED","439464","Rosewood Dog Bed Plush Oval 63.5cm","Rosewood","25 x 72 x 36cm",NA,"1",NA,NA,NA,0.93
"PET","BED","66225","Wilko Pet Carrier Assorted Colours Small","Wilko","Small","Multi","1",NA,NA,NA,1
"PET","BED","80183","Wilko Pet Carrier Assorted Colours Medium","Wilko","Medium","Multi","1",NA,NA,NA,1
"PET","CAT","454187","Grumpy Cat Toys Assorted","Rosewood","7cmx10cmx4cm",NA,"1",NA,NA,NA,0.88
"PET","CAT","10748","Wilko Cat Identity Tube","Wilko","One Size",NA,"1",NA,NA,NA,0.883333333333333
"PET","CAT","292376","Wilko Cat Brush","Wilko","One Size","Red","1",NA,NA,NA,1
"PET","CAT","454188","Wilko Catnip Leaves 25g","Wilko","9cmx14cmx2cm",NA,"1",NA,NA,NA,0.93
"PET","CAT","454189","Wilko Silvervine Twitchy Teaser","Wilko","35cmx8cmx3cm",NA,"1",NA,NA,NA,0.93
"PET","CAT","454190","Wilko Silvervine Mice 2pk","Wilko","21cm",NA,"2",NA,NA,NA,0.93
"PET","CAT","454191","Wilko Catnip Filled Toy Assorted Shape","Wilko","15cm",NA,"1",NA,NA,NA,0.93
"PET","CAT","454192","Wilko Pop Up Cube","Wilko","38cm",NA,"1",NA,NA,NA,0.93
"PET","CAT","80682","Wilko Cat Scratcher Post Rope","Wilko","One Size",NA,"1",NA,"No",NA,0.65
"PET","CAT","94333","Wilko Cat Toy Assorted","Wilko","One Size",NA,NA,NA,NA,NA,0.86
"PET","DOG","303596","Wilko Dog Food Can Covers 3pk","Wilko",NA,NA,"3",NA,NA,NA,0.9125
"PET","DOM","453098","Evolution Pure Aquarium Ball Pack 25 Balls","Evolution Aqua","25pk",NA,"25",NA,NA,NA,0.88
"PET","DOM","298734","Wilko Aquarium Ornament Large Assorted Designs","Rosewood","Large",NA,NA,NA,NA,NA,0.81
"PET","DOM","453099","Rosewood Quiet Air Pump","Rosewood",NA,NA,"1",NA,NA,"220v mains 1.8w",0.93
"PET","DOM","453100","Rosewood Foraging Pineapple Small","Rosewood","Small",NA,"1",NA,NA,NA,1
"PET","DOM","453101","Rosewood Foraging Pineapple Large","Rosewood",NA,NA,"1",NA,NA,NA,0.9125
"PET","DOM","417672","Wilko Aquarium Plant Assorted Colours Small","Wilko",NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","417673","Wilko Aquarium Plant Assorted Colours and DesignsMedium","Wilko",NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","417674","Wilko Aquarium Plant Assorted Designs and ColoursLarge","Wilko",NA,NA,NA,NA,NA,NA,0.79
"PET","GEN","303586","Kong Classic Medium","Kong","Medium",NA,NA,NA,"No",NA,0.65
"PET","GEN","314114","Kong Wubba Dog Toy Purple","Kong","Large","Purple","1",NA,"No",NA,0.65
"PET","GEN","439519","Naturel Promise Fresh Dental Clean Teeth Gel","Natural Promise","118ml","Blue","1",NA,NA,NA,0.95
