"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"TOI","SHC","454555","Dove Coconut Restoring Ritual Shampoo 250ml","Dove","250ml",NA,"1",0.95
"TOI","SHC","454557","Dove Lavender Thickening Ritual Shampoo 250ml","Dove","250ml",NA,"1",0.95
"TOI","SHC","454558","Dove Avocado Strengthening Ritual Conditioner200ml","Dove",NA,NA,"1",0.8625
"TOI","SHC","224559","Simple Kind to Hair Gentle Care Shampoo 200ml","Simple","200ml",NA,NA,0.9125
"TOI","SHC","219438","Tresemme Deep Cleansing Shampoo 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","219439","Tresemme Remoisturising Conditioner 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","219440","Tresemme Colour Revitalising Shampoo 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","219441","Tresemme Colour Revitalise Colour Fade ProtectionConditioner 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","219444","Tresemme Moisture Rich Shampoo 900ml","Tresemme","900ml",NA,NA,0.9125
"TOI","SHC","219445","Tresemme Conditioner Moisture Rich 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","222256","Tresemme Salon Finish Hair Spray Extra Hold 500ml","Tresemme","500ml","Multi","1",1
"TOI","SHC","222261","Tresemme Styling Spray Heat Defence 300ml","Tresemme","300ml","Multi",NA,0.93
"TOI","SHC","242094","Tresemme Firm Hold Hair Spray 100ml","Tresemme","100ml","Multi","1",1
"TOI","SHC","243338","Tresemme Salon Silk Conditioner 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","243339","Tresemme Salon Silk Shampoo 900ml","Tresemme","900ml",NA,"1",1
"TOI","SHC","334635","Tresemme Platinium Strengthening Conditioner 500ml","Tresemme","500ml",NA,"1",1
"TOI","SHC","334638","Tresemme Platinium Strengthening Shampoo 500ml","Tresemme","500ml",NA,NA,0.9125
"TOI","SHC","345375","Tresemme Hairspray Freeze Hold Salon Finish 500ml","Tresemme","500ml","Multi","1",1
"TOI","SHC","449771","Tresemme Keratin Smooth Shampoo 500ml","Tresemme","500ml",NA,"1",1
"TOI","SHC","449772","Tresemme Keratin Smooth Conditioner 500ml","Tresemme","500ml",NA,"1",1
"TOI","SHC","453508","TRESemme Expert Selection Botanique Conditioner500ml","Tresemme",NA,NA,"1",0.9125
"TOI","SHC","453509","TRESemme Expert Selection Botanique Shampoo 500ml","Tresemme",NA,NA,"1",0.9125
"TOI","SHC","141025","VO5 Extra Hold Hairspray 275ml","VO5","275ml","Multi","1",1
"TOI","SHC","141026","VO5 Firm Hold Hairspray 275ml","VO5","275ml","Multi","1",1
"TOI","SHC","141028","VO5 Groomed Styling Wax 75ml","VO5","75ml","Multi","1",1
"TOI","SHC","193843","VO5 Mega Hold Styling Gel 200ml","VO5","200ml","Multi",NA,0.93
"TOI","SHC","193844","VO5 Extra Body Styling Mousse 200ml","VO5","200ml","Multi","1",1
"TOI","SHC","193845","VO5 Mega Hold Styling Mousse 200ml","VO5","200ml","Multi","1",1
"TOI","SHC","193846","VO5 Volume Boost Gel Spray 200ml","VO5","200ml","Multi","1",1
"TOI","SHC","200644","VO5 Mega Hold Gel Spray 200ml","VO5","200ml","Multi","1",1
"TOI","SHC","205398","VO5 Extreme Style Texture reWork Putty 150ml","VO5","150ml","Multi","1",1
"TOI","SHC","221351","VO5 Extreme Style Texture Texturising Gum 75ml","VO5","75ml","Multi","1",1
"TOI","SHC","228671","VO5 Extreme Style Matt Matt Clay 75ml","VO5","75ml","Multi",NA,0.93
"TOI","SHC","306827","VO5 Nourish My Shine Conditioner 250ml","VO5","250ml",NA,"1",1
"TOI","SHC","306828","VO5 Nourish My Shine Shampoo 250ml","VO5","250ml",NA,"1",1
"TOI","SHC","306832","VO5 Give Me Moisture Conditioner 250ml","VO5","250ml",NA,"1",1
"TOI","SHC","306833","VO5 Give Me Moisture Shampoo 250ml","VO5","250ml",NA,NA,0.9125
"TOI","SHC","351647","VO5 Plump It Up Weightless Mousse 200ml","VO5","200ml","Multi","1",1
"TOI","SHC","429128","VO5 Smoothly Does It Conditioner 250ml","VO5","250ml",NA,"1",1
"TOI","SHC","453862","VO5 Ultimate Hold Hairspray 400ml","VO5",NA,NA,"1",0.86
"TOI","SHC","454006","VO5 Heat Protect Style Spray 200ml","VO5",NA,NA,"1",0.86
"TOI","TRA","352738","Dove Body Wash Nourishing 55ml","Dove","55ml",NA,"1",1
"TOI","TRA","305140","Impulse Body Spray True Love Freesia andTangerine 35ml","Impulse","35ml",NA,NA,0.9125
"TOI","TRA","278798","Lynx Deodorant Body Spray Africa 35ml","Lynx","35ml",NA,NA,0.9125
"TOI","TRA","433470","Lynx Black Shower Gel 50ml","Lynx",NA,NA,"1",0.9125
"TOI","XMS","442665","Lynx Gift Set for Men Africac/w Elite Headphones","Lynx",NA,NA,NA,0.766666666666667
"TOI","XMS","442671","TONI & GUY Large Glamour Wash Bag","Toni & Guy",NA,NA,NA,0.766666666666667
