"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","DQ Score"
"HOM","CPX","287853","Wilko Curtain Pole Rings Satin Silver Effect16 - 19mm 8pk","Wilko","19mm","Silver","8pk",NA,0.941666666666667
"HOM","CPX","287856","Wilko Curtain Pole Rings Chrome Effect16 - 19mm 8pk","Wilko","19mm","Metal","8pk",NA,0.941666666666667
"HOM","CPX","287869","Wilko Sorrento Ball Pair Holdbacks Satin SilverEffect 2pk","Wilko","Single","Silver","2pk",NA,0.941666666666667
"HOM","CPX","287870","Wilko Sorrento Ball Pair Holdbacks Antique BrassEffect 2pk","Wilko","Single","Metal","2pk",NA,0.941666666666667
"HOM","CPX","287871","Wilko Sorrento Ball Pair Holdbacks Chrome Effect2pk","Wilko","Single","Metal","2pk",NA,0.941666666666667
"HOM","CPX","287874","Wilko Curtain Pole Rings Chrome Effect 28mm 8pk","Wilko","8 Pack","Metal","8pk",NA,0.941666666666667
"HOM","CPX","287930","Wilko Voile Pair of Holdbacks Black 2pk","Wilko","2 Pack","Black","2pk",NA,0.941666666666667
"HOM","CPX","326595","Wilko Voile Pair Holdbacks Cream 2pk","Wilko","Pack","Cream","2","Steel",1
"HOM","CPX","326600","Wilko Arezzo Curtain Rings Satin Silver 10 - 13mm","Wilko","10-13mm","Silver",NA,"Steel",0.941666666666667
"HOM","CPX","326601","Wilko Arezzo Curtain Rings Antique Brass 10 - 13mm","Wilko","10-13mm","Metal","1","Steel",1
"HOM","CPX","326603","Wilko Firenze Curtain Pole Extendable Cream 170 -300cm","Wilko","170-300cm","Cream",NA,"Steel",0.941666666666667
"HOM","CPX","326604","Wilko Firenze Pair Holdbacks Cream 2pk","Wilko","Pack","Cream","2pk","Steel",1
"HOM","CPX","326605","Wilko Firenze Curtain Rings Cream 19mm 10pk","Wilko","19mm","Cream",NA,"PVC",0.941666666666667
"HOM","CPX","326606","Wilko Firenze Bay Window Curtain Pole Cream 400x 7cm","Wilko","400x7cm","Cream","1","Steel and plastic",1
"HOM","CPX","326611","Wilko Clear Curtain Pole Extendable Chrome125 - 215cm","Wilko","125-215cm","Metal","1","Steel and plastic",1
"HOM","CPX","326612","Wilko Clear Curtain Pole Extendable Chrome170 - 300cm","Wilko","170-300cm","Metal","4","Steel and plastic",1
"HOM","CPX","326759","Wilko Regato Curtain Pole Extendable Satin Finish120 - 210cm","Wilko","120-210cm","Silver","1","Steel",1
"HOM","CPX","326760","Wilko Regato Curtain Pole Extendable Satin Finish170 - 300cm","Wilko","170-300cm","Silver","1","Steel",1
"HOM","CPX","327720","Wilko Palma Hook Tieback Black 2pk","Wilko","Pack","Black","2pk",NA,0.941666666666667
"HOM","CPX","327721","Speedy Coiled Track 5m","Wilko","500x3.2cm","White","1","PVC",0.95
"HOM","CPX","3776742","Wilko Net Rail 60 - 100cm","Wilko","60-100cm","White","1",NA,0.941666666666667
"HOM","CPX","3776744","Wilko Net Rail 100 - 150cm","Wilko","100-150cm","White","1",NA,0.941666666666667
"HOM","CPX","3776746","Wilko Net Rail 150 - 200cm","Wilko","150-200cm","White","1",NA,0.941666666666667
"HOM","CPX","3776753","Wilko Net Rod Self Adhesive Hooks 2pk","Wilko","2 Pack","White","2pk",NA,0.941666666666667
"HOM","CPX","430826","Wilko Cream Heart Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430827","Wilko Cream Heart Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and Plastic",0.941666666666667
"HOM","CPX","430830","Wilko Cream Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430831","Wilko Cream Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430832","Wilko Black Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430833","Wilko Black Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430834","Wilko Silver Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430835","Wilko Silver Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",0.941666666666667
"HOM","CPX","430836","Wilko Glass Extending S/Silver 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430837","Wilko Glass Extending S/Silver 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430838","Wilko Glass Ball Chrome Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430839","Wilko Glass Ball Chrome Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430840","Wilko Antique Brass Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430841","Wilko Antique Brass Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430842","Wilko Chrome Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430843","Wilko Chrome Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430844","Wilko Satin Silver Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","430845","Wilko Satin Silver Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",0.941666666666667
"HOM","CPX","433210","Wilko Crackled Glass Ball Holdback Pair","Wilko",NA,NA,NA,"Steel, glass",0.825
"HOM","CPX","433211","Wilko Acrylic Ball Holdback 2pk","Wilko","17 x 17 x 5cm",NA,"1","Steel, acrylic",0.941666666666667
"HOM","CPX","453321","Wilko Wooden Curtain Pole Grey 150cm","Wilko","150x2.8cm",NA,"1","Wood",0.941666666666667
"HOM","CPX","453322","Wilko Wooden Curtain Pole Grey 180cm","Wilko","180x2.8cm",NA,"1","Wood",0.941666666666667
"HOM","CPX","453323","Wilko Wooden Curtain Pole Grey 240cm","Wilko","240x2.8cm",NA,"1","Wood",0.941666666666667
"HOM","CPX","453324","Wilko Wooden Curtain Pole Grey 300cm","Wilko","300x2.8cm",NA,"1","Wood",0.941666666666667
"HOM","CPX","453325","Wilko Wooden Curtain Bracket","Wilko","2.8cm diameter",NA,"1","Wood",0.941666666666667
"HOM","CPX","453326","Wilko Wooden Curtain Rings 4pk","Wilko","2.8cm",NA,"4","Wood",0.941666666666667
"HOM","CPX","453329","Wilko Barrel Curtain Pole Satin 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453330","Wilko Barrel Curtain Pole Satin 170 - 300cm","Wilko","170-300x2.8cm",NA,"1",NA,0.883333333333333
"HOM","CPX","453331","Wilko Barrel Curtain Pole Graphite 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453332","Wilko Barrel Curtain Pole Graphite 170 - 300cm","Wilko","170-300x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453333","Wilko Vienna Curtain Pole Satin Silver Colour120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453334","Wilko Vienna Curtain Pole SatinSilver Colour 170 - 300cm","Wilko","170-300x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453335","Wilko Vienna Curtain Pole AntiqueBrass Effect 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453336","Wilko Vienna Curtain Pole AntiqueBrass Effect 170 -300cm","Wilko","170-300x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453337","Wilko Ares Curtain Pole Ares SatinSilver Colour 150cm","Wilko","150x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453338","Wilko Ares Curtain Pole SatinSilver Colour 200cm","Wilko","200x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453339","Wilko Ares Curtain Pole SatinSilver Colour 250cm","Wilko","250x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453340","Wilko Ares Curtain Pole SatinSilver Colour 300cm","Wilko","300x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453341","Wilko Ares Curtain Pole AntiqueBrass Effect 150cm","Wilko","150x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453342","Wilko Ares Curtain Pole Antique Brass 200cmBrass Effect 200cm","Wilko","200x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453343","Wilko Ares Curtain Pole AntiqueBrass Effect 250cm","Wilko","250x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453344","Wilko Ares Curtain Pole AntiqueBrass Effect 300cm","Wilko","300x2.8cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453349","Wilko Ares Easy Glide Curtain Rings Satin SilverEffect 8pk","Wilko","2.8",NA,"8",NA,0.883333333333333
"HOM","CPX","453352","Wilko Curtain Holdback Antique BrassEffect","Wilko",NA,NA,"1","Metal",0.883333333333333
"HOM","CPX","453353","Wilko Curtain Holdbacks Satin Silver Effect","Wilko",NA,NA,"1","Metal",0.883333333333333
"HOM","CPX","453354","Wilko Curtain Holdbacks Chrome Effect","Wilko",NA,NA,"1","Metal",0.883333333333333
"HOM","CPX","453355","Wilko Holdback Polished Graphite","Wilko",NA,NA,"1","Metal",0.883333333333333
"HOM","CPX","453360","Wilko Crystal Ball Tieback Hooks Antique Brass","Wilko","3x4cm",NA,"1","Metal",0.941666666666667
"HOM","CPX","453361","Wilko Crystal Ball Tieback Hooks Satin Silver 2pk","Wilko","3x4cm",NA,"2","Metal",0.941666666666667
"HOM","CPX","453362","Wilko Crystal Ball Tieback Hooks Chrome 2pk","Wilko","3x4cm",NA,"2","Metal",0.941666666666667
"HOM","CPX","454227","Wilko Basic Tieback Mink and Taupe","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454228","Wilko Basic Tieback Silver Colour","Wilko","46 x 60cm",NA,"1",NA,0.883333333333333
"HOM","CPX","454229","Wilko Basic Tieback Duck Egg","Wilko",NA,NA,"1","Cotton, Viscose",0.883333333333333
"HOM","CPX","454230","Wilko Basic Tieback Cream","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454231","Wilko Basic Tieback Black","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454233","Wilko Tieback Slate Heart Cream","Wilko","38 x 56cm",NA,"1","Viscose, Cotton, Polyester",0.941666666666667
"HOM","CPX","454234","Wilko Tieback Acrylic Heart Cream","Wilko","38 x 56cm",NA,"1","Viscose, Cotton, Polyester",0.941666666666667
"HOM","CPX","454235","Wilko Tieback Wooden Heart Silver Colour","Wilko","39 x 56cm",NA,"1","Viscose, Cotton, Polyester",0.941666666666667
"HOM","CPX","454236","Wilko Rope Tieback Cream","Wilko","67 x 67cm",NA,"1","Viscose, Cotton, Polyester",0.941666666666667
"HOM","CPX","454237","Wilko Rope Tieback Taupe","Wilko","67 x 67cm",NA,"1","Polyester, Cotton , Viscose",0.941666666666667
"HOM","CPX","454238","Wilko Large Acrylic Tieback Cream","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454239","Wilko Large Acrylic Tieback Mink","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454240","Wilko Large Acrylic Tieback Silver Effect","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",0.941666666666667
"HOM","CPX","454241","Wilko Beaded Tieback Clear","Wilko","65 x 65cm",NA,"1","100% Polyester",0.941666666666667
"HOM","CPX","454242","Wilko Beaded Tieback Black","Wilko","65 x 65cm",NA,"1","100% Polyester",0.941666666666667
"HOM","CPX","454243","Wilko Graphite Curtain Rings 28mm 4pk","Wilko",NA,NA,"4","Wood, Steel",0.883333333333333
"HOM","CPX","4593340","Wilko Curtain Wire 1355 96in","Wilko","244cm","White","1",NA,0.941666666666667
"HOM","CPX","4602040","Wilko Screw Eyes Curtain Wire 20mm 10pk","Wilko","22mm","White","10pk",NA,0.941666666666667
"HOM","CPX","4603040","Wilko Curtain Wire Hooks 25mm 10pk","Wilko","22mm","White","10pk",NA,0.941666666666667
"HOM","CPX","80838","Wilko Cafe Rod Brass Effect 50cm-75cm","Wilko","50-75cm","Gold","1",NA,0.941666666666667
"HOM","CPX","80840","Wilko Brass Effect Cafe Rod 75-120cm","Wilko","75-120cm","Gold","1",NA,0.941666666666667
