"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Washable","DQ Score"
"HOM","BAT","188788","Wilko Pedestal and Bath Mat Set Cream","Wilko","45x70cm","Cream",NA,"100% Cotton","Washable",1
"HOM","BAT","212343","Wilko Pedestal and Bath Mat Set Violet","Wilko",NA,"Purple",NA,"100% Cotton","Washable",0.941666666666667
"HOM","BAT","212344","Wilko Pedestal and Bath Mat Set White","Wilko","45x70cm","White",NA,"100% Cotton","Washable",1
"HOM","BAT","224930","Wilko Pedestal and Bath Mat Set Aqua Blue","Wilko","45x70cm","Blue",NA,"100% Cotton","Washable",1
"HOM","BAT","224957","Wilko Pedestal and Bath Mat Set Beige","Wilko","45x70cm","Multi",NA,"100% Cotton","Washable",1
"HOM","BAT","327295","Wilko Pedestal Set Black Stripe 50 x 70cm and50 x 50cm","Wilko","61.3x51.1cm","Black","1",NA,NA,1
"HOM","BAT","327297","Wilko Pedestal Set Green Stripe 50 x 70cm and50 x 50cm","Wilko","58.5x47.5cm","Green",NA,NA,"Washable",0.941666666666667
"HOM","BAT","327298","Wilko Pedestal Set Neutral Stripe 50 x 70cm and50 x 50cm","Wilko","58.5x47.5cm","Cream",NA,NA,"Washable",0.941666666666667
"HOM","BAT","327299","Wilko Pedestal Set Blue Stripe 50 x 70cm and50 x 50cm","Wilko","59x51.5cm","Blue","1",NA,NA,1
"HOM","BAT","341655","Wilko Bath Mat Purple Chevron 50 x 70cm","Wilko","50x70cm","Purple",NA,NA,NA,0.883333333333333
"HOM","BAT","341656","Wilko Bath Mat Black Chevron 50 x 70cm","Wilko","50x70cm","Black",NA,NA,NA,0.883333333333333
"HOM","BAT","426704","Wilko Bath Mat Aqua","Wilko","50x70cm",NA,NA,"100% Cotton","Wash at 40",0.941666666666667
"HOM","BAT","426705","Wilko Sparkle Bath Mat Plum","Wilko","50x70cm",NA,NA,"100% Cotton","Wash at 40",0.941666666666667
"HOM","BAT","451447","Wilko Symmetry Bath Mat","Wilko","50 x 70cm",NA,NA,"Pile - 100% Cotton",NA,0.883333333333333
"HOM","BAT","453199","Wilko Coastal Bath Mat","Wilko","50 x 70cm",NA,NA,"Pile - 100% Cotton",NA,0.883333333333333
"HOM","TOW","325904","Wilko Ribbed Bath Mat Deep Blue 50 x 70cm","Wilko","50x70cm","Blue",NA,"100% Cotton","Wipe Clean Only",1
"HOM","TOW","325907","Wilko Ribbed Bath Mat White 50 x 70cm","Wilko","50x70cm","White",NA,"100% Cotton","Wipe Clean Only",1
"HOM","TOW","325908","Wilko Ribbed Bath Mat Purple 50 x 70cm","Wilko","50x70cm","Purple",NA,"100% Cotton","Wipe Clean Only",1
"HOM","TOW","423353","Wilko Ribbed Bath Mat Hot Pink 50 x 70cm","Wilko",NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","423365","Wilko Ribbed Bath Mat Inferno 50 x 70cm","Wilko",NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","427618","Wilko Best Bath Mat Duck Egg","Wilko",NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","307756","Wilko Best Bath Mat Reversible Plum 50 x 70cm","Wilko Best","50x70cm","Purple",NA,"100% Cotton","Washable",1
"HOM","TOW","307758","Wilko Best Bath Mat Reversible Beige 50 x 70cm","Wilko Best","50x70cm","Brown",NA,"100% Cotton","Washable",1
"HOM","TOW","307759","Wilko Best Bath Mat Reversible White 50 x 70cm","Wilko Best","50x70cm","White",NA,"100% Cotton","Washable",1
"HOM","TOW","307763","Wilko Best Bath Mat Charcoal 50 x 70cm","Wilko Best","50x70cm","Black",NA,"100% Cotton","Washable",1
"HOM","TOW","325645","Wilko Best Bath Mat Vanilla 50 x 70cm","Wilko Best","50x70cm","Cream",NA,"100% Cotton","Washable",1
"HOM","TOW","307755","Wilko Functional Bath Mat White 40 x 55cm","Wilko Functional","40x70cm","White",NA,"100% Cotton","Washable",1
