"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Material","Washable","DQ Score"
"HOM","BAT","310276","Wilko Transparent Pebble Bath Mat","Wilko","35x70cm","Clear","100% Rubber","Wipe Clean Only",1
"HOM","BAT","310280","Wilko Bath Mat Non Slip Rubber White","Wilko","40x70cm","White","100% Rubber","Wipe Clean Only",1
"HOM","BAT","310281","Wilko Bath Mat Non Slip Rubber Cream","Wilko","40x70cm","Cream","100% Rubber","Wipe Clean Only",1
"HOM","BAT","310282","Wilko Bath Mat Non Slip Rubber Blue","Wilko","40x70cm","Blue","100% Rubber","Wipe Clean Only",1
"HOM","BAT","426379","Wilko Foot Massage Bath Mat White","Wilko","71cm x 41cm",NA,"PVC",NA,0.883333333333333
"HOM","BAT","426380","Wilko Comfort Bath Mat White","Wilko","69cm x 40cm",NA,"PVC",NA,0.883333333333333
