"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Capacity","DQ Score"
"HOM","BAT","161632","Wilko Bathroom Waste Bin Stainless Steel 3L","Wilko","22 x 16.7 x 24cm","Silver","1",NA,NA,"3L",1
"HOM","BAT","310718","Wilko Glass Corner Shelves 2pk","Wilko","Single","Clear","1",NA,NA,NA,0.941666666666667
"HOM","BAT","327181","Wilko Toilet Brush and Holder White Dome","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","327185","Wilko Dome Pedal Bin White 3L","Wilko","Single","White","1",NA,NA,NA,1
"HOM","BAT","327643","Wilko Freestanding Mirror Small","Wilko","Single",NA,"1",NA,NA,NA,1
"HOM","BAT","327644","Wilko Freestanding Mirror Large","Wilko","Single",NA,"1",NA,NA,NA,1
"HOM","BAT","341652","Wilko Dome Pedal Bin Black Small","Wilko",NA,"Black","1",NA,NA,NA,0.883333333333333
"HOM","BAT","341653","Wilko Toilet Brush Holder Black","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","407441","Wilko Retro Bin Grey","Wilko",NA,NA,"1",NA,NA,NA,0.825
"HOM","BAT","407442","Wilko Retro Toilet Brush Grey","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","421112","Wilko Dome Pedal Bin Small Aqua","Wilko",NA,NA,"1",NA,NA,NA,0.825
"HOM","BAT","421113","Wilko Toilet Brush Holder Aqua","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","423847","Wilko Dome Pedal Bin Small Purple","Wilko","16.8 x H28.6cm",NA,"1",NA,NA,"3 litre",0.941666666666667
"HOM","BAT","423848","Wilko Toilet Brush Holder Purple","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","428212","Wilko Bathroom Cabinet Single Mirror Door","Wilko","30cm x 12cm x 50cm",NA,"1","STAINLESS STEEL430,GLASS","No",NA,0.95
"HOM","BAT","428213","Wilko Bathroom Double Cabinet Mirror Door","Wilko","45cm x 13cm x 45cm",NA,"1","STAINLESS STEEL430,GLASS","No",NA,0.95
"HOM","BAT","451434","Wilko Stone Heart Light Pull","Wilko","L2 x W4.7 x H134 (CM)",NA,"1",NA,NA,NA,0.93
"HOM","BAT","451435","Wilko Stone Hearts Set of 3","Wilko","L2 x W7.2 x H8 (CM) per heart",NA,"3",NA,NA,NA,0.93
"HOM","BAT","451457","Wilko Toilet Brush Single","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","451458","Wilko Metal Shower Squeegie","Wilko","L4 x W24.5 x H16 (CM)",NA,"1",NA,NA,NA,1
"HOM","BAT","451459","Wilko Suction Mirror","Wilko","L1.3 x W15 x H20 (CM)",NA,"1",NA,NA,NA,0.93
"HOM","BAT","451460","Wilko Sandstone Toilet Brush Holder","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","BAT","453200","Wilko Resin Sparkle Soap Dispenser","Wilko","L8 x W8 x H17.5 (CM)",NA,"1",NA,NA,NA,0.93
"HOM","BAT","453201","Wilko Resin Sparkle Tumbler","Wilko","L8 x W8 x H11 (CM)",NA,"1",NA,NA,NA,0.93
"HOM","BAT","453202","Wilko Resin Sparkle Toilet Brush Holder","Wilko",NA,NA,NA,NA,NA,NA,1
"KIT","BAP","452431","Wilko Cake Tin and Stand","Wilko",NA,NA,"1","Iron",NA,NA,0.85
"KIT","DIN","453050","Wilko Red Bread Bin","Wilko",NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453051","Wilko Bread Bin Black","Wilko",NA,"Black","1","Iron",NA,NA,0.9
"KIT","DIN","453052","Wilko Bread Bin Cream","Wilko",NA,"Cream","1","Iron",NA,NA,0.9
"KIT","DIN","453053","Wilko Bread Bin Purple","Wilko",NA,"Purple","1","Iron",NA,NA,0.9
"KIT","HOL","452432","Wilko Bread Bin Copper Effect","Wilko",NA,NA,"1",NA,NA,NA,0.86
"KIT","PLA","141713","Wilko Stainless Steel Roll Top Bread Bin","Wilko",NA,"Metal","1","Stainless Steel",NA,NA,0.9
"KIT","PLA","161631","Wilko Stainless Steel Kitchen PedalBin 12L","Wilko","12L",NA,NA,NA,NA,"12L",0.883333333333333
"KIT","PLA","165744","Pedal Bin Stainless Steel 30L","Wilko","30L","Metal",NA,NA,NA,"30L",0.891666666666667
"KIT","PLA","290346","Wilko Pedal Bin Black 30L","Wilko","30L","Black",NA,NA,NA,"30L",0.941666666666667
"KIT","PLA","290350","Wilko Pedal Bin Red 30L","Wilko","30L","Red","1",NA,NA,"30L",1
"KIT","PLA","290351","Wilko Pedal Bin Cream 30L","Wilko","30L","Cream",NA,NA,NA,"30L",0.941666666666667
"KIT","PLA","435863","Wilko Bullet Bin Steel 30L","Wilko",NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","PLA","450063","Wilko Pedal Bin Copper Effect 30L","Wilko","30L","Metal","1",NA,NA,NA,1
"KIT","PLA","450064","Wilko Pedal Bin Copper  Effect 12L","Wilko","27.5cm x 26cm x 40cm","Metal","1",NA,NA,NA,1
"KIT","STO","435945","Wilko Recycling Bin 34L","Wilko",NA,NA,NA,NA,NA,NA,0.766666666666667
"PET","CAT","454783","Wilko Chalkboard Cat Treat Tin","Wilko","17.5cm x 11.8cm",NA,"1",NA,NA,NA,1
"PET","GEN","454784","Wilko Chalkboard Dog Treat Tin","Wilko","19.5cm x 14.8cm",NA,"1",NA,NA,NA,1
