"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Model Number","DQ Score"
"HOM","BAT","298784","Wilko Laundry Basket Silver Plastic 45L","Wilko","45L","Silver",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","MSP","188878","Wilko Storage Unit 4 Drawer Assorted","Wilko","4 Drawer","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,1
"KIT","MSP","188879","Wilko Storage Unit 3 Drawer Assorted","Wilko","39x39x59cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,1
"KIT","MSP","196939","Wilko Storage Unit 3 Drawer Odyssey","Wilko","3 Drawer","Black","1","Plastic",NA,NA,NA,NA,NA,NA,1
"KIT","MSP","449320","Wilko Modular Storage Box and Lid 5.6 Litre","Wilko","26.2x17x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","5.6 Litre","N/A",NA,0.65
"KIT","MSP","449321","Wilko Modular Storage Box and Lid 14 Litre","Wilko","37.7x27.7x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"14L",NA,"8035651",0.65
"KIT","MSP","449322","Wilko Modular Storage Box and Lid 20 Litre","Wilko","37.7x27.7x27.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"20L",NA,"8035652",0.65
"KIT","MSP","449323","Wilko Modular Storage Underbed Box and Lid 32L","Wilko","58.2x38x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"32L",NA,NA,0.65
"KIT","MSP","449324","Wilko Modular Storage Box and Lid 45 Litre","Wilko","58.2x38x27.8cm","Clear","1","Polypropylene","No",NA,NA,"45L",NA,"8035656",0.65
"KIT","MSP","449325","Wilko Modular Storage Box and Lid 75 Litre","Wilko","58.2x38x45.8cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","75 Litre","N/A",NA,0.65
"KIT","MSP","449326","Wilko Modular Storage Box and Lid 90 Litre","Wilko","58.2x38x54.6cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","90 Litres","N/A",NA,0.65
"KIT","MSP","449327","Wilko Modular Storage Box and Lid 30 Litre","Wilko","39.5x28x36.5cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","30 Litre","N/A",NA,0.65
"KIT","MSP","449328","Wilko Modular Underbed Storage Box and Lid 60Litre","Wilko","80x60x17cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","60 Litres","N/A","8035126",0.65
"KIT","MSP","82073","Wilko Fold Flat Box 32L","Wilko","47.5x35x23.6cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317173","Wilko Platinum Dish Drainer","Wilko","48x40x12cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317174","Wilko Platinum Cutlery Tray Large","Wilko","Large","Metal",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317180","Wilko Washing Up Bowl Square Platinum","Wilko","34cm x 34cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317186","Wilko Washing Up Bowl Angora","Wilko","9.5L","Cream",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317187","Wilko Dish Drainer Angora Large","Wilko","Large","Cream",NA,NA,NA,NA,NA,NA,NA,NA,0.93
