"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","DQ Score"
"HOM","BAT","194332","Wilko Over the Door Hooks Chrome Plated","Wilko","Single","Silver","1",NA,NA,1
"HOM","BAT","194334","Wilko Floor Tidy Chrome Plated","Wilko","Single","Metal","1","Iron",NA,0.95
"HOM","BAT","194765","Wilko Toilet Roll Holder Chrome Plated","Wilko","Single","Metal","1",NA,NA,1
"HOM","BAT","238817","Wilko Light Pull White Ceramic with Chrome Trim","Wilko","Single","White","1",NA,NA,1
"HOM","BAT","249006","Wilko Bathroom Corner Shelf Chrome Plated","Wilko","Single","Silver","1","Iron",NA,1
"HOM","BAT","249013","Wilko Toilet Roll Tower Chrome Plated","Wilko","Single","Silver","1",NA,NA,1
"HOM","BAT","271434","Wilko Under Basin Storage Unit Chrome Plated","Wilko","Single","Silver","1",NA,NA,1
"HOM","BAT","272464","Wilko Bathroom Corner Unit 2 Tier Chrome Plated","Wilko","Single","Metal","1",NA,NA,1
"HOM","BAT","272465","Wilko Shower Caddy 3 Tier Chrome Effect","Wilko","12 x 22.5 x 46.5cm","Silver","1","Iron",NA,0.95
"HOM","BAT","310720","Wilko Bath Rack Chrome Plated","Wilko","Single","Metal","1",NA,NA,0.9
"HOM","BAT","327204","Wilko Freestanding Toilet Roll Holder","Wilko","Single",NA,"1",NA,NA,0.93
"HOM","BAT","452662","Wilko Over Door Bath Storage","Wilko","25cm x18cm x65cm",NA,"1","Iron wire",NA,0.9
"HOU","AIR","107006","Wilko Deluxe Clothes Airer 14m","Wilko","14m","Multi",NA,NA,NA,0.93
"HOU","AIR","1292440","Wilko Concertina Clothes Airer 3 Tier 8.4m","Wilko","8.4m","White",NA,NA,NA,0.93
"HOU","AIR","56804","Wilko Radiator Airer White 4 Bar","Wilko","34.5x61cm","White","1",NA,NA,1
"HOU","SPC","351863","Wilko 3 Tier Airer Red","Wilko",NA,"Red","1",NA,NA,0.93
"HOU","SPC","351864","Wilko 3 Tier Airer Teal","Wilko",NA,"Green","1",NA,NA,0.93
"HOU","SPC","351865","Wilko 3 Tier Airer Purple","Wilko",NA,"Purple","1",NA,NA,0.93
"KIT","BAK","888440","Wilko Wire Cooling Rack 43 x 27cm","Wilko","43x27cm","Grey","1",NA,NA,1
"KIT","BAP","435792","Wilko Book Stand","Wilko",NA,NA,"1",NA,NA,0.86
"KIT","CHA","435904","Wilko 2 Tier Storage Rack","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435931","Wilko Glass Rack","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435933","Wilko Corner Plate Rack","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435936","Wilko 3 Tier Storage Rack","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435937","Wilko Multi Purpose Storage Stand","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435938","Wilko Hanging Shelf Storage","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","435939","Wilko Telescopic Stand","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","437087","Wilko Over Door Rack","Wilko",NA,NA,NA,NA,"No",0.65
"KIT","CHA","449254","Wilko Over Door Towel Rail","Wilko","23.5cm x 11cm x 8cm",NA,"1","Steel","No",0.65
"KIT","CHA","449257","Wilko Overdoor Organiser Basket","Wilko","27.5cm x 16cm x 34cm",NA,"1","Steel","No",0.65
"KIT","CHA","449258","Wilko Overdoor Organiser Basket Small","Wilko","28cm x 18cm x 12.5cm",NA,"1","Steel","No",0.65
"KIT","CHA","449260","Wilko Overdoor Basket 2 Tier","Wilko","28cm x 13.5cm x 40.5cm",NA,"1","Steel","No",0.65
"KIT","CHA","449261","Wilko Overdoor Pan Lid Rack","Wilko","17cm x 13.5cm x 27cm",NA,"1","Steel","No",0.65
"KIT","CHA","449263","Wilko Overdoor Rack Wire","Wilko","32cm x 38cm x 10cm",NA,"1","Steel","No",0.65
"KIT","CUT","227128","Wilko Utensil Caddy Chrome Plated","Wilko",NA,"Silver","1","Chrome Plated",NA,0.9
"KIT","CUT","242492","Wilko Cutlery Tray Chrome Plated","Wilko",NA,"Silver","1",NA,NA,0.93
"KIT","CUT","427980","Wilko Square Cutlery Caddy","Wilko",NA,NA,"1",NA,NA,0.825
"KIT","DIN","408311","Wilko Chip Basket Server","Wilko",NA,NA,"1",NA,NA,0.86
"KIT","DIN","414241","Wilko Dish Drainer Love Heart Design","Wilko",NA,NA,"1",NA,NA,0.86
"KIT","DIN","427979","Wilko Serving Basket Rectangular Large","Wilko",NA,NA,"1",NA,NA,0.86
"KIT","DIN","453122","Wilko Utensil Holder Copper Effect","Wilko",NA,NA,"1",NA,NA,0.86
"KIT","MUG","242484","Wilko Mug Tree Chrome Plated","Wilko",NA,"Silver","1",NA,NA,0.93
"KIT","PLA","161629","Wilko Large Dish Drainer Chrome Effect","Wilko","Large","Metal",NA,NA,NA,0.93
"KIT","PLA","242485","Wilko Chrome Effect Kitchen Roll Holder","Wilko",NA,"Silver","1","Chrome Plated",NA,0.9
"KIT","PLA","450295","Wilko Towel Holder Copper Effect","Wilko","13cm x 13cm x 33cm",NA,"1",NA,NA,0.93
"KIT","PLA","450297","Wilko Utensil Holder Copper Effect","Wilko","12cm x 12cm x 20.5cm",NA,"1",NA,NA,0.93
"KIT","PLA","450300","Wilko Drainer Dish Large Copper Effect","Wilko","48cm x 32.5cm x 13.5cm",NA,"1",NA,NA,0.93
